folder_path,shuffles_missing,model_size
experiments/20260320_ab_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale0.9,2,32B
experiments/20260320_ab_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale1.3,1,32B
experiments/20260320_ab_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale1.8,1,32B
experiments/20260320_ab_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale0.6,2,32B
experiments/20260320_ab_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale0.7,1,32B
experiments/20260320_ab_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale0.8,3,32B
experiments/20260320_ab_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale0.9,5,32B
experiments/20260320_ab_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.0,3,32B
experiments/20260320_ab_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.1,1,32B
experiments/20260320_ab_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.2,2,32B
experiments/20260320_ab_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.3,2,32B
experiments/20260320_ab_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.4,1,32B
experiments/20260320_ab_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.5,3,32B
experiments/20260320_ab_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.6,2,32B
experiments/20260320_ab_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.7,3,32B
experiments/20260320_ab_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.8,1,32B
experiments/20260320_ab_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.9,3,32B
experiments/20260320_ab_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale2.0,1,32B
experiments/20260320_ab_scalesweep_novar/model_name_Qwen3-32B/world_helpful_scale0.4,2,32B
experiments/20260320_ab_scalesweep_novar/model_name_Qwen3-32B/world_helpful_scale0.5,2,32B
experiments/20260320_ab_scalesweep_novar/model_name_Qwen3-32B/world_helpful_scale0.6,8,32B
experiments/20260320_ab_scalesweep_novar/model_name_Qwen3-32B/world_helpful_scale0.7,5,32B
experiments/20260320_ab_scalesweep_novar/model_name_Qwen3-32B/world_helpful_scale0.8,11,32B
experiments/20260320_ab_scalesweep_novar/model_name_Qwen3-32B/world_helpful_scale0.9,13,32B
experiments/20260320_ab_scalesweep_novar/model_name_Qwen3-32B/world_helpful_scale1.0,1,32B
experiments/20260320_ab_scalesweep_novar/model_name_Qwen3-32B/world_helpful_scale1.1,7,32B
experiments/20260320_ab_scalesweep_novar/model_name_Qwen3-32B/world_helpful_scale1.2,3,32B
experiments/20260320_ab_scalesweep_novar/model_name_Qwen3-32B/world_helpful_scale1.3,2,32B
experiments/20260320_ab_scalesweep_novar/model_name_Qwen3-32B/world_helpful_scale1.4,1,32B
experiments/20260320_ab_scalesweep_novar/model_name_Qwen3-32B/world_helpful_scale1.6,1,32B
experiments/20260320_ab_scalesweep_novar/model_name_Qwen3-32B/world_helpful_scale1.7,1,32B
