folder_path,shuffles_missing,model_size
experiments/20260320_ab_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale0.9,7,32B
experiments/20260320_ab_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale1.0,2,32B
experiments/20260320_ab_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale1.1,7,32B
experiments/20260320_ab_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale1.2,10,32B
experiments/20260320_ab_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale1.3,9,32B
experiments/20260320_ab_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale1.8,12,32B
experiments/20260320_ab_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale1.9,8,32B
experiments/20260320_ab_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale0.6,6,32B
experiments/20260320_ab_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale0.7,5,32B
experiments/20260320_ab_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale0.8,8,32B
experiments/20260320_ab_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale0.9,8,32B
experiments/20260320_ab_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.0,7,32B
experiments/20260320_ab_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.1,5,32B
experiments/20260320_ab_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.2,7,32B
experiments/20260320_ab_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.3,5,32B
experiments/20260320_ab_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.4,5,32B
experiments/20260320_ab_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.5,6,32B
experiments/20260320_ab_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.6,6,32B
experiments/20260320_ab_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.7,7,32B
experiments/20260320_ab_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.8,5,32B
experiments/20260320_ab_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.9,7,32B
experiments/20260320_ab_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale2.0,3,32B
experiments/20260320_ab_scalesweep_novar/model_name_Qwen3-32B/ordinal_helpful_scale0.8,4,32B
experiments/20260320_ab_scalesweep_novar/model_name_Qwen3-32B/ordinal_helpful_scale0.9,4,32B
experiments/20260320_ab_scalesweep_novar/model_name_Qwen3-32B/world_helpful_scale0.1,5,32B
experiments/20260320_ab_scalesweep_novar/model_name_Qwen3-32B/world_helpful_scale0.2,6,32B
experiments/20260320_ab_scalesweep_novar/model_name_Qwen3-32B/world_helpful_scale0.4,10,32B
experiments/20260320_ab_scalesweep_novar/model_name_Qwen3-32B/world_helpful_scale0.5,7,32B
experiments/20260320_ab_scalesweep_novar/model_name_Qwen3-32B/world_helpful_scale0.6,11,32B
experiments/20260320_ab_scalesweep_novar/model_name_Qwen3-32B/world_helpful_scale0.7,10,32B
experiments/20260320_ab_scalesweep_novar/model_name_Qwen3-32B/world_helpful_scale0.8,11,32B
experiments/20260320_ab_scalesweep_novar/model_name_Qwen3-32B/world_helpful_scale0.9,15,32B
experiments/20260320_ab_scalesweep_novar/model_name_Qwen3-32B/world_helpful_scale1.0,6,32B
experiments/20260320_ab_scalesweep_novar/model_name_Qwen3-32B/world_helpful_scale1.1,8,32B
experiments/20260320_ab_scalesweep_novar/model_name_Qwen3-32B/world_helpful_scale1.2,5,32B
experiments/20260320_ab_scalesweep_novar/model_name_Qwen3-32B/world_helpful_scale1.3,11,32B
experiments/20260320_ab_scalesweep_novar/model_name_Qwen3-32B/world_helpful_scale1.4,7,32B
experiments/20260320_ab_scalesweep_novar/model_name_Qwen3-32B/world_helpful_scale1.6,3,32B
experiments/20260320_ab_scalesweep_novar/model_name_Qwen3-32B/world_helpful_scale1.7,7,32B
experiments/20260320_ab_scalesweep_novar/model_name_Qwen3-32B/world_helpful_scale1.9,2,32B
