subfolder,n_shuffles,nomenclature,scale,cum_reward_0_mean,cum_reward_0_std,step_reward_0_mean,step_reward_0_std,step_regret_0_mean,step_regret_0_std,cum_regret_0_mean,cum_regret_0_std,reward_optimal_actions_0_mean,reward_optimal_actions_0_std,sem_optimal_actions_0_mean,sem_optimal_actions_0_std,greedy_probs_0_mean,greedy_probs_0_std,exploration_count_0_mean,exploration_count_0_std,cum_reward_1_mean,cum_reward_1_std,step_reward_1_mean,step_reward_1_std,step_regret_1_mean,step_regret_1_std,cum_regret_1_mean,cum_regret_1_std,reward_optimal_actions_1_mean,reward_optimal_actions_1_std,sem_optimal_actions_1_mean,sem_optimal_actions_1_std,greedy_probs_1_mean,greedy_probs_1_std,exploration_count_1_mean,exploration_count_1_std,cum_reward_2_mean,cum_reward_2_std,step_reward_2_mean,step_reward_2_std,step_regret_2_mean,step_regret_2_std,cum_regret_2_mean,cum_regret_2_std,reward_optimal_actions_2_mean,reward_optimal_actions_2_std,sem_optimal_actions_2_mean,sem_optimal_actions_2_std,greedy_probs_2_mean,greedy_probs_2_std,exploration_count_2_mean,exploration_count_2_std,cum_reward_3_mean,cum_reward_3_std,step_reward_3_mean,step_reward_3_std,step_regret_3_mean,step_regret_3_std,cum_regret_3_mean,cum_regret_3_std,reward_optimal_actions_3_mean,reward_optimal_actions_3_std,sem_optimal_actions_3_mean,sem_optimal_actions_3_std,greedy_probs_3_mean,greedy_probs_3_std,exploration_count_3_mean,exploration_count_3_std,cum_reward_4_mean,cum_reward_4_std,step_reward_4_mean,step_reward_4_std,step_regret_4_mean,step_regret_4_std,cum_regret_4_mean,cum_regret_4_std,reward_optimal_actions_4_mean,reward_optimal_actions_4_std,sem_optimal_actions_4_mean,sem_optimal_actions_4_std,greedy_probs_4_mean,greedy_probs_4_std,exploration_count_4_mean,exploration_count_4_std,cum_reward_5_mean,cum_reward_5_std,step_reward_5_mean,step_reward_5_std,step_regret_5_mean,step_regret_5_std,cum_regret_5_mean,cum_regret_5_std,reward_optimal_actions_5_mean,reward_optimal_actions_5_std,sem_optimal_actions_5_mean,sem_optimal_actions_5_std,greedy_probs_5_mean,greedy_probs_5_std,exploration_count_5_mean,exploration_count_5_std,cum_reward_6_mean,cum_reward_6_std,step_reward_6_mean,step_reward_6_std,step_regret_6_mean,step_regret_6_std,cum_regret_6_mean,cum_regret_6_std,reward_optimal_actions_6_mean,reward_optimal_actions_6_std,sem_optimal_actions_6_mean,sem_optimal_actions_6_std,greedy_probs_6_mean,greedy_probs_6_std,exploration_count_6_mean,exploration_count_6_std,cum_reward_7_mean,cum_reward_7_std,step_reward_7_mean,step_reward_7_std,step_regret_7_mean,step_regret_7_std,cum_regret_7_mean,cum_regret_7_std,reward_optimal_actions_7_mean,reward_optimal_actions_7_std,sem_optimal_actions_7_mean,sem_optimal_actions_7_std,greedy_probs_7_mean,greedy_probs_7_std,exploration_count_7_mean,exploration_count_7_std,cum_reward_8_mean,cum_reward_8_std,step_reward_8_mean,step_reward_8_std,step_regret_8_mean,step_regret_8_std,cum_regret_8_mean,cum_regret_8_std,reward_optimal_actions_8_mean,reward_optimal_actions_8_std,sem_optimal_actions_8_mean,sem_optimal_actions_8_std,greedy_probs_8_mean,greedy_probs_8_std,exploration_count_8_mean,exploration_count_8_std,cum_reward_9_mean,cum_reward_9_std,step_reward_9_mean,step_reward_9_std,step_regret_9_mean,step_regret_9_std,cum_regret_9_mean,cum_regret_9_std,reward_optimal_actions_9_mean,reward_optimal_actions_9_std,sem_optimal_actions_9_mean,sem_optimal_actions_9_std,greedy_probs_9_mean,greedy_probs_9_std,exploration_count_9_mean,exploration_count_9_std
alphanumeric_high_neg_scale,10,alphanumeric,high_neg_scale,-52.3303485727964,26.25089580654069,-52.3303485727964,26.25089580654069,27.330348572796407,26.250895806540687,27.330348572796407,26.250895806540687,0.3,0.45825756949558405,,,0.0,0.0,1.0,0.0,-106.11566573995951,32.949637875904614,-53.7853171671631,24.390714438035612,28.785317167163093,24.390714438035616,56.11566573995951,32.949637875904614,0.3,0.45825756949558394,,,0.0,0.0,2.0,0.0,-153.7202649988614,22.245929865719386,-47.6045992589019,20.42744472104592,22.604599258901892,20.42744472104592,78.72026499886141,22.245929865719386,0.4,0.48989794855663565,,,0.0,0.0,3.0,0.0,-181.51552329853956,27.69749941795976,-27.79525829967817,10.55652616136133,2.7952582996781743,10.55652616136133,81.51552329853959,27.697499417959765,1.0,0.0,,,1.0,0.0,3.0,0.0,-204.29916182966093,34.52030884196838,-22.783638531121348,13.598088385404965,-2.2163614688786537,13.598088385404965,79.29916182966092,34.52030884196838,0.9,0.30000000000000004,,,0.9,0.30000000000000004,3.0,0.0,-235.48832582770314,32.125705683956646,-31.189163998042186,12.006604046499485,6.189163998042188,12.006604046499485,85.48832582770311,32.12570568395665,1.0,0.0,,,1.0,0.0,3.0,0.0,-265.9048823371874,38.8147964624789,-30.41655650948432,14.875461945422867,5.41655650948432,14.875461945422865,90.90488233718743,38.81479646247891,1.0,0.0,,,1.0,0.0,3.0,0.0,-292.15921547795415,42.124883087257466,-26.254333140766697,11.507725482243153,1.254333140766699,11.507725482243151,92.15921547795412,42.12488308725748,1.0,0.0,,,1.0,0.0,3.0,0.0,-317.6608834025741,41.79918568815721,-25.501667924619944,10.430417949406529,0.5016679246199436,10.430417949406529,92.66088340257406,41.79918568815721,1.0,0.0,,,1.0,0.0,3.0,0.0,-346.98447588657086,40.89367179841557,-29.323592483996766,8.456033595593372,4.3235924839967605,8.456033595593372,96.98447588657083,40.89367179841556,1.0,0.0,,,1.0,0.0,3.0,0.0
alphanumeric_high_scale,10,alphanumeric,high_scale,40.72766758270143,19.81087536100343,40.72766758270143,19.81087536100343,34.27233241729857,19.81087536100343,34.27233241729857,19.81087536100343,0.2,0.4,,,0.0,0.0,1.0,0.0,87.9696182185756,28.737117591225367,47.24195063587417,21.535965878710336,27.75804936412583,21.535965878710336,62.030381781424396,28.737117591225367,0.3,0.45825756949558405,,,0.2,0.4000000000000001,1.8,0.4,151.5598446412887,18.332359206598653,63.5902264227131,21.21097191799868,11.409773577286902,21.21097191799868,73.4401553587113,18.332359206598653,0.6,0.4898979485566356,,,0.2,0.4000000000000001,2.6,0.66332495807108,215.21415531913576,17.33838627401887,63.65431067784707,22.322453337006884,11.34568932215294,22.322453337006884,84.78584468086424,17.338386274018873,0.7,0.45825756949558405,,,0.8,0.4,2.8,0.6,291.27944203113293,25.61834732384168,76.06528671199715,20.147376468136255,-1.0652867119971368,20.147376468136255,83.7205579688671,25.61834732384168,0.9,0.30000000000000004,,,1.0,0.0,2.8,0.6,365.8685356532767,32.44961220548927,74.5890936221438,17.10563737370341,0.41090637785618755,17.10563737370341,84.13146434672329,32.44961220548927,0.9,0.30000000000000004,,,1.0,0.0,2.8,0.6,440.6447409814165,42.59028259015943,74.77620532813968,11.949728245027362,0.2237946718603169,11.949728245027362,84.3552590185836,42.590282590159426,0.9,0.30000000000000004,,,1.0,0.0,2.8,0.6,520.7601902898319,48.85907822017477,80.11544930841538,11.69810233358568,-5.11544930841537,11.698102333585682,79.23980971016822,48.85907822017478,0.9,0.30000000000000004,,,1.0,0.0,2.8,0.6,598.7308431439595,54.69604859086253,77.97065285412779,12.179278198606916,-2.970652854127785,12.179278198606914,76.26915685604044,54.696048590862546,0.9,0.30000000000000004,,,1.0,0.0,2.8,0.6,672.2742793254127,55.63685497061597,73.54343618145327,13.59514478448827,1.4565638185467258,13.59514478448827,77.72572067458718,55.63685497061599,0.9,0.30000000000000004,,,1.0,0.0,2.8,0.6
alphanumeric_low_neg_scale,10,alphanumeric,low_neg_scale,-0.48375060247997376,0.2300679894797937,-0.48375060247997376,0.2300679894797937,0.23375060247997376,0.2300679894797937,0.23375060247997376,0.2300679894797937,0.3,0.45825756949558405,,,0.0,0.0,1.0,0.0,-1.0488530953722695,0.3689708800631969,-0.5651024928922957,0.2588006979888154,0.31510249289229575,0.2588006979888154,0.5488530953722693,0.36897088006319684,0.2,0.4000000000000001,,,0.0,0.0,2.0,0.0,-1.5227152796706551,0.18221220323355983,-0.47386218429838556,0.2748771434451174,0.22386218429838553,0.2748771434451174,0.772715279670655,0.18221220323355977,0.5,0.5,,,0.0,0.0,3.0,0.0,-1.8193315228525335,0.1932549972564437,-0.2966162431818785,0.10777961403009906,0.046616243181878445,0.10777961403009904,0.8193315228525335,0.1932549972564437,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.0546149401939098,0.1579650397753235,-0.23528341734137653,0.11064328252520585,-0.014716582658623467,0.11064328252520585,0.8046149401939099,0.1579650397753234,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.3216073386591205,0.1558650097971852,-0.2669923984652104,0.10935230904555375,0.016992398465210418,0.10935230904555376,0.8216073386591203,0.15586500979718515,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.6019381552543717,0.19790259115185116,-0.28033081659525105,0.15334654562823946,0.030330816595251033,0.1533465456282395,0.8519381552543714,0.1979025911518512,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.8392733600268216,0.204339985469596,-0.23733520477245001,0.10195026968073861,-0.012664795227549985,0.10195026968073861,0.8392733600268215,0.20433998546959603,1.0,0.0,,,1.0,0.0,3.0,0.0,-3.1353949895919317,0.2800185845094346,-0.2961216295651103,0.1495518657289508,0.046121629565110324,0.1495518657289508,0.8853949895919317,0.2800185845094347,1.0,0.0,,,1.0,0.0,3.0,0.0,-3.3653093721835896,0.33066912541101773,-0.22991438259165758,0.08987639141161387,-0.020085617408342388,0.08987639141161387,0.8653093721835894,0.3306691254110178,0.9,0.30000000000000004,,,0.9,0.30000000000000004,3.0,0.0
alphanumeric_low_scale,10,alphanumeric,low_scale,0.5467947340507324,0.25548254483830496,0.5467947340507324,0.25548254483830496,0.20320526594926763,0.255482544838305,0.20320526594926763,0.255482544838305,0.3,0.45825756949558405,,,0.0,0.0,1.0,0.0,1.0696073482818618,0.27901146579987357,0.5228126142311295,0.235867076504826,0.22718738576887057,0.235867076504826,0.4303926517181381,0.27901146579987357,0.2,0.4000000000000001,,,0.1,0.30000000000000004,1.9,0.3,1.5926768732610945,0.34326427554969924,0.5230695249792325,0.2776137699330947,0.22693047502076746,0.2776137699330947,0.6573231267389056,0.34326427554969924,0.4,0.48989794855663565,,,0.0,0.0,2.9,0.3,2.36207269971921,0.410847974610679,0.7693958264581158,0.10536494152148056,-0.019395826458115727,0.10536494152148056,0.6379273002807899,0.41084797461067896,1.0,0.0,,,0.9,0.30000000000000004,3.0,0.0,3.137426021260347,0.35805419923319953,0.7753533215411369,0.11105692131864753,-0.025353321541136876,0.11105692131864751,0.6125739787396529,0.35805419923319953,1.0,0.0,,,1.0,0.0,3.0,0.0,3.820535640916842,0.40349604912220566,0.6831096196564945,0.1225412992313467,0.06689038034350538,0.1225412992313467,0.6794643590831584,0.40349604912220555,1.0,0.0,,,1.0,0.0,3.0,0.0,4.571107581441766,0.4075710044168981,0.7505719405249248,0.08486016520673831,-0.0005719405249248078,0.08486016520673831,0.6788924185582336,0.407571004416898,1.0,0.0,,,1.0,0.0,3.0,0.0,5.257916180548774,0.4574757996210309,0.6868085991070075,0.113017825339369,0.06319140089299247,0.113017825339369,0.7420838194512259,0.4574757996210307,1.0,0.0,,,1.0,0.0,3.0,0.0,6.0429835410822665,0.4597982144281584,0.785067360533493,0.05507801180896767,-0.03506736053349304,0.05507801180896766,0.7070164589177329,0.45979821442815805,1.0,0.0,,,1.0,0.0,3.0,0.0,6.782050513736865,0.5296140102684039,0.7390669726545985,0.1354396126271112,0.01093302734540147,0.1354396126271112,0.7179494862631345,0.5296140102684036,1.0,0.0,,,1.0,0.0,3.0,0.0
ordinal_helpful_high_neg_scale,10,ordinal_helpful,high_neg_scale,-26.38791918588881,12.62962654197527,-26.38791918588881,12.62962654197527,1.3879191858888071,12.629626541975268,1.3879191858888071,12.629626541975268,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-83.99887180829654,15.998685680162719,-57.61095262240773,11.352794526061704,32.61095262240774,11.352794526061704,33.99887180829654,15.998685680162719,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-128.80705494809396,30.84753654625462,-44.808183139797436,19.19204357704636,19.808183139797436,19.19204357704636,53.80705494809398,30.84753654625462,0.4,0.48989794855663565,0.4,0.48989794855663565,0.4,0.48989794855663565,2.6,0.48989794855663565,-157.7723775185443,34.39789622620615,-28.965322570450326,7.449233246228815,3.965322570450327,7.449233246228815,57.7723775185443,34.39789622620615,1.0,0.0,1.0,0.0,1.0,0.0,2.6,0.48989794855663565,-187.9444091242402,35.80521974670084,-30.172031605695928,13.25402710708439,5.17203160569593,13.254027107084394,62.944409124240245,35.80521974670085,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,2.7,0.45825756949558405,-221.34626065616203,39.74370026178487,-33.40185153192179,20.50472921118518,8.401851531921796,20.50472921118518,71.34626065616203,39.74370026178487,1.0,0.0,1.0,0.0,1.0,0.0,2.7,0.45825756949558405,-250.92938057825273,44.98301626793984,-29.58311992209069,18.875327470159917,4.583119922090691,18.875327470159917,75.92938057825272,44.98301626793985,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,2.8,0.39999999999999997,-276.3279179380317,43.74004919709282,-25.39853735977896,6.870728542008455,0.39853735977895893,6.870728542008455,76.32791793803167,43.74004919709283,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.39999999999999997,-305.28300950400757,49.2848965616838,-28.955091565975913,11.731550980398147,3.9550915659759154,11.731550980398147,80.28300950400761,49.284896561683816,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.39999999999999997,-328.635627557343,51.023745453262244,-23.352618053335398,8.04253793758669,-1.6473819466645998,8.04253793758669,78.63562755734299,51.023745453262244,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.39999999999999997
ordinal_helpful_high_scale,10,ordinal_helpful,high_scale,70.72160573303681,8.210295520722639,70.72160573303681,8.210295520722639,4.278394266963195,8.210295520722637,4.278394266963195,8.210295520722637,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,148.5478304718343,15.687129364797181,77.82622473879746,16.973246437914604,-2.8262247387974724,16.973246437914607,1.4521695281657223,15.68712936479718,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,1.1,0.3,223.69739934402998,25.04014545080334,75.14956887219567,13.109177117175173,-0.14956887219567533,13.109177117175172,1.302600655970047,25.040145450803333,1.0,0.0,1.0,0.0,1.0,0.0,1.1,0.3,297.76156721271025,25.302240919340086,74.06416786868033,13.736375560217638,0.9358321313196626,13.736375560217638,2.2384327872897094,25.302240919340083,1.0,0.0,1.0,0.0,1.0,0.0,1.1,0.3,368.6190077475524,26.39971873142928,70.85744053484214,7.583059621208632,4.142559465157859,7.583059621208632,6.3809922524475695,26.39971873142927,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,1.2,0.4,441.4506568972967,35.51761643524017,72.83164914974432,13.219974306569476,2.168350850255691,13.219974306569476,8.549343102703258,35.51761643524016,1.0,0.0,1.0,0.0,1.0,0.0,1.2,0.4,514.9204983607093,43.14603256293101,73.46984146341258,11.449203877682265,1.5301585365874124,11.449203877682264,10.079501639290672,43.146032562930976,1.0,0.0,1.0,0.0,1.0,0.0,1.2,0.4,592.3006030705753,43.24301837495147,77.38010470986605,9.451622607874382,-2.380104709866045,9.451622607874384,7.699396929424628,43.24301837495147,1.0,0.0,1.0,0.0,1.0,0.0,1.2,0.4,671.6317691838353,45.07159894310606,79.33116611325998,5.201176061915589,-4.331166113260002,5.201176061915589,3.3682308161646253,45.07159894310605,1.0,0.0,1.0,0.0,1.0,0.0,1.2,0.4,750.5896939460581,51.78908206395664,78.95792476222285,10.238434841375964,-3.957924762222851,10.238434841375964,-0.5896939460582231,51.789082063956656,1.0,0.0,1.0,0.0,1.0,0.0,1.2,0.4
ordinal_helpful_low_neg_scale,10,ordinal_helpful,low_neg_scale,-0.28291091227453125,0.1253399771050754,-0.28291091227453125,0.1253399771050754,0.03291091227453126,0.1253399771050754,0.03291091227453126,0.1253399771050754,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.8281463970870793,0.31421155174737814,-0.5452354848125479,0.2291695801882217,0.29523548481254785,0.22916958018822167,0.32814639708707916,0.3142115517473782,0.2,0.4000000000000001,0.2,0.4000000000000001,0.2,0.4000000000000001,1.8,0.4,-1.2799767299720366,0.4025658406624645,-0.4518303328849572,0.22237287679493345,0.2018303328849572,0.22237287679493345,0.5299767299720364,0.4025658406624646,0.2,0.4000000000000001,0.2,0.4000000000000001,0.2,0.4000000000000001,2.6,0.48989794855663565,-1.637622112065435,0.26581679424852994,-0.35764538209339874,0.28999012173692956,0.10764538209339876,0.28999012173692956,0.6376221120654351,0.2658167942485299,0.8,0.4,0.8,0.4,0.8,0.4,2.8,0.39999999999999997,-1.9021886452995294,0.31033428984601485,-0.26456653323409407,0.09584190471911543,0.014566533234094075,0.09584190471911543,0.6521886452995292,0.3103342898460149,1.0,0.0,1.0,0.0,0.9,0.30000000000000004,2.8,0.39999999999999997,-2.05862832932553,0.3305677382683048,-0.15643968402600117,0.06431632174979653,-0.0935603159739988,0.06431632174979654,0.5586283293255304,0.3305677382683048,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.39999999999999997,-2.3513700747805357,0.29627973119734263,-0.29274174545500564,0.15747093005863033,0.042741745455005635,0.15747093005863033,0.601370074780536,0.29627973119734263,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,2.9,0.3,-2.675526461550926,0.2446261502548032,-0.32415638677038977,0.1431118743765268,0.07415638677038976,0.1431118743765268,0.6755264615509258,0.24462615025480322,1.0,0.0,1.0,0.0,1.0,0.0,2.9,0.3,-2.8375910416941155,0.25371418547297747,-0.1620645801431894,0.06106941807742153,-0.08793541985681061,0.06106941807742153,0.5875910416941152,0.2537141854729776,1.0,0.0,1.0,0.0,1.0,0.0,2.9,0.3,-3.0976331804985024,0.22748008215055054,-0.26004213880438765,0.061052929869778415,0.01004213880438765,0.061052929869778415,0.5976331804985028,0.22748008215055054,1.0,0.0,1.0,0.0,1.0,0.0,2.9,0.3
ordinal_helpful_low_scale,10,ordinal_helpful,low_scale,0.7655656048013197,0.19538696187537366,0.7655656048013197,0.19538696187537366,-0.015565604801319794,0.19538696187537363,-0.015565604801319794,0.19538696187537363,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5246422246638016,0.2683642757437607,0.7590766198624818,0.11436881575320643,-0.009076619862481716,0.11436881575320643,-0.024642224663801504,0.26836427574376076,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.3052539293373844,0.3347122384504033,0.7806117046735828,0.11984199258762275,-0.030611704673582808,0.11984199258762275,-0.05525392933738432,0.3347122384504033,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,1.1,0.3,2.9101132677527835,0.34600253435248773,0.6048593384153994,0.1687878557130747,0.14514066158460062,0.1687878557130747,0.08988673224721626,0.34600253435248773,0.7,0.45825756949558394,0.7,0.45825756949558394,0.8,0.4,1.3,0.45825756949558394,3.605489612628536,0.5120004800962938,0.695376344875752,0.18863141536409295,0.054623655124247994,0.1886314153640929,0.14451038737146427,0.512000480096294,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,1.4,0.66332495807108,4.306779630464528,0.562480159446024,0.7012900178359927,0.13587174417775724,0.04870998216400745,0.13587174417775724,0.19322036953547173,0.5624801594460243,0.9,0.30000000000000004,0.9,0.30000000000000004,1.0,0.0,1.4,0.66332495807108,5.027304308746165,0.5955810703486493,0.7205246782816366,0.17146412811531744,0.029475321718363413,0.17146412811531744,0.22269569125383515,0.5955810703486493,0.9,0.30000000000000004,0.9,0.30000000000000004,1.0,0.0,1.4,0.66332495807108,5.708799269883459,0.6891829260936706,0.681494961137294,0.15904098050408125,0.06850503886270595,0.15904098050408125,0.2912007301165411,0.6891829260936706,0.9,0.30000000000000004,0.9,0.30000000000000004,1.0,0.0,1.4,0.66332495807108,6.44880488881296,0.7257614205985679,0.7400056189295013,0.0842809884175186,0.009994381070498649,0.08428098841751862,0.3011951111870398,0.7257614205985677,1.0,0.0,1.0,0.0,0.9,0.30000000000000004,1.4,0.66332495807108,7.177584250268003,0.7785980499691864,0.7287793614550442,0.13465227579976383,0.021220638544955893,0.13465227579976383,0.32241574973199566,0.7785980499691862,1.0,0.0,1.0,0.0,0.9,0.30000000000000004,1.4,0.66332495807108
ordinal_mislead_high_neg_scale,10,ordinal_mislead,high_neg_scale,-78.1075879947155,8.616547081305592,-78.1075879947155,8.616547081305592,53.10758799471553,8.616547081305592,53.10758799471553,8.616547081305592,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-127.54328974564797,21.57174117273876,-49.43570175093246,19.577096693038968,24.43570175093246,19.577096693038968,77.54328974564798,21.57174117273876,0.1,0.30000000000000004,0.0,0.0,0.0,0.0,2.0,0.0,-163.29415575324484,17.214162229780406,-35.750866007596855,17.418424141776725,10.750866007596853,17.418424141776725,88.29415575324484,17.214162229780406,0.8,0.4,0.0,0.0,0.1,0.30000000000000004,2.9,0.3,-186.92803357601088,18.769335925166143,-23.63387782276604,10.980383554374232,-1.3661221772339622,10.980383554374232,86.92803357601088,18.76933592516615,0.9,0.30000000000000004,0.0,0.0,0.8,0.4,3.0,0.0,-212.38346406326497,28.30843141083915,-25.455430487254127,18.205282863712693,0.4554304872541291,18.205282863712696,87.383464063265,28.308431410839162,0.9,0.30000000000000004,0.0,0.0,0.9,0.30000000000000004,3.0,0.0,-234.09462993591848,31.478890025476947,-21.711165872653474,9.104019792297482,-3.288834127346526,9.104019792297482,84.09462993591848,31.47889002547694,0.9,0.30000000000000004,0.0,0.0,0.9,0.30000000000000004,3.0,0.0,-258.40065466930776,37.94434166532001,-24.306024733389226,11.063229758173689,-0.6939752666107767,11.063229758173689,83.40065466930768,37.94434166532,0.9,0.30000000000000004,0.0,0.0,0.9,0.30000000000000004,3.0,0.0,-287.9192352368659,45.61147714699594,-29.518580567558246,14.03364797115444,4.518580567558241,14.033647971154437,87.91923523686594,45.611477146995945,0.9,0.30000000000000004,0.0,0.0,0.9,0.30000000000000004,3.0,0.0,-312.37049450333194,54.34298939300289,-24.451259266466046,12.453384952889712,-0.5487407335339569,12.453384952889712,87.37049450333198,54.34298939300289,0.9,0.30000000000000004,0.0,0.0,1.0,0.0,3.0,0.0,-341.6476034988037,70.25584018705936,-29.27710899547168,19.77805298926495,4.277108995471675,19.77805298926495,91.64760349880366,70.25584018705935,0.9,0.30000000000000004,0.0,0.0,1.0,0.0,3.0,0.0
ordinal_mislead_high_scale,10,ordinal_mislead,high_scale,27.349071154018752,10.474209914717804,27.349071154018752,10.474209914717804,47.65092884598125,10.474209914717804,47.65092884598125,10.474209914717804,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,59.48023673704487,18.77556388576621,32.13116558302611,14.032722235275289,42.8688344169739,14.032722235275285,90.51976326295512,18.775563885766207,0.0,0.0,0.9,0.30000000000000004,0.9,0.30000000000000004,1.1,0.3,96.19312937183372,23.069050890323947,36.71289263478886,18.63662952965721,38.28710736521114,18.63662952965721,128.80687062816628,23.06905089032395,0.0,0.0,0.7,0.45825756949558394,0.8,0.4,1.3,0.45825756949558394,129.1653939964913,36.345525449136396,32.972264624657576,16.464224998336828,42.02773537534243,16.464224998336828,170.8346060035087,36.3455254491364,0.0,0.0,0.7,0.45825756949558394,1.0,0.0,1.3,0.45825756949558394,169.07412906323566,48.241588030564266,39.90873506674438,19.99904807018267,35.09126493325562,19.999048070182674,205.92587093676434,48.24158803056426,0.1,0.30000000000000004,0.7,0.45825756949558394,0.9,0.30000000000000004,1.4,0.66332495807108,209.67653970147472,57.8187698965119,40.602410638239064,21.69247844074958,34.397589361760936,21.69247844074958,240.32346029852528,57.81876989651191,0.1,0.30000000000000004,0.7,0.45825756949558394,1.0,0.0,1.4,0.66332495807108,247.16177652664845,74.21028120931247,37.485236825173715,17.19489938925977,37.514763174826285,17.19489938925977,277.83822347335155,74.21028120931248,0.1,0.30000000000000004,0.7,0.45825756949558394,1.0,0.0,1.4,0.66332495807108,282.55496511599694,89.73210135010181,35.39318858934841,16.709797639724602,39.60681141065159,16.709797639724606,317.44503488400306,89.73210135010181,0.1,0.30000000000000004,0.7,0.45825756949558394,1.0,0.0,1.4,0.66332495807108,315.26296916912577,104.03554216616054,32.70800405312882,20.992620261422637,42.29199594687118,20.992620261422637,359.7370308308743,104.03554216616055,0.1,0.30000000000000004,0.7,0.45825756949558394,1.0,0.0,1.4,0.66332495807108,351.4488468073559,125.48380020639209,36.185877638230224,26.136546798569228,38.814122361769776,26.136546798569228,398.5511531926441,125.48380020639212,0.1,0.30000000000000004,0.7,0.45825756949558394,1.0,0.0,1.4,0.66332495807108
