folder_path,shuffles_missing,model_size
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/alphanumeric_scale0.3,9,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/alphanumeric_scale0.4,2,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/alphanumeric_scale0.6,5,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/alphanumeric_scale0.7,11,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/alphanumeric_scale0.8,8,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/alphanumeric_scale0.9,10,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/alphanumeric_scale1.4,12,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale0.1,2,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale0.2,7,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale0.3,11,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale0.4,8,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale0.5,8,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale0.6,9,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale0.7,16,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale0.8,16,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale0.9,17,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale1.0,10,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale1.1,16,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale1.2,19,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale1.3,18,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale1.4,16,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale1.5,17,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale1.6,17,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale1.7,18,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale1.8,15,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale1.9,16,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale2.0,13,32B
