folder_path,shuffles_missing,model_size
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale0.1,1,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale0.4,1,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale0.7,2,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale0.8,7,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale0.9,6,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale1.0,2,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale1.1,6,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale1.2,7,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale1.3,12,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale1.4,9,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale1.5,10,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale1.6,9,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale1.7,11,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale1.8,5,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale1.9,6,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale2.0,2,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale0.3,1,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale0.5,2,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale0.7,3,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale0.8,5,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale0.9,3,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.0,3,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.2,1,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.3,3,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.4,2,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.5,4,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.6,1,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.7,2,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.8,3,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.9,7,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale2.0,1,32B
experiments/20260320_farm_scalesweep_novar/model_name_Qwen3-32B/ordinal_helpful_scale1.3,1,32B
