subfolder,n_shuffles,nomenclature,scale,cum_reward_0_mean,cum_reward_0_std,step_reward_0_mean,step_reward_0_std,step_regret_0_mean,step_regret_0_std,cum_regret_0_mean,cum_regret_0_std,cum_reward_1_mean,cum_reward_1_std,step_reward_1_mean,step_reward_1_std,step_regret_1_mean,step_regret_1_std,cum_regret_1_mean,cum_regret_1_std,cum_reward_2_mean,cum_reward_2_std,step_reward_2_mean,step_reward_2_std,step_regret_2_mean,step_regret_2_std,cum_regret_2_mean,cum_regret_2_std,cum_reward_3_mean,cum_reward_3_std,step_reward_3_mean,step_reward_3_std,step_regret_3_mean,step_regret_3_std,cum_regret_3_mean,cum_regret_3_std,cum_reward_4_mean,cum_reward_4_std,step_reward_4_mean,step_reward_4_std,step_regret_4_mean,step_regret_4_std,cum_regret_4_mean,cum_regret_4_std,cum_reward_5_mean,cum_reward_5_std,step_reward_5_mean,step_reward_5_std,step_regret_5_mean,step_regret_5_std,cum_regret_5_mean,cum_regret_5_std,cum_reward_6_mean,cum_reward_6_std,step_reward_6_mean,step_reward_6_std,step_regret_6_mean,step_regret_6_std,cum_regret_6_mean,cum_regret_6_std,cum_reward_7_mean,cum_reward_7_std,step_reward_7_mean,step_reward_7_std,step_regret_7_mean,step_regret_7_std,cum_regret_7_mean,cum_regret_7_std,cum_reward_8_mean,cum_reward_8_std,step_reward_8_mean,step_reward_8_std,step_regret_8_mean,step_regret_8_std,cum_regret_8_mean,cum_regret_8_std,cum_reward_9_mean,cum_reward_9_std,step_reward_9_mean,step_reward_9_std,step_regret_9_mean,step_regret_9_std,cum_regret_9_mean,cum_regret_9_std,percent_optimal_mean,percent_optimal_std
alphanumeric_high_neg_scale,10,alphanumeric,high_neg_scale,-50.0,19.364916731037084,-50.0,19.364916731037084,25.0,19.364916731037084,25.0,19.364916731037084,-115.0,12.24744871391589,-65.0,16.583123951777,40.0,16.583123951777,65.0,12.24744871391589,-150.0,0.0,-35.0,12.24744871391589,10.0,12.24744871391589,75.0,0.0,-187.5,16.77050983124842,-37.5,16.77050983124842,12.5,16.77050983124842,87.5,16.77050983124842,-232.5,25.124689052802225,-45.0,24.49489742783178,20.0,24.49489742783178,107.5,25.124689052802225,-277.5,34.3693177121688,-45.0,18.708286933869708,20.0,18.708286933869708,127.5,34.3693177121688,-312.5,43.660622991432454,-35.0,16.583123951777,10.0,16.583123951777,137.5,43.660622991432454,-367.5,46.16546328154847,-55.0,21.79449471770337,30.0,21.79449471770337,167.5,46.16546328154847,-405.0,57.879184513951124,-37.5,16.77050983124842,12.5,16.77050983124842,180.0,57.879184513951124,-442.5,57.063561052566634,-37.5,16.77050983124842,12.5,16.77050983124842,192.5,57.063561052566634,0.48,0.16
alphanumeric_high_scale,10,alphanumeric,high_scale,52.5,17.5,52.5,17.5,22.5,17.5,22.5,17.5,90.0,20.0,37.5,16.77050983124842,37.5,16.77050983124842,60.0,20.0,150.0,0.0,60.0,20.0,15.0,20.0,75.0,0.0,215.0,16.583123951777,65.0,16.583123951777,10.0,16.583123951777,85.0,16.583123951777,280.0,26.92582403567252,65.0,20.0,10.0,20.0,95.0,26.92582403567252,350.0,31.622776601683793,70.0,10.0,5.0,10.0,100.0,31.622776601683793,412.5,34.00367627183861,62.5,20.155644370746373,12.5,20.155644370746373,112.5,34.00367627183861,480.0,40.0,67.5,16.00781059358212,7.5,16.00781059358212,120.0,40.0,542.5,46.16546328154847,62.5,16.77050983124842,12.5,16.77050983124842,132.5,46.16546328154847,610.0,48.98979485566356,67.5,16.00781059358212,7.5,16.00781059358212,140.0,48.98979485566356,0.62,0.15362291495737218
alphanumeric_low_neg_scale,10,alphanumeric,low_neg_scale,-0.525,0.20766559657295186,-0.525,0.20766559657295186,0.275,0.20766559657295186,0.275,0.20766559657295186,-1.125,0.16770509831248423,-0.6,0.16583123951777,0.35,0.16583123951777,0.625,0.16770509831248423,-1.5,0.0,-0.375,0.16770509831248423,0.125,0.16770509831248423,0.75,0.0,-1.925,0.225,-0.425,0.22500000000000003,0.175,0.22500000000000003,0.925,0.225,-2.4,0.27838821814150105,-0.475,0.2358495283014151,0.225,0.23584952830141512,1.15,0.27838821814150105,-2.825,0.2968585521759479,-0.425,0.16007810593582122,0.175,0.16007810593582122,1.325,0.2968585521759479,-3.15,0.3,-0.325,0.11456439237389598,0.075,0.11456439237389598,1.4,0.3,-3.625,0.375,-0.475,0.2358495283014151,0.225,0.23584952830141512,1.625,0.375,-4.05,0.4153311931459038,-0.425,0.16007810593582122,0.175,0.16007810593582122,1.8,0.4153311931459037,-4.425,0.4616546328154847,-0.375,0.16770509831248423,0.125,0.16770509831248423,1.925,0.4616546328154847,0.47000000000000003,0.1345362404707371
alphanumeric_low_scale,10,alphanumeric,low_scale,0.475,0.2358495283014151,0.475,0.2358495283014151,0.275,0.2358495283014151,0.275,0.2358495283014151,0.9,0.16583123951777,0.425,0.16007810593582122,0.325,0.16007810593582122,0.6,0.16583123951777,1.5,0.0,0.6,0.16583123951777,0.15,0.16583123951777,0.75,0.0,2.075,0.22500000000000003,0.575,0.225,0.175,0.225,0.925,0.225,2.675,0.2968585521759479,0.6,0.2,0.15,0.2,1.075,0.2968585521759479,3.325,0.317214438511238,0.65,0.16583123951777,0.1,0.16583123951777,1.175,0.317214438511238,3.9,0.406201920231798,0.575,0.225,0.175,0.225,1.35,0.406201920231798,4.55,0.5099019513592784,0.65,0.16583123951777,0.1,0.16583123951777,1.45,0.5099019513592784,5.225,0.4670385423067351,0.675,0.16007810593582122,0.075,0.16007810593582122,1.525,0.4670385423067351,5.85,0.6244997998398398,0.625,0.20155644370746376,0.125,0.20155644370746376,1.65,0.6244997998398398,0.5700000000000001,0.1615549442140351
sent_helpful_high_neg_scale,10,sent_helpful,high_neg_scale,-35.0,16.583123951777,-35.0,16.583123951777,10.0,16.583123951777,10.0,16.583123951777,-100.0,19.364916731037084,-65.0,12.24744871391589,40.0,12.24744871391589,50.0,19.364916731037084,-150.0,0.0,-50.0,19.364916731037084,25.0,19.364916731037084,75.0,0.0,-185.0,16.583123951777,-35.0,16.583123951777,10.0,16.583123951777,85.0,16.583123951777,-250.0,15.811388300841896,-65.0,16.583123951777,40.0,16.583123951777,125.0,15.811388300841896,-290.0,16.583123951777,-40.0,16.583123951777,15.0,16.583123951777,140.0,16.583123951777,-327.5,7.5,-37.5,20.155644370746373,12.5,20.155644370746373,152.5,7.5,-387.5,16.77050983124842,-60.0,20.0,35.0,20.0,187.5,16.77050983124842,-437.5,16.77050983124842,-50.0,19.364916731037084,25.0,19.364916731037084,212.5,16.77050983124842,-462.5,16.77050983124842,-25.0,0.0,0.0,0.0,212.5,16.77050983124842,0.45,0.04999999999999999
sent_helpful_high_scale,10,sent_helpful,high_scale,62.5,16.77050983124842,62.5,16.77050983124842,12.5,16.77050983124842,12.5,16.77050983124842,95.0,21.79449471770337,32.5,16.00781059358212,42.5,16.00781059358212,55.0,21.79449471770337,155.0,10.0,60.0,16.583123951777,15.0,16.583123951777,70.0,10.0,217.5,19.525624189766635,62.5,16.77050983124842,12.5,16.77050983124842,82.5,19.525624189766635,282.5,27.5,65.0,16.583123951777,10.0,16.583123951777,92.5,27.5,347.5,30.516389039334257,65.0,16.583123951777,10.0,16.583123951777,102.5,30.516389039334257,407.5,29.685855217594792,60.0,20.0,15.0,20.0,117.5,29.685855217594792,465.0,35.70714214271425,57.5,19.525624189766635,17.5,19.525624189766635,135.0,35.70714214271425,535.0,37.416573867739416,70.0,10.0,5.0,10.0,140.0,37.416573867739416,610.0,37.416573867739416,75.0,0.0,0.0,0.0,140.0,37.416573867739416,0.61,0.12206555615733704
sent_helpful_low_neg_scale,10,sent_helpful,low_neg_scale,-0.35,0.16583123951777,-0.35,0.16583123951777,0.1,0.16583123951777,0.1,0.16583123951777,-0.9,0.22912878474779202,-0.55,0.18708286933869706,0.3,0.18708286933869706,0.4,0.22912878474779202,-1.425,0.225,-0.525,0.20766559657295186,0.275,0.20766559657295186,0.675,0.225,-1.7,0.24494897427831783,-0.275,0.075,0.025,0.07500000000000001,0.7,0.24494897427831783,-2.275,0.3614208073700241,-0.575,0.19525624189766635,0.325,0.19525624189766638,1.025,0.3614208073700241,-2.75,0.2958039891549808,-0.475,0.2358495283014151,0.225,0.23584952830141512,1.25,0.2958039891549808,-3.25,0.27386127875258304,-0.5,0.22360679774997896,0.25,0.22360679774997896,1.5,0.27386127875258304,-3.75,0.37080992435478316,-0.5,0.22360679774997896,0.25,0.22360679774997896,1.75,0.37080992435478316,-4.175,0.37165171868296265,-0.425,0.22500000000000003,0.175,0.22500000000000003,1.925,0.37165171868296265,-4.65,0.35707142142714254,-0.475,0.20766559657295186,0.225,0.2076655965729519,2.15,0.3570714214271425,0.4600000000000001,0.09165151389911678
sent_helpful_low_scale,10,sent_helpful,low_scale,0.65,0.16583123951777,0.65,0.16583123951777,0.1,0.16583123951777,0.1,0.16583123951777,1.025,0.2358495283014151,0.375,0.16770509831248423,0.375,0.16770509831248423,0.475,0.23584952830141512,1.575,0.225,0.55,0.18708286933869706,0.2,0.18708286933869708,0.675,0.225,2.225,0.3051638903933426,0.65,0.16583123951777,0.1,0.16583123951777,0.775,0.3051638903933426,2.85,0.27838821814150105,0.625,0.20155644370746376,0.125,0.20155644370746376,0.9,0.27838821814150105,3.45,0.3122498999199199,0.6,0.16583123951777,0.15,0.16583123951777,1.05,0.3122498999199199,4.15,0.33911649915626346,0.7,0.15,0.05,0.15000000000000002,1.1,0.3391164991562634,4.675,0.3363406011768428,0.525,0.20766559657295186,0.225,0.2076655965729519,1.325,0.3363406011768428,5.3,0.36742346141747667,0.625,0.16770509831248423,0.125,0.16770509831248423,1.45,0.3674234614174767,6.05,0.36742346141747667,0.75,0.0,0.0,0.0,1.45,0.3674234614174767,0.6,0.08944271909999157
sent_mislead_high_neg_scale,10,sent_mislead,high_neg_scale,-57.5,22.5,-57.5,22.5,32.5,22.5,32.5,22.5,-110.0,12.24744871391589,-52.5,20.766559657295186,27.5,20.766559657295186,60.0,12.24744871391589,-150.0,0.0,-40.0,12.24744871391589,15.0,12.24744871391589,75.0,0.0,-207.5,22.5,-57.5,22.5,32.5,22.5,107.5,22.5,-255.0,15.0,-47.5,20.766559657295186,22.5,20.766559657295186,130.0,15.0,-290.0,16.583123951777,-35.0,12.24744871391589,10.0,12.24744871391589,140.0,16.583123951777,-357.5,22.5,-67.5,11.4564392373896,42.5,11.4564392373896,182.5,22.5,-385.0,25.495097567963924,-27.5,7.5,2.5,7.5,185.0,25.495097567963924,-425.0,25.0,-40.0,12.24744871391589,15.0,12.24744871391589,200.0,25.0,-465.0,39.05124837953327,-40.0,20.0,15.0,20.0,215.0,39.05124837953327,0.42000000000000004,0.08717797887081347
sent_mislead_high_scale,10,sent_mislead,high_scale,50.0,22.360679774997898,50.0,22.360679774997898,25.0,22.360679774997898,25.0,22.360679774997898,95.0,18.708286933869708,45.0,18.708286933869708,30.0,18.708286933869708,55.0,18.708286933869708,150.0,0.0,55.0,18.708286933869708,20.0,18.708286933869708,75.0,0.0,202.5,23.58495283014151,52.5,23.58495283014151,22.5,23.58495283014151,97.5,23.58495283014151,260.0,27.83882181415011,57.5,22.5,17.5,22.5,115.0,27.83882181415011,325.0,33.54101966249684,65.0,12.24744871391589,10.0,12.24744871391589,125.0,33.54101966249684,387.5,34.00367627183861,62.5,16.77050983124842,12.5,16.77050983124842,137.5,34.00367627183861,445.0,40.0,57.5,22.5,17.5,22.5,155.0,40.0,517.5,43.37337893224368,72.5,7.5,2.5,7.5,157.5,43.37337893224368,582.5,48.798053239857836,65.0,16.583123951777,10.0,16.583123951777,167.5,48.798053239857836,0.55,0.12845232578665128
