subfolder,n_shuffles,nomenclature,scale,cum_reward_0_mean,cum_reward_0_std,step_reward_0_mean,step_reward_0_std,step_regret_0_mean,step_regret_0_std,cum_regret_0_mean,cum_regret_0_std,reward_optimal_actions_0_mean,reward_optimal_actions_0_std,sem_optimal_actions_0_mean,sem_optimal_actions_0_std,greedy_probs_0_mean,greedy_probs_0_std,exploration_count_0_mean,exploration_count_0_std,cum_reward_1_mean,cum_reward_1_std,step_reward_1_mean,step_reward_1_std,step_regret_1_mean,step_regret_1_std,cum_regret_1_mean,cum_regret_1_std,reward_optimal_actions_1_mean,reward_optimal_actions_1_std,sem_optimal_actions_1_mean,sem_optimal_actions_1_std,greedy_probs_1_mean,greedy_probs_1_std,exploration_count_1_mean,exploration_count_1_std,cum_reward_2_mean,cum_reward_2_std,step_reward_2_mean,step_reward_2_std,step_regret_2_mean,step_regret_2_std,cum_regret_2_mean,cum_regret_2_std,reward_optimal_actions_2_mean,reward_optimal_actions_2_std,sem_optimal_actions_2_mean,sem_optimal_actions_2_std,greedy_probs_2_mean,greedy_probs_2_std,exploration_count_2_mean,exploration_count_2_std,cum_reward_3_mean,cum_reward_3_std,step_reward_3_mean,step_reward_3_std,step_regret_3_mean,step_regret_3_std,cum_regret_3_mean,cum_regret_3_std,reward_optimal_actions_3_mean,reward_optimal_actions_3_std,sem_optimal_actions_3_mean,sem_optimal_actions_3_std,greedy_probs_3_mean,greedy_probs_3_std,exploration_count_3_mean,exploration_count_3_std,cum_reward_4_mean,cum_reward_4_std,step_reward_4_mean,step_reward_4_std,step_regret_4_mean,step_regret_4_std,cum_regret_4_mean,cum_regret_4_std,reward_optimal_actions_4_mean,reward_optimal_actions_4_std,sem_optimal_actions_4_mean,sem_optimal_actions_4_std,greedy_probs_4_mean,greedy_probs_4_std,exploration_count_4_mean,exploration_count_4_std,cum_reward_5_mean,cum_reward_5_std,step_reward_5_mean,step_reward_5_std,step_regret_5_mean,step_regret_5_std,cum_regret_5_mean,cum_regret_5_std,reward_optimal_actions_5_mean,reward_optimal_actions_5_std,sem_optimal_actions_5_mean,sem_optimal_actions_5_std,greedy_probs_5_mean,greedy_probs_5_std,exploration_count_5_mean,exploration_count_5_std,cum_reward_6_mean,cum_reward_6_std,step_reward_6_mean,step_reward_6_std,step_regret_6_mean,step_regret_6_std,cum_regret_6_mean,cum_regret_6_std,reward_optimal_actions_6_mean,reward_optimal_actions_6_std,sem_optimal_actions_6_mean,sem_optimal_actions_6_std,greedy_probs_6_mean,greedy_probs_6_std,exploration_count_6_mean,exploration_count_6_std,cum_reward_7_mean,cum_reward_7_std,step_reward_7_mean,step_reward_7_std,step_regret_7_mean,step_regret_7_std,cum_regret_7_mean,cum_regret_7_std,reward_optimal_actions_7_mean,reward_optimal_actions_7_std,sem_optimal_actions_7_mean,sem_optimal_actions_7_std,greedy_probs_7_mean,greedy_probs_7_std,exploration_count_7_mean,exploration_count_7_std,cum_reward_8_mean,cum_reward_8_std,step_reward_8_mean,step_reward_8_std,step_regret_8_mean,step_regret_8_std,cum_regret_8_mean,cum_regret_8_std,reward_optimal_actions_8_mean,reward_optimal_actions_8_std,sem_optimal_actions_8_mean,sem_optimal_actions_8_std,greedy_probs_8_mean,greedy_probs_8_std,exploration_count_8_mean,exploration_count_8_std,cum_reward_9_mean,cum_reward_9_std,step_reward_9_mean,step_reward_9_std,step_regret_9_mean,step_regret_9_std,cum_regret_9_mean,cum_regret_9_std,reward_optimal_actions_9_mean,reward_optimal_actions_9_std,sem_optimal_actions_9_mean,sem_optimal_actions_9_std,greedy_probs_9_mean,greedy_probs_9_std,exploration_count_9_mean,exploration_count_9_std
alphanumeric_high_neg_scale,10,alphanumeric,high_neg_scale,-50.0,19.364916731037084,-50.0,19.364916731037084,25.0,19.364916731037084,25.0,19.364916731037084,0.3,0.45825756949558405,,,0.0,0.0,1.0,0.0,-115.0,12.24744871391589,-65.0,16.583123951777,40.0,16.583123951777,65.0,12.24744871391589,0.1,0.30000000000000004,,,0.0,0.0,2.0,0.0,-150.0,0.0,-35.0,12.24744871391589,10.0,12.24744871391589,75.0,0.0,0.6,0.4898979485566356,,,0.0,0.0,3.0,0.0,-187.5,16.77050983124842,-37.5,16.77050983124842,12.5,16.77050983124842,87.5,16.77050983124842,0.6,0.48989794855663565,,,0.6,0.48989794855663565,3.0,0.0,-232.5,25.124689052802225,-45.0,24.49489742783178,20.0,24.49489742783178,107.5,25.124689052802225,0.6,0.4898979485566356,,,0.6,0.4898979485566356,3.0,0.0,-277.5,34.3693177121688,-45.0,18.708286933869708,20.0,18.708286933869708,127.5,34.3693177121688,0.4,0.48989794855663565,,,0.4,0.48989794855663565,3.0,0.0,-312.5,43.660622991432454,-35.0,16.583123951777,10.0,16.583123951777,137.5,43.660622991432454,0.7,0.45825756949558405,,,0.7,0.45825756949558405,3.0,0.0,-367.5,46.16546328154847,-55.0,21.79449471770337,30.0,21.79449471770337,167.5,46.16546328154847,0.3,0.45825756949558394,,,0.3,0.45825756949558394,3.0,0.0,-405.0,57.879184513951124,-37.5,16.77050983124842,12.5,16.77050983124842,180.0,57.879184513951124,0.6,0.4898979485566356,,,0.6,0.4898979485566356,3.0,0.0,-442.5,57.063561052566634,-37.5,16.77050983124842,12.5,16.77050983124842,192.5,57.063561052566634,0.6,0.4898979485566356,,,0.6,0.4898979485566356,3.0,0.0
alphanumeric_high_scale,10,alphanumeric,high_scale,52.5,17.5,52.5,17.5,22.5,17.5,22.5,17.5,0.3,0.45825756949558394,,,0.0,0.0,1.0,0.0,90.0,20.0,37.5,16.77050983124842,37.5,16.77050983124842,60.0,20.0,0.1,0.30000000000000004,,,0.0,0.0,2.0,0.0,150.0,0.0,60.0,20.0,15.0,20.0,75.0,0.0,0.6,0.48989794855663565,,,0.0,0.0,3.0,0.0,215.0,16.583123951777,65.0,16.583123951777,10.0,16.583123951777,85.0,16.583123951777,0.7,0.45825756949558394,,,0.7,0.45825756949558394,3.0,0.0,280.0,26.92582403567252,65.0,20.0,10.0,20.0,95.0,26.92582403567252,0.8,0.4,,,0.8,0.4,3.0,0.0,350.0,31.622776601683793,70.0,10.0,5.0,10.0,100.0,31.622776601683793,0.8,0.4,,,0.8,0.4,3.0,0.0,412.5,34.00367627183861,62.5,20.155644370746373,12.5,20.155644370746373,112.5,34.00367627183861,0.7,0.45825756949558405,,,0.7,0.45825756949558405,3.0,0.0,480.0,40.0,67.5,16.00781059358212,7.5,16.00781059358212,120.0,40.0,0.8,0.4,,,0.8,0.4,3.0,0.0,542.5,46.16546328154847,62.5,16.77050983124842,12.5,16.77050983124842,132.5,46.16546328154847,0.6,0.48989794855663565,,,0.6,0.48989794855663565,3.0,0.0,610.0,48.98979485566356,67.5,16.00781059358212,7.5,16.00781059358212,140.0,48.98979485566356,0.8,0.4,,,0.8,0.4,3.0,0.0
alphanumeric_low_neg_scale,10,alphanumeric,low_neg_scale,-0.525,0.20766559657295186,-0.525,0.20766559657295186,0.275,0.20766559657295186,0.275,0.20766559657295186,0.3,0.45825756949558394,,,0.0,0.0,1.0,0.0,-1.125,0.16770509831248423,-0.6,0.16583123951777,0.35,0.16583123951777,0.625,0.16770509831248423,0.1,0.30000000000000004,,,0.0,0.0,2.0,0.0,-1.5,0.0,-0.375,0.16770509831248423,0.125,0.16770509831248423,0.75,0.0,0.6,0.48989794855663565,,,0.0,0.0,3.0,0.0,-1.925,0.225,-0.425,0.22500000000000003,0.175,0.22500000000000003,0.925,0.225,0.6,0.48989794855663565,,,0.6,0.48989794855663565,3.0,0.0,-2.4,0.27838821814150105,-0.475,0.2358495283014151,0.225,0.23584952830141512,1.15,0.27838821814150105,0.5,0.5,,,0.5,0.5,3.0,0.0,-2.825,0.2968585521759479,-0.425,0.16007810593582122,0.175,0.16007810593582122,1.325,0.2968585521759479,0.4,0.48989794855663565,,,0.4,0.48989794855663565,3.0,0.0,-3.15,0.3,-0.325,0.11456439237389598,0.075,0.11456439237389598,1.4,0.3,0.7,0.45825756949558394,,,0.7,0.45825756949558394,3.0,0.0,-3.625,0.375,-0.475,0.2358495283014151,0.225,0.23584952830141512,1.625,0.375,0.5,0.5,,,0.5,0.5,3.0,0.0,-4.05,0.4153311931459038,-0.425,0.16007810593582122,0.175,0.16007810593582122,1.8,0.4153311931459037,0.4,0.4898979485566356,,,0.4,0.4898979485566356,3.0,0.0,-4.425,0.4616546328154847,-0.375,0.16770509831248423,0.125,0.16770509831248423,1.925,0.4616546328154847,0.6,0.48989794855663565,,,0.6,0.48989794855663565,3.0,0.0
alphanumeric_low_scale,10,alphanumeric,low_scale,0.475,0.2358495283014151,0.475,0.2358495283014151,0.275,0.2358495283014151,0.275,0.2358495283014151,0.4,0.4898979485566356,,,0.0,0.0,1.0,0.0,0.9,0.16583123951777,0.425,0.16007810593582122,0.325,0.16007810593582122,0.6,0.16583123951777,0.1,0.30000000000000004,,,0.0,0.0,2.0,0.0,1.5,0.0,0.6,0.16583123951777,0.15,0.16583123951777,0.75,0.0,0.5,0.5,,,0.0,0.0,3.0,0.0,2.075,0.22500000000000003,0.575,0.225,0.175,0.225,0.925,0.225,0.6,0.48989794855663565,,,0.6,0.48989794855663565,3.0,0.0,2.675,0.2968585521759479,0.6,0.2,0.15,0.2,1.075,0.2968585521759479,0.6,0.4898979485566356,,,0.6,0.4898979485566356,3.0,0.0,3.325,0.317214438511238,0.65,0.16583123951777,0.1,0.16583123951777,1.175,0.317214438511238,0.7,0.45825756949558394,,,0.7,0.45825756949558394,3.0,0.0,3.9,0.406201920231798,0.575,0.225,0.175,0.225,1.35,0.406201920231798,0.6,0.4898979485566356,,,0.6,0.4898979485566356,3.0,0.0,4.55,0.5099019513592784,0.65,0.16583123951777,0.1,0.16583123951777,1.45,0.5099019513592784,0.7,0.45825756949558394,,,0.7,0.45825756949558394,3.0,0.0,5.225,0.4670385423067351,0.675,0.16007810593582122,0.075,0.16007810593582122,1.525,0.4670385423067351,0.8,0.4,,,0.8,0.4,3.0,0.0,5.85,0.6244997998398398,0.625,0.20155644370746376,0.125,0.20155644370746376,1.65,0.6244997998398398,0.7,0.45825756949558405,,,0.7,0.45825756949558405,3.0,0.0
ordinal_helpful_high_neg_scale,10,ordinal_helpful,high_neg_scale,-25.0,0.0,-25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-85.0,12.24744871391589,-60.0,12.24744871391589,35.0,12.24744871391589,35.0,12.24744871391589,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-150.0,0.0,-65.0,12.24744871391589,40.0,12.24744871391589,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-175.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-225.0,19.364916731037084,-50.0,19.364916731037084,25.0,19.364916731037084,100.0,19.364916731037084,0.3,0.45825756949558394,0.3,0.45825756949558394,0.3,0.45825756949558394,3.0,0.0,-267.5,19.525624189766635,-42.5,19.525624189766635,17.5,19.525624189766635,117.5,19.525624189766635,0.5,0.5,0.5,0.5,0.5,0.5,3.0,0.0,-312.5,20.155644370746373,-45.0,21.79449471770337,20.0,21.79449471770337,137.5,20.155644370746373,0.5,0.5,0.5,0.5,0.5,0.5,3.0,0.0,-360.0,30.0,-47.5,23.58495283014151,22.5,23.58495283014151,160.0,30.0,0.5,0.5,0.5,0.5,0.5,0.5,3.0,0.0,-402.5,32.5,-42.5,22.5,17.5,22.5,177.5,32.5,0.6,0.48989794855663565,0.6,0.48989794855663565,0.6,0.48989794855663565,3.0,0.0,-452.5,28.394541729001368,-50.0,19.364916731037084,25.0,19.364916731037084,202.5,28.394541729001368,0.3,0.45825756949558405,0.3,0.45825756949558405,0.3,0.45825756949558405,3.0,0.0
ordinal_helpful_high_scale,10,ordinal_helpful,high_scale,75.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,125.0,0.0,50.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,150.0,0.0,25.0,0.0,50.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,225.0,0.0,75.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,297.5,7.5,72.5,7.5,2.5,7.5,77.5,7.5,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,3.0,0.0,370.0,10.0,72.5,7.5,2.5,7.5,80.0,10.0,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,3.0,0.0,440.0,12.24744871391589,70.0,10.0,5.0,10.0,85.0,12.24744871391589,0.8,0.4,0.8,0.4,0.8,0.4,3.0,0.0,500.0,15.811388300841896,60.0,12.24744871391589,15.0,12.24744871391589,100.0,15.811388300841896,0.4,0.48989794855663565,0.4,0.48989794855663565,0.4,0.48989794855663565,3.0,0.0,570.0,18.708286933869708,70.0,10.0,5.0,10.0,105.0,18.708286933869708,0.8,0.4,0.8,0.4,0.8,0.4,3.0,0.0,640.0,22.9128784747792,70.0,10.0,5.0,10.0,110.0,22.9128784747792,0.8,0.4,0.8,0.4,0.8,0.4,3.0,0.0
ordinal_helpful_low_neg_scale,10,ordinal_helpful,low_neg_scale,-0.25,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.75,0.0,-0.5,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.5,0.0,-0.75,0.0,0.5,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-1.75,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.25,0.0,-0.5,0.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-2.6,0.19999999999999998,-0.35,0.2,0.1,0.20000000000000004,1.1,0.19999999999999998,0.8,0.4,0.8,0.4,0.8,0.4,3.0,0.0,-3.225,0.075,-0.625,0.20155644370746376,0.375,0.20155644370746376,1.475,0.075,0.2,0.4000000000000001,0.2,0.4000000000000001,0.2,0.4000000000000001,3.0,0.0,-3.575,0.225,-0.35,0.2,0.1,0.20000000000000004,1.575,0.225,0.8,0.4,0.8,0.4,0.8,0.4,3.0,0.0,-4.1,0.2549509756796392,-0.525,0.175,0.275,0.175,1.85,0.2549509756796392,0.2,0.4000000000000001,0.2,0.4000000000000001,0.2,0.4000000000000001,3.0,0.0,-4.45,0.33166247903554,-0.35,0.2,0.1,0.20000000000000004,1.95,0.33166247903554,0.8,0.4,0.8,0.4,0.8,0.4,3.0,0.0
ordinal_helpful_low_scale,10,ordinal_helpful,low_scale,0.75,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.25,0.11180339887498948,0.5,0.11180339887498948,0.25,0.11180339887498948,0.25,0.11180339887498948,0.1,0.30000000000000004,0.1,0.30000000000000004,0.1,0.30000000000000004,1.9,0.3,1.55,0.15,0.3,0.1,0.45,0.1,0.7,0.15,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.3,2.3,0.15,0.75,0.0,0.0,0.0,0.7,0.15,1.0,0.0,1.0,0.0,1.0,0.0,2.9,0.3,2.9,0.16583123951777,0.6,0.12247448713915891,0.15,0.1224744871391589,0.85,0.16583123951777,0.4,0.4898979485566356,0.4,0.4898979485566356,0.4,0.4898979485566356,2.9,0.3,3.525,0.20766559657295186,0.625,0.20155644370746376,0.125,0.20155644370746376,0.975,0.20766559657295186,0.7,0.45825756949558405,0.7,0.45825756949558405,0.7,0.45825756949558405,3.0,0.0,4.125,0.16770509831248423,0.6,0.12247448713915891,0.15,0.1224744871391589,1.125,0.16770509831248423,0.4,0.4898979485566356,0.4,0.4898979485566356,0.4,0.4898979485566356,3.0,0.0,4.8,0.2179449471770337,0.675,0.11456439237389601,0.075,0.11456439237389601,1.2,0.21794494717703367,0.7,0.45825756949558405,0.7,0.45825756949558405,0.7,0.45825756949558405,3.0,0.0,5.4,0.3,0.6,0.2,0.15,0.2,1.35,0.3,0.6,0.48989794855663565,0.6,0.48989794855663565,0.6,0.48989794855663565,3.0,0.0,6.0,0.37080992435478316,0.6,0.22912878474779202,0.15,0.22912878474779202,1.5,0.37080992435478316,0.7,0.45825756949558405,0.7,0.45825756949558405,0.7,0.45825756949558405,3.0,0.0
ordinal_mislead_high_neg_scale,10,ordinal_mislead,high_neg_scale,-75.0,0.0,-75.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-110.0,12.24744871391589,-35.0,12.24744871391589,10.0,12.24744871391589,60.0,12.24744871391589,0.6,0.4898979485566356,0.6,0.4898979485566356,0.0,0.0,2.0,0.0,-150.0,0.0,-40.0,12.24744871391589,15.0,12.24744871391589,75.0,0.0,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,3.0,0.0,-225.0,0.0,-75.0,0.0,50.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-255.0,10.0,-30.0,10.0,5.0,10.0,130.0,10.0,0.8,0.4,0.8,0.4,0.8,0.4,3.0,0.0,-305.0,10.0,-50.0,15.811388300841896,25.0,15.811388300841896,155.0,10.0,0.2,0.4000000000000001,0.2,0.4000000000000001,0.2,0.4000000000000001,3.0,0.0,-365.0,16.583123951777,-60.0,22.9128784747792,35.0,22.9128784747792,190.0,16.583123951777,0.3,0.45825756949558394,0.3,0.45825756949558394,0.3,0.45825756949558394,3.0,0.0,-402.5,7.5,-37.5,16.77050983124842,12.5,16.77050983124842,202.5,7.5,0.6,0.48989794855663565,0.6,0.48989794855663565,0.6,0.48989794855663565,3.0,0.0,-452.5,13.46291201783626,-50.0,15.811388300841896,25.0,15.811388300841896,227.5,13.46291201783626,0.2,0.4000000000000001,0.2,0.4000000000000001,0.2,0.4000000000000001,3.0,0.0,-510.0,20.0,-57.5,22.5,32.5,22.5,260.0,20.0,0.3,0.45825756949558405,0.3,0.45825756949558405,0.3,0.45825756949558405,3.0,0.0
ordinal_mislead_high_scale,10,ordinal_mislead,high_scale,27.5,7.5,27.5,7.5,47.5,7.5,47.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,65.0,12.24744871391589,37.5,12.5,37.5,12.5,85.0,12.24744871391589,0.0,0.0,0.0,0.0,0.4,0.48989794855663565,1.6,0.48989794855663565,132.5,25.124689052802225,67.5,16.00781059358212,7.5,16.00781059358212,92.5,25.124689052802225,0.8,0.4,0.8,0.4,0.1,0.30000000000000004,2.5,0.6708203932499369,170.0,18.708286933869708,37.5,16.77050983124842,37.5,16.77050983124842,130.0,18.708286933869708,0.1,0.30000000000000004,0.1,0.30000000000000004,0.0,0.0,2.8,0.39999999999999997,225.0,22.360679774997898,55.0,18.708286933869708,20.0,18.708286933869708,150.0,22.360679774997898,0.4,0.48989794855663565,0.4,0.48989794855663565,0.3,0.45825756949558394,2.9,0.3,282.5,27.5,57.5,19.525624189766635,17.5,19.525624189766635,167.5,27.5,0.5,0.5,0.5,0.5,0.5,0.5,3.0,0.0,322.5,34.3693177121688,40.0,20.0,35.0,20.0,202.5,34.3693177121688,0.2,0.4000000000000001,0.2,0.4000000000000001,0.2,0.4000000000000001,3.0,0.0,375.0,35.35533905932738,52.5,17.5,22.5,17.5,225.0,35.35533905932738,0.3,0.45825756949558394,0.3,0.45825756949558394,0.3,0.45825756949558394,3.0,0.0,440.0,37.416573867739416,65.0,16.583123951777,10.0,16.583123951777,235.0,37.416573867739416,0.7,0.45825756949558394,0.7,0.45825756949558394,0.7,0.45825756949558394,3.0,0.0,485.0,43.58898943540674,45.0,24.49489742783178,30.0,24.49489742783178,265.0,43.58898943540674,0.4,0.48989794855663565,0.4,0.48989794855663565,0.4,0.48989794855663565,3.0,0.0
