subfolder,n_shuffles,nomenclature,scale,cum_reward_0_mean,cum_reward_0_std,step_reward_0_mean,step_reward_0_std,step_regret_0_mean,step_regret_0_std,cum_regret_0_mean,cum_regret_0_std,reward_optimal_actions_0_mean,reward_optimal_actions_0_std,sem_optimal_actions_0_mean,sem_optimal_actions_0_std,greedy_probs_0_mean,greedy_probs_0_std,exploration_count_0_mean,exploration_count_0_std,cum_reward_1_mean,cum_reward_1_std,step_reward_1_mean,step_reward_1_std,step_regret_1_mean,step_regret_1_std,cum_regret_1_mean,cum_regret_1_std,reward_optimal_actions_1_mean,reward_optimal_actions_1_std,sem_optimal_actions_1_mean,sem_optimal_actions_1_std,greedy_probs_1_mean,greedy_probs_1_std,exploration_count_1_mean,exploration_count_1_std,cum_reward_2_mean,cum_reward_2_std,step_reward_2_mean,step_reward_2_std,step_regret_2_mean,step_regret_2_std,cum_regret_2_mean,cum_regret_2_std,reward_optimal_actions_2_mean,reward_optimal_actions_2_std,sem_optimal_actions_2_mean,sem_optimal_actions_2_std,greedy_probs_2_mean,greedy_probs_2_std,exploration_count_2_mean,exploration_count_2_std,cum_reward_3_mean,cum_reward_3_std,step_reward_3_mean,step_reward_3_std,step_regret_3_mean,step_regret_3_std,cum_regret_3_mean,cum_regret_3_std,reward_optimal_actions_3_mean,reward_optimal_actions_3_std,sem_optimal_actions_3_mean,sem_optimal_actions_3_std,greedy_probs_3_mean,greedy_probs_3_std,exploration_count_3_mean,exploration_count_3_std,cum_reward_4_mean,cum_reward_4_std,step_reward_4_mean,step_reward_4_std,step_regret_4_mean,step_regret_4_std,cum_regret_4_mean,cum_regret_4_std,reward_optimal_actions_4_mean,reward_optimal_actions_4_std,sem_optimal_actions_4_mean,sem_optimal_actions_4_std,greedy_probs_4_mean,greedy_probs_4_std,exploration_count_4_mean,exploration_count_4_std,cum_reward_5_mean,cum_reward_5_std,step_reward_5_mean,step_reward_5_std,step_regret_5_mean,step_regret_5_std,cum_regret_5_mean,cum_regret_5_std,reward_optimal_actions_5_mean,reward_optimal_actions_5_std,sem_optimal_actions_5_mean,sem_optimal_actions_5_std,greedy_probs_5_mean,greedy_probs_5_std,exploration_count_5_mean,exploration_count_5_std,cum_reward_6_mean,cum_reward_6_std,step_reward_6_mean,step_reward_6_std,step_regret_6_mean,step_regret_6_std,cum_regret_6_mean,cum_regret_6_std,reward_optimal_actions_6_mean,reward_optimal_actions_6_std,sem_optimal_actions_6_mean,sem_optimal_actions_6_std,greedy_probs_6_mean,greedy_probs_6_std,exploration_count_6_mean,exploration_count_6_std,cum_reward_7_mean,cum_reward_7_std,step_reward_7_mean,step_reward_7_std,step_regret_7_mean,step_regret_7_std,cum_regret_7_mean,cum_regret_7_std,reward_optimal_actions_7_mean,reward_optimal_actions_7_std,sem_optimal_actions_7_mean,sem_optimal_actions_7_std,greedy_probs_7_mean,greedy_probs_7_std,exploration_count_7_mean,exploration_count_7_std,cum_reward_8_mean,cum_reward_8_std,step_reward_8_mean,step_reward_8_std,step_regret_8_mean,step_regret_8_std,cum_regret_8_mean,cum_regret_8_std,reward_optimal_actions_8_mean,reward_optimal_actions_8_std,sem_optimal_actions_8_mean,sem_optimal_actions_8_std,greedy_probs_8_mean,greedy_probs_8_std,exploration_count_8_mean,exploration_count_8_std,cum_reward_9_mean,cum_reward_9_std,step_reward_9_mean,step_reward_9_std,step_regret_9_mean,step_regret_9_std,cum_regret_9_mean,cum_regret_9_std,reward_optimal_actions_9_mean,reward_optimal_actions_9_std,sem_optimal_actions_9_mean,sem_optimal_actions_9_std,greedy_probs_9_mean,greedy_probs_9_std,exploration_count_9_mean,exploration_count_9_std
alphanumeric_high_neg_scale,10,alphanumeric,high_neg_scale,-50.0,19.364916731037084,-50.0,19.364916731037084,25.0,19.364916731037084,25.0,19.364916731037084,0.3,0.45825756949558405,,,0.0,0.0,1.0,0.0,-115.0,12.24744871391589,-65.0,16.583123951777,40.0,16.583123951777,65.0,12.24744871391589,0.1,0.30000000000000004,,,0.0,0.0,2.0,0.0,-150.0,0.0,-35.0,12.24744871391589,10.0,12.24744871391589,75.0,0.0,0.6,0.4898979485566356,,,0.0,0.0,3.0,0.0,-187.5,16.77050983124842,-37.5,16.77050983124842,12.5,16.77050983124842,87.5,16.77050983124842,0.6,0.48989794855663565,,,0.6,0.48989794855663565,3.0,0.0,-232.5,25.124689052802225,-45.0,24.49489742783178,20.0,24.49489742783178,107.5,25.124689052802225,0.6,0.4898979485566356,,,0.6,0.4898979485566356,3.0,0.0,-277.5,34.3693177121688,-45.0,18.708286933869708,20.0,18.708286933869708,127.5,34.3693177121688,0.4,0.48989794855663565,,,0.4,0.48989794855663565,3.0,0.0,-312.5,43.660622991432454,-35.0,16.583123951777,10.0,16.583123951777,137.5,43.660622991432454,0.7,0.45825756949558405,,,0.7,0.45825756949558405,3.0,0.0,-367.5,46.16546328154847,-55.0,21.79449471770337,30.0,21.79449471770337,167.5,46.16546328154847,0.3,0.45825756949558394,,,0.3,0.45825756949558394,3.0,0.0,-405.0,57.879184513951124,-37.5,16.77050983124842,12.5,16.77050983124842,180.0,57.879184513951124,0.6,0.4898979485566356,,,0.6,0.4898979485566356,3.0,0.0,-442.5,57.063561052566634,-37.5,16.77050983124842,12.5,16.77050983124842,192.5,57.063561052566634,0.6,0.4898979485566356,,,0.6,0.4898979485566356,3.0,0.0
alphanumeric_high_scale,10,alphanumeric,high_scale,52.5,17.5,52.5,17.5,22.5,17.5,22.5,17.5,0.3,0.45825756949558394,,,0.0,0.0,1.0,0.0,90.0,20.0,37.5,16.77050983124842,37.5,16.77050983124842,60.0,20.0,0.1,0.30000000000000004,,,0.0,0.0,2.0,0.0,150.0,0.0,60.0,20.0,15.0,20.0,75.0,0.0,0.6,0.48989794855663565,,,0.0,0.0,3.0,0.0,215.0,16.583123951777,65.0,16.583123951777,10.0,16.583123951777,85.0,16.583123951777,0.7,0.45825756949558394,,,0.7,0.45825756949558394,3.0,0.0,280.0,26.92582403567252,65.0,20.0,10.0,20.0,95.0,26.92582403567252,0.8,0.4,,,0.8,0.4,3.0,0.0,350.0,31.622776601683793,70.0,10.0,5.0,10.0,100.0,31.622776601683793,0.8,0.4,,,0.8,0.4,3.0,0.0,412.5,34.00367627183861,62.5,20.155644370746373,12.5,20.155644370746373,112.5,34.00367627183861,0.7,0.45825756949558405,,,0.7,0.45825756949558405,3.0,0.0,480.0,40.0,67.5,16.00781059358212,7.5,16.00781059358212,120.0,40.0,0.8,0.4,,,0.8,0.4,3.0,0.0,542.5,46.16546328154847,62.5,16.77050983124842,12.5,16.77050983124842,132.5,46.16546328154847,0.6,0.48989794855663565,,,0.6,0.48989794855663565,3.0,0.0,610.0,48.98979485566356,67.5,16.00781059358212,7.5,16.00781059358212,140.0,48.98979485566356,0.8,0.4,,,0.8,0.4,3.0,0.0
alphanumeric_low_neg_scale,10,alphanumeric,low_neg_scale,-0.525,0.20766559657295186,-0.525,0.20766559657295186,0.275,0.20766559657295186,0.275,0.20766559657295186,0.3,0.45825756949558394,,,0.0,0.0,1.0,0.0,-1.125,0.16770509831248423,-0.6,0.16583123951777,0.35,0.16583123951777,0.625,0.16770509831248423,0.1,0.30000000000000004,,,0.0,0.0,2.0,0.0,-1.5,0.0,-0.375,0.16770509831248423,0.125,0.16770509831248423,0.75,0.0,0.6,0.48989794855663565,,,0.0,0.0,3.0,0.0,-1.925,0.225,-0.425,0.22500000000000003,0.175,0.22500000000000003,0.925,0.225,0.6,0.48989794855663565,,,0.6,0.48989794855663565,3.0,0.0,-2.4,0.27838821814150105,-0.475,0.2358495283014151,0.225,0.23584952830141512,1.15,0.27838821814150105,0.5,0.5,,,0.5,0.5,3.0,0.0,-2.825,0.2968585521759479,-0.425,0.16007810593582122,0.175,0.16007810593582122,1.325,0.2968585521759479,0.4,0.48989794855663565,,,0.4,0.48989794855663565,3.0,0.0,-3.15,0.3,-0.325,0.11456439237389598,0.075,0.11456439237389598,1.4,0.3,0.7,0.45825756949558394,,,0.7,0.45825756949558394,3.0,0.0,-3.625,0.375,-0.475,0.2358495283014151,0.225,0.23584952830141512,1.625,0.375,0.5,0.5,,,0.5,0.5,3.0,0.0,-4.05,0.4153311931459038,-0.425,0.16007810593582122,0.175,0.16007810593582122,1.8,0.4153311931459037,0.4,0.4898979485566356,,,0.4,0.4898979485566356,3.0,0.0,-4.425,0.4616546328154847,-0.375,0.16770509831248423,0.125,0.16770509831248423,1.925,0.4616546328154847,0.6,0.48989794855663565,,,0.6,0.48989794855663565,3.0,0.0
alphanumeric_low_scale,10,alphanumeric,low_scale,0.475,0.2358495283014151,0.475,0.2358495283014151,0.275,0.2358495283014151,0.275,0.2358495283014151,0.4,0.4898979485566356,,,0.0,0.0,1.0,0.0,0.9,0.16583123951777,0.425,0.16007810593582122,0.325,0.16007810593582122,0.6,0.16583123951777,0.1,0.30000000000000004,,,0.0,0.0,2.0,0.0,1.5,0.0,0.6,0.16583123951777,0.15,0.16583123951777,0.75,0.0,0.5,0.5,,,0.0,0.0,3.0,0.0,2.075,0.22500000000000003,0.575,0.225,0.175,0.225,0.925,0.225,0.6,0.48989794855663565,,,0.6,0.48989794855663565,3.0,0.0,2.675,0.2968585521759479,0.6,0.2,0.15,0.2,1.075,0.2968585521759479,0.6,0.4898979485566356,,,0.6,0.4898979485566356,3.0,0.0,3.325,0.317214438511238,0.65,0.16583123951777,0.1,0.16583123951777,1.175,0.317214438511238,0.7,0.45825756949558394,,,0.7,0.45825756949558394,3.0,0.0,3.9,0.406201920231798,0.575,0.225,0.175,0.225,1.35,0.406201920231798,0.6,0.4898979485566356,,,0.6,0.4898979485566356,3.0,0.0,4.55,0.5099019513592784,0.65,0.16583123951777,0.1,0.16583123951777,1.45,0.5099019513592784,0.7,0.45825756949558394,,,0.7,0.45825756949558394,3.0,0.0,5.225,0.4670385423067351,0.675,0.16007810593582122,0.075,0.16007810593582122,1.525,0.4670385423067351,0.8,0.4,,,0.8,0.4,3.0,0.0,5.85,0.6244997998398398,0.625,0.20155644370746376,0.125,0.20155644370746376,1.65,0.6244997998398398,0.7,0.45825756949558405,,,0.7,0.45825756949558405,3.0,0.0
sem_rel_helpful_high_neg_scale,10,sem_rel_helpful,high_neg_scale,-25.0,0.0,-25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-75.0,0.0,-50.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-150.0,0.0,-75.0,0.0,50.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-175.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-225.0,0.0,-50.0,0.0,25.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-275.0,25.0,-50.0,25.0,25.0,25.0,125.0,25.0,0.5,0.5,0.5,0.5,0.5,0.5,3.0,0.0,-312.5,16.77050983124842,-37.5,16.77050983124842,12.5,16.77050983124842,137.5,16.77050983124842,0.6,0.48989794855663565,0.6,0.48989794855663565,0.6,0.48989794855663565,3.0,0.0,-352.5,23.58495283014151,-40.0,12.24744871391589,15.0,12.24744871391589,152.5,23.58495283014151,0.4,0.48989794855663565,0.4,0.48989794855663565,0.4,0.48989794855663565,3.0,0.0,-405.0,35.0,-52.5,20.766559657295186,27.5,20.766559657295186,180.0,35.0,0.3,0.45825756949558405,0.3,0.45825756949558405,0.3,0.45825756949558405,3.0,0.0,-450.0,33.54101966249684,-45.0,21.79449471770337,20.0,21.79449471770337,200.0,33.54101966249684,0.5,0.5,0.5,0.5,0.5,0.5,3.0,0.0
sem_rel_helpful_high_scale,10,sem_rel_helpful,high_scale,75.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,117.5,11.4564392373896,42.5,11.4564392373896,32.5,11.4564392373896,32.5,11.4564392373896,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,155.0,15.0,37.5,16.77050983124842,37.5,16.77050983124842,70.0,15.0,0.1,0.30000000000000004,0.1,0.30000000000000004,0.1,0.30000000000000004,2.9,0.3,225.0,0.0,70.0,15.0,5.0,15.0,75.0,0.0,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,292.5,11.4564392373896,67.5,11.4564392373896,7.5,11.4564392373896,82.5,11.4564392373896,0.7,0.45825756949558394,0.7,0.45825756949558394,0.7,0.45825756949558394,3.0,0.0,357.5,16.00781059358212,65.0,16.583123951777,10.0,16.583123951777,92.5,16.00781059358212,0.7,0.45825756949558405,0.7,0.45825756949558405,0.7,0.45825756949558405,3.0,0.0,425.0,11.180339887498949,67.5,11.4564392373896,7.5,11.4564392373896,100.0,11.180339887498949,0.7,0.45825756949558394,0.7,0.45825756949558394,0.7,0.45825756949558394,3.0,0.0,490.0,16.583123951777,65.0,12.24744871391589,10.0,12.24744871391589,110.0,16.583123951777,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,3.0,0.0,557.5,16.00781059358212,67.5,11.4564392373896,7.5,11.4564392373896,117.5,16.00781059358212,0.7,0.45825756949558394,0.7,0.45825756949558394,0.7,0.45825756949558394,3.0,0.0,630.0,15.0,72.5,7.5,2.5,7.5,120.0,15.0,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,3.0,0.0
sem_rel_helpful_low_neg_scale,10,sem_rel_helpful,low_neg_scale,-0.25,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.775,0.075,-0.525,0.075,0.275,0.075,0.275,0.075,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.4,0.16583123951776998,-0.625,0.16770509831248423,0.375,0.16770509831248423,0.65,0.16583123951777,0.1,0.30000000000000004,0.1,0.30000000000000004,0.1,0.30000000000000004,2.7,0.45825756949558405,-1.7,0.09999999999999999,-0.3,0.1,0.05,0.10000000000000002,0.7,0.09999999999999999,0.8,0.4,0.8,0.4,0.8,0.4,2.7,0.45825756949558405,-2.275,0.075,-0.575,0.11456439237389601,0.325,0.11456439237389598,1.025,0.075,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-2.575,0.16007810593582122,-0.3,0.15,0.05,0.15000000000000002,1.075,0.16007810593582122,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,-2.975,0.17500000000000002,-0.4,0.12247448713915891,0.15,0.12247448713915891,1.225,0.17500000000000002,0.4,0.48989794855663565,0.4,0.48989794855663565,0.4,0.48989794855663565,3.0,0.0,-3.45,0.2449489742783178,-0.475,0.17500000000000002,0.225,0.17500000000000002,1.45,0.24494897427831783,0.3,0.45825756949558394,0.3,0.45825756949558394,0.3,0.45825756949558394,3.0,0.0,-3.8,0.2692582403567252,-0.35,0.16583123951777,0.1,0.16583123951777,1.55,0.26925824035672524,0.7,0.45825756949558394,0.7,0.45825756949558394,0.7,0.45825756949558394,3.0,0.0,-4.25,0.33541019662496846,-0.45,0.18708286933869708,0.2,0.18708286933869708,1.75,0.33541019662496846,0.4,0.48989794855663565,0.4,0.48989794855663565,0.4,0.48989794855663565,3.0,0.0
sem_rel_helpful_low_scale,10,sem_rel_helpful,low_scale,0.75,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.175,0.11456439237389601,0.425,0.11456439237389598,0.325,0.11456439237389598,0.325,0.11456439237389598,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.5,0.0,0.325,0.11456439237389598,0.425,0.11456439237389598,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.25,0.0,0.75,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,2.9,0.1224744871391589,0.65,0.12247448713915891,0.1,0.1224744871391589,0.85,0.12247448713915891,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,3.0,0.0,3.6,0.1224744871391589,0.7,0.09999999999999999,0.05,0.10000000000000002,0.9,0.12247448713915891,0.8,0.4,0.8,0.4,0.8,0.4,3.0,0.0,4.2,0.15,0.6,0.12247448713915891,0.15,0.1224744871391589,1.05,0.15,0.4,0.4898979485566356,0.4,0.4898979485566356,0.4,0.4898979485566356,3.0,0.0,4.95,0.15,0.75,0.0,0.0,0.0,1.05,0.15,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,5.6,0.2549509756796392,0.65,0.12247448713915891,0.1,0.12247448713915891,1.15,0.25495097567963926,0.6,0.48989794855663565,0.6,0.48989794855663565,0.6,0.48989794855663565,3.0,0.0,6.35,0.2549509756796392,0.75,0.0,0.0,0.0,1.15,0.25495097567963926,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
sem_rel_mislead_high_neg_scale,6,sem_rel_mislead,high_neg_scale,-75.0,0.0,-75.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-125.0,0.0,-50.0,0.0,25.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-150.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,-204.16666666666666,22.438186696393764,-54.166666666666664,22.43818669639377,29.166666666666668,22.438186696393764,104.16666666666667,22.438186696393768,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.4714045207910317,3.0,0.0,-250.0,20.412414523193153,-45.833333333333336,17.179606773406917,20.833333333333332,17.179606773406917,125.0,20.412414523193153,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.4714045207910317,3.0,0.0,-300.0,0.0,-50.0,20.412414523193153,25.0,20.412414523193153,150.0,0.0,0.3333333333333333,0.47140452079103173,0.3333333333333333,0.47140452079103173,0.3333333333333333,0.47140452079103173,3.0,0.0,-354.1666666666667,22.438186696393768,-54.166666666666664,22.43818669639377,29.166666666666668,22.438186696393764,179.16666666666666,22.438186696393764,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.4714045207910317,3.0,0.0,-391.6666666666667,18.633899812498246,-37.5,12.5,12.5,12.5,191.66666666666666,18.633899812498246,0.5,0.5,0.5,0.5,0.5,0.5,3.0,0.0,-437.5,19.094065395649334,-45.833333333333336,17.17960677340692,20.833333333333332,17.179606773406917,212.5,19.094065395649334,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.4714045207910317,3.0,0.0,-470.8333333333333,17.17960677340692,-33.333333333333336,11.785113019775793,8.333333333333334,11.785113019775793,220.83333333333334,17.17960677340692,0.6666666666666666,0.4714045207910317,0.6666666666666666,0.4714045207910317,0.6666666666666666,0.4714045207910317,3.0,0.0
sem_rel_mislead_high_scale,5,sem_rel_mislead,high_scale,25.0,0.0,25.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75.0,0.0,50.0,0.0,25.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,140.0,12.24744871391589,65.0,12.24744871391589,10.0,12.24744871391589,85.0,12.24744871391589,0.6,0.48989794855663565,0.6,0.48989794855663565,0.4,0.48989794855663565,2.6,0.4898979485566356,195.0,24.49489742783178,55.0,18.708286933869708,20.0,18.708286933869708,105.0,24.49489742783178,0.4,0.48989794855663565,0.4,0.48989794855663565,0.8,0.4,2.6,0.4898979485566356,255.0,18.708286933869708,60.0,12.24744871391589,15.0,12.24744871391589,120.0,18.708286933869708,0.4,0.48989794855663565,0.4,0.48989794855663565,0.4,0.48989794855663565,2.8,0.39999999999999997,315.0,30.0,60.0,12.24744871391589,15.0,12.24744871391589,135.0,30.0,0.4,0.48989794855663565,0.4,0.48989794855663565,0.6,0.48989794855663565,2.8,0.39999999999999997,375.0,35.35533905932738,60.0,12.24744871391589,15.0,12.24744871391589,150.0,35.35533905932738,0.4,0.48989794855663565,0.4,0.48989794855663565,0.6,0.48989794855663565,2.8,0.39999999999999997,445.0,43.01162633521314,70.0,10.0,5.0,10.0,155.0,43.01162633521314,0.8,0.4,0.8,0.4,1.0,0.0,2.8,0.39999999999999997,490.0,43.58898943540674,45.0,10.0,30.0,10.0,185.0,43.58898943540674,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,2.8,0.39999999999999997,565.0,43.58898943540674,75.0,0.0,0.0,0.0,185.0,43.58898943540674,1.0,0.0,1.0,0.0,0.8,0.4,3.0,0.0
