subfolder,n_shuffles,nomenclature,scale,cum_reward_0_mean,cum_reward_0_std,step_reward_0_mean,step_reward_0_std,step_regret_0_mean,step_regret_0_std,cum_regret_0_mean,cum_regret_0_std,reward_optimal_actions_0_mean,reward_optimal_actions_0_std,sem_optimal_actions_0_mean,sem_optimal_actions_0_std,greedy_probs_0_mean,greedy_probs_0_std,exploration_count_0_mean,exploration_count_0_std,cum_reward_1_mean,cum_reward_1_std,step_reward_1_mean,step_reward_1_std,step_regret_1_mean,step_regret_1_std,cum_regret_1_mean,cum_regret_1_std,reward_optimal_actions_1_mean,reward_optimal_actions_1_std,sem_optimal_actions_1_mean,sem_optimal_actions_1_std,greedy_probs_1_mean,greedy_probs_1_std,exploration_count_1_mean,exploration_count_1_std,cum_reward_2_mean,cum_reward_2_std,step_reward_2_mean,step_reward_2_std,step_regret_2_mean,step_regret_2_std,cum_regret_2_mean,cum_regret_2_std,reward_optimal_actions_2_mean,reward_optimal_actions_2_std,sem_optimal_actions_2_mean,sem_optimal_actions_2_std,greedy_probs_2_mean,greedy_probs_2_std,exploration_count_2_mean,exploration_count_2_std,cum_reward_3_mean,cum_reward_3_std,step_reward_3_mean,step_reward_3_std,step_regret_3_mean,step_regret_3_std,cum_regret_3_mean,cum_regret_3_std,reward_optimal_actions_3_mean,reward_optimal_actions_3_std,sem_optimal_actions_3_mean,sem_optimal_actions_3_std,greedy_probs_3_mean,greedy_probs_3_std,exploration_count_3_mean,exploration_count_3_std,cum_reward_4_mean,cum_reward_4_std,step_reward_4_mean,step_reward_4_std,step_regret_4_mean,step_regret_4_std,cum_regret_4_mean,cum_regret_4_std,reward_optimal_actions_4_mean,reward_optimal_actions_4_std,sem_optimal_actions_4_mean,sem_optimal_actions_4_std,greedy_probs_4_mean,greedy_probs_4_std,exploration_count_4_mean,exploration_count_4_std,cum_reward_5_mean,cum_reward_5_std,step_reward_5_mean,step_reward_5_std,step_regret_5_mean,step_regret_5_std,cum_regret_5_mean,cum_regret_5_std,reward_optimal_actions_5_mean,reward_optimal_actions_5_std,sem_optimal_actions_5_mean,sem_optimal_actions_5_std,greedy_probs_5_mean,greedy_probs_5_std,exploration_count_5_mean,exploration_count_5_std,cum_reward_6_mean,cum_reward_6_std,step_reward_6_mean,step_reward_6_std,step_regret_6_mean,step_regret_6_std,cum_regret_6_mean,cum_regret_6_std,reward_optimal_actions_6_mean,reward_optimal_actions_6_std,sem_optimal_actions_6_mean,sem_optimal_actions_6_std,greedy_probs_6_mean,greedy_probs_6_std,exploration_count_6_mean,exploration_count_6_std,cum_reward_7_mean,cum_reward_7_std,step_reward_7_mean,step_reward_7_std,step_regret_7_mean,step_regret_7_std,cum_regret_7_mean,cum_regret_7_std,reward_optimal_actions_7_mean,reward_optimal_actions_7_std,sem_optimal_actions_7_mean,sem_optimal_actions_7_std,greedy_probs_7_mean,greedy_probs_7_std,exploration_count_7_mean,exploration_count_7_std,cum_reward_8_mean,cum_reward_8_std,step_reward_8_mean,step_reward_8_std,step_regret_8_mean,step_regret_8_std,cum_regret_8_mean,cum_regret_8_std,reward_optimal_actions_8_mean,reward_optimal_actions_8_std,sem_optimal_actions_8_mean,sem_optimal_actions_8_std,greedy_probs_8_mean,greedy_probs_8_std,exploration_count_8_mean,exploration_count_8_std,cum_reward_9_mean,cum_reward_9_std,step_reward_9_mean,step_reward_9_std,step_regret_9_mean,step_regret_9_std,cum_regret_9_mean,cum_regret_9_std,reward_optimal_actions_9_mean,reward_optimal_actions_9_std,sem_optimal_actions_9_mean,sem_optimal_actions_9_std,greedy_probs_9_mean,greedy_probs_9_std,exploration_count_9_mean,exploration_count_9_std
alphanumeric_high_neg_scale,10,alphanumeric,high_neg_scale,-40.0,16.583123951777,-40.0,16.583123951777,15.0,16.583123951777,15.0,16.583123951777,0.5,0.5,,,0.0,0.0,1.0,0.0,-102.5,20.766559657295186,-62.5,16.77050983124842,37.5,16.77050983124842,52.5,20.766559657295186,0.1,0.30000000000000004,,,0.0,0.0,2.0,0.0,-150.0,0.0,-47.5,20.766559657295186,22.5,20.766559657295186,75.0,0.0,0.4,0.4898979485566356,,,0.0,0.0,3.0,0.0,-175.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-202.5,7.5,-27.5,7.5,2.5,7.5,77.5,7.5,0.9,0.30000000000000004,,,0.9,0.30000000000000004,3.0,0.0,-232.5,22.5,-30.0,15.0,5.0,15.0,82.5,22.5,0.9,0.30000000000000004,,,0.9,0.30000000000000004,3.0,0.0,-257.5,22.5,-25.0,0.0,0.0,0.0,82.5,22.5,1.0,0.0,,,1.0,0.0,3.0,0.0,-282.5,22.5,-25.0,0.0,0.0,0.0,82.5,22.5,1.0,0.0,,,1.0,0.0,3.0,0.0,-307.5,22.5,-25.0,0.0,0.0,0.0,82.5,22.5,1.0,0.0,,,1.0,0.0,3.0,0.0,-332.5,22.5,-25.0,0.0,0.0,0.0,82.5,22.5,1.0,0.0,,,1.0,0.0,3.0,0.0
alphanumeric_high_scale,10,alphanumeric,high_scale,60.0,16.583123951777,60.0,16.583123951777,15.0,16.583123951777,15.0,16.583123951777,0.5,0.5,,,0.0,0.0,1.0,0.0,100.0,25.0,40.0,20.0,35.0,20.0,50.0,25.0,0.2,0.4000000000000001,,,0.1,0.30000000000000004,1.9,0.3,155.0,18.708286933869708,55.0,18.708286933869708,20.0,18.708286933869708,70.0,18.708286933869708,0.4,0.4898979485566356,,,0.2,0.4000000000000001,2.7,0.45825756949558405,227.5,17.5,72.5,7.5,2.5,7.5,72.5,17.5,0.9,0.30000000000000004,,,0.8,0.4,2.9,0.3,297.5,7.5,70.0,15.0,5.0,15.0,77.5,7.5,0.9,0.3,,,0.9,0.3,3.0,0.0,372.5,7.5,75.0,0.0,0.0,0.0,77.5,7.5,1.0,0.0,,,1.0,0.0,3.0,0.0,447.5,7.5,75.0,0.0,0.0,0.0,77.5,7.5,1.0,0.0,,,1.0,0.0,3.0,0.0,522.5,7.5,75.0,0.0,0.0,0.0,77.5,7.5,1.0,0.0,,,1.0,0.0,3.0,0.0,597.5,7.5,75.0,0.0,0.0,0.0,77.5,7.5,1.0,0.0,,,1.0,0.0,3.0,0.0,672.5,7.5,75.0,0.0,0.0,0.0,77.5,7.5,1.0,0.0,,,1.0,0.0,3.0,0.0
alphanumeric_low_neg_scale,10,alphanumeric,low_neg_scale,-0.4,0.16583123951777,-0.4,0.16583123951777,0.15,0.16583123951777,0.15,0.16583123951777,0.5,0.5,,,0.0,0.0,1.0,0.0,-1.025,0.2076655965729519,-0.625,0.16770509831248423,0.375,0.16770509831248423,0.525,0.20766559657295186,0.1,0.30000000000000004,,,0.0,0.0,2.0,0.0,-1.5,0.0,-0.475,0.20766559657295186,0.225,0.2076655965729519,0.75,0.0,0.4,0.4898979485566356,,,0.0,0.0,3.0,0.0,-1.775,0.075,-0.275,0.075,0.025,0.07500000000000001,0.775,0.075,0.9,0.3,,,0.9,0.3,3.0,0.0,-2.075,0.16007810593582122,-0.3,0.1,0.05,0.10000000000000002,0.825,0.16007810593582122,0.8,0.4,,,0.8,0.4,3.0,0.0,-2.325,0.16007810593582122,-0.25,0.0,0.0,0.0,0.825,0.16007810593582122,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.625,0.25617376914899,-0.3,0.15000000000000002,0.05,0.15000000000000002,0.875,0.25617376914899,0.9,0.30000000000000004,,,0.9,0.30000000000000004,3.0,0.0,-2.875,0.25617376914899,-0.25,0.0,0.0,0.0,0.875,0.25617376914899,1.0,0.0,,,1.0,0.0,3.0,0.0,-3.125,0.25617376914899,-0.25,0.0,0.0,0.0,0.875,0.25617376914899,1.0,0.0,,,1.0,0.0,3.0,0.0,-3.375,0.25617376914899,-0.25,0.0,0.0,0.0,0.875,0.25617376914899,1.0,0.0,,,1.0,0.0,3.0,0.0
alphanumeric_low_scale,10,alphanumeric,low_scale,0.6,0.16583123951777,0.6,0.16583123951777,0.15,0.16583123951777,0.15,0.16583123951777,0.5,0.5,,,0.0,0.0,1.0,0.0,1.0,0.25,0.4,0.2,0.35,0.2,0.5,0.25,0.2,0.4000000000000001,,,0.1,0.30000000000000004,1.9,0.3,1.55,0.18708286933869706,0.55,0.18708286933869706,0.2,0.18708286933869708,0.7,0.18708286933869706,0.4,0.48989794855663565,,,0.2,0.4000000000000001,2.7,0.45825756949558405,2.3,0.18708286933869708,0.75,0.0,0.0,0.0,0.7,0.18708286933869706,1.0,0.0,,,0.9,0.3,2.8,0.39999999999999997,3.0,0.11180339887498948,0.7,0.15,0.05,0.15000000000000002,0.75,0.11180339887498948,0.9,0.3,,,0.9,0.3,2.9,0.3,3.75,0.11180339887498948,0.75,0.0,0.0,0.0,0.75,0.11180339887498948,1.0,0.0,,,1.0,0.0,2.9,0.3,4.5,0.11180339887498948,0.75,0.0,0.0,0.0,0.75,0.11180339887498948,1.0,0.0,,,1.0,0.0,2.9,0.3,5.225,0.075,0.725,0.075,0.025,0.07500000000000001,0.775,0.075,0.9,0.30000000000000004,,,0.9,0.30000000000000004,3.0,0.0,5.975,0.075,0.75,0.0,0.0,0.0,0.775,0.075,1.0,0.0,,,1.0,0.0,3.0,0.0,6.725,0.075,0.75,0.0,0.0,0.0,0.775,0.075,1.0,0.0,,,1.0,0.0,3.0,0.0
ordinal_helpful_high_neg_scale,10,ordinal_helpful,high_neg_scale,-25.0,0.0,-25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-80.0,15.0,-55.0,15.0,30.0,15.0,30.0,15.0,0.1,0.30000000000000004,0.1,0.30000000000000004,0.1,0.30000000000000004,1.9,0.3,-140.0,20.0,-60.0,16.583123951777,35.0,16.583123951777,65.0,20.0,0.1,0.30000000000000004,0.1,0.30000000000000004,0.1,0.30000000000000004,2.8,0.39999999999999997,-170.0,15.0,-30.0,15.0,5.0,15.0,70.0,15.0,0.9,0.3,0.9,0.3,0.9,0.3,2.9,0.3,-200.0,0.0,-30.0,15.0,5.0,15.0,75.0,0.0,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,3.0,0.0,-225.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-250.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-275.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-300.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-325.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
ordinal_helpful_high_scale,10,ordinal_helpful,high_scale,75.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,150.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,225.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,300.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,375.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,447.5,7.5,72.5,7.5,2.5,7.5,2.5,7.5,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,1.1,0.3,512.5,12.5,65.0,12.24744871391589,10.0,12.24744871391589,12.5,12.5,0.6,0.48989794855663565,0.6,0.48989794855663565,0.6,0.48989794855663565,1.5,0.5,585.0,12.24744871391589,72.5,7.5,2.5,7.5,15.0,12.24744871391589,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,1.6,0.48989794855663565,660.0,12.24744871391589,75.0,0.0,0.0,0.0,15.0,12.24744871391589,1.0,0.0,1.0,0.0,1.0,0.0,1.6,0.48989794855663565,735.0,12.24744871391589,75.0,0.0,0.0,0.0,15.0,12.24744871391589,1.0,0.0,1.0,0.0,1.0,0.0,1.6,0.48989794855663565
ordinal_helpful_low_neg_scale,10,ordinal_helpful,low_neg_scale,-0.25,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.7,0.18708286933869706,-0.45,0.18708286933869708,0.2,0.18708286933869708,0.2,0.18708286933869708,0.4,0.4898979485566356,0.4,0.4898979485566356,0.4,0.4898979485566356,1.6,0.48989794855663565,-1.175,0.25124689052802224,-0.475,0.20766559657295186,0.225,0.2076655965729519,0.425,0.25124689052802224,0.4,0.48989794855663565,0.4,0.48989794855663565,0.4,0.48989794855663565,2.2,0.6,-1.65,0.19999999999999998,-0.475,0.20766559657295186,0.225,0.2076655965729519,0.65,0.2,0.4,0.48989794855663565,0.4,0.48989794855663565,0.4,0.48989794855663565,2.8,0.39999999999999997,-1.95,0.15,-0.3,0.15000000000000002,0.05,0.15000000000000002,0.7,0.15,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,2.9,0.3,-2.2,0.15,-0.25,0.0,0.0,0.0,0.7,0.15,1.0,0.0,1.0,0.0,1.0,0.0,2.9,0.3,-2.45,0.15,-0.25,0.0,0.0,0.0,0.7,0.15,1.0,0.0,1.0,0.0,1.0,0.0,2.9,0.3,-2.75,0.0,-0.3,0.15000000000000002,0.05,0.15000000000000002,0.75,0.0,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,3.0,0.0,-3.0,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.25,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
ordinal_helpful_low_scale,10,ordinal_helpful,low_scale,0.75,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.475,0.075,0.725,0.075,0.025,0.07500000000000001,0.025,0.07500000000000001,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,1.1,0.3,2.175,0.16007810593582122,0.7,0.15,0.05,0.15000000000000002,0.075,0.16007810593582122,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,1.2,0.4,2.9,0.16583123951776998,0.725,0.075,0.025,0.07500000000000001,0.1,0.16583123951777,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,1.3,0.45825756949558394,3.65,0.16583123951776998,0.75,0.0,0.0,0.0,0.1,0.16583123951777,1.0,0.0,1.0,0.0,1.0,0.0,1.3,0.45825756949558394,4.4,0.16583123951777,0.75,0.0,0.0,0.0,0.1,0.16583123951777,1.0,0.0,1.0,0.0,1.0,0.0,1.3,0.45825756949558394,5.15,0.16583123951777,0.75,0.0,0.0,0.0,0.1,0.16583123951777,1.0,0.0,1.0,0.0,1.0,0.0,1.3,0.45825756949558394,5.9,0.16583123951777,0.75,0.0,0.0,0.0,0.1,0.16583123951777,1.0,0.0,1.0,0.0,1.0,0.0,1.3,0.45825756949558394,6.65,0.16583123951777,0.75,0.0,0.0,0.0,0.1,0.16583123951777,1.0,0.0,1.0,0.0,1.0,0.0,1.3,0.45825756949558394,7.4,0.16583123951777,0.75,0.0,0.0,0.0,0.1,0.16583123951777,1.0,0.0,1.0,0.0,1.0,0.0,1.3,0.45825756949558394
ordinal_mislead_high_neg_scale,10,ordinal_mislead,high_neg_scale,-75.0,0.0,-75.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-117.5,16.00781059358212,-42.5,16.00781059358212,17.5,16.00781059358212,67.5,16.00781059358212,0.4,0.4898979485566356,0.4,0.4898979485566356,0.1,0.30000000000000004,1.9,0.3,-155.0,15.0,-37.5,12.5,12.5,12.5,80.0,15.0,0.5,0.5,0.5,0.5,0.0,0.0,2.9,0.3,-182.5,16.00781059358212,-27.5,7.5,2.5,7.5,82.5,16.00781059358212,0.9,0.30000000000000004,0.9,0.30000000000000004,0.8,0.4,3.0,0.0,-212.5,30.103986446980738,-30.0,15.0,5.0,15.0,87.5,30.103986446980738,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,3.0,0.0,-242.5,44.791182167922294,-30.0,15.0,5.0,15.0,92.5,44.791182167922294,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,3.0,0.0,-272.5,59.63430220938282,-30.0,15.0,5.0,15.0,97.5,59.63430220938282,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,3.0,0.0,-297.5,59.63430220938282,-25.0,0.0,0.0,0.0,97.5,59.63430220938282,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-322.5,59.63430220938282,-25.0,0.0,0.0,0.0,97.5,59.63430220938282,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-347.5,59.63430220938282,-25.0,0.0,0.0,0.0,97.5,59.63430220938282,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
ordinal_mislead_high_scale,10,ordinal_mislead,high_scale,25.0,0.0,25.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,52.5,7.5,27.5,7.5,47.5,7.5,97.5,7.5,0.0,0.0,0.0,0.0,0.9,0.30000000000000004,1.1,0.3,82.5,16.00781059358212,30.0,10.0,45.0,10.0,142.5,16.00781059358212,0.0,0.0,0.0,0.0,0.9,0.30000000000000004,1.2,0.4,115.0,30.0,32.5,16.00781059358212,42.5,16.00781059358212,185.0,30.0,0.1,0.30000000000000004,0.1,0.30000000000000004,0.9,0.30000000000000004,1.3,0.6403124237432849,150.0,44.721359549995796,35.0,16.583123951777,40.0,16.583123951777,225.0,44.721359549995796,0.1,0.30000000000000004,0.1,0.30000000000000004,0.9,0.30000000000000004,1.4,0.66332495807108,190.0,60.41522986797286,40.0,20.0,35.0,20.0,260.0,60.41522986797286,0.2,0.4000000000000001,0.2,0.4000000000000001,0.8,0.4,1.6,0.8,237.5,73.52720584926371,47.5,17.5,27.5,17.5,287.5,73.52720584926371,0.2,0.4000000000000001,0.2,0.4000000000000001,0.7,0.45825756949558394,1.9,0.7,287.5,91.00137361600648,50.0,19.364916731037084,25.0,19.364916731037084,312.5,91.00137361600648,0.3,0.45825756949558394,0.3,0.45825756949558394,0.9,0.30000000000000004,2.0,0.7745966692414834,340.0,106.7707825203131,52.5,17.5,22.5,17.5,335.0,106.7707825203131,0.3,0.45825756949558394,0.3,0.45825756949558394,0.9,0.30000000000000004,2.1,0.7,392.5,123.00914600142544,52.5,17.5,22.5,17.5,357.5,123.00914600142544,0.3,0.45825756949558394,0.3,0.45825756949558394,1.0,0.0,2.1,0.7
