folder_path,shuffles_missing,model_size
experiments/20260225_ab_scalesweep_novar/model_name_Qwen3-14B/ordinal_helpful_scale0,10,14B
experiments/20260225_ab_scalesweep_novar/model_name_Qwen3-14B/ordinal_helpful_scale0.1,10,14B
experiments/20260225_ab_scalesweep_novar/model_name_Qwen3-14B/ordinal_helpful_scale0.8,10,14B
experiments/20260225_ab_scalesweep_novar/model_name_Qwen3-14B/ordinal_helpful_scale0.9,10,14B
experiments/20260225_ab_scalesweep_novar/model_name_Qwen3-14B/ordinal_helpful_scale1.0,10,14B
experiments/20260225_ab_scalesweep_novar/model_name_Qwen3-14B/ordinal_helpful_scale1.1,10,14B
experiments/20260225_ab_scalesweep_novar/model_name_Qwen3-14B/ordinal_helpful_scale1.2,10,14B
experiments/20260225_ab_scalesweep_novar/model_name_Qwen3-14B/ordinal_helpful_scale2.0,10,14B
experiments/20260225_ab_scalesweep_novar/model_name_Qwen3-14B/ordinal_helpful_scale25,10,14B
experiments/20260225_ab_scalesweep_novar/model_name_Qwen3-32B/ordinal_helpful_scale0,10,32B
experiments/20260225_ab_scalesweep_novar/model_name_Qwen3-32B/ordinal_helpful_scale0.1,10,32B
experiments/20260225_ab_scalesweep_novar/model_name_Qwen3-32B/ordinal_helpful_scale0.8,10,32B
experiments/20260225_ab_scalesweep_novar/model_name_Qwen3-32B/ordinal_helpful_scale0.9,10,32B
experiments/20260225_ab_scalesweep_novar/model_name_Qwen3-32B/ordinal_helpful_scale1.0,10,32B
experiments/20260225_ab_scalesweep_novar/model_name_Qwen3-32B/ordinal_helpful_scale1.1,10,32B
experiments/20260225_ab_scalesweep_novar/model_name_Qwen3-32B/ordinal_helpful_scale1.2,10,32B
experiments/20260225_ab_scalesweep_novar/model_name_Qwen3-32B/ordinal_helpful_scale2.0,10,32B
experiments/20260225_ab_scalesweep_novar/model_name_Qwen3-32B/ordinal_helpful_scale25,10,32B
