subfolder,n_shuffles,nomenclature,scale,cum_reward_0_mean,cum_reward_0_std,step_reward_0_mean,step_reward_0_std,step_regret_0_mean,step_regret_0_std,cum_regret_0_mean,cum_regret_0_std,reward_optimal_actions_0_mean,reward_optimal_actions_0_std,sem_optimal_actions_0_mean,sem_optimal_actions_0_std,greedy_probs_0_mean,greedy_probs_0_std,exploration_count_0_mean,exploration_count_0_std,cum_reward_1_mean,cum_reward_1_std,step_reward_1_mean,step_reward_1_std,step_regret_1_mean,step_regret_1_std,cum_regret_1_mean,cum_regret_1_std,reward_optimal_actions_1_mean,reward_optimal_actions_1_std,sem_optimal_actions_1_mean,sem_optimal_actions_1_std,greedy_probs_1_mean,greedy_probs_1_std,exploration_count_1_mean,exploration_count_1_std,cum_reward_2_mean,cum_reward_2_std,step_reward_2_mean,step_reward_2_std,step_regret_2_mean,step_regret_2_std,cum_regret_2_mean,cum_regret_2_std,reward_optimal_actions_2_mean,reward_optimal_actions_2_std,sem_optimal_actions_2_mean,sem_optimal_actions_2_std,greedy_probs_2_mean,greedy_probs_2_std,exploration_count_2_mean,exploration_count_2_std,cum_reward_3_mean,cum_reward_3_std,step_reward_3_mean,step_reward_3_std,step_regret_3_mean,step_regret_3_std,cum_regret_3_mean,cum_regret_3_std,reward_optimal_actions_3_mean,reward_optimal_actions_3_std,sem_optimal_actions_3_mean,sem_optimal_actions_3_std,greedy_probs_3_mean,greedy_probs_3_std,exploration_count_3_mean,exploration_count_3_std,cum_reward_4_mean,cum_reward_4_std,step_reward_4_mean,step_reward_4_std,step_regret_4_mean,step_regret_4_std,cum_regret_4_mean,cum_regret_4_std,reward_optimal_actions_4_mean,reward_optimal_actions_4_std,sem_optimal_actions_4_mean,sem_optimal_actions_4_std,greedy_probs_4_mean,greedy_probs_4_std,exploration_count_4_mean,exploration_count_4_std,cum_reward_5_mean,cum_reward_5_std,step_reward_5_mean,step_reward_5_std,step_regret_5_mean,step_regret_5_std,cum_regret_5_mean,cum_regret_5_std,reward_optimal_actions_5_mean,reward_optimal_actions_5_std,sem_optimal_actions_5_mean,sem_optimal_actions_5_std,greedy_probs_5_mean,greedy_probs_5_std,exploration_count_5_mean,exploration_count_5_std,cum_reward_6_mean,cum_reward_6_std,step_reward_6_mean,step_reward_6_std,step_regret_6_mean,step_regret_6_std,cum_regret_6_mean,cum_regret_6_std,reward_optimal_actions_6_mean,reward_optimal_actions_6_std,sem_optimal_actions_6_mean,sem_optimal_actions_6_std,greedy_probs_6_mean,greedy_probs_6_std,exploration_count_6_mean,exploration_count_6_std,cum_reward_7_mean,cum_reward_7_std,step_reward_7_mean,step_reward_7_std,step_regret_7_mean,step_regret_7_std,cum_regret_7_mean,cum_regret_7_std,reward_optimal_actions_7_mean,reward_optimal_actions_7_std,sem_optimal_actions_7_mean,sem_optimal_actions_7_std,greedy_probs_7_mean,greedy_probs_7_std,exploration_count_7_mean,exploration_count_7_std,cum_reward_8_mean,cum_reward_8_std,step_reward_8_mean,step_reward_8_std,step_regret_8_mean,step_regret_8_std,cum_regret_8_mean,cum_regret_8_std,reward_optimal_actions_8_mean,reward_optimal_actions_8_std,sem_optimal_actions_8_mean,sem_optimal_actions_8_std,greedy_probs_8_mean,greedy_probs_8_std,exploration_count_8_mean,exploration_count_8_std,cum_reward_9_mean,cum_reward_9_std,step_reward_9_mean,step_reward_9_std,step_regret_9_mean,step_regret_9_std,cum_regret_9_mean,cum_regret_9_std,reward_optimal_actions_9_mean,reward_optimal_actions_9_std,sem_optimal_actions_9_mean,sem_optimal_actions_9_std,greedy_probs_9_mean,greedy_probs_9_std,exploration_count_9_mean,exploration_count_9_std
alphanumeric_high_neg_scale,5,alphanumeric,high_neg_scale,-40.0,12.24744871391589,-40.0,12.24744871391589,15.0,12.24744871391589,15.0,12.24744871391589,0.4,0.48989794855663565,,,0.0,0.0,1.0,0.0,-105.0,18.708286933869708,-65.0,20.0,40.0,20.0,55.0,18.708286933869708,0.2,0.4000000000000001,,,0.0,0.0,2.0,0.0,-145.0,10.0,-40.0,20.0,15.0,20.0,70.0,10.0,0.6,0.48989794855663565,,,0.2,0.4,2.8,0.39999999999999997,-175.0,0.0,-30.0,10.0,5.0,10.0,75.0,0.0,0.8,0.4,,,0.8,0.4,3.0,0.0,-200.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-225.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-250.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-275.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-310.0,20.0,-35.0,20.0,10.0,20.0,85.0,20.0,0.8,0.4000000000000001,,,0.8,0.4000000000000001,3.0,0.0,-335.0,20.0,-25.0,0.0,0.0,0.0,85.0,20.0,1.0,0.0,,,1.0,0.0,3.0,0.0
alphanumeric_high_scale,5,alphanumeric,high_scale,60.0,12.24744871391589,60.0,12.24744871391589,15.0,12.24744871391589,15.0,12.24744871391589,0.4,0.48989794855663565,,,0.0,0.0,1.0,0.0,95.0,18.708286933869708,35.0,12.24744871391589,40.0,12.24744871391589,55.0,18.708286933869708,0.0,0.0,,,0.2,0.4000000000000001,1.8,0.4000000000000001,150.0,0.0,55.0,18.708286933869708,20.0,18.708286933869708,75.0,0.0,0.4,0.48989794855663565,,,0.2,0.4000000000000001,2.6,0.8000000000000002,220.0,10.0,70.0,10.0,5.0,10.0,80.0,10.0,0.8,0.4000000000000001,,,1.0,0.0,2.6,0.8000000000000002,290.0,20.0,70.0,10.0,5.0,10.0,85.0,20.0,0.8,0.4000000000000001,,,1.0,0.0,2.6,0.8000000000000002,360.0,30.0,70.0,10.0,5.0,10.0,90.0,30.0,0.8,0.4000000000000001,,,1.0,0.0,2.6,0.8000000000000002,430.0,40.0,70.0,10.0,5.0,10.0,95.0,40.0,0.8,0.4000000000000001,,,1.0,0.0,2.6,0.8000000000000002,500.0,50.0,70.0,10.0,5.0,10.0,100.0,50.0,0.8,0.4000000000000001,,,1.0,0.0,2.6,0.8000000000000002,570.0,60.0,70.0,10.0,5.0,10.0,105.0,60.0,0.8,0.4000000000000001,,,1.0,0.0,2.6,0.8000000000000002,640.0,70.0,70.0,10.0,5.0,10.0,110.0,70.0,0.8,0.4000000000000001,,,1.0,0.0,2.6,0.8000000000000002
alphanumeric_low_neg_scale,5,alphanumeric,low_neg_scale,-0.4,0.1224744871391589,-0.4,0.1224744871391589,0.15,0.12247448713915891,0.15,0.12247448713915891,0.4,0.48989794855663565,,,0.0,0.0,1.0,0.0,-1.0,0.22360679774997896,-0.6,0.2,0.35,0.2,0.5,0.22360679774997896,0.2,0.4000000000000001,,,0.0,0.0,2.0,0.0,-1.5,0.0,-0.5,0.22360679774997896,0.25,0.22360679774997896,0.75,0.0,0.4,0.48989794855663565,,,0.0,0.0,3.0,0.0,-1.75,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.0,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.25,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.5,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.8,0.09999999999999999,-0.3,0.10000000000000002,0.05,0.10000000000000002,0.8,0.09999999999999999,0.8,0.4000000000000001,,,0.8,0.4000000000000001,3.0,0.0,-3.05,0.09999999999999999,-0.25,0.0,0.0,0.0,0.8,0.09999999999999999,1.0,0.0,,,1.0,0.0,3.0,0.0,-3.3,0.09999999999999999,-0.25,0.0,0.0,0.0,0.8,0.09999999999999999,1.0,0.0,,,1.0,0.0,3.0,0.0
alphanumeric_low_scale,5,alphanumeric,low_scale,0.6,0.1224744871391589,0.6,0.1224744871391589,0.15,0.12247448713915891,0.15,0.12247448713915891,0.4,0.48989794855663565,,,0.0,0.0,1.0,0.0,1.05,0.2449489742783178,0.45,0.18708286933869708,0.3,0.18708286933869708,0.45,0.2449489742783178,0.2,0.4,,,0.6,0.48989794855663565,1.4,0.4898979485566356,1.6,0.3391164991562634,0.55,0.09999999999999999,0.2,0.1,0.65,0.3391164991562634,0.2,0.4,,,0.8,0.4000000000000001,1.6,0.8,2.25,0.4183300132670378,0.65,0.1224744871391589,0.1,0.12247448713915891,0.75,0.4183300132670378,0.6,0.48989794855663565,,,0.8,0.4000000000000001,1.8,0.7483314773547883,2.9,0.51478150704935,0.65,0.1224744871391589,0.1,0.12247448713915891,0.85,0.51478150704935,0.6,0.48989794855663565,,,1.0,0.0,1.8,0.7483314773547883,3.55,0.6204836822995428,0.65,0.1224744871391589,0.1,0.12247448713915891,0.95,0.6204836822995429,0.6,0.48989794855663565,,,1.0,0.0,1.8,0.7483314773547883,4.2,0.7314369419163896,0.65,0.1224744871391589,0.1,0.12247448713915891,1.05,0.7314369419163896,0.6,0.48989794855663565,,,1.0,0.0,1.8,0.7483314773547883,4.85,0.8455767262643882,0.65,0.1224744871391589,0.1,0.12247448713915891,1.15,0.8455767262643882,0.6,0.48989794855663565,,,1.0,0.0,1.8,0.7483314773547883,5.5,0.9617692030835673,0.65,0.1224744871391589,0.1,0.12247448713915891,1.25,0.9617692030835673,0.6,0.48989794855663565,,,1.0,0.0,1.8,0.7483314773547883,6.15,1.0793516572461452,0.65,0.1224744871391589,0.1,0.12247448713915891,1.35,1.079351657246145,0.6,0.48989794855663565,,,1.0,0.0,1.8,0.7483314773547883
sem_rel_helpful_high_neg_scale,5,sem_rel_helpful,high_neg_scale,-25.0,0.0,-25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-80.0,10.0,-55.0,10.0,30.0,10.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-145.0,10.0,-65.0,20.0,40.0,20.0,70.0,10.0,0.2,0.4000000000000001,0.2,0.4000000000000001,0.2,0.4000000000000001,2.8,0.39999999999999997,-175.0,0.0,-30.0,10.0,5.0,10.0,75.0,0.0,0.8,0.4000000000000001,0.8,0.4000000000000001,0.8,0.4000000000000001,3.0,0.0,-200.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-225.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-250.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-280.0,10.0,-30.0,10.0,5.0,10.0,80.0,10.0,0.8,0.4000000000000001,0.8,0.4000000000000001,0.8,0.4000000000000001,3.0,0.0,-325.0,22.360679774997898,-45.0,24.49489742783178,20.0,24.49489742783178,100.0,22.360679774997898,0.6,0.48989794855663565,0.6,0.48989794855663565,0.6,0.48989794855663565,3.0,0.0,-350.0,22.360679774997898,-25.0,0.0,0.0,0.0,100.0,22.360679774997898,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
sem_rel_helpful_high_scale,5,sem_rel_helpful,high_scale,75.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,145.0,10.0,70.0,10.0,5.0,10.0,5.0,10.0,0.8,0.4000000000000001,0.8,0.4000000000000001,0.8,0.4000000000000001,1.2,0.4000000000000001,220.0,10.0,75.0,0.0,0.0,0.0,5.0,10.0,1.0,0.0,1.0,0.0,1.0,0.0,1.2,0.4000000000000001,295.0,10.0,75.0,0.0,0.0,0.0,5.0,10.0,1.0,0.0,1.0,0.0,1.0,0.0,1.2,0.4000000000000001,370.0,10.0,75.0,0.0,0.0,0.0,5.0,10.0,1.0,0.0,1.0,0.0,1.0,0.0,1.2,0.4000000000000001,445.0,10.0,75.0,0.0,0.0,0.0,5.0,10.0,1.0,0.0,1.0,0.0,1.0,0.0,1.2,0.4000000000000001,520.0,10.0,75.0,0.0,0.0,0.0,5.0,10.0,1.0,0.0,1.0,0.0,1.0,0.0,1.2,0.4000000000000001,595.0,10.0,75.0,0.0,0.0,0.0,5.0,10.0,1.0,0.0,1.0,0.0,1.0,0.0,1.2,0.4000000000000001,670.0,10.0,75.0,0.0,0.0,0.0,5.0,10.0,1.0,0.0,1.0,0.0,1.0,0.0,1.2,0.4000000000000001,745.0,10.0,75.0,0.0,0.0,0.0,5.0,10.0,1.0,0.0,1.0,0.0,1.0,0.0,1.2,0.4000000000000001
sem_rel_helpful_low_neg_scale,5,sem_rel_helpful,low_neg_scale,-0.25,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.7,0.09999999999999999,-0.45,0.1,0.2,0.1,0.2,0.1,0.2,0.4,0.2,0.4,0.2,0.4,1.8,0.4,-1.0,0.0,-0.3,0.1,0.05,0.1,0.25,0.0,0.8,0.4,0.8,0.4,0.8,0.4,2.0,0.0,-1.45,0.2449489742783178,-0.45,0.24494897427831783,0.2,0.24494897427831783,0.45,0.24494897427831783,0.6,0.48989794855663565,0.6,0.48989794855663565,0.6,0.48989794855663565,2.4,0.4898979485566356,-1.75,0.22360679774997896,-0.3,0.1,0.05,0.1,0.5,0.22360679774997896,0.8,0.4,0.8,0.4,0.8,0.4,2.4,0.4898979485566356,-2.1,0.19999999999999998,-0.35,0.2,0.1,0.2,0.6,0.2,0.8,0.4,0.8,0.4,0.8,0.4,2.6,0.4898979485566356,-2.4,0.1224744871391589,-0.3,0.10000000000000002,0.05,0.10000000000000002,0.65,0.1224744871391589,0.8,0.4000000000000001,0.8,0.4000000000000001,0.8,0.4000000000000001,2.6,0.4898979485566356,-2.9,0.12247448713915891,-0.5,0.22360679774997896,0.25,0.22360679774997896,0.9,0.1224744871391589,0.4,0.48989794855663565,0.4,0.48989794855663565,0.4,0.48989794855663565,3.0,0.0,-3.15,0.12247448713915891,-0.25,0.0,0.0,0.0,0.9,0.1224744871391589,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.4,0.12247448713915891,-0.25,0.0,0.0,0.0,0.9,0.1224744871391589,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
sem_rel_helpful_low_scale,5,sem_rel_helpful,low_scale,0.75,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.45,0.09999999999999999,0.7,0.09999999999999999,0.05,0.10000000000000002,0.05,0.10000000000000002,0.8,0.4000000000000001,0.8,0.4000000000000001,0.8,0.4000000000000001,1.2,0.4000000000000001,2.2,0.09999999999999999,0.75,0.0,0.0,0.0,0.05,0.10000000000000002,1.0,0.0,1.0,0.0,1.0,0.0,1.2,0.4000000000000001,2.95,0.09999999999999999,0.75,0.0,0.0,0.0,0.05,0.10000000000000002,1.0,0.0,1.0,0.0,1.0,0.0,1.2,0.4000000000000001,3.7,0.09999999999999999,0.75,0.0,0.0,0.0,0.05,0.10000000000000002,1.0,0.0,1.0,0.0,1.0,0.0,1.2,0.4000000000000001,4.45,0.09999999999999999,0.75,0.0,0.0,0.0,0.05,0.10000000000000002,1.0,0.0,1.0,0.0,1.0,0.0,1.2,0.4000000000000001,5.2,0.09999999999999999,0.75,0.0,0.0,0.0,0.05,0.10000000000000002,1.0,0.0,1.0,0.0,1.0,0.0,1.2,0.4000000000000001,5.95,0.09999999999999999,0.75,0.0,0.0,0.0,0.05,0.10000000000000002,1.0,0.0,1.0,0.0,1.0,0.0,1.2,0.4000000000000001,6.7,0.09999999999999999,0.75,0.0,0.0,0.0,0.05,0.10000000000000002,1.0,0.0,1.0,0.0,1.0,0.0,1.2,0.4000000000000001,7.45,0.09999999999999999,0.75,0.0,0.0,0.0,0.05,0.10000000000000002,1.0,0.0,1.0,0.0,1.0,0.0,1.2,0.4000000000000001
sem_rel_mislead_high_neg_scale,5,sem_rel_mislead,high_neg_scale,-75.0,0.0,-75.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-120.0,10.0,-45.0,10.0,20.0,10.0,70.0,10.0,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,2.0,0.0,-180.0,24.49489742783178,-60.0,20.0,35.0,20.0,105.0,24.49489742783178,0.2,0.4,0.2,0.4,0.0,0.0,2.4,0.4898979485566356,-240.0,12.24744871391589,-60.0,12.24744871391589,35.0,12.24744871391589,140.0,12.24744871391589,0.0,0.0,0.0,0.0,0.6,0.48989794855663565,2.4,0.4898979485566356,-265.0,12.24744871391589,-25.0,0.0,0.0,0.0,140.0,12.24744871391589,1.0,0.0,1.0,0.0,0.4,0.48989794855663565,3.0,0.0,-295.0,10.0,-30.0,10.0,5.0,10.0,145.0,10.0,0.8,0.4,0.8,0.4,0.8,0.4,3.0,0.0,-320.0,10.0,-25.0,0.0,0.0,0.0,145.0,10.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-345.0,10.0,-25.0,0.0,0.0,0.0,145.0,10.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-370.0,10.0,-25.0,0.0,0.0,0.0,145.0,10.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-395.0,10.0,-25.0,0.0,0.0,0.0,145.0,10.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
sem_rel_mislead_high_scale,5,sem_rel_mislead,high_scale,25.0,0.0,25.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,0.0,25.0,0.0,50.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,75.0,0.0,25.0,0.0,50.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,100.0,0.0,25.0,0.0,50.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,125.0,0.0,25.0,0.0,50.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,150.0,0.0,25.0,0.0,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,175.0,0.0,25.0,0.0,50.0,0.0,350.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,200.0,0.0,25.0,0.0,50.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,225.0,0.0,25.0,0.0,50.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,250.0,0.0,25.0,0.0,50.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
