folder_path,shuffles_missing,model_size
experiments/20260124_farm_4sd_var/model_name_Llama2-13B_prompt_summhist/ordinal_helpful_low_scale,10,13B
experiments/20260124_farm_4sd_var/model_name_Llama2-13B_prompt_summhist/sent_mislead_low_neg_scale,8,13B
experiments/20260124_farm_4sd_var/model_name_Llama2-13B_prompt_summhist/world_helpful_high_neg_scale,10,13B
experiments/20260124_farm_4sd_var/model_name_Llama2-13B_prompt_summhist/ordinal_helpful_high_scale,9,13B
experiments/20260124_farm_4sd_var/model_name_Llama2-13B_prompt_summhist/alphanumeric_low_neg_scale,4,13B
experiments/20260124_farm_4sd_var/model_name_Llama2-13B_prompt_summhist/world_mislead_high_neg_scale,10,13B
experiments/20260124_farm_4sd_var/model_name_Llama2-13B_prompt_summhist/world_helpful_low_neg_scale,8,13B
experiments/20260124_farm_4sd_var/model_name_Llama2-13B_prompt_summhist/alphanumeric_high_neg_scale,5,13B
experiments/20260124_farm_4sd_var/model_name_Llama2-13B_prompt_summhist/ordinal_mislead_low_neg_scale,10,13B
experiments/20260124_farm_4sd_var/model_name_Llama2-13B_prompt_summhist/ordinal_helpful_low_neg_scale,10,13B
experiments/20260124_farm_4sd_var/model_name_Llama2-13B_prompt_summhist/ordinal_helpful_high_neg_scale,10,13B
experiments/20260124_farm_4sd_var/model_name_Llama2-13B_prompt_summhist/ordinal_mislead_high_scale,10,13B
experiments/20260124_farm_4sd_var/model_name_Llama2-13B_prompt_summhist/world_mislead_high_scale,10,13B
experiments/20260124_farm_4sd_var/model_name_Llama2-13B_prompt_summhist/world_mislead_low_scale,1,13B
experiments/20260124_farm_4sd_var/model_name_Llama2-13B_prompt_summhist/sent_helpful_high_scale,10,13B
experiments/20260124_farm_4sd_var/model_name_Llama2-13B_prompt_summhist/sent_helpful_high_neg_scale,10,13B
experiments/20260124_farm_4sd_var/model_name_Llama2-13B_prompt_summhist/world_helpful_low_scale,5,13B
experiments/20260124_farm_4sd_var/model_name_Llama2-13B_prompt_summhist/world_mislead_low_neg_scale,1,13B
experiments/20260124_farm_4sd_var/model_name_Llama2-13B_prompt_summhist/ordinal_mislead_high_neg_scale,10,13B
experiments/20260124_farm_4sd_var/model_name_Llama2-13B_prompt_summhist/sent_mislead_high_neg_scale,9,13B
experiments/20260124_farm_4sd_var/model_name_Llama2-13B_prompt_summhist/sent_helpful_low_scale,10,13B
experiments/20260124_farm_4sd_var/model_name_Llama2-13B_prompt_summhist/ordinal_mislead_low_scale,10,13B
experiments/20260124_farm_4sd_var/model_name_Llama2-13B_prompt_summhist/sent_mislead_high_scale,9,13B
experiments/20260124_farm_4sd_var/model_name_Llama2-13B_prompt_summhist/alphanumeric_low_scale,8,13B
experiments/20260124_farm_4sd_var/model_name_Llama2-13B_prompt_summhist/alphanumeric_high_scale,4,13B
experiments/20260124_farm_4sd_var/model_name_Llama2-13B_prompt_summhist/sent_mislead_low_scale,9,13B
experiments/20260124_farm_4sd_var/model_name_Llama2-13B_prompt_summhist/world_helpful_high_scale,9,13B
experiments/20260124_farm_4sd_var/model_name_Llama2-13B_prompt_summhist/sent_helpful_low_neg_scale,8,13B
experiments/20260124_farm_4sd_var/model_name_Qwen3-8B_prompt_summhist/sem_rel_mislead_high_neg_scale,4,8B
experiments/20260124_farm_4sd_var/model_name_Llama3-8B_prompt_summhist/ordinal_mislead_high_scale,1,8B
experiments/20260124_farm_4sd_var/model_name_Llama3-8B_prompt_summhist/world_mislead_low_neg_scale,3,8B
experiments/20260124_farm_4sd_var/model_name_Llama3-8B_prompt_summhist/sent_mislead_high_scale,2,8B
experiments/20260124_farm_4sd_var/model_name_Llama3-8B_prompt_summhist/sent_mislead_low_scale,2,8B
