folder_path,shuffles_missing,model_size
experiments/20260312_rec_4sd_var/model_name_Qwen3-14B/world_helpful_low_neg_scale,3,14B
experiments/20260312_rec_4sd_var/model_name_Qwen3-14B/sent_new_helpful_low_scale,1,14B
experiments/20260312_rec_4sd_var/model_name_Qwen3-14B/world_helpful_high_neg_scale,1,14B
experiments/20260312_rec_4sd_var/model_name_Llama3-8B/ordinal_mislead_high_neg_scale,7,8B
experiments/20260312_rec_4sd_var/model_name_Llama3-8B/sent_new_mislead_low_neg_scale,1,8B
experiments/20260312_rec_4sd_var/model_name_Llama3-8B/world_helpful_low_scale,3,8B
experiments/20260312_rec_4sd_var/model_name_Llama3-8B/alphanumeric_high_scale,2,8B
experiments/20260312_rec_4sd_var/model_name_Llama3-8B/world_mislead_high_scale,1,8B
experiments/20260312_rec_4sd_var/model_name_Llama3-8B/world_mislead_high_neg_scale,6,8B
experiments/20260312_rec_4sd_var/model_name_Llama3-8B/sent_new_helpful_low_scale,2,8B
experiments/20260312_rec_4sd_var/model_name_Llama3-8B/sent_new_mislead_high_scale,8,8B
experiments/20260312_rec_4sd_var/model_name_Llama3-8B/ordinal_helpful_high_neg_scale,7,8B
experiments/20260312_rec_4sd_var/model_name_Llama3-8B/ordinal_helpful_low_scale,1,8B
experiments/20260312_rec_4sd_var/model_name_Llama3-8B/world_mislead_low_scale,10,8B
experiments/20260312_rec_4sd_var/model_name_Qwen3-32B/sent_new_mislead_low_neg_scale,6,32B
experiments/20260312_rec_4sd_var/model_name_Qwen3-32B/world_helpful_low_scale,6,32B
experiments/20260312_rec_4sd_var/model_name_Qwen3-32B/world_mislead_high_scale,9,32B
experiments/20260312_rec_4sd_var/model_name_Qwen3-32B/world_helpful_high_scale,7,32B
experiments/20260312_rec_4sd_var/model_name_Qwen3-32B/world_mislead_high_neg_scale,6,32B
experiments/20260312_rec_4sd_var/model_name_Qwen3-32B/world_helpful_low_neg_scale,6,32B
experiments/20260312_rec_4sd_var/model_name_Qwen3-32B/sent_new_mislead_low_scale,6,32B
experiments/20260312_rec_4sd_var/model_name_Qwen3-32B/world_mislead_low_neg_scale,6,32B
experiments/20260312_rec_4sd_var/model_name_Qwen3-32B/world_helpful_high_neg_scale,6,32B
experiments/20260312_rec_4sd_var/model_name_Qwen3-32B/sent_new_mislead_high_scale,6,32B
experiments/20260312_rec_4sd_var/model_name_Qwen3-32B/world_mislead_low_scale,9,32B
