subfolder,n_shuffles,nomenclature,scale,cum_reward_0_mean,cum_reward_0_std,step_reward_0_mean,step_reward_0_std,step_regret_0_mean,step_regret_0_std,cum_regret_0_mean,cum_regret_0_std,reward_optimal_actions_0_mean,reward_optimal_actions_0_std,sem_optimal_actions_0_mean,sem_optimal_actions_0_std,greedy_probs_0_mean,greedy_probs_0_std,exploration_count_0_mean,exploration_count_0_std,cum_reward_1_mean,cum_reward_1_std,step_reward_1_mean,step_reward_1_std,step_regret_1_mean,step_regret_1_std,cum_regret_1_mean,cum_regret_1_std,reward_optimal_actions_1_mean,reward_optimal_actions_1_std,sem_optimal_actions_1_mean,sem_optimal_actions_1_std,greedy_probs_1_mean,greedy_probs_1_std,exploration_count_1_mean,exploration_count_1_std,cum_reward_2_mean,cum_reward_2_std,step_reward_2_mean,step_reward_2_std,step_regret_2_mean,step_regret_2_std,cum_regret_2_mean,cum_regret_2_std,reward_optimal_actions_2_mean,reward_optimal_actions_2_std,sem_optimal_actions_2_mean,sem_optimal_actions_2_std,greedy_probs_2_mean,greedy_probs_2_std,exploration_count_2_mean,exploration_count_2_std,cum_reward_3_mean,cum_reward_3_std,step_reward_3_mean,step_reward_3_std,step_regret_3_mean,step_regret_3_std,cum_regret_3_mean,cum_regret_3_std,reward_optimal_actions_3_mean,reward_optimal_actions_3_std,sem_optimal_actions_3_mean,sem_optimal_actions_3_std,greedy_probs_3_mean,greedy_probs_3_std,exploration_count_3_mean,exploration_count_3_std,cum_reward_4_mean,cum_reward_4_std,step_reward_4_mean,step_reward_4_std,step_regret_4_mean,step_regret_4_std,cum_regret_4_mean,cum_regret_4_std,reward_optimal_actions_4_mean,reward_optimal_actions_4_std,sem_optimal_actions_4_mean,sem_optimal_actions_4_std,greedy_probs_4_mean,greedy_probs_4_std,exploration_count_4_mean,exploration_count_4_std,cum_reward_5_mean,cum_reward_5_std,step_reward_5_mean,step_reward_5_std,step_regret_5_mean,step_regret_5_std,cum_regret_5_mean,cum_regret_5_std,reward_optimal_actions_5_mean,reward_optimal_actions_5_std,sem_optimal_actions_5_mean,sem_optimal_actions_5_std,greedy_probs_5_mean,greedy_probs_5_std,exploration_count_5_mean,exploration_count_5_std,cum_reward_6_mean,cum_reward_6_std,step_reward_6_mean,step_reward_6_std,step_regret_6_mean,step_regret_6_std,cum_regret_6_mean,cum_regret_6_std,reward_optimal_actions_6_mean,reward_optimal_actions_6_std,sem_optimal_actions_6_mean,sem_optimal_actions_6_std,greedy_probs_6_mean,greedy_probs_6_std,exploration_count_6_mean,exploration_count_6_std,cum_reward_7_mean,cum_reward_7_std,step_reward_7_mean,step_reward_7_std,step_regret_7_mean,step_regret_7_std,cum_regret_7_mean,cum_regret_7_std,reward_optimal_actions_7_mean,reward_optimal_actions_7_std,sem_optimal_actions_7_mean,sem_optimal_actions_7_std,greedy_probs_7_mean,greedy_probs_7_std,exploration_count_7_mean,exploration_count_7_std,cum_reward_8_mean,cum_reward_8_std,step_reward_8_mean,step_reward_8_std,step_regret_8_mean,step_regret_8_std,cum_regret_8_mean,cum_regret_8_std,reward_optimal_actions_8_mean,reward_optimal_actions_8_std,sem_optimal_actions_8_mean,sem_optimal_actions_8_std,greedy_probs_8_mean,greedy_probs_8_std,exploration_count_8_mean,exploration_count_8_std,cum_reward_9_mean,cum_reward_9_std,step_reward_9_mean,step_reward_9_std,step_regret_9_mean,step_regret_9_std,cum_regret_9_mean,cum_regret_9_std,reward_optimal_actions_9_mean,reward_optimal_actions_9_std,sem_optimal_actions_9_mean,sem_optimal_actions_9_std,greedy_probs_9_mean,greedy_probs_9_std,exploration_count_9_mean,exploration_count_9_std
alphanumeric_high_neg_scale,7,alphanumeric,high_neg_scale,-50.0,23.145502494313785,-50.0,23.145502494313785,25.0,23.145502494313785,25.0,23.145502494313785,0.42857142857142855,0.49487165930539345,,,0.0,0.0,1.0,0.0,-103.57142857142857,15.971914124998499,-53.57142857142857,20.824828195876076,28.571428571428573,20.824828195876076,53.57142857142857,15.971914124998499,0.2857142857142857,0.45175395145262565,,,0.0,0.0,2.0,0.0,-150.0,0.0,-46.42857142857143,15.971914124998499,21.428571428571427,15.971914124998499,75.0,0.0,0.2857142857142857,0.45175395145262565,,,0.0,0.0,3.0,0.0,-175.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-214.28571428571428,22.58769757263128,-39.285714285714285,22.58769757263128,14.285714285714286,22.58769757263128,89.28571428571429,22.58769757263128,0.7142857142857143,0.4517539514526256,,,0.7142857142857143,0.4517539514526256,3.0,0.0,-253.57142857142858,38.79564461142934,-39.285714285714285,18.21078397711709,14.285714285714286,18.21078397711709,103.57142857142857,38.79564461142934,0.5714285714285714,0.4948716593053935,,,0.5714285714285714,0.4948716593053935,3.0,0.0,-285.7142857142857,37.4574588632197,-32.142857142857146,17.49635530559413,7.142857142857143,17.49635530559413,110.71428571428571,37.4574588632197,0.8571428571428571,0.3499271061118826,,,0.8571428571428571,0.3499271061118826,3.0,0.0,-328.57142857142856,57.36563715788932,-42.857142857142854,22.015764296317773,17.857142857142858,22.01576429631777,128.57142857142858,57.36563715788933,0.5714285714285714,0.4948716593053935,,,0.5714285714285714,0.4948716593053935,3.0,0.0,-360.7142857142857,62.47448458762822,-32.142857142857146,11.29384878631564,7.142857142857143,11.29384878631564,135.71428571428572,62.47448458762822,0.7142857142857143,0.4517539514526256,,,0.7142857142857143,0.4517539514526256,3.0,0.0,-389.2857142857143,62.47448458762822,-28.571428571428573,8.748177652797064,3.5714285714285716,8.748177652797064,139.28571428571428,62.47448458762822,0.8571428571428571,0.3499271061118826,,,0.8571428571428571,0.3499271061118826,3.0,0.0
alphanumeric_high_scale,8,alphanumeric,high_scale,43.75,20.72890493972125,43.75,20.72890493972125,31.25,20.72890493972125,31.25,20.72890493972125,0.25,0.4330127018922193,,,0.0,0.0,1.0,0.0,90.625,21.423920626253263,46.875,23.175620272173948,28.125,23.175620272173948,59.375,21.423920626253263,0.375,0.4841229182759271,,,0.125,0.33071891388307384,1.875,0.33071891388307384,143.75,27.24311839712921,53.125,19.515618744994995,21.875,19.515618744994995,81.25,27.24311839712921,0.375,0.4841229182759271,,,0.25,0.4330127018922193,2.625,0.6959705453537527,212.5,43.30127018922193,68.75,16.535945694153693,6.25,16.535945694153693,87.5,43.30127018922193,0.875,0.33071891388307384,,,1.0,0.0,2.625,0.6959705453537527,281.25,59.6212000885591,68.75,16.535945694153693,6.25,16.535945694153693,93.75,59.6212000885591,0.875,0.33071891388307384,,,1.0,0.0,2.625,0.6959705453537527,350.0,76.03453162872775,68.75,16.535945694153693,6.25,16.535945694153693,100.0,76.03453162872775,0.875,0.33071891388307384,,,1.0,0.0,2.625,0.6959705453537527,418.75,92.49155366842963,68.75,16.535945694153693,6.25,16.535945694153693,106.25,92.49155366842963,0.875,0.33071891388307384,,,1.0,0.0,2.625,0.6959705453537527,493.75,92.49155366842963,75.0,0.0,0.0,0.0,106.25,92.49155366842963,1.0,0.0,,,0.875,0.33071891388307384,2.75,0.4330127018922193,568.75,92.49155366842963,75.0,0.0,0.0,0.0,106.25,92.49155366842963,1.0,0.0,,,1.0,0.0,2.75,0.4330127018922193,643.75,92.49155366842963,75.0,0.0,0.0,0.0,106.25,92.49155366842963,1.0,0.0,,,1.0,0.0,2.75,0.4330127018922193
alphanumeric_low_neg_scale,8,alphanumeric,low_neg_scale,-0.46875,0.23175620272173947,-0.46875,0.23175620272173947,0.21875,0.23175620272173947,0.21875,0.23175620272173947,0.5,0.5,,,0.0,0.0,1.0,0.0,-1.0625,0.16535945694153692,-0.59375,0.17399263633843817,0.34375,0.17399263633843817,0.5625,0.16535945694153692,0.125,0.33071891388307384,,,0.0,0.0,2.0,0.0,-1.5,0.0,-0.4375,0.16535945694153692,0.1875,0.16535945694153692,0.75,0.0,0.375,0.4841229182759271,,,0.0,0.0,3.0,0.0,-1.8125,0.10825317547305482,-0.3125,0.10825317547305482,0.0625,0.10825317547305482,0.8125,0.10825317547305482,0.75,0.4330127018922193,,,0.75,0.4330127018922193,3.0,0.0,-2.21875,0.2914805954090255,-0.40625,0.21423920626253262,0.15625,0.21423920626253262,0.96875,0.2914805954090255,0.625,0.4841229182759271,,,0.625,0.4841229182759271,3.0,0.0,-2.5625,0.369754986443726,-0.34375,0.12103072956898178,0.09375,0.12103072956898178,1.0625,0.369754986443726,0.625,0.4841229182759271,,,0.625,0.4841229182759271,3.0,0.0,-3.0,0.46770717334674267,-0.4375,0.16535945694153692,0.1875,0.16535945694153692,1.25,0.46770717334674267,0.375,0.4841229182759271,,,0.375,0.4841229182759271,3.0,0.0,-3.3125,0.5555121510822243,-0.3125,0.10825317547305482,0.0625,0.10825317547305482,1.3125,0.5555121510822243,0.75,0.4330127018922193,,,0.75,0.4330127018922193,3.0,0.0,-3.625,0.649519052838329,-0.3125,0.10825317547305482,0.0625,0.10825317547305482,1.375,0.649519052838329,0.75,0.4330127018922193,,,0.75,0.4330127018922193,3.0,0.0,-3.9375,0.7473912964438374,-0.3125,0.10825317547305482,0.0625,0.10825317547305482,1.4375,0.7473912964438374,0.75,0.4330127018922193,,,0.75,0.4330127018922193,3.0,0.0
alphanumeric_low_scale,8,alphanumeric,low_scale,0.5625,0.2072890493972125,0.5625,0.2072890493972125,0.1875,0.2072890493972125,0.1875,0.2072890493972125,0.5,0.5,,,0.0,0.0,1.0,0.0,0.84375,0.24803918541230538,0.28125,0.08267972847076846,0.46875,0.08267972847076846,0.65625,0.24803918541230538,0.0,0.0,,,0.25,0.4330127018922193,1.75,0.4330127018922193,1.3125,0.3247595264191645,0.46875,0.19515618744994995,0.28125,0.19515618744994995,0.9375,0.3247595264191645,0.25,0.4330127018922193,,,0.25,0.4330127018922193,2.5,0.8660254037844386,1.9375,0.5412658773652742,0.625,0.21650635094610965,0.125,0.21650635094610965,1.0625,0.5412658773652742,0.75,0.4330127018922193,,,1.0,0.0,2.5,0.8660254037844386,2.625,0.6614378277661477,0.6875,0.16535945694153692,0.0625,0.16535945694153692,1.125,0.6614378277661477,0.875,0.33071891388307384,,,0.875,0.33071891388307384,2.625,0.6959705453537527,3.3125,0.7979465834252315,0.6875,0.16535945694153692,0.0625,0.16535945694153692,1.1875,0.7979465834252315,0.875,0.33071891388307384,,,1.0,0.0,2.625,0.6959705453537527,4.0,0.9437293044088437,0.6875,0.16535945694153692,0.0625,0.16535945694153692,1.25,0.9437293044088437,0.875,0.33071891388307384,,,1.0,0.0,2.625,0.6959705453537527,4.6875,1.095088466745952,0.6875,0.16535945694153692,0.0625,0.16535945694153692,1.3125,1.095088466745952,0.875,0.33071891388307384,,,1.0,0.0,2.625,0.6959705453537527,5.375,1.25,0.6875,0.16535945694153692,0.0625,0.16535945694153692,1.375,1.25,0.875,0.33071891388307384,,,1.0,0.0,2.625,0.6959705453537527,6.0625,1.4072912811497127,0.6875,0.16535945694153692,0.0625,0.16535945694153692,1.4375,1.4072912811497127,0.875,0.33071891388307384,,,1.0,0.0,2.625,0.6959705453537527
sem_rel_helpful_high_neg_scale,8,sem_rel_helpful,high_neg_scale,-25.0,0.0,-25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-75.0,0.0,-50.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-125.0,25.0,-50.0,25.0,25.0,25.0,50.0,25.0,0.5,0.5,0.5,0.5,0.5,0.5,2.5,0.5,-150.0,25.0,-25.0,0.0,0.0,0.0,50.0,25.0,1.0,0.0,1.0,0.0,1.0,0.0,2.5,0.5,-190.625,30.45873232752801,-40.625,12.103072956898178,15.625,12.103072956898178,65.625,30.45873232752801,0.375,0.4841229182759271,0.375,0.4841229182759271,0.375,0.4841229182759271,2.5,0.5,-228.125,23.175620272173948,-37.5,17.67766952966369,12.5,17.67766952966369,78.125,23.175620272173948,0.625,0.4841229182759271,0.625,0.4841229182759271,0.625,0.4841229182759271,2.625,0.4841229182759271,-284.375,35.216961467452016,-56.25,24.206145913796355,31.25,24.206145913796355,109.375,35.216961467452016,0.375,0.4841229182759271,0.375,0.4841229182759271,0.375,0.4841229182759271,2.875,0.33071891388307384,-315.625,27.775607554111215,-31.25,16.535945694153693,6.25,16.535945694153693,115.625,27.775607554111215,0.875,0.33071891388307384,0.875,0.33071891388307384,0.875,0.33071891388307384,3.0,0.0,-359.375,39.40475066537029,-43.75,20.72890493972125,18.75,20.72890493972125,134.375,39.40475066537029,0.5,0.5,0.5,0.5,0.5,0.5,3.0,0.0,-384.375,39.40475066537029,-25.0,0.0,0.0,0.0,134.375,39.40475066537029,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
sem_rel_helpful_high_scale,8,sem_rel_helpful,high_scale,75.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,150.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,225.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,300.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,375.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,450.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,525.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,596.875,8.267972847076846,71.875,8.267972847076846,3.125,8.267972847076846,3.125,8.267972847076846,0.875,0.33071891388307384,0.875,0.33071891388307384,0.875,0.33071891388307384,1.125,0.33071891388307384,671.875,8.267972847076846,75.0,0.0,0.0,0.0,3.125,8.267972847076846,1.0,0.0,1.0,0.0,1.0,0.0,1.125,0.33071891388307384,746.875,8.267972847076846,75.0,0.0,0.0,0.0,3.125,8.267972847076846,1.0,0.0,1.0,0.0,1.0,0.0,1.125,0.33071891388307384
sem_rel_helpful_low_neg_scale,7,sem_rel_helpful,low_neg_scale,-0.25,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.75,0.0,-0.5,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.2142857142857142,0.24743582965269673,-0.4642857142857143,0.24743582965269675,0.21428571428571427,0.24743582965269673,0.4642857142857143,0.24743582965269675,0.5714285714285714,0.4948716593053935,0.5714285714285714,0.4948716593053935,0.5714285714285714,0.4948716593053935,2.4285714285714284,0.49487165930539345,-1.4642857142857142,0.24743582965269673,-0.25,0.0,0.0,0.0,0.4642857142857143,0.24743582965269675,1.0,0.0,1.0,0.0,1.0,0.0,2.4285714285714284,0.49487165930539345,-1.8928571428571428,0.32340661207633636,-0.42857142857142855,0.11293848786315641,0.17857142857142858,0.11293848786315641,0.6428571428571429,0.3234066120763363,0.2857142857142857,0.45175395145262565,0.2857142857142857,0.45175395145262565,0.2857142857142857,0.45175395145262565,2.4285714285714284,0.49487165930539345,-2.25,0.23145502494313785,-0.35714285714285715,0.1821078397711709,0.10714285714285714,0.18210783977117087,0.75,0.23145502494313785,0.7142857142857143,0.45175395145262565,0.7142857142857143,0.45175395145262565,0.7142857142857143,0.45175395145262565,2.5714285714285716,0.4948716593053935,-2.642857142857143,0.18210783977117087,-0.39285714285714285,0.22587697572631282,0.14285714285714285,0.22587697572631282,0.8928571428571429,0.1821078397711709,0.7142857142857143,0.45175395145262565,0.7142857142857143,0.45175395145262565,0.7142857142857143,0.45175395145262565,2.857142857142857,0.3499271061118826,-3.0714285714285716,0.1129384878631564,-0.42857142857142855,0.1749635530559413,0.17857142857142858,0.17496355305594127,1.0714285714285714,0.1129384878631564,0.42857142857142855,0.49487165930539345,0.42857142857142855,0.49487165930539345,0.42857142857142855,0.49487165930539345,3.0,0.0,-3.392857142857143,0.18210783977117087,-0.32142857142857145,0.1749635530559413,0.07142857142857142,0.17496355305594133,1.1428571428571428,0.18210783977117087,0.8571428571428571,0.3499271061118826,0.8571428571428571,0.3499271061118826,0.8571428571428571,0.3499271061118826,3.0,0.0,-3.7142857142857144,0.20824828195876072,-0.32142857142857145,0.1749635530559413,0.07142857142857142,0.1749635530559413,1.2142857142857142,0.20824828195876072,0.8571428571428571,0.3499271061118826,0.8571428571428571,0.3499271061118826,0.8571428571428571,0.3499271061118826,3.0,0.0
sem_rel_helpful_low_scale,8,sem_rel_helpful,low_scale,0.75,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.375,0.125,0.625,0.125,0.125,0.125,0.125,0.125,0.5,0.5,0.5,0.5,0.5,0.5,1.5,0.5,1.9375,0.34798527267687634,0.5625,0.24206145913796356,0.1875,0.24206145913796356,0.3125,0.34798527267687634,0.625,0.4841229182759271,0.625,0.4841229182759271,0.625,0.4841229182759271,1.875,0.9270248108869579,2.6875,0.34798527267687634,0.75,0.0,0.0,0.0,0.3125,0.34798527267687634,1.0,0.0,1.0,0.0,1.0,0.0,1.875,0.9270248108869579,3.4375,0.34798527267687634,0.75,0.0,0.0,0.0,0.3125,0.34798527267687634,1.0,0.0,1.0,0.0,1.0,0.0,1.875,0.9270248108869579,4.1875,0.34798527267687634,0.75,0.0,0.0,0.0,0.3125,0.34798527267687634,1.0,0.0,1.0,0.0,1.0,0.0,1.875,0.9270248108869579,4.9375,0.34798527267687634,0.75,0.0,0.0,0.0,0.3125,0.34798527267687634,1.0,0.0,1.0,0.0,1.0,0.0,1.875,0.9270248108869579,5.6875,0.34798527267687634,0.75,0.0,0.0,0.0,0.3125,0.34798527267687634,1.0,0.0,1.0,0.0,1.0,0.0,1.875,0.9270248108869579,6.4375,0.34798527267687634,0.75,0.0,0.0,0.0,0.3125,0.34798527267687634,1.0,0.0,1.0,0.0,1.0,0.0,1.875,0.9270248108869579,7.1875,0.34798527267687634,0.75,0.0,0.0,0.0,0.3125,0.34798527267687634,1.0,0.0,1.0,0.0,1.0,0.0,1.875,0.9270248108869579
sem_rel_mislead_high_neg_scale,8,sem_rel_mislead,high_neg_scale,-75.0,0.0,-75.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-121.875,8.267972847076846,-46.875,8.267972847076846,21.875,8.267972847076846,71.875,8.267972847076846,0.125,0.33071891388307384,0.125,0.33071891388307384,0.0,0.0,2.0,0.0,-150.0,0.0,-28.125,8.267972847076846,3.125,8.267972847076846,75.0,0.0,0.875,0.33071891388307384,0.875,0.33071891388307384,0.0,0.0,3.0,0.0,-212.5,21.650635094610966,-62.5,21.650635094610966,37.5,21.650635094610966,112.5,21.650635094610966,0.25,0.4330127018922193,0.25,0.4330127018922193,0.25,0.4330127018922193,3.0,0.0,-250.0,17.67766952966369,-37.5,12.5,12.5,12.5,125.0,17.67766952966369,0.5,0.5,0.5,0.5,0.5,0.5,3.0,0.0,-293.75,16.535945694153693,-43.75,16.535945694153693,18.75,16.535945694153693,143.75,16.535945694153693,0.375,0.4841229182759271,0.375,0.4841229182759271,0.375,0.4841229182759271,3.0,0.0,-343.75,34.79852726768764,-50.0,25.0,25.0,25.0,168.75,34.79852726768764,0.5,0.5,0.5,0.5,0.5,0.5,3.0,0.0,-384.375,24.803918541230537,-40.625,17.39926363384382,15.625,17.39926363384382,184.375,24.803918541230537,0.5,0.5,0.5,0.5,0.5,0.5,3.0,0.0,-421.875,34.089725358236606,-37.5,12.5,12.5,12.5,196.875,34.089725358236606,0.5,0.5,0.5,0.5,0.5,0.5,3.0,0.0,-446.875,34.089725358236606,-25.0,0.0,0.0,0.0,196.875,34.089725358236606,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
sem_rel_mislead_high_scale,8,sem_rel_mislead,high_scale,25.0,0.0,25.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,0.0,25.0,0.0,50.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,75.0,0.0,25.0,0.0,50.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,100.0,0.0,25.0,0.0,50.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,125.0,0.0,25.0,0.0,50.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,150.0,0.0,25.0,0.0,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,175.0,0.0,25.0,0.0,50.0,0.0,350.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,200.0,0.0,25.0,0.0,50.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,225.0,0.0,25.0,0.0,50.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,250.0,0.0,25.0,0.0,50.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
