folder_path,shuffles_missing,model_size
./experiments/20260118_farm_novar/model_name_Qwen3-8B_prompt_fullhist/sem_rel_mislead_high_neg_scale,4,8B
./experiments/20260118_farm_novar/model_name_Qwen3-8B_prompt_fullhist/sem_rel_mislead_low_neg_scale,8,8B
./experiments/20260118_farm_novar/model_name_Qwen3-8B_prompt_fullhist/sem_rel_mislead_high_scale,5,8B
./experiments/20260118_farm_novar/model_name_Qwen3-8B_prompt_summhist/sem_rel_mislead_high_neg_scale,7,8B
./experiments/20260118_farm_novar/model_name_Qwen3-14B_prompt_summhist/alphanumeric_high_scale,4,14B
./experiments/20260118_farm_novar/model_name_Qwen3-32B_prompt_summhist/sent_mislead_low_neg_scale,5,32B
./experiments/20260118_farm_novar/model_name_Qwen3-32B_prompt_summhist/alphanumeric_low_neg_scale,5,32B
./experiments/20260118_farm_novar/model_name_Qwen3-32B_prompt_summhist/sem_rel_mislead_high_neg_scale,5,32B
./experiments/20260118_farm_novar/model_name_Qwen3-32B_prompt_summhist/sem_rel_helpful_high_neg_scale,4,32B
./experiments/20260118_farm_novar/model_name_Qwen3-32B_prompt_summhist/alphanumeric_high_neg_scale,5,32B
./experiments/20260118_farm_novar/model_name_Qwen3-32B_prompt_summhist/sent_helpful_high_scale,5,32B
./experiments/20260118_farm_novar/model_name_Qwen3-32B_prompt_summhist/sent_helpful_high_neg_scale,5,32B
./experiments/20260118_farm_novar/model_name_Qwen3-32B_prompt_summhist/sem_rel_mislead_low_scale,5,32B
./experiments/20260118_farm_novar/model_name_Qwen3-32B_prompt_summhist/sem_rel_helpful_low_scale,5,32B
./experiments/20260118_farm_novar/model_name_Qwen3-32B_prompt_summhist/sent_mislead_high_neg_scale,6,32B
./experiments/20260118_farm_novar/model_name_Qwen3-32B_prompt_summhist/sent_helpful_low_scale,5,32B
./experiments/20260118_farm_novar/model_name_Qwen3-32B_prompt_summhist/sent_mislead_high_scale,6,32B
./experiments/20260118_farm_novar/model_name_Qwen3-32B_prompt_summhist/alphanumeric_low_scale,5,32B
./experiments/20260118_farm_novar/model_name_Qwen3-32B_prompt_summhist/alphanumeric_high_scale,5,32B
./experiments/20260118_farm_novar/model_name_Qwen3-32B_prompt_summhist/sem_rel_mislead_low_neg_scale,5,32B
./experiments/20260118_farm_novar/model_name_Qwen3-32B_prompt_summhist/sent_mislead_low_scale,5,32B
./experiments/20260118_farm_novar/model_name_Qwen3-32B_prompt_summhist/sent_helpful_low_neg_scale,5,32B
./experiments/20260118_farm_novar/model_name_Qwen3-32B_prompt_summhist/sem_rel_helpful_high_scale,5,32B
./experiments/20260118_farm_novar/model_name_Qwen3-32B_prompt_summhist/sem_rel_mislead_high_scale,5,32B
./experiments/20260118_farm_novar/model_name_Qwen3-32B_prompt_summhist/sem_rel_helpful_low_neg_scale,5,32B
./experiments/20260118_farm_novar/model_name_Qwen3-32B_prompt_fullhist/sent_mislead_low_neg_scale,5,32B
./experiments/20260118_farm_novar/model_name_Qwen3-32B_prompt_fullhist/alphanumeric_low_neg_scale,5,32B
./experiments/20260118_farm_novar/model_name_Qwen3-32B_prompt_fullhist/sem_rel_mislead_high_neg_scale,5,32B
./experiments/20260118_farm_novar/model_name_Qwen3-32B_prompt_fullhist/sem_rel_helpful_high_neg_scale,5,32B
./experiments/20260118_farm_novar/model_name_Qwen3-32B_prompt_fullhist/alphanumeric_high_neg_scale,5,32B
./experiments/20260118_farm_novar/model_name_Qwen3-32B_prompt_fullhist/sent_helpful_high_scale,5,32B
./experiments/20260118_farm_novar/model_name_Qwen3-32B_prompt_fullhist/sent_helpful_high_neg_scale,5,32B
./experiments/20260118_farm_novar/model_name_Qwen3-32B_prompt_fullhist/sem_rel_mislead_low_scale,5,32B
./experiments/20260118_farm_novar/model_name_Qwen3-32B_prompt_fullhist/sem_rel_helpful_low_scale,5,32B
./experiments/20260118_farm_novar/model_name_Qwen3-32B_prompt_fullhist/sent_mislead_high_neg_scale,5,32B
./experiments/20260118_farm_novar/model_name_Qwen3-32B_prompt_fullhist/sent_helpful_low_scale,5,32B
./experiments/20260118_farm_novar/model_name_Qwen3-32B_prompt_fullhist/sent_mislead_high_scale,5,32B
./experiments/20260118_farm_novar/model_name_Qwen3-32B_prompt_fullhist/alphanumeric_low_scale,5,32B
./experiments/20260118_farm_novar/model_name_Qwen3-32B_prompt_fullhist/alphanumeric_high_scale,5,32B
./experiments/20260118_farm_novar/model_name_Qwen3-32B_prompt_fullhist/sem_rel_mislead_low_neg_scale,5,32B
./experiments/20260118_farm_novar/model_name_Qwen3-32B_prompt_fullhist/sent_mislead_low_scale,5,32B
./experiments/20260118_farm_novar/model_name_Qwen3-32B_prompt_fullhist/sent_helpful_low_neg_scale,5,32B
./experiments/20260118_farm_novar/model_name_Qwen3-32B_prompt_fullhist/sem_rel_helpful_high_scale,5,32B
./experiments/20260118_farm_novar/model_name_Qwen3-32B_prompt_fullhist/sem_rel_mislead_high_scale,5,32B
./experiments/20260118_farm_novar/model_name_Qwen3-32B_prompt_fullhist/sem_rel_helpful_low_neg_scale,5,32B
