subfolder,n_shuffles,nomenclature,scale,cum_reward_0_mean,cum_reward_0_std,step_reward_0_mean,step_reward_0_std,step_regret_0_mean,step_regret_0_std,cum_regret_0_mean,cum_regret_0_std,reward_optimal_actions_0_mean,reward_optimal_actions_0_std,sem_optimal_actions_0_mean,sem_optimal_actions_0_std,greedy_probs_0_mean,greedy_probs_0_std,exploration_count_0_mean,exploration_count_0_std,cum_reward_1_mean,cum_reward_1_std,step_reward_1_mean,step_reward_1_std,step_regret_1_mean,step_regret_1_std,cum_regret_1_mean,cum_regret_1_std,reward_optimal_actions_1_mean,reward_optimal_actions_1_std,sem_optimal_actions_1_mean,sem_optimal_actions_1_std,greedy_probs_1_mean,greedy_probs_1_std,exploration_count_1_mean,exploration_count_1_std,cum_reward_2_mean,cum_reward_2_std,step_reward_2_mean,step_reward_2_std,step_regret_2_mean,step_regret_2_std,cum_regret_2_mean,cum_regret_2_std,reward_optimal_actions_2_mean,reward_optimal_actions_2_std,sem_optimal_actions_2_mean,sem_optimal_actions_2_std,greedy_probs_2_mean,greedy_probs_2_std,exploration_count_2_mean,exploration_count_2_std,cum_reward_3_mean,cum_reward_3_std,step_reward_3_mean,step_reward_3_std,step_regret_3_mean,step_regret_3_std,cum_regret_3_mean,cum_regret_3_std,reward_optimal_actions_3_mean,reward_optimal_actions_3_std,sem_optimal_actions_3_mean,sem_optimal_actions_3_std,greedy_probs_3_mean,greedy_probs_3_std,exploration_count_3_mean,exploration_count_3_std,cum_reward_4_mean,cum_reward_4_std,step_reward_4_mean,step_reward_4_std,step_regret_4_mean,step_regret_4_std,cum_regret_4_mean,cum_regret_4_std,reward_optimal_actions_4_mean,reward_optimal_actions_4_std,sem_optimal_actions_4_mean,sem_optimal_actions_4_std,greedy_probs_4_mean,greedy_probs_4_std,exploration_count_4_mean,exploration_count_4_std,cum_reward_5_mean,cum_reward_5_std,step_reward_5_mean,step_reward_5_std,step_regret_5_mean,step_regret_5_std,cum_regret_5_mean,cum_regret_5_std,reward_optimal_actions_5_mean,reward_optimal_actions_5_std,sem_optimal_actions_5_mean,sem_optimal_actions_5_std,greedy_probs_5_mean,greedy_probs_5_std,exploration_count_5_mean,exploration_count_5_std,cum_reward_6_mean,cum_reward_6_std,step_reward_6_mean,step_reward_6_std,step_regret_6_mean,step_regret_6_std,cum_regret_6_mean,cum_regret_6_std,reward_optimal_actions_6_mean,reward_optimal_actions_6_std,sem_optimal_actions_6_mean,sem_optimal_actions_6_std,greedy_probs_6_mean,greedy_probs_6_std,exploration_count_6_mean,exploration_count_6_std,cum_reward_7_mean,cum_reward_7_std,step_reward_7_mean,step_reward_7_std,step_regret_7_mean,step_regret_7_std,cum_regret_7_mean,cum_regret_7_std,reward_optimal_actions_7_mean,reward_optimal_actions_7_std,sem_optimal_actions_7_mean,sem_optimal_actions_7_std,greedy_probs_7_mean,greedy_probs_7_std,exploration_count_7_mean,exploration_count_7_std,cum_reward_8_mean,cum_reward_8_std,step_reward_8_mean,step_reward_8_std,step_regret_8_mean,step_regret_8_std,cum_regret_8_mean,cum_regret_8_std,reward_optimal_actions_8_mean,reward_optimal_actions_8_std,sem_optimal_actions_8_mean,sem_optimal_actions_8_std,greedy_probs_8_mean,greedy_probs_8_std,exploration_count_8_mean,exploration_count_8_std,cum_reward_9_mean,cum_reward_9_std,step_reward_9_mean,step_reward_9_std,step_regret_9_mean,step_regret_9_std,cum_regret_9_mean,cum_regret_9_std,reward_optimal_actions_9_mean,reward_optimal_actions_9_std,sem_optimal_actions_9_mean,sem_optimal_actions_9_std,greedy_probs_9_mean,greedy_probs_9_std,exploration_count_9_mean,exploration_count_9_std
alphanumeric_high_neg_scale,10,alphanumeric,high_neg_scale,-50.86911676496167,21.999529550058423,-50.86911676496167,21.999529550058423,25.86911676496166,21.999529550058423,25.86911676496166,21.999529550058423,0.3,0.45825756949558405,,,0.0,0.0,1.0,0.0,-100.04950429857705,32.30121469130265,-49.18038753361539,16.547832848378615,24.180387533615388,16.547832848378615,50.04950429857705,32.30121469130265,0.4,0.4898979485566356,,,0.9,0.30000000000000004,1.1,0.3,-142.4422771185747,44.43114460833906,-42.39277281999765,22.347409909886583,17.392772819997656,22.34740990988658,67.44227711857471,44.43114460833905,0.4,0.4898979485566356,,,0.7,0.45825756949558394,1.4,0.48989794855663565,-193.74370763768567,53.11159534418615,-51.301430519110966,20.24128233628751,26.301430519110966,20.24128233628751,93.74370763768567,53.11159534418615,0.3,0.45825756949558394,,,0.7,0.45825756949558405,1.7,0.45825756949558394,-232.3618518662654,65.29853334976383,-38.61814422857967,20.47992904315077,13.61814422857967,20.47992904315077,107.36185186626533,65.29853334976383,0.6,0.48989794855663565,,,0.7,0.45825756949558394,2.0,0.0,-266.20115763293774,76.57801780088509,-33.83930576667244,13.897282406180008,8.839305766672437,13.897282406180008,116.20115763293776,76.57801780088509,0.7,0.45825756949558394,,,0.9,0.30000000000000004,2.1,0.3,-309.96549772260335,83.14991930879424,-43.764340089665595,19.072783431296834,18.7643400896656,19.072783431296838,134.9654977226034,83.14991930879424,0.4,0.48989794855663565,,,0.7,0.45825756949558405,2.2,0.39999999999999997,-345.6247183099031,91.87949885099339,-35.6592205872997,9.880654267427511,10.659220587299705,9.880654267427511,145.62471830990313,91.8794988509934,0.6,0.48989794855663565,,,0.9,0.30000000000000004,2.2,0.39999999999999997,-381.7264335075718,106.83337750200234,-36.1017151976687,16.118288863306265,11.1017151976687,16.118288863306265,156.72643350757178,106.83337750200234,0.5,0.5,,,0.8,0.4,2.2,0.39999999999999997,-415.72090638022036,118.59696544818392,-33.99447287264854,14.401666801146732,8.994472872648544,14.401666801146733,165.72090638022036,118.59696544818392,0.7,0.45825756949558394,,,1.0,0.0,2.2,0.39999999999999997
alphanumeric_high_scale,10,alphanumeric,high_scale,46.82263024725171,25.002952077404633,46.82263024725171,25.002952077404633,28.17736975274829,25.002952077404633,28.17736975274829,25.002952077404633,0.3,0.45825756949558405,,,0.0,0.0,1.0,0.0,94.51526319384315,47.27557487969929,47.692632946591445,23.17614285222261,27.30736705340856,23.17614285222261,55.484736806156846,47.2755748796993,0.3,0.45825756949558405,,,1.0,0.0,1.0,0.0,142.7730218963398,67.77828266102132,48.25775870249666,20.714871208727672,26.74224129750334,20.71487120872767,82.22697810366019,67.77828266102132,0.3,0.45825756949558405,,,1.0,0.0,1.0,0.0,191.7477873550877,88.27665913056515,48.97476545874789,21.74488259334556,26.02523454125211,21.74488259334556,108.2522126449123,88.27665913056515,0.3,0.45825756949558405,,,1.0,0.0,1.0,0.0,237.7712957852613,109.58203193285902,46.02350843017356,22.725899666913612,28.976491569826443,22.725899666913612,137.22870421473874,109.58203193285902,0.3,0.45825756949558405,,,1.0,0.0,1.0,0.0,284.300254314899,130.00563691412697,46.52895852963774,20.73754173019363,28.47104147036226,20.737541730193627,165.69974568510102,130.00563691412697,0.3,0.45825756949558405,,,1.0,0.0,1.0,0.0,329.625932391349,152.5898106915398,45.32567807644996,24.45181648998302,29.674321923550036,24.45181648998302,195.37406760865105,152.5898106915398,0.3,0.45825756949558405,,,0.9,0.30000000000000004,1.1,0.3,379.5917191164998,172.25504287089862,49.965786725150814,20.313984376584994,25.034213274849186,20.31398437658499,220.40828088350023,172.25504287089862,0.3,0.45825756949558405,,,1.0,0.0,1.1,0.3,427.0375581851234,190.47529427860277,47.445839068623584,19.316111629408294,27.554160931376412,19.316111629408294,247.96244181487663,190.47529427860275,0.3,0.45825756949558405,,,1.0,0.0,1.1,0.3,479.29653764000943,208.88765729585535,52.25897945488608,20.528978436283804,22.741020545113912,20.528978436283804,270.70346235999057,208.88765729585532,0.3,0.45825756949558405,,,0.9,0.30000000000000004,1.2,0.4
alphanumeric_low_neg_scale,10,alphanumeric,low_neg_scale,-0.5012599519521155,0.20406694008245072,-0.5012599519521155,0.20406694008245072,0.2512599519521155,0.20406694008245072,0.2512599519521155,0.20406694008245072,0.3,0.45825756949558405,,,0.0,0.0,1.0,0.0,-1.027719643300724,0.391822699345932,-0.5264596913486085,0.1949814323797621,0.2764596913486085,0.1949814323797621,0.527719643300724,0.391822699345932,0.3,0.45825756949558405,,,1.0,0.0,1.0,0.0,-1.6918121752699993,0.5117077172161042,-0.6640925319692752,0.17400096603237372,0.41409253196927515,0.17400096603237372,0.941812175269999,0.5117077172161043,0.1,0.30000000000000004,,,0.6,0.48989794855663565,1.4,0.48989794855663565,-2.162900547485302,0.7447016137921133,-0.47108837221530253,0.2494675950186479,0.2210883722153026,0.24946759501864788,1.1629005474853018,0.7447016137921133,0.4,0.4898979485566356,,,0.9,0.30000000000000004,1.5,0.5,-2.6025402090530045,0.9474602304788073,-0.43963966156770234,0.21294154786037217,0.18963966156770234,0.21294154786037217,1.352540209053004,0.9474602304788075,0.5,0.5,,,0.9,0.30000000000000004,1.6,0.48989794855663565,-3.0243024929470814,1.1706525200925668,-0.421762283894077,0.2370967584291063,0.17176228389407688,0.2370967584291063,1.5243024929470812,1.1706525200925668,0.5,0.5,,,0.8,0.4,1.8,0.4,-3.468944512793359,1.3252537924108592,-0.4446420198462778,0.23097500340372587,0.1946420198462778,0.23097500340372584,1.718944512793359,1.3252537924108594,0.5,0.5,,,0.6,0.48989794855663565,2.0,0.6324555320336759,-3.8642967125278345,1.4151817035014762,-0.39535219973447494,0.1812469478602209,0.1453521997344749,0.1812469478602209,1.8642967125278336,1.4151817035014762,0.6,0.48989794855663565,,,0.6,0.48989794855663565,2.2,0.6,-4.189263944102055,1.5275217437717399,-0.32496723157422086,0.14383492437340317,0.07496723157422085,0.14383492437340317,1.9392639441020545,1.52752174377174,0.8,0.4,,,0.8,0.4,2.3,0.6403124237432849,-4.569884827811204,1.534757087206607,-0.3806208837091497,0.23533150799958039,0.13062088370914968,0.23533150799958036,2.069884827811204,1.534757087206607,0.7,0.45825756949558405,,,0.6,0.4898979485566356,2.6,0.48989794855663565
alphanumeric_low_scale,10,alphanumeric,low_scale,0.4906708568798598,0.2442100438494218,0.4906708568798598,0.2442100438494218,0.2593291431201402,0.2442100438494218,0.2593291431201402,0.2442100438494218,0.4,0.4898979485566356,,,0.0,0.0,1.0,0.0,1.032228137438857,0.3966857867059132,0.5415572805589974,0.16788550397659988,0.2084427194410025,0.16788550397659988,0.4677718625611429,0.3966857867059131,0.4,0.4898979485566356,,,1.0,0.0,1.0,0.0,1.566101878151474,0.6070126889011864,0.5338737407126166,0.21436328793455778,0.21612625928738333,0.2143632879345578,0.6838981218485263,0.6070126889011864,0.4,0.4898979485566356,,,1.0,0.0,1.0,0.0,2.1344461106388204,0.8032986183816643,0.5683442324873467,0.21126894757740883,0.18165576751265328,0.21126894757740883,0.8655538893611794,0.8032986183816642,0.4,0.4898979485566356,,,1.0,0.0,1.0,0.0,2.7265537761969036,0.9397020999574908,0.5921076655580828,0.18756016609567625,0.1578923344419172,0.18756016609567625,1.0234462238030968,0.9397020999574908,0.5,0.5,,,0.9,0.30000000000000004,1.1,0.3,3.3190139057808024,1.0811207979744235,0.5924601295838992,0.17492636507342343,0.15753987041610096,0.17492636507342343,1.1809860942191976,1.0811207979744235,0.5,0.5,,,0.9,0.30000000000000004,1.2,0.4,3.9174558050777426,1.2315879669282361,0.5984418992969402,0.17727676213311433,0.15155810070305972,0.17727676213311436,1.3325441949222574,1.2315879669282361,0.5,0.5,,,1.0,0.0,1.2,0.4,4.527007032425338,1.410394825217665,0.6095512273475955,0.19236887221787222,0.1404487726524044,0.19236887221787222,1.4729929675746616,1.410394825217665,0.4,0.4898979485566356,,,0.9,0.30000000000000004,1.3,0.6403124237432849,5.069777922746327,1.5527017200256177,0.5427708903209887,0.23698492922977318,0.20722910967901137,0.23698492922977316,1.6802220772536731,1.5527017200256177,0.4,0.48989794855663565,,,0.9,0.3,1.4,0.66332495807108,5.681118143333412,1.697890883409976,0.6113402205870864,0.17790832697203282,0.1386597794129137,0.17790832697203282,1.8188818566665872,1.697890883409976,0.5,0.5,,,1.0,0.0,1.4,0.66332495807108
ordinal_helpful_high_neg_scale,10,ordinal_helpful,high_neg_scale,-30.455158802918156,19.392674923633233,-30.455158802918156,19.392674923633233,5.455158802918158,19.392674923633233,5.455158802918158,19.392674923633233,0.9,0.30000000000000004,0.9,0.30000000000000004,0.0,0.0,1.0,0.0,-67.68431904002294,35.047223818084056,-37.22916023710478,18.34700290501604,12.22916023710478,18.34700290501604,17.684319040022935,35.04722381808406,0.7,0.45825756949558394,0.7,0.45825756949558394,0.8,0.4,1.2,0.4,-109.43162064266062,34.6182914380996,-41.74730160263768,20.000145628804635,16.74730160263767,20.000145628804635,34.431620642660604,34.618291438099604,0.5,0.5,0.5,0.5,0.4,0.48989794855663565,1.8,0.4,-137.28857850610322,38.19094586788441,-27.85695786344262,5.860563530047461,2.8569578634426214,5.860563530047461,37.288578506103235,38.190945867884416,1.0,0.0,1.0,0.0,1.0,0.0,1.8,0.4,-159.6716726056458,37.09731374232267,-22.383094099542564,5.799389463707423,-2.6169059004574344,5.799389463707424,34.671672605645796,37.097313742322676,1.0,0.0,1.0,0.0,1.0,0.0,1.8,0.4,-190.78703976709568,32.98882259578135,-31.115367161449846,14.02920860875173,6.115367161449851,14.02920860875173,40.78703976709565,32.98882259578136,0.8,0.4,0.8,0.4,0.8,0.4,2.0,0.0,-218.46978575904103,33.47518165096898,-27.6827459919454,4.602883687285754,2.682745991945397,4.602883687285754,43.46978575904105,33.47518165096899,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,-247.03566891056667,32.55708294246358,-28.56588315152564,4.74408494639219,3.565883151525637,4.74408494639219,47.035668910566685,32.55708294246359,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,-272.11473482667054,34.15939154875209,-25.079065916103783,6.893894629231258,0.07906591610378318,6.893894629231258,47.114734826670464,34.15939154875209,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,-292.90783399802444,34.265405125661566,-20.79309917135396,5.263856700570026,-4.206900828646039,5.263856700570026,42.90783399802443,34.265405125661566,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0
ordinal_helpful_high_scale,10,ordinal_helpful,high_scale,63.680709201565115,21.586962697082523,63.680709201565115,21.586962697082523,11.319290798434883,21.586962697082523,11.319290798434883,21.586962697082523,0.7,0.45825756949558405,0.7,0.45825756949558405,0.0,0.0,1.0,0.0,126.84660041110078,38.7762877713301,63.16589120953565,18.357971299267575,11.834108790464347,18.35797129926758,23.15339958889923,38.7762877713301,0.7,0.45825756949558405,0.7,0.45825756949558405,1.0,0.0,1.0,0.0,194.53614219366224,58.80699313470969,67.68954178256149,20.45921520427981,7.310458217438509,20.45921520427981,30.46385780633774,58.80699313470969,0.7,0.45825756949558405,0.7,0.45825756949558405,1.0,0.0,1.0,0.0,257.1282747321926,75.41987696288588,62.5921325385303,17.830848032307856,12.407867461469687,17.830848032307856,42.87172526780743,75.41987696288587,0.7,0.45825756949558405,0.7,0.45825756949558405,1.0,0.0,1.0,0.0,323.18940866168055,90.80116145869357,66.061133929488,16.077334027428996,8.938866070512013,16.077334027428996,51.81059133831944,90.80116145869356,0.7,0.45825756949558405,0.7,0.45825756949558405,1.0,0.0,1.0,0.0,377.9823208605188,107.33845691768788,54.7929121988383,21.819276797946365,20.2070878011617,21.819276797946365,72.01767913948115,107.33845691768788,0.4,0.48989794855663565,0.4,0.48989794855663565,0.7,0.45825756949558394,1.3,0.45825756949558394,445.14014237862,125.6556378237092,67.1578215181011,18.739918236427968,7.842178481898887,18.73991823642797,79.85985762138003,125.6556378237092,0.7,0.45825756949558405,0.7,0.45825756949558405,1.0,0.0,1.3,0.45825756949558394,510.28289960464264,127.98201303906924,65.14275722602264,10.889459987033902,9.857242773977365,10.889459987033904,89.71710039535739,127.98201303906922,0.8,0.4,0.8,0.4,0.9,0.30000000000000004,1.4,0.48989794855663565,582.8902336320004,132.23349747705794,72.60733402735785,9.949609803493255,2.3926659726421375,9.949609803493253,92.10976636799953,132.2334974770579,0.8,0.4,0.8,0.4,1.0,0.0,1.4,0.48989794855663565,655.9294136113456,136.9816310754161,73.03917997934509,10.178279458141933,1.9608200206549142,10.178279458141933,94.07058638865445,136.98163107541606,0.9,0.3,0.9,0.3,0.9,0.30000000000000004,1.5,0.5
ordinal_helpful_low_neg_scale,10,ordinal_helpful,low_neg_scale,-0.2977569303236599,0.16687307659410042,-0.2977569303236599,0.16687307659410042,0.04775693032365988,0.16687307659410042,0.04775693032365988,0.16687307659410042,0.8,0.4,0.8,0.4,0.0,0.0,1.0,0.0,-0.7283326933793564,0.33247530327318586,-0.43057576305569656,0.20998489024441633,0.1805757630556965,0.20998489024441633,0.2283326933793564,0.33247530327318586,0.5,0.5,0.5,0.5,0.7,0.45825756949558394,1.3,0.45825756949558394,-1.0911663426345792,0.357409242485088,-0.36283364925522293,0.1699219391187455,0.11283364925522296,0.1699219391187455,0.34116634263457934,0.35740924248508804,0.7,0.45825756949558405,0.7,0.45825756949558405,0.7,0.45825756949558405,1.6,0.48989794855663565,-1.3479042507640493,0.4123709309018817,-0.25673790812947,0.0996043724301421,0.00673790812947003,0.0996043724301421,0.3479042507640494,0.4123709309018817,0.9,0.30000000000000004,0.9,0.30000000000000004,0.8,0.4,1.8,0.6000000000000001,-1.6291637287636593,0.36613218893836325,-0.28125947799961,0.10001552149755087,0.03125947799961001,0.10001552149755087,0.37916372876365934,0.36613218893836325,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,1.9,0.5385164807134504,-1.8928303478515052,0.3403889987975202,-0.26366661908784594,0.055319549908812125,0.013666619087845874,0.055319549908812125,0.3928303478515053,0.3403889987975202,1.0,0.0,1.0,0.0,1.0,0.0,1.9,0.5385164807134504,-2.1990348848392633,0.3256394220309637,-0.3062045369877584,0.10921965715252048,0.056204536987758416,0.10921965715252048,0.4490348848392637,0.32563942203096374,0.9,0.3,0.9,0.3,0.9,0.3,2.0,0.4472135954999579,-2.4659870196806137,0.38065065493919387,-0.2669521348413504,0.12309002994343687,0.01695213484135039,0.12309002994343687,0.46598701968061407,0.38065065493919403,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,2.1,0.5385164807134505,-2.7962830999047292,0.4102667011870386,-0.3302960802241152,0.13402365865913735,0.08029608022411519,0.13402365865913735,0.5462830999047291,0.41026670118703873,0.8,0.4,0.8,0.4,0.8,0.4,2.3,0.45825756949558405,-3.0438380705717614,0.4165636355573935,-0.24755497066703241,0.061079862433061974,-0.0024450293329676106,0.06107986243306198,0.5438380705717616,0.4165636355573936,1.0,0.0,1.0,0.0,1.0,0.0,2.3,0.45825756949558405
ordinal_helpful_low_scale,10,ordinal_helpful,low_scale,0.7087131824874945,0.1275132224428665,0.7087131824874945,0.1275132224428665,0.04128681751250542,0.12751322244286653,0.04128681751250542,0.12751322244286653,0.9,0.3,0.9,0.3,0.0,0.0,1.0,0.0,1.4308792422956476,0.17022083126938153,0.7221660598081527,0.05324143188026858,0.02783394019184715,0.05324143188026858,0.06912075770435257,0.17022083126938153,0.9,0.3,0.9,0.3,1.0,0.0,1.0,0.0,2.1347729570264486,0.331680910745584,0.7038937147308015,0.17330918799214282,0.046106285269198556,0.17330918799214282,0.1152270429735511,0.331680910745584,0.9,0.3,0.9,0.3,0.9,0.3,1.1,0.3,2.877055008109232,0.4254388485977705,0.7422820510827826,0.10920058395172573,0.007717948917217265,0.10920058395172573,0.12294499189076838,0.4254388485977705,0.9,0.3,0.9,0.3,1.0,0.0,1.1,0.3,3.6058600844413427,0.4772301904124991,0.728805076332111,0.06685886485793836,0.021194923667888978,0.06685886485793836,0.14413991555865735,0.4772301904124991,0.9,0.3,0.9,0.3,1.0,0.0,1.1,0.3,4.361870899916743,0.5004173392022456,0.7560108154754002,0.04911067596805572,-0.006010815475400199,0.04911067596805572,0.13812910008325713,0.5004173392022456,1.0,0.0,1.0,0.0,0.9,0.3,1.2,0.6,5.10065855847897,0.4866580273637777,0.7387876585622262,0.06291430852966656,0.011212341437773776,0.06291430852966656,0.14934144152103093,0.4866580273637777,1.0,0.0,1.0,0.0,1.0,0.0,1.2,0.6,5.840925818466843,0.5011487772170142,0.7402672599878742,0.04963721731843409,0.009732740012125807,0.049637217318434096,0.15907418153315672,0.501148777217014,1.0,0.0,1.0,0.0,1.0,0.0,1.2,0.6,6.573684568672618,0.5072999432717638,0.7327587502057749,0.044051785619566505,0.01724124979422509,0.044051785619566505,0.1763154313273818,0.5072999432717635,1.0,0.0,1.0,0.0,1.0,0.0,1.2,0.6,7.313646123538876,0.5076082759553235,0.7399615548662593,0.05047933063892875,0.01003844513374077,0.05047933063892875,0.1863538764611226,0.5076082759553233,1.0,0.0,1.0,0.0,1.0,0.0,1.2,0.6
ordinal_mislead_high_neg_scale,10,ordinal_mislead,high_neg_scale,-68.33879893531852,17.847395529041243,-68.33879893531852,17.847395529041243,43.33879893531853,17.84739552904124,43.33879893531853,17.84739552904124,0.1,0.30000000000000004,0.7,0.45825756949558394,0.0,0.0,1.0,0.0,-129.20346628970182,21.082554031649206,-60.864667354383315,11.749882952986129,35.864667354383315,11.749882952986129,79.20346628970184,21.08255403164921,0.0,0.0,0.4,0.4898979485566356,0.5,0.5,1.5,0.5,-190.78060061489379,29.288796681087874,-61.57713432519192,16.035787182705175,36.57713432519193,16.035787182705175,115.78060061489376,29.288796681087877,0.1,0.30000000000000004,0.6,0.48989794855663565,0.6,0.48989794855663565,1.7,0.6403124237432849,-255.58637111915755,36.39487521840222,-64.80577050426379,14.585055885370009,39.8057705042638,14.585055885370009,155.58637111915755,36.39487521840223,0.1,0.30000000000000004,0.6,0.48989794855663565,0.5,0.5,1.9,0.5385164807134505,-303.90799324899314,42.262086778571756,-48.321622129835596,9.312004768082558,23.32162212983559,9.312004768082558,178.90799324899314,42.26208677857176,0.1,0.30000000000000004,0.1,0.30000000000000004,0.8,0.4,2.1,0.5385164807134504,-361.94153913678326,52.17685265778217,-58.03354588779009,16.18578484305021,33.03354588779009,16.18578484305021,211.94153913678323,52.17685265778218,0.2,0.4000000000000001,0.4,0.4898979485566356,0.7,0.45825756949558394,2.1,0.5385164807134504,-416.2183340559051,61.599335780529124,-54.27679491912179,15.147841412724745,29.276794919121784,15.147841412724746,241.21833405590502,61.59933578052913,0.1,0.30000000000000004,0.3,0.45825756949558405,0.8,0.4,2.1,0.5385164807134504,-472.0902967453152,71.09074716290105,-55.87196268941021,16.42442497544531,30.871962689410214,16.42442497544531,272.09029674531524,71.09074716290107,0.2,0.4000000000000001,0.4,0.4898979485566356,0.6,0.48989794855663565,2.2,0.6,-519.5727027570638,80.09838382156383,-47.48240601174854,13.528294305492118,22.482406011748544,13.528294305492118,294.5727027570638,80.09838382156384,0.2,0.4000000000000001,0.1,0.30000000000000004,0.9,0.30000000000000004,2.2,0.6,-566.9205721593692,95.928177916835,-47.34786940230531,22.604125864572953,22.34786940230531,22.604125864572953,316.92057215936904,95.928177916835,0.4,0.48989794855663565,0.3,0.45825756949558405,0.5,0.5,2.4,0.66332495807108
ordinal_mislead_high_scale,10,ordinal_mislead,high_scale,35.681527785075176,8.483270477426913,35.681527785075176,8.483270477426913,39.318472214924824,8.483270477426913,39.318472214924824,8.483270477426913,0.0,0.0,0.7,0.45825756949558394,0.0,0.0,1.0,0.0,71.75326061869296,20.449262943458553,36.071732833617794,13.03146993552771,38.928267166382206,13.03146993552771,78.24673938130704,20.449262943458553,0.0,0.0,0.7,0.45825756949558394,1.0,0.0,1.0,0.0,111.22902477148105,29.74123633828917,39.47576415278808,20.685670281388425,35.52423584721192,20.685670281388425,113.77097522851895,29.74123633828917,0.1,0.30000000000000004,0.6,0.48989794855663565,0.9,0.30000000000000004,1.1,0.3,148.31207358441142,43.47954068837562,37.083048812930386,16.46371324450374,37.916951187069614,16.46371324450374,151.68792641558858,43.479540688375614,0.1,0.30000000000000004,0.6,0.48989794855663565,1.0,0.0,1.1,0.3,182.17646728924834,55.01973242382455,33.8643937048369,15.713225511260317,41.1356062951631,15.713225511260317,192.82353271075166,55.01973242382456,0.1,0.30000000000000004,0.7,0.45825756949558394,0.9,0.30000000000000004,1.2,0.4,212.65643913544437,59.61866468567329,30.479971846195987,9.03894592127042,44.52002815380402,9.038945921270422,237.34356086455568,59.618664685673295,0.0,0.0,0.8,0.4,0.8,0.4,1.3,0.45825756949558394,249.866745912017,75.32639895925861,37.210306776572686,17.470041228732015,37.789693223427314,17.470041228732015,275.133254087983,75.32639895925863,0.1,0.30000000000000004,0.6,0.48989794855663565,1.0,0.0,1.3,0.45825756949558394,287.9266705148597,91.4288458806513,38.059924602842685,17.656761497844027,36.94007539715731,17.656761497844027,312.0733294851403,91.4288458806513,0.1,0.30000000000000004,0.6,0.48989794855663565,1.0,0.0,1.3,0.45825756949558394,325.2532909350882,103.05825608524158,37.32662042022851,14.475735058318806,37.67337957977149,14.475735058318806,349.7467090649118,103.05825608524158,0.1,0.30000000000000004,0.7,0.45825756949558394,0.9,0.30000000000000004,1.4,0.48989794855663565,363.65678947418894,118.0385746737195,38.403498539100745,18.96871363708858,36.596501460899255,18.96871363708858,386.34321052581106,118.03857467371952,0.1,0.30000000000000004,0.5,0.5,0.9,0.30000000000000004,1.5,0.5
