subfolder,n_shuffles,nomenclature,scale,cum_reward_0_mean,cum_reward_0_std,step_reward_0_mean,step_reward_0_std,step_regret_0_mean,step_regret_0_std,cum_regret_0_mean,cum_regret_0_std,reward_optimal_actions_0_mean,reward_optimal_actions_0_std,sem_optimal_actions_0_mean,sem_optimal_actions_0_std,greedy_probs_0_mean,greedy_probs_0_std,exploration_count_0_mean,exploration_count_0_std,cum_reward_1_mean,cum_reward_1_std,step_reward_1_mean,step_reward_1_std,step_regret_1_mean,step_regret_1_std,cum_regret_1_mean,cum_regret_1_std,reward_optimal_actions_1_mean,reward_optimal_actions_1_std,sem_optimal_actions_1_mean,sem_optimal_actions_1_std,greedy_probs_1_mean,greedy_probs_1_std,exploration_count_1_mean,exploration_count_1_std,cum_reward_2_mean,cum_reward_2_std,step_reward_2_mean,step_reward_2_std,step_regret_2_mean,step_regret_2_std,cum_regret_2_mean,cum_regret_2_std,reward_optimal_actions_2_mean,reward_optimal_actions_2_std,sem_optimal_actions_2_mean,sem_optimal_actions_2_std,greedy_probs_2_mean,greedy_probs_2_std,exploration_count_2_mean,exploration_count_2_std,cum_reward_3_mean,cum_reward_3_std,step_reward_3_mean,step_reward_3_std,step_regret_3_mean,step_regret_3_std,cum_regret_3_mean,cum_regret_3_std,reward_optimal_actions_3_mean,reward_optimal_actions_3_std,sem_optimal_actions_3_mean,sem_optimal_actions_3_std,greedy_probs_3_mean,greedy_probs_3_std,exploration_count_3_mean,exploration_count_3_std,cum_reward_4_mean,cum_reward_4_std,step_reward_4_mean,step_reward_4_std,step_regret_4_mean,step_regret_4_std,cum_regret_4_mean,cum_regret_4_std,reward_optimal_actions_4_mean,reward_optimal_actions_4_std,sem_optimal_actions_4_mean,sem_optimal_actions_4_std,greedy_probs_4_mean,greedy_probs_4_std,exploration_count_4_mean,exploration_count_4_std,cum_reward_5_mean,cum_reward_5_std,step_reward_5_mean,step_reward_5_std,step_regret_5_mean,step_regret_5_std,cum_regret_5_mean,cum_regret_5_std,reward_optimal_actions_5_mean,reward_optimal_actions_5_std,sem_optimal_actions_5_mean,sem_optimal_actions_5_std,greedy_probs_5_mean,greedy_probs_5_std,exploration_count_5_mean,exploration_count_5_std,cum_reward_6_mean,cum_reward_6_std,step_reward_6_mean,step_reward_6_std,step_regret_6_mean,step_regret_6_std,cum_regret_6_mean,cum_regret_6_std,reward_optimal_actions_6_mean,reward_optimal_actions_6_std,sem_optimal_actions_6_mean,sem_optimal_actions_6_std,greedy_probs_6_mean,greedy_probs_6_std,exploration_count_6_mean,exploration_count_6_std,cum_reward_7_mean,cum_reward_7_std,step_reward_7_mean,step_reward_7_std,step_regret_7_mean,step_regret_7_std,cum_regret_7_mean,cum_regret_7_std,reward_optimal_actions_7_mean,reward_optimal_actions_7_std,sem_optimal_actions_7_mean,sem_optimal_actions_7_std,greedy_probs_7_mean,greedy_probs_7_std,exploration_count_7_mean,exploration_count_7_std,cum_reward_8_mean,cum_reward_8_std,step_reward_8_mean,step_reward_8_std,step_regret_8_mean,step_regret_8_std,cum_regret_8_mean,cum_regret_8_std,reward_optimal_actions_8_mean,reward_optimal_actions_8_std,sem_optimal_actions_8_mean,sem_optimal_actions_8_std,greedy_probs_8_mean,greedy_probs_8_std,exploration_count_8_mean,exploration_count_8_std,cum_reward_9_mean,cum_reward_9_std,step_reward_9_mean,step_reward_9_std,step_regret_9_mean,step_regret_9_std,cum_regret_9_mean,cum_regret_9_std,reward_optimal_actions_9_mean,reward_optimal_actions_9_std,sem_optimal_actions_9_mean,sem_optimal_actions_9_std,greedy_probs_9_mean,greedy_probs_9_std,exploration_count_9_mean,exploration_count_9_std
alphanumeric_high_neg_scale,8,alphanumeric,high_neg_scale,-47.12847996076573,27.220677683642247,-47.12847996076573,27.220677683642247,22.12847996076573,27.220677683642247,22.12847996076573,27.220677683642247,0.25,0.4330127018922193,,,0.0,0.0,1.0,0.0,-109.67362145299977,33.29558399757151,-62.545141492234045,16.93645554158041,37.54514149223404,16.93645554158041,59.67362145299977,33.29558399757151,0.125,0.33071891388307384,,,0.625,0.4841229182759271,1.375,0.4841229182759271,-155.5998835174266,28.24700580672183,-45.92626206442683,15.933395145897785,20.92626206442683,15.933395145897785,80.5998835174266,28.247005806721827,0.125,0.33071891388307384,,,0.75,0.4330127018922193,1.625,0.4841229182759271,-187.38417619026666,38.708666999769825,-31.784292672840046,15.280441028679238,6.784292672840045,15.280441028679238,87.38417619026666,38.708666999769825,0.375,0.4841229182759271,,,0.875,0.33071891388307384,1.75,0.4330127018922193,-234.87641870203265,47.498179060902835,-47.49224251176599,17.716809828882386,22.492242511765987,17.716809828882386,109.87641870203262,47.498179060902835,0.375,0.4841229182759271,,,0.875,0.33071891388307384,1.875,0.33071891388307384,-268.2332829850585,52.43125744080605,-33.356864283025885,12.88386460212286,8.356864283025882,12.88386460212286,118.23328298505851,52.43125744080605,0.5,0.5,,,0.875,0.33071891388307384,2.0,0.5,-300.45869258144035,56.9674237408894,-32.22540959638182,15.688706532271832,7.225409596381828,15.688706532271832,125.45869258144033,56.967423740889394,0.5,0.5,,,1.0,0.0,2.0,0.5,-330.6929835414258,68.4735741514881,-30.234290959985447,13.552529442289785,5.234290959985451,13.552529442289785,130.69298354142578,68.4735741514881,0.5,0.5,,,1.0,0.0,2.0,0.5,-368.414301170192,72.9508474464574,-37.72131762876622,12.65847321843023,12.72131762876622,12.65847321843023,143.414301170192,72.95084744645737,0.5,0.5,,,1.0,0.0,2.0,0.5,-401.20941623938666,87.22185699439225,-32.79511506919467,18.966292572763116,7.795115069194672,18.966292572763116,151.20941623938668,87.22185699439223,0.5,0.5,,,1.0,0.0,2.0,0.5
alphanumeric_high_scale,10,alphanumeric,high_scale,56.329279121811965,21.668982872847028,56.329279121811965,21.668982872847028,18.67072087818804,21.668982872847028,18.67072087818804,21.668982872847028,0.3,0.45825756949558405,,,0.0,0.0,1.0,0.0,108.24669115930729,42.98402821150376,51.91741203749532,23.131089121041736,23.082587962504686,23.13108912104174,41.753308840692725,42.98402821150376,0.3,0.45825756949558405,,,1.0,0.0,1.0,0.0,154.22810593564085,66.80383204119195,45.98141477633358,28.011367491293182,29.018585223666417,28.011367491293182,70.77189406435915,66.80383204119195,0.3,0.45825756949558405,,,1.0,0.0,1.0,0.0,204.7007333987713,85.82518024887976,50.47262746313043,20.745544005371062,24.527372536869564,20.745544005371062,95.29926660122871,85.82518024887976,0.3,0.45825756949558405,,,1.0,0.0,1.0,0.0,256.40703706199747,107.54221324683242,51.706303663226194,23.882169800944073,23.29369633677381,23.882169800944073,118.5929629380025,107.54221324683242,0.3,0.45825756949558405,,,1.0,0.0,1.0,0.0,311.23104085622424,121.86144069384343,54.82400379422677,16.449212278723646,20.175996205773224,16.44921227872365,138.76895914377573,121.86144069384342,0.3,0.45825756949558405,,,1.0,0.0,1.0,0.0,355.5221030457742,146.69996055937665,44.29106218954988,27.399008375037013,30.70893781045013,27.39900837503701,169.47789695422586,146.69996055937665,0.3,0.45825756949558405,,,0.9,0.30000000000000004,1.1,0.3,399.85690226451163,164.94294594595627,44.334799218737494,20.089118967519315,30.665200781262506,20.089118967519315,200.1430977354884,164.94294594595627,0.3,0.45825756949558405,,,1.0,0.0,1.1,0.3,452.260812366021,187.8096579985262,52.40391010150942,26.219543008089754,22.596089898490582,26.219543008089754,222.73918763397896,187.8096579985262,0.3,0.45825756949558405,,,1.0,0.0,1.1,0.3,499.2247668849024,202.2385794942296,46.96395451888137,17.744252861731695,28.036045481118627,17.744252861731695,250.7752331150976,202.23857949422958,0.3,0.45825756949558405,,,1.0,0.0,1.1,0.3
alphanumeric_low_neg_scale,8,alphanumeric,low_neg_scale,-0.5769224051634352,0.2365964731128681,-0.5769224051634352,0.2365964731128681,0.32692240516343507,0.23659647311286813,0.32692240516343507,0.23659647311286813,0.125,0.33071891388307384,,,0.0,0.0,1.0,0.0,-1.1180727108937372,0.4773555159597854,-0.541150305730302,0.28146162283598997,0.291150305730302,0.28146162283598997,0.6180727108937372,0.4773555159597854,0.25,0.4330127018922193,,,0.75,0.4330127018922193,1.25,0.4330127018922193,-1.5994697901048551,0.3725437757215148,-0.4813970792111181,0.18869321784873572,0.23139707921111807,0.18869321784873572,0.8494697901048551,0.3725437757215148,0.25,0.4330127018922193,,,0.5,0.5,1.75,0.6614378277661477,-1.9598650104317792,0.4851349592367221,-0.36039522032692395,0.17069965560324277,0.11039522032692396,0.1706996556032428,0.9598650104317792,0.4851349592367221,0.5,0.5,,,0.75,0.4330127018922193,2.0,0.5,-2.4136013985693303,0.5866862476485957,-0.45373638813755124,0.17630576976665227,0.20373638813755124,0.17630576976665227,1.1636013985693303,0.5866862476485957,0.375,0.4841229182759271,,,0.75,0.4330127018922193,2.125,0.5994789404140899,-2.8487458498121443,0.7350945263580823,-0.4351444512428136,0.16705409468140206,0.1851444512428136,0.16705409468140206,1.348745849812144,0.7350945263580823,0.375,0.4841229182759271,,,0.75,0.4330127018922193,2.25,0.6614378277661477,-3.21737328131952,0.6980191393434156,-0.3686274315073758,0.16811449858809044,0.11862743150737583,0.16811449858809044,1.4673732813195197,0.6980191393434156,0.375,0.4841229182759271,,,0.875,0.33071891388307384,2.375,0.6959705453537527,-3.61756255372167,0.8115321274695223,-0.4001892724021499,0.17122004990284503,0.1501892724021499,0.17122004990284503,1.6175625537216698,0.8115321274695224,0.5,0.5,,,1.0,0.0,2.375,0.6959705453537527,-3.972618446167518,0.9456877608025731,-0.35505589244584823,0.18826456930606067,0.10505589244584827,0.18826456930606067,1.7226184461675178,0.9456877608025733,0.5,0.5,,,0.875,0.33071891388307384,2.5,0.5,-4.367693453371247,1.1419633561165958,-0.3950750072037288,0.21199015306430366,0.14507500720372873,0.21199015306430366,1.8676934533712468,1.141963356116596,0.5,0.5,,,0.875,0.33071891388307384,2.5,0.5
alphanumeric_low_scale,1,alphanumeric,low_scale,0.46437055535873534,0.0,0.46437055535873534,0.0,0.28562944464126466,0.0,0.28562944464126466,0.0,0.0,0.0,,,0.0,0.0,1.0,0.0,0.5933110953616731,0.0,0.1289405400029378,0.0,0.6210594599970622,0.0,0.9066889046383269,0.0,0.0,0.0,,,1.0,0.0,1.0,0.0,1.240318310830655,0.0,0.6470072154689819,0.0,0.10299278453101812,0.0,1.009681689169345,0.0,0.0,0.0,,,1.0,0.0,1.0,0.0,1.5214360778872824,0.0,0.2811177670566273,0.0,0.4688822329433727,0.0,1.4785639221127176,0.0,0.0,0.0,,,1.0,0.0,1.0,0.0,1.8012671426392104,0.0,0.279831064751928,0.0,0.470168935248072,0.0,1.9487328573607896,0.0,0.0,0.0,,,1.0,0.0,1.0,0.0,2.198048264737314,0.0,0.3967811220981035,0.0,0.3532188779018965,0.0,2.301951735262686,0.0,0.0,0.0,,,1.0,0.0,1.0,0.0,2.233893789533431,0.0,0.0358455247961173,0.0,0.7141544752038826,0.0,3.016106210466569,0.0,0.0,0.0,,,1.0,0.0,1.0,0.0,2.455899535352345,0.0,0.2220057458189138,0.0,0.5279942541810863,0.0,3.544100464647655,0.0,0.0,0.0,,,1.0,0.0,1.0,0.0,2.691218041857532,0.0,0.23531850650518704,0.0,0.514681493494813,0.0,4.058781958142468,0.0,0.0,0.0,,,1.0,0.0,1.0,0.0,2.9641566908098396,0.0,0.2729386489523072,0.0,0.4770613510476928,0.0,4.535843309190161,0.0,0.0,0.0,,,1.0,0.0,1.0,0.0
ordinal_helpful_high_neg_scale,10,ordinal_helpful,high_neg_scale,-36.0949956365382,19.893560046433908,-36.0949956365382,19.893560046433908,11.0949956365382,19.893560046433908,11.0949956365382,19.893560046433908,0.8,0.4,0.8,0.4,0.0,0.0,1.0,0.0,-75.19603309673914,34.96716945214142,-39.10103746020094,18.018235157484845,14.101037460200946,18.018235157484845,25.196033096739146,34.96716945214142,0.5,0.5,0.5,0.5,0.7,0.45825756949558394,1.3,0.45825756949558394,-109.88081240198376,53.437787054828206,-34.68477930524462,21.18494679355513,9.684779305244621,21.184946793555135,34.88081240198377,53.43778705482821,0.7,0.45825756949558405,0.7,0.45825756949558405,0.9,0.3,1.4,0.48989794855663565,-135.55912508571348,46.312664468752295,-25.67831268372969,15.069052419414994,0.6783126837296833,15.069052419414994,35.559125085713454,46.312664468752295,1.0,0.0,1.0,0.0,0.8,0.4,1.6,0.48989794855663565,-172.07319399404673,44.009078989497276,-36.514068908333286,32.0711532863292,11.51406890833328,32.07115328632919,47.07319399404674,44.00907898949727,0.6,0.48989794855663565,0.6,0.48989794855663565,0.6,0.48989794855663565,2.0,0.0,-198.35689560252848,43.970867783286764,-26.283701608481742,7.227594773459283,1.2837016084817392,7.227594773459283,48.356895602528475,43.97086778328674,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,-228.8997499489793,46.86528529108843,-30.542854346450802,21.85553692135596,5.5428543464508016,21.85553692135596,53.89974994897928,46.86528529108841,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,2.1,0.3,-262.61866317453644,53.52735897548122,-33.71891322555722,10.414925825687158,8.71891322555722,10.414925825687158,62.61866317453649,53.5273589754812,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,2.2,0.39999999999999997,-291.5478174897132,61.0151911127895,-28.929154315176753,10.488473205373756,3.9291543151767554,10.488473205373756,66.54781748971325,61.01519111278949,1.0,0.0,1.0,0.0,1.0,0.0,2.2,0.39999999999999997,-308.33096074110716,70.93512730685573,-16.78314325139389,12.40017120376326,-8.21685674860611,12.40017120376326,58.33096074110715,70.93512730685573,1.0,0.0,1.0,0.0,1.0,0.0,2.2,0.39999999999999997
ordinal_helpful_high_scale,10,ordinal_helpful,high_scale,58.610062328045444,18.09130012430794,58.610062328045444,18.09130012430794,16.389937671954566,18.091300124307935,16.389937671954566,18.091300124307935,0.7,0.45825756949558394,0.7,0.45825756949558394,0.0,0.0,1.0,0.0,124.63973883929216,37.10248075225818,66.02967651124672,20.64165670254132,8.970323488753282,20.64165670254132,25.360261160707843,37.102480752258174,0.7,0.45825756949558394,0.7,0.45825756949558394,1.0,0.0,1.0,0.0,190.7405944445205,50.73974133789052,66.10085560522833,17.043238707724406,8.899144394771671,17.043238707724402,34.25940555547952,50.73974133789052,0.7,0.45825756949558394,0.7,0.45825756949558394,1.0,0.0,1.0,0.0,252.16459302171938,58.323036174094085,61.4239985771989,19.18803749265578,13.576001422801095,19.18803749265578,47.83540697828061,58.32303617409408,0.6,0.4898979485566356,0.6,0.4898979485566356,0.8,0.4,1.2,0.4,319.8557177045469,72.76851825092535,67.69112468282754,16.988874411052734,7.308875317172465,16.988874411052734,55.14428229545308,72.76851825092537,0.7,0.45825756949558394,0.7,0.45825756949558394,1.0,0.0,1.2,0.4,387.9368673579371,83.44940967483357,68.08114965339014,15.179002355155793,6.918850346609863,15.179002355155792,62.06313264206294,83.44940967483357,0.7,0.45825756949558394,0.7,0.45825756949558394,1.0,0.0,1.2,0.4,458.85619487830326,95.38269401044121,70.91932752036627,18.684436290628526,4.08067247963372,18.684436290628522,66.14380512169666,95.38269401044121,0.7,0.45825756949558394,0.7,0.45825756949558394,1.0,0.0,1.2,0.4,522.0560626147948,112.09116365428218,63.199867736491456,20.699861713915727,11.800132263508548,20.699861713915727,77.9439373852052,112.0911636542822,0.7,0.45825756949558394,0.7,0.45825756949558394,1.0,0.0,1.2,0.4,578.6426899638298,123.7994154852528,56.586627349034984,24.147290802651806,18.41337265096501,24.14729080265181,96.35731003617022,123.79941548525281,0.6,0.48989794855663565,0.6,0.48989794855663565,0.9,0.30000000000000004,1.3,0.45825756949558405,655.5540961419831,136.82028878425655,76.91140617815333,16.916340565728003,-1.9114061781533251,16.916340565728003,94.44590385801689,136.8202887842565,0.7,0.45825756949558394,0.7,0.45825756949558394,1.0,0.0,1.3,0.45825756949558405
ordinal_helpful_low_neg_scale,10,ordinal_helpful,low_neg_scale,-0.29699017859072574,0.10712400687409913,-0.29699017859072574,0.10712400687409913,0.046990178590725816,0.10712400687409913,0.046990178590725816,0.10712400687409913,0.9,0.30000000000000004,0.9,0.30000000000000004,0.0,0.0,1.0,0.0,-0.6473906258722972,0.24645625670365837,-0.3504004472815715,0.1842595691414645,0.10040044728157142,0.1842595691414645,0.14739062587229723,0.24645625670365834,0.8,0.4,0.8,0.4,0.7,0.45825756949558394,1.3,0.45825756949558394,-1.0025734117934275,0.32335882168523106,-0.3551827859211304,0.17756103343184457,0.10518278592113037,0.17756103343184457,0.2525734117934276,0.32335882168523106,0.8,0.4,0.8,0.4,0.8,0.4,1.5,0.5,-1.4267472670989618,0.5040564462131427,-0.4241738553055342,0.32122571535411004,0.17417385530553417,0.32122571535411004,0.4267472670989618,0.5040564462131427,0.7,0.45825756949558405,0.7,0.45825756949558405,0.7,0.45825756949558405,1.7,0.45825756949558394,-1.7146851802627885,0.48248232079163383,-0.2879379131638268,0.06840106060685584,0.0379379131638267,0.06840106060685584,0.4646851802627885,0.48248232079163383,1.0,0.0,1.0,0.0,1.0,0.0,1.7,0.45825756949558394,-1.9479052538542292,0.4640469617893715,-0.23322007359144042,0.12640436882025982,-0.016779926408559596,0.12640436882025982,0.4479052538542289,0.4640469617893715,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,1.8,0.4,-2.2340934062087414,0.4466874395466784,-0.28618815235451245,0.19597096730795383,0.036188152354512476,0.19597096730795383,0.4840934062087414,0.44668743954667833,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,1.9,0.3,-2.467946424086242,0.44038257613390214,-0.2338530178775004,0.10448229736920502,-0.016146982122499647,0.10448229736920502,0.46794642408624176,0.44038257613390214,1.0,0.0,1.0,0.0,1.0,0.0,1.9,0.3,-2.7632065647225006,0.4771721708527248,-0.2952601406362591,0.16217373573641913,0.04526014063625914,0.16217373573641913,0.5132065647225009,0.47717217085272473,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,1.9,0.3,-2.9488594064484164,0.3971383443893891,-0.18565284172591578,0.1202991992335038,-0.06434715827408423,0.12029919923350382,0.44885940644841665,0.397138344389389,1.0,0.0,1.0,0.0,1.0,0.0,1.9,0.3
ordinal_helpful_low_scale,10,ordinal_helpful,low_scale,0.7587793287560781,0.12158632816882589,0.7587793287560781,0.12158632816882589,-0.008779328756078019,0.12158632816882589,-0.008779328756078019,0.12158632816882589,0.8,0.4,0.8,0.4,0.0,0.0,1.0,0.0,1.4149758491320912,0.21130369280130315,0.6561965203760132,0.2183565938300069,0.09380347962398693,0.21835659383000688,0.0850241508679089,0.21130369280130315,0.8,0.4,0.8,0.4,1.0,0.0,1.0,0.0,2.0980102772356055,0.34192514138380464,0.6830344281035143,0.18471901035218147,0.06696557189648555,0.18471901035218147,0.15198972276439443,0.34192514138380464,0.8,0.4,0.8,0.4,1.0,0.0,1.0,0.0,2.7441491482185505,0.46031632418988416,0.646138870982945,0.1733755432940807,0.10386112901705491,0.1733755432940807,0.2558508517814494,0.46031632418988416,0.8,0.4,0.8,0.4,1.0,0.0,1.0,0.0,3.443709089292078,0.5886992178743536,0.6995599410735276,0.15525300516677057,0.050440058926472534,0.15525300516677057,0.3062909107079219,0.5886992178743536,0.8,0.4,0.8,0.4,1.0,0.0,1.0,0.0,4.174396609716727,0.6531324213641321,0.7306875204246488,0.1455527626767203,0.019312479575351277,0.1455527626767203,0.3256033902832732,0.6531324213641321,0.8,0.4,0.8,0.4,1.0,0.0,1.0,0.0,4.926096172729975,0.6914736246795784,0.751699563013247,0.10204825622425921,-0.0016995630132469962,0.10204825622425921,0.32390382727002615,0.6914736246795783,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,1.1,0.3,5.666671037386875,0.6891749363910387,0.740574864656901,0.1346148370330908,0.009425135343099078,0.1346148370330908,0.3333289626131253,0.6891749363910386,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,1.1,0.3,6.324669174761371,0.7840930178448446,0.6579981373744959,0.17483444037483142,0.09200186262550421,0.1748344403748314,0.4253308252386295,0.7840930178448445,0.8,0.4,0.8,0.4,0.9,0.3,1.2,0.4,7.064129713010405,0.6723275115243582,0.7394605382490347,0.22659277363424918,0.01053946175096524,0.2265927736342492,0.4358702869895946,0.6723275115243581,0.8,0.4,0.8,0.4,0.7,0.45825756949558394,1.5,0.5
ordinal_mislead_high_neg_scale,5,ordinal_mislead,high_neg_scale,-63.52593019582296,24.769757175717057,-63.52593019582296,24.769757175717057,38.52593019582296,24.769757175717057,38.52593019582296,24.769757175717057,0.2,0.4,0.8,0.4,0.0,0.0,1.0,0.0,-131.99329006630583,24.997131341995075,-68.46735987048285,16.011267370820356,43.46735987048286,16.011267370820356,81.99329006630582,24.99713134199507,0.0,0.0,0.8,0.4000000000000001,0.6,0.48989794855663565,1.4,0.4898979485566356,-189.17336517161849,40.6099436078038,-57.18007510531265,20.690827646115263,32.18007510531266,20.690827646115263,114.17336517161849,40.6099436078038,0.2,0.4,0.4,0.48989794855663565,0.8,0.4,1.6,0.4898979485566356,-242.53410886433258,48.73175517502176,-53.36074369271412,23.941020118519244,28.360743692714117,23.941020118519244,142.53410886433258,48.73175517502177,0.2,0.4000000000000001,0.6,0.48989794855663565,0.2,0.4000000000000001,2.0,0.6324555320336759,-284.6089831005468,62.80545770816855,-42.074874236214214,20.068801662409413,17.074874236214214,20.068801662409413,159.60898310054682,62.80545770816853,0.2,0.4,0.2,0.4000000000000001,0.8,0.4000000000000001,2.0,0.6324555320336759,-330.73768766419346,83.6519914912044,-46.12870456364665,29.165211532933146,21.128704563646647,29.165211532933146,180.73768766419346,83.65199149120438,0.2,0.4,0.4,0.48989794855663565,0.6,0.48989794855663565,2.0,0.6324555320336759,-382.59484023792163,112.35957893939396,-51.857152573728186,30.16769069622891,26.857152573728182,30.16769069622891,207.59484023792166,112.35957893939394,0.4,0.48989794855663565,0.4,0.48989794855663565,0.8,0.4,2.0,0.6324555320336759,-423.2314198333306,116.22240686605363,-40.636579595408975,16.947491384238383,15.636579595408975,16.947491384238383,223.23141983333056,116.2224068660536,0.2,0.4,0.2,0.4000000000000001,0.4,0.48989794855663565,2.2,0.39999999999999997,-477.79935080399434,126.68711900910468,-54.56793097066385,15.198499799995082,29.56793097066385,15.198499799995082,252.79935080399446,126.68711900910463,0.2,0.4,0.2,0.4000000000000001,0.6,0.48989794855663565,2.2,0.39999999999999997,-536.3314545835462,138.17000394347525,-58.53210377955163,24.700346408124073,33.53210377955163,24.700346408124073,286.33145458354613,138.17000394347522,0.2,0.4000000000000001,0.6,0.48989794855663565,0.4,0.48989794855663565,2.2,0.39999999999999997
ordinal_mislead_high_scale,10,ordinal_mislead,high_scale,36.21653499999282,25.00653984825192,36.21653499999282,25.00653984825192,38.78346500000718,25.00653984825192,38.78346500000718,25.00653984825192,0.1,0.30000000000000004,0.8,0.4,0.0,0.0,1.0,0.0,66.64817399221883,44.60846114887201,30.431638992226027,22.72752118615981,44.568361007773966,22.727521186159812,83.35182600778117,44.60846114887202,0.1,0.30000000000000004,0.8,0.4,1.0,0.0,1.0,0.0,96.27067132049095,62.34941027723164,29.622497328272118,19.258632427038037,45.37750267172788,19.258632427038037,128.72932867950902,62.34941027723165,0.1,0.30000000000000004,0.8,0.4,1.0,0.0,1.0,0.0,121.78043758064783,79.65091091238854,25.50976626015688,19.74828828232414,49.49023373984312,19.748288282324136,178.21956241935217,79.65091091238854,0.1,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,1.1,0.3,150.99947392737351,82.01545502387414,29.21903634672568,15.409546184887986,45.78096365327432,15.409546184887985,224.00052607262646,82.01545502387414,0.0,0.0,0.9,0.30000000000000004,0.9,0.30000000000000004,1.2,0.4,186.1204110537738,100.85987186224708,35.12093712640031,20.979426686681183,39.87906287359969,20.979426686681183,263.87958894622614,100.85987186224709,0.1,0.30000000000000004,0.8,0.4,1.0,0.0,1.2,0.4,226.38929997340315,114.31736877309719,40.26888891962928,17.698880261987217,34.73111108037072,17.698880261987217,298.6107000265969,114.31736877309717,0.1,0.30000000000000004,0.7,0.45825756949558394,0.9,0.30000000000000004,1.3,0.45825756949558394,250.81651775433016,106.84224691550158,24.42721778092701,12.232322236498247,50.572782219072984,12.232322236498247,349.18348224566984,106.84224691550158,0.0,0.0,0.8,0.4,0.9,0.30000000000000004,1.3,0.45825756949558394,285.6346531184433,118.07410465053061,34.818135364113175,17.50213668145715,40.18186463588683,17.50213668145715,389.3653468815567,118.0741046505306,0.2,0.4000000000000001,0.6,0.48989794855663565,0.9,0.30000000000000004,1.4,0.48989794855663565,315.8612433296245,121.99477048943362,30.22659021118116,13.692379412599426,44.773409788818846,13.692379412599426,434.1387566703755,121.9947704894336,0.0,0.0,0.8,0.4,0.9,0.30000000000000004,1.4,0.48989794855663565
