subfolder,n_shuffles,nomenclature,scale,cum_reward_0_mean,cum_reward_0_std,step_reward_0_mean,step_reward_0_std,step_regret_0_mean,step_regret_0_std,cum_regret_0_mean,cum_regret_0_std,reward_optimal_actions_0_mean,reward_optimal_actions_0_std,sem_optimal_actions_0_mean,sem_optimal_actions_0_std,greedy_probs_0_mean,greedy_probs_0_std,exploration_count_0_mean,exploration_count_0_std,cum_reward_1_mean,cum_reward_1_std,step_reward_1_mean,step_reward_1_std,step_regret_1_mean,step_regret_1_std,cum_regret_1_mean,cum_regret_1_std,reward_optimal_actions_1_mean,reward_optimal_actions_1_std,sem_optimal_actions_1_mean,sem_optimal_actions_1_std,greedy_probs_1_mean,greedy_probs_1_std,exploration_count_1_mean,exploration_count_1_std,cum_reward_2_mean,cum_reward_2_std,step_reward_2_mean,step_reward_2_std,step_regret_2_mean,step_regret_2_std,cum_regret_2_mean,cum_regret_2_std,reward_optimal_actions_2_mean,reward_optimal_actions_2_std,sem_optimal_actions_2_mean,sem_optimal_actions_2_std,greedy_probs_2_mean,greedy_probs_2_std,exploration_count_2_mean,exploration_count_2_std,cum_reward_3_mean,cum_reward_3_std,step_reward_3_mean,step_reward_3_std,step_regret_3_mean,step_regret_3_std,cum_regret_3_mean,cum_regret_3_std,reward_optimal_actions_3_mean,reward_optimal_actions_3_std,sem_optimal_actions_3_mean,sem_optimal_actions_3_std,greedy_probs_3_mean,greedy_probs_3_std,exploration_count_3_mean,exploration_count_3_std,cum_reward_4_mean,cum_reward_4_std,step_reward_4_mean,step_reward_4_std,step_regret_4_mean,step_regret_4_std,cum_regret_4_mean,cum_regret_4_std,reward_optimal_actions_4_mean,reward_optimal_actions_4_std,sem_optimal_actions_4_mean,sem_optimal_actions_4_std,greedy_probs_4_mean,greedy_probs_4_std,exploration_count_4_mean,exploration_count_4_std,cum_reward_5_mean,cum_reward_5_std,step_reward_5_mean,step_reward_5_std,step_regret_5_mean,step_regret_5_std,cum_regret_5_mean,cum_regret_5_std,reward_optimal_actions_5_mean,reward_optimal_actions_5_std,sem_optimal_actions_5_mean,sem_optimal_actions_5_std,greedy_probs_5_mean,greedy_probs_5_std,exploration_count_5_mean,exploration_count_5_std,cum_reward_6_mean,cum_reward_6_std,step_reward_6_mean,step_reward_6_std,step_regret_6_mean,step_regret_6_std,cum_regret_6_mean,cum_regret_6_std,reward_optimal_actions_6_mean,reward_optimal_actions_6_std,sem_optimal_actions_6_mean,sem_optimal_actions_6_std,greedy_probs_6_mean,greedy_probs_6_std,exploration_count_6_mean,exploration_count_6_std,cum_reward_7_mean,cum_reward_7_std,step_reward_7_mean,step_reward_7_std,step_regret_7_mean,step_regret_7_std,cum_regret_7_mean,cum_regret_7_std,reward_optimal_actions_7_mean,reward_optimal_actions_7_std,sem_optimal_actions_7_mean,sem_optimal_actions_7_std,greedy_probs_7_mean,greedy_probs_7_std,exploration_count_7_mean,exploration_count_7_std,cum_reward_8_mean,cum_reward_8_std,step_reward_8_mean,step_reward_8_std,step_regret_8_mean,step_regret_8_std,cum_regret_8_mean,cum_regret_8_std,reward_optimal_actions_8_mean,reward_optimal_actions_8_std,sem_optimal_actions_8_mean,sem_optimal_actions_8_std,greedy_probs_8_mean,greedy_probs_8_std,exploration_count_8_mean,exploration_count_8_std,cum_reward_9_mean,cum_reward_9_std,step_reward_9_mean,step_reward_9_std,step_regret_9_mean,step_regret_9_std,cum_regret_9_mean,cum_regret_9_std,reward_optimal_actions_9_mean,reward_optimal_actions_9_std,sem_optimal_actions_9_mean,sem_optimal_actions_9_std,greedy_probs_9_mean,greedy_probs_9_std,exploration_count_9_mean,exploration_count_9_std
alphanumeric_high_neg_scale,5,alphanumeric,high_neg_scale,-39.990232935415406,7.564953838384586,-39.990232935415406,7.564953838384586,14.990232935415397,7.564953838384586,14.990232935415397,7.564953838384586,0.4,0.48989794855663565,,,0.0,0.0,1.0,0.0,-98.04286616914587,14.555035630331197,-58.052633233730475,18.809040196166787,33.052633233730475,18.809040196166787,48.042866169145874,14.555035630331199,0.2,0.4000000000000001,,,0.0,0.0,2.0,0.0,-149.23329159761388,14.156200032888238,-51.190425428468,20.610216345406332,26.19042542846799,20.610216345406332,74.23329159761387,14.156200032888238,0.4,0.48989794855663565,,,0.0,0.0,3.0,0.0,-172.50967632926123,14.985153552226228,-23.27638473164734,10.055091300196736,-1.723615268352662,10.055091300196736,72.50967632926121,14.985153552226228,1.0,0.0,,,1.0,0.0,3.0,0.0,-197.78946727589002,16.40684754555473,-25.279790946628804,5.755709166264656,0.2797909466288047,5.755709166264656,72.78946727589,16.40684754555473,1.0,0.0,,,1.0,0.0,3.0,0.0,-227.89406479253995,26.055702207569997,-30.10459751664994,13.855025556217855,5.10459751664994,13.855025556217855,77.89406479253994,26.055702207569993,0.8,0.4000000000000001,,,0.8,0.4000000000000001,3.0,0.0,-251.70700938935943,25.982073486581516,-23.812944596819477,3.5587809419971,-1.187055403180524,3.5587809419971,76.70700938935943,25.982073486581513,1.0,0.0,,,1.0,0.0,3.0,0.0,-278.5449833340178,27.487360824705096,-26.83797394465837,4.815324280844749,1.8379739446583734,4.81532428084475,78.5449833340178,27.487360824705085,1.0,0.0,,,1.0,0.0,3.0,0.0,-304.357510466211,28.185765375224854,-25.812527132193214,2.802485024138081,0.8125271321932104,2.802485024138081,79.35751046621101,28.185765375224843,1.0,0.0,,,1.0,0.0,3.0,0.0,-329.6076749401421,26.75070122378791,-25.250164473931108,4.130286751921265,0.25016447393110325,4.130286751921264,79.60767494014212,26.750701223787914,1.0,0.0,,,1.0,0.0,3.0,0.0
alphanumeric_high_scale,5,alphanumeric,high_scale,57.252999047047375,15.035645205570617,57.252999047047375,15.035645205570617,17.747000952952632,15.035645205570617,17.747000952952632,15.035645205570617,0.4,0.48989794855663565,,,0.0,0.0,1.0,0.0,98.41473755945103,26.432925212107918,41.161738512403666,18.60401785227411,33.838261487596334,18.60401785227411,51.58526244054896,26.432925212107914,0.2,0.4000000000000001,,,0.0,0.0,2.0,0.0,148.78010149933544,8.495283229245478,50.3653639398844,19.260543574801936,24.634636060115593,19.260543574801936,76.21989850066456,8.49528322924547,0.4,0.48989794855663565,,,0.0,0.0,3.0,0.0,224.07812149205316,11.580553668056412,75.29801999271771,7.849260399029656,-0.2980199927177182,7.849260399029656,75.92187850794683,11.580553668056403,1.0,0.0,,,1.0,0.0,3.0,0.0,301.6855152085701,12.931391197376065,77.60739371651695,4.560139457225727,-2.607393716516955,4.560139457225727,73.31448479142986,12.931391197376062,1.0,0.0,,,1.0,0.0,3.0,0.0,378.9678989461912,15.480215623374233,77.28238373762107,8.060967053235277,-2.2823837376210747,8.060967053235277,71.0321010538088,15.48021562337422,1.0,0.0,,,1.0,0.0,3.0,0.0,455.5943885760701,13.442060282710464,76.62648962987893,6.243173985856295,-1.6264896298789353,6.243173985856294,69.40561142392986,13.442060282710456,1.0,0.0,,,1.0,0.0,3.0,0.0,534.3158058587657,13.664852120012478,78.72141728269543,7.2598628487635235,-3.721417282695421,7.2598628487635235,65.68419414123444,13.664852120012474,1.0,0.0,,,1.0,0.0,3.0,0.0,610.0516000019988,15.071703599872244,75.73579414323318,3.3061365848509547,-0.7357941432331814,3.3061365848509547,64.94839999800126,15.071703599872261,1.0,0.0,,,1.0,0.0,3.0,0.0,686.1833292292256,14.18704339660902,76.13172922722681,4.295943683927042,-1.131729227226805,4.295943683927042,63.816670770774465,14.18704339660905,1.0,0.0,,,1.0,0.0,3.0,0.0
alphanumeric_low_neg_scale,5,alphanumeric,low_neg_scale,-0.4364309462389363,0.17596795254427683,-0.4364309462389363,0.17596795254427683,0.1864309462389363,0.17596795254427683,0.1864309462389363,0.17596795254427683,0.4,0.48989794855663565,,,0.0,0.0,1.0,0.0,-1.019627176779343,0.2862668666316838,-0.5831962305404066,0.20578816503214614,0.33319623054040665,0.20578816503214614,0.5196271767793429,0.28626686663168377,0.2,0.4000000000000001,,,0.0,0.0,2.0,0.0,-1.5415813944323133,0.0844431351868644,-0.5219542176529703,0.26166071849978545,0.27195421765297034,0.26166071849978545,0.7915813944323132,0.0844431351868644,0.4,0.48989794855663565,,,0.0,0.0,3.0,0.0,-1.7779937225859315,0.09270732108538045,-0.2364123281536184,0.01847665121370926,-0.013587671846381632,0.01847665121370926,0.7779937225859316,0.09270732108538042,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.0586193412744223,0.09611402239548926,-0.28062561868849045,0.07968443834866064,0.030625618688490445,0.07968443834866064,0.808619341274422,0.09611402239548915,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.447332476388732,0.13966910378005987,-0.3887131351143101,0.20442328047686667,0.13871313511431013,0.20442328047686667,0.9473324763887323,0.1396691037800598,0.8,0.4000000000000001,,,0.8,0.4000000000000001,3.0,0.0,-2.662455570174178,0.19707091284955366,-0.21512309378544586,0.08846563377375548,-0.034876906214554124,0.08846563377375548,0.9124555701741782,0.19707091284955364,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.9105404566336754,0.16843185251905307,-0.24808488645949747,0.044694237666247014,-0.0019151135405025444,0.044694237666247014,0.9105404566336756,0.16843185251905302,1.0,0.0,,,1.0,0.0,3.0,0.0,-3.168264646435456,0.16750065804567385,-0.2577241898017807,0.04950696531747179,0.007724189801780718,0.04950696531747179,0.9182646464354564,0.1675006580456738,1.0,0.0,,,1.0,0.0,3.0,0.0,-3.485440587774569,0.16056077139695493,-0.3171759413391127,0.04967656113915666,0.0671759413391127,0.04967656113915666,0.9854405877745689,0.16056077139695504,1.0,0.0,,,1.0,0.0,3.0,0.0
alphanumeric_low_scale,5,alphanumeric,low_scale,0.6046343885994514,0.15709039501188654,0.6046343885994514,0.15709039501188654,0.14536561140054854,0.15709039501188654,0.14536561140054854,0.15709039501188654,0.4,0.48989794855663565,,,0.0,0.0,1.0,0.0,1.0181988714852317,0.2817828176802183,0.4135644828857802,0.25479902040928254,0.3364355171142198,0.25479902040928254,0.48180112851476836,0.2817828176802183,0.2,0.4000000000000001,,,0.0,0.0,2.0,0.0,1.6735361543990515,0.3353827330034743,0.65533728291382,0.2041474059559502,0.09466271708618008,0.2041474059559502,0.5764638456009484,0.3353827330034744,0.6,0.48989794855663565,,,0.2,0.4000000000000001,2.8,0.39999999999999997,2.3893994912657703,0.3424151604266742,0.7158633368667188,0.05159786999112257,0.03413666313328125,0.05159786999112257,0.6106005087342297,0.34241516042667425,1.0,0.0,,,1.0,0.0,2.8,0.39999999999999997,3.135811169313203,0.371397268281226,0.7464116780474325,0.04644478255808224,0.003588321952567508,0.04644478255808224,0.6141888306867972,0.37139726828122605,1.0,0.0,,,1.0,0.0,2.8,0.39999999999999997,3.7974792144357834,0.20724575990876604,0.6616680451225809,0.19074788210619997,0.0883319548774191,0.19074788210619997,0.7025207855642164,0.20724575990876615,0.8,0.4000000000000001,,,0.8,0.4000000000000001,3.0,0.0,4.551700749956011,0.17608599089785887,0.7542215355202282,0.04704431382669985,-0.004221535520228148,0.04704431382669985,0.6982992500439882,0.17608599089785887,1.0,0.0,,,1.0,0.0,3.0,0.0,5.251441099644031,0.13630673847372826,0.6997403496880193,0.057098701194220766,0.05025965031198067,0.05709870119422077,0.7485589003559688,0.136306738473728,1.0,0.0,,,1.0,0.0,3.0,0.0,5.971864335102497,0.06774633554819091,0.7204232354584656,0.07555497393641697,0.02957676454153433,0.07555497393641696,0.7781356648975032,0.06774633554819075,1.0,0.0,,,1.0,0.0,3.0,0.0,6.69495287837461,0.1414359165713738,0.7230885432721144,0.0869785903998904,0.026911456727885773,0.0869785903998904,0.8050471216253889,0.14143591657137372,1.0,0.0,,,1.0,0.0,3.0,0.0
sem_rel_helpful_high_neg_scale,5,sem_rel_helpful,high_neg_scale,-43.679158728619385,13.445453417602517,-43.679158728619385,13.445453417602517,18.67915872861938,13.445453417602517,18.67915872861938,13.445453417602517,0.4,0.48989794855663565,0.4,0.48989794855663565,0.0,0.0,1.0,0.0,-97.9323294396405,20.210760257970033,-54.25317071102112,21.255464289248383,29.25317071102112,21.255464289248383,47.9323294396405,20.210760257970033,0.4,0.48989794855663565,0.4,0.48989794855663565,0.0,0.0,2.0,0.0,-156.95626365220318,5.4776617302002135,-59.02393421256265,19.585049472379847,34.02393421256265,19.585049472379847,81.95626365220315,5.477661730200206,0.2,0.4,0.2,0.4,0.0,0.0,3.0,0.0,-181.8975118816308,6.356488173774309,-24.941248229427668,3.9048066292505017,-0.05875177057233287,3.904806629250502,81.89751188163082,6.356488173774308,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-203.83170715544415,7.803174885615116,-21.934195273813334,2.9246274708483155,-3.0658047261866663,2.9246274708483155,78.83170715544415,7.803174885615117,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-229.262268272668,9.834102668925352,-25.430561117223828,3.636052856019928,0.43056111722382867,3.636052856019928,79.26226827266798,9.83410266892535,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-255.39803014161345,10.50329588351582,-26.13576186894545,6.276465300514314,1.135761868945456,6.276465300514314,80.39803014161343,10.503295883515825,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-284.36375114369554,13.613178326155452,-28.9657210020821,5.528085937549941,3.9657210020820948,5.528085937549941,84.36375114369552,13.613178326155468,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-312.2598020238289,17.562918276333168,-27.896050880133384,4.134667078676837,2.896050880133388,4.134667078676837,87.25980202382891,17.562918276333185,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-340.81102832278833,17.03191494574013,-28.551226298959385,7.268225227191545,3.551226298959383,7.268225227191545,90.8110283227883,17.03191494574015,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
sem_rel_helpful_high_scale,5,sem_rel_helpful,high_scale,66.97709302180625,12.08389484373212,66.97709302180625,12.08389484373212,8.022906978193749,12.08389484373212,8.022906978193749,12.08389484373212,0.8,0.4,0.8,0.4,0.0,0.0,1.0,0.0,135.38705577183927,20.001863015703872,68.40996275003302,14.072036781644245,6.590037249966995,14.072036781644245,14.612944228160746,20.001863015703865,0.8,0.4,0.8,0.4,0.6,0.48989794855663565,1.4,0.4898979485566356,184.02005848081177,28.661078701320246,48.63300270897253,24.255346056454282,26.366997291027474,24.255346056454282,40.979941519188216,28.66107870132023,0.4,0.48989794855663565,0.4,0.48989794855663565,0.4,0.48989794855663565,2.0,0.6324555320336759,256.16139889703675,33.03255086996694,72.14134041622492,7.295360539936859,2.8586595837750837,7.295360539936859,43.838601102963295,33.032550869966926,0.8,0.4000000000000001,0.8,0.4000000000000001,0.8,0.4000000000000001,2.2,0.7483314773547882,328.8798817122495,28.40537240437082,72.71848281521281,4.842622538917695,2.2815171847871794,4.842622538917695,46.12011828775048,28.405372404370816,1.0,0.0,1.0,0.0,1.0,0.0,2.2,0.7483314773547882,400.4615335670819,23.114112977052866,71.58165185483237,7.163546000071726,3.4183481451676214,7.163546000071726,49.5384664329181,23.114112977052855,1.0,0.0,1.0,0.0,1.0,0.0,2.2,0.7483314773547882,479.5589695283459,22.080742763568892,79.097435961264,6.789409840352504,-4.097435961263995,6.789409840352504,45.4410304716541,22.080742763568885,1.0,0.0,1.0,0.0,1.0,0.0,2.2,0.7483314773547882,554.1899807976658,17.336585327193788,74.63101126931984,5.85452526360795,0.3689887306801666,5.85452526360795,45.810019202334274,17.336585327193777,1.0,0.0,1.0,0.0,1.0,0.0,2.2,0.7483314773547882,632.1198824545156,18.770035695585637,77.92990165684998,4.923650340210365,-2.929901656849984,4.923650340210365,42.88011754548429,18.77003569558563,1.0,0.0,1.0,0.0,1.0,0.0,2.2,0.7483314773547882,707.5403849084576,17.654741449846856,75.4205024539418,5.650845637054994,-0.4205024539417934,5.650845637054994,42.459615091542496,17.65474144984687,1.0,0.0,1.0,0.0,1.0,0.0,2.2,0.7483314773547882
sem_rel_helpful_low_neg_scale,5,sem_rel_helpful,low_neg_scale,-0.2974877729016344,0.12952463313802423,-0.2974877729016344,0.12952463313802423,0.04748777290163441,0.12952463313802423,0.04748777290163441,0.12952463313802423,0.8,0.4,0.8,0.4,0.0,0.0,1.0,0.0,-0.8608941846436016,0.08878468041998105,-0.563406411741967,0.1862796357127703,0.31340641174196715,0.1862796357127703,0.3608941846436015,0.08878468041998107,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,2.0,0.0,-1.47202798036882,0.053845255033283294,-0.6111337957252189,0.12679566991202113,0.3611337957252188,0.12679566991202113,0.7220279803688203,0.05384525503328326,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-1.674328705919045,0.0951098700287442,-0.2023007255502248,0.06259015529139943,-0.04769927444977522,0.06259015529139943,0.674328705919045,0.09510987002874415,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-1.9215189605054739,0.10821127989556067,-0.2471902545864288,0.0625970060477628,-0.0028097454135712074,0.0625970060477628,0.6715189605054739,0.10821127989556056,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.1498320008500067,0.07661800704756212,-0.22831304034453254,0.09737241092148118,-0.021686959655467464,0.09737241092148118,0.6498320008500065,0.07661800704756211,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.4488850035310095,0.10742931141085643,-0.2990530026810032,0.07823482013787521,0.04905300268100317,0.0782348201378752,0.6988850035310096,0.10742931141085628,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.7114722231356794,0.11971450418664145,-0.2625872196046699,0.058320628674861805,0.012587219604669903,0.058320628674861805,0.7114722231356796,0.11971450418664135,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.9714722315119353,0.10116724378736404,-0.2600000083762557,0.05867614735732252,0.010000008376255688,0.05867614735732252,0.7214722315119352,0.10116724378736386,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.2395132978114374,0.10758946010047739,-0.2680410662995019,0.04469643006029154,0.018041066299501946,0.04469643006029154,0.7395132978114372,0.10758946010047724,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
sem_rel_helpful_low_scale,5,sem_rel_helpful,low_scale,0.6861858163517385,0.14942990673921167,0.6861858163517385,0.14942990673921167,0.06381418364826151,0.14942990673921167,0.06381418364826151,0.14942990673921167,0.6,0.48989794855663565,0.6,0.48989794855663565,0.0,0.0,1.0,0.0,1.3860806533367562,0.13803845158765887,0.6998948369850178,0.08321895476695064,0.05010516301498227,0.08321895476695064,0.11391934666324377,0.13803845158765882,0.8,0.4,0.8,0.4,0.8,0.4,1.2,0.4,1.8297258774323395,0.3683047442793509,0.4436452240955834,0.2703524891775035,0.30635477590441645,0.2703524891775035,0.4202741225676602,0.36830474427935084,0.2,0.4000000000000001,0.2,0.4000000000000001,0.2,0.4000000000000001,2.0,0.6324555320336759,2.4274964968582546,0.22027121571860203,0.5977706194259149,0.19325329005305114,0.1522293805740851,0.19325329005305117,0.5725035031417454,0.22027121571860198,0.6,0.48989794855663565,0.6,0.48989794855663565,0.4,0.48989794855663565,2.6,0.4898979485566356,3.1754832045921217,0.22261132661634556,0.747986707733867,0.04624548212048843,0.0020132922661329823,0.04624548212048843,0.5745167954078784,0.22261132661634545,1.0,0.0,1.0,0.0,1.0,0.0,2.6,0.4898979485566356,3.8859585468533253,0.23514386817847388,0.7104753422612037,0.14500084295618293,0.03952465773879628,0.14500084295618293,0.6140414531466747,0.23514386817847371,0.8,0.4000000000000001,0.8,0.4000000000000001,0.8,0.4000000000000001,2.8,0.39999999999999997,4.669750914228974,0.2533087643465406,0.783792367375648,0.053097476007142756,-0.03379236737564797,0.05309747600714277,0.5802490857710267,0.2533087643465405,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.39999999999999997,5.398047698062934,0.24101472904506463,0.72829678383396,0.035314320536325425,0.021703216166040006,0.035314320536325425,0.6019523019370667,0.2410147290450645,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.39999999999999997,6.150514366741708,0.2428543344228447,0.7524666686787744,0.06626237585228563,-0.0024666686787744975,0.06626237585228563,0.5994856332582922,0.24285433442284451,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.39999999999999997,6.861240863563987,0.2717322062919054,0.7107264968222788,0.0524126662705661,0.03927350317772109,0.0524126662705661,0.6387591364360132,0.2717322062919049,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.39999999999999997
sem_rel_mislead_high_neg_scale,5,sem_rel_mislead,high_neg_scale,-66.60023930275148,14.798463387373957,-66.60023930275148,14.798463387373957,41.60023930275148,14.798463387373957,41.60023930275148,14.798463387373957,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-106.38975514476454,32.509330851861606,-39.78951584201305,27.019492189235216,14.789515842013055,27.019492189235216,56.389755144764536,32.509330851861606,0.6,0.48989794855663565,0.6,0.48989794855663565,0.0,0.0,2.0,0.0,-151.38212301805333,11.6763246656873,-44.992367873288785,22.068078522964655,19.99236787328878,22.068078522964655,76.38212301805332,11.676324665687291,0.4,0.48989794855663565,0.4,0.48989794855663565,0.0,0.0,3.0,0.0,-175.53620663775487,9.378496240497043,-24.154083619701563,4.209052391144471,-0.8459163802984364,4.209052391144471,75.53620663775487,9.378496240497036,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-203.89464428436804,8.207794488142444,-28.35843764661316,6.784299457245165,3.3584376466131625,6.784299457245164,78.89464428436804,8.207794488142449,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-229.19898873039838,11.39185369089913,-25.30434444603032,6.0097542211581745,0.30434444603031885,6.0097542211581745,79.19898873039837,11.39185369089912,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-251.51088764301403,8.673297414136607,-22.31189891261566,5.301581728300176,-2.6881010873843416,5.301581728300176,76.51088764301403,8.673297414136593,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-281.05325416613834,5.76124663190253,-29.542366523124322,7.336067366593785,4.542366523124324,7.336067366593785,81.05325416613833,5.761246631902538,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-303.4476754090605,7.897856711610239,-22.394421242922142,6.360593115099584,-2.605578757077858,6.360593115099584,78.44767540906048,7.897856711610263,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-318.4578972184384,9.809332694544077,-15.0102218093779,5.925281299964355,-9.989778190622104,5.925281299964355,68.45789721843839,9.809332694544095,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
sem_rel_mislead_high_scale,5,sem_rel_mislead,high_scale,31.26794675821562,11.977886125086405,31.26794675821562,11.977886125086405,43.732053241784385,11.977886125086405,43.732053241784385,11.977886125086405,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,54.31759222612396,13.182703278000146,23.049645467908345,5.348192082144813,51.95035453209165,5.348192082144813,95.68240777387605,13.182703278000146,0.0,0.0,0.0,0.0,0.8,0.4,1.2,0.4,108.42665990900869,27.207674839955445,54.109067682884714,17.633115070208394,20.890932317115293,17.633115070208394,116.57334009099131,27.207674839955445,0.4,0.48989794855663565,0.4,0.48989794855663565,0.2,0.4000000000000001,2.0,0.6324555320336759,164.53689446532243,41.92791895523302,56.11023455631376,22.43687663750927,18.889765443686237,22.43687663750927,135.46310553467757,41.92791895523302,0.6,0.48989794855663565,0.6,0.48989794855663565,0.4,0.48989794855663565,2.6,0.8000000000000002,226.4000949074337,60.26838860160152,61.86320044211125,21.784423799923474,13.136799557888754,21.784423799923477,148.5999050925663,60.26838860160152,0.8,0.4000000000000001,0.8,0.4000000000000001,1.0,0.0,2.6,0.8000000000000002,298.72710699336574,57.395381306690126,72.32701208593207,5.667301118252936,2.6729879140679373,5.667301118252936,151.27289300663423,57.39538130669013,1.0,0.0,1.0,0.0,0.8,0.4000000000000001,2.8,0.39999999999999997,372.6560706096417,56.703448647579755,73.9289636162759,2.3581955388108424,1.071036383724109,2.3581955388108424,152.34392939035837,56.703448647579755,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.39999999999999997,445.95129614547676,56.82742461432363,73.29522553583514,5.5262182876376515,1.7047744641648535,5.5262182876376515,154.04870385452324,56.82742461432363,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.39999999999999997,520.4007072817365,59.26686622025514,74.44941113625978,4.364603896087279,0.5505888637402194,4.364603896087279,154.59929271826346,59.26686622025514,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.39999999999999997,596.8389358137999,61.680778077063934,76.43822853206346,4.4062921995465425,-1.4382285320634622,4.4062921995465425,153.16106418619998,61.68077807706395,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.39999999999999997
