subfolder,n_shuffles,nomenclature,scale,cum_reward_0_mean,cum_reward_0_std,step_reward_0_mean,step_reward_0_std,step_regret_0_mean,step_regret_0_std,cum_regret_0_mean,cum_regret_0_std,reward_optimal_actions_0_mean,reward_optimal_actions_0_std,sem_optimal_actions_0_mean,sem_optimal_actions_0_std,greedy_probs_0_mean,greedy_probs_0_std,exploration_count_0_mean,exploration_count_0_std,cum_reward_1_mean,cum_reward_1_std,step_reward_1_mean,step_reward_1_std,step_regret_1_mean,step_regret_1_std,cum_regret_1_mean,cum_regret_1_std,reward_optimal_actions_1_mean,reward_optimal_actions_1_std,sem_optimal_actions_1_mean,sem_optimal_actions_1_std,greedy_probs_1_mean,greedy_probs_1_std,exploration_count_1_mean,exploration_count_1_std,cum_reward_2_mean,cum_reward_2_std,step_reward_2_mean,step_reward_2_std,step_regret_2_mean,step_regret_2_std,cum_regret_2_mean,cum_regret_2_std,reward_optimal_actions_2_mean,reward_optimal_actions_2_std,sem_optimal_actions_2_mean,sem_optimal_actions_2_std,greedy_probs_2_mean,greedy_probs_2_std,exploration_count_2_mean,exploration_count_2_std,cum_reward_3_mean,cum_reward_3_std,step_reward_3_mean,step_reward_3_std,step_regret_3_mean,step_regret_3_std,cum_regret_3_mean,cum_regret_3_std,reward_optimal_actions_3_mean,reward_optimal_actions_3_std,sem_optimal_actions_3_mean,sem_optimal_actions_3_std,greedy_probs_3_mean,greedy_probs_3_std,exploration_count_3_mean,exploration_count_3_std,cum_reward_4_mean,cum_reward_4_std,step_reward_4_mean,step_reward_4_std,step_regret_4_mean,step_regret_4_std,cum_regret_4_mean,cum_regret_4_std,reward_optimal_actions_4_mean,reward_optimal_actions_4_std,sem_optimal_actions_4_mean,sem_optimal_actions_4_std,greedy_probs_4_mean,greedy_probs_4_std,exploration_count_4_mean,exploration_count_4_std,cum_reward_5_mean,cum_reward_5_std,step_reward_5_mean,step_reward_5_std,step_regret_5_mean,step_regret_5_std,cum_regret_5_mean,cum_regret_5_std,reward_optimal_actions_5_mean,reward_optimal_actions_5_std,sem_optimal_actions_5_mean,sem_optimal_actions_5_std,greedy_probs_5_mean,greedy_probs_5_std,exploration_count_5_mean,exploration_count_5_std,cum_reward_6_mean,cum_reward_6_std,step_reward_6_mean,step_reward_6_std,step_regret_6_mean,step_regret_6_std,cum_regret_6_mean,cum_regret_6_std,reward_optimal_actions_6_mean,reward_optimal_actions_6_std,sem_optimal_actions_6_mean,sem_optimal_actions_6_std,greedy_probs_6_mean,greedy_probs_6_std,exploration_count_6_mean,exploration_count_6_std,cum_reward_7_mean,cum_reward_7_std,step_reward_7_mean,step_reward_7_std,step_regret_7_mean,step_regret_7_std,cum_regret_7_mean,cum_regret_7_std,reward_optimal_actions_7_mean,reward_optimal_actions_7_std,sem_optimal_actions_7_mean,sem_optimal_actions_7_std,greedy_probs_7_mean,greedy_probs_7_std,exploration_count_7_mean,exploration_count_7_std,cum_reward_8_mean,cum_reward_8_std,step_reward_8_mean,step_reward_8_std,step_regret_8_mean,step_regret_8_std,cum_regret_8_mean,cum_regret_8_std,reward_optimal_actions_8_mean,reward_optimal_actions_8_std,sem_optimal_actions_8_mean,sem_optimal_actions_8_std,greedy_probs_8_mean,greedy_probs_8_std,exploration_count_8_mean,exploration_count_8_std,cum_reward_9_mean,cum_reward_9_std,step_reward_9_mean,step_reward_9_std,step_regret_9_mean,step_regret_9_std,cum_regret_9_mean,cum_regret_9_std,reward_optimal_actions_9_mean,reward_optimal_actions_9_std,sem_optimal_actions_9_mean,sem_optimal_actions_9_std,greedy_probs_9_mean,greedy_probs_9_std,exploration_count_9_mean,exploration_count_9_std
alphanumeric_high_neg_scale,10,alphanumeric,high_neg_scale,-40.0,16.583123951777,-40.0,16.583123951777,15.0,16.583123951777,15.0,16.583123951777,0.5,0.5,,,0.0,0.0,1.0,0.0,-102.5,20.766559657295186,-62.5,16.77050983124842,37.5,16.77050983124842,52.5,20.766559657295186,0.1,0.30000000000000004,,,0.0,0.0,2.0,0.0,-150.0,0.0,-47.5,20.766559657295186,22.5,20.766559657295186,75.0,0.0,0.4,0.4898979485566356,,,0.0,0.0,3.0,0.0,-175.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-210.0,12.24744871391589,-35.0,12.24744871391589,10.0,12.24744871391589,85.0,12.24744871391589,0.6,0.48989794855663565,,,0.6,0.48989794855663565,3.0,0.0,-252.5,26.100766272276374,-42.5,19.525624189766635,17.5,19.525624189766635,102.5,26.100766272276374,0.5,0.5,,,0.5,0.5,3.0,0.0,-302.5,28.394541729001368,-50.0,22.360679774997898,25.0,22.360679774997898,127.5,28.394541729001368,0.4,0.4898979485566356,,,0.4,0.4898979485566356,3.0,0.0,-340.0,33.91164991562634,-37.5,16.77050983124842,12.5,16.77050983124842,140.0,33.91164991562634,0.6,0.48989794855663565,,,0.6,0.48989794855663565,3.0,0.0,-380.0,40.0,-40.0,20.0,15.0,20.0,155.0,40.0,0.6,0.48989794855663565,,,0.6,0.48989794855663565,3.0,0.0,-422.5,51.780787943019945,-42.5,22.5,17.5,22.5,172.5,51.780787943019945,0.6,0.48989794855663565,,,0.6,0.48989794855663565,3.0,0.0
alphanumeric_high_scale,10,alphanumeric,high_scale,60.0,16.583123951777,60.0,16.583123951777,15.0,16.583123951777,15.0,16.583123951777,0.5,0.5,,,0.0,0.0,1.0,0.0,97.5,20.766559657295186,37.5,16.77050983124842,37.5,16.77050983124842,52.5,20.766559657295186,0.1,0.30000000000000004,,,0.0,0.0,2.0,0.0,152.5,13.46291201783626,55.0,21.79449471770337,20.0,21.79449471770337,72.5,13.46291201783626,0.5,0.5,,,0.3,0.45825756949558394,2.7,0.45825756949558405,227.5,13.46291201783626,75.0,0.0,0.0,0.0,72.5,13.46291201783626,1.0,0.0,,,0.9,0.30000000000000004,2.8,0.39999999999999997,302.5,13.46291201783626,75.0,0.0,0.0,0.0,72.5,13.46291201783626,1.0,0.0,,,1.0,0.0,2.8,0.39999999999999997,377.5,13.46291201783626,75.0,0.0,0.0,0.0,72.5,13.46291201783626,1.0,0.0,,,1.0,0.0,2.8,0.39999999999999997,452.5,13.46291201783626,75.0,0.0,0.0,0.0,72.5,13.46291201783626,1.0,0.0,,,1.0,0.0,2.8,0.39999999999999997,527.5,13.46291201783626,75.0,0.0,0.0,0.0,72.5,13.46291201783626,1.0,0.0,,,1.0,0.0,2.8,0.39999999999999997,602.5,13.46291201783626,75.0,0.0,0.0,0.0,72.5,13.46291201783626,1.0,0.0,,,1.0,0.0,2.8,0.39999999999999997,677.5,13.46291201783626,75.0,0.0,0.0,0.0,72.5,13.46291201783626,1.0,0.0,,,1.0,0.0,2.8,0.39999999999999997
alphanumeric_low_neg_scale,10,alphanumeric,low_neg_scale,-0.4,0.16583123951777,-0.4,0.16583123951777,0.15,0.16583123951777,0.15,0.16583123951777,0.5,0.5,,,0.0,0.0,1.0,0.0,-1.025,0.2076655965729519,-0.625,0.16770509831248423,0.375,0.16770509831248423,0.525,0.20766559657295186,0.1,0.30000000000000004,,,0.0,0.0,2.0,0.0,-1.5,0.0,-0.475,0.20766559657295186,0.225,0.2076655965729519,0.75,0.0,0.4,0.4898979485566356,,,0.0,0.0,3.0,0.0,-1.75,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.25,0.19364916731037085,-0.5,0.19364916731037085,0.25,0.19364916731037085,1.0,0.19364916731037085,0.3,0.45825756949558405,,,0.3,0.45825756949558405,3.0,0.0,-2.675,0.3363406011768427,-0.425,0.19525624189766638,0.175,0.19525624189766638,1.175,0.3363406011768428,0.5,0.5,,,0.5,0.5,3.0,0.0,-3.075,0.275,-0.4,0.2,0.15,0.2,1.325,0.275,0.6,0.4898979485566356,,,0.6,0.4898979485566356,3.0,0.0,-3.55,0.36742346141747667,-0.475,0.175,0.225,0.17500000000000002,1.55,0.3674234614174767,0.3,0.45825756949558405,,,0.3,0.45825756949558405,3.0,0.0,-3.975,0.43945989578117367,-0.425,0.225,0.175,0.225,1.725,0.43945989578117367,0.6,0.4898979485566356,,,0.6,0.4898979485566356,3.0,0.0,-4.35,0.4636809247747852,-0.375,0.16770509831248423,0.125,0.16770509831248423,1.85,0.4636809247747852,0.6,0.48989794855663565,,,0.6,0.48989794855663565,3.0,0.0
alphanumeric_low_scale,10,alphanumeric,low_scale,0.6,0.16583123951777,0.6,0.16583123951777,0.15,0.16583123951777,0.15,0.16583123951777,0.5,0.5,,,0.0,0.0,1.0,0.0,0.975,0.20766559657295186,0.375,0.16770509831248423,0.375,0.16770509831248423,0.525,0.20766559657295186,0.1,0.30000000000000004,,,0.0,0.0,2.0,0.0,1.5,0.0,0.525,0.20766559657295186,0.225,0.2076655965729519,0.75,0.0,0.4,0.4898979485566356,,,0.0,0.0,3.0,0.0,2.25,0.0,0.75,0.0,0.0,0.0,0.75,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,3.0,0.0,0.75,0.0,0.0,0.0,0.75,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,3.75,0.0,0.75,0.0,0.0,0.0,0.75,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,4.5,0.0,0.75,0.0,0.0,0.0,0.75,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,5.25,0.0,0.75,0.0,0.0,0.0,0.75,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,6.0,0.0,0.75,0.0,0.0,0.0,0.75,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,6.65,0.2,0.65,0.2,0.1,0.20000000000000004,0.85,0.2,0.8,0.4,,,0.8,0.4,3.0,0.0
ordinal_helpful_high_neg_scale,10,ordinal_helpful,high_neg_scale,-27.5,7.5,-27.5,7.5,2.5,7.5,2.5,7.5,0.9,0.30000000000000004,0.9,0.30000000000000004,0.0,0.0,1.0,0.0,-77.5,7.5,-50.0,11.180339887498949,25.0,11.180339887498949,27.5,7.5,0.1,0.30000000000000004,0.1,0.30000000000000004,0.0,0.0,2.0,0.0,-135.0,22.9128784747792,-57.5,22.5,32.5,22.5,60.0,22.9128784747792,0.3,0.45825756949558394,0.3,0.45825756949558394,0.3,0.45825756949558394,2.7,0.45825756949558405,-165.0,16.583123951777,-30.0,10.0,5.0,10.0,65.0,16.583123951777,0.8,0.4,0.8,0.4,0.8,0.4,2.7,0.45825756949558405,-207.5,19.525624189766635,-42.5,16.00781059358212,17.5,16.00781059358212,82.5,19.525624189766635,0.4,0.48989794855663565,0.4,0.48989794855663565,0.4,0.48989794855663565,2.8,0.39999999999999997,-235.0,20.0,-27.5,7.5,2.5,7.5,85.0,20.0,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,2.8,0.39999999999999997,-282.5,19.525624189766635,-47.5,7.5,22.5,7.5,107.5,19.525624189766635,0.1,0.30000000000000004,0.1,0.30000000000000004,0.1,0.30000000000000004,2.8,0.39999999999999997,-310.0,20.0,-27.5,7.5,2.5,7.5,110.0,20.0,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,2.8,0.39999999999999997,-360.0,33.91164991562634,-50.0,19.364916731037084,25.0,19.364916731037084,135.0,33.91164991562634,0.3,0.45825756949558394,0.3,0.45825756949558394,0.3,0.45825756949558394,2.8,0.39999999999999997,-390.0,27.83882181415011,-30.0,15.0,5.0,15.0,140.0,27.83882181415011,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,2.9,0.3
ordinal_helpful_high_scale,10,ordinal_helpful,high_scale,65.0,12.24744871391589,65.0,12.24744871391589,10.0,12.24744871391589,10.0,12.24744871391589,0.6,0.48989794855663565,0.6,0.48989794855663565,0.0,0.0,1.0,0.0,132.5,11.4564392373896,67.5,11.4564392373896,7.5,11.4564392373896,17.5,11.4564392373896,0.7,0.45825756949558405,0.7,0.45825756949558405,0.3,0.45825756949558394,1.7,0.45825756949558394,205.0,10.0,72.5,7.5,2.5,7.5,20.0,10.0,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,1.8,0.4,280.0,10.0,75.0,0.0,0.0,0.0,20.0,10.0,1.0,0.0,1.0,0.0,1.0,0.0,1.8,0.4,355.0,10.0,75.0,0.0,0.0,0.0,20.0,10.0,1.0,0.0,1.0,0.0,1.0,0.0,1.8,0.4,430.0,10.0,75.0,0.0,0.0,0.0,20.0,10.0,1.0,0.0,1.0,0.0,1.0,0.0,1.8,0.4,505.0,10.0,75.0,0.0,0.0,0.0,20.0,10.0,1.0,0.0,1.0,0.0,1.0,0.0,1.8,0.4,580.0,10.0,75.0,0.0,0.0,0.0,20.0,10.0,1.0,0.0,1.0,0.0,1.0,0.0,1.8,0.4,655.0,10.0,75.0,0.0,0.0,0.0,20.0,10.0,1.0,0.0,1.0,0.0,1.0,0.0,1.8,0.4,730.0,10.0,75.0,0.0,0.0,0.0,20.0,10.0,1.0,0.0,1.0,0.0,1.0,0.0,1.8,0.4
ordinal_helpful_low_neg_scale,10,ordinal_helpful,low_neg_scale,-0.3,0.1,-0.3,0.1,0.05,0.10000000000000002,0.05,0.10000000000000002,0.8,0.4,0.8,0.4,0.0,0.0,1.0,0.0,-0.775,0.075,-0.475,0.1346291201783626,0.225,0.13462912017836262,0.275,0.075,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,2.0,0.0,-1.35,0.22912878474779202,-0.575,0.225,0.325,0.225,0.6,0.22912878474779197,0.3,0.45825756949558394,0.3,0.45825756949558394,0.3,0.45825756949558394,2.7,0.45825756949558405,-1.675,0.16007810593582122,-0.325,0.16007810593582122,0.075,0.16007810593582122,0.675,0.16007810593582122,0.8,0.4,0.8,0.4,0.8,0.4,2.8,0.39999999999999997,-2.075,0.19525624189766638,-0.4,0.12247448713915891,0.15,0.12247448713915891,0.825,0.19525624189766635,0.4,0.48989794855663565,0.4,0.48989794855663565,0.4,0.48989794855663565,2.8,0.39999999999999997,-2.375,0.16770509831248423,-0.3,0.1,0.05,0.10000000000000002,0.875,0.16770509831248423,0.8,0.4,0.8,0.4,0.8,0.4,2.8,0.39999999999999997,-2.775,0.3051638903933426,-0.4,0.16583123951777,0.15,0.16583123951777,1.025,0.3051638903933426,0.5,0.5,0.5,0.5,0.5,0.5,2.8,0.39999999999999997,-3.125,0.3010398644698074,-0.35,0.12247448713915891,0.1,0.1224744871391589,1.125,0.3010398644698074,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,2.8,0.39999999999999997,-3.525,0.3783186487605389,-0.4,0.2,0.15,0.2,1.275,0.3783186487605389,0.6,0.48989794855663565,0.6,0.48989794855663565,0.6,0.48989794855663565,2.8,0.39999999999999997,-3.825,0.40388736053508784,-0.3,0.15000000000000002,0.05,0.15000000000000002,1.325,0.4038873605350878,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,2.8,0.39999999999999997
ordinal_helpful_low_scale,10,ordinal_helpful,low_scale,0.725,0.075,0.725,0.075,0.025,0.07500000000000001,0.025,0.07500000000000001,0.9,0.30000000000000004,0.9,0.30000000000000004,0.0,0.0,1.0,0.0,1.25,0.11180339887498948,0.525,0.1346291201783626,0.225,0.13462912017836262,0.25,0.11180339887498948,0.2,0.4000000000000001,0.2,0.4000000000000001,0.1,0.30000000000000004,1.9,0.3,1.925,0.225,0.675,0.16007810593582122,0.075,0.16007810593582122,0.325,0.225,0.8,0.4,0.8,0.4,0.8,0.4,2.1,0.5385164807134505,2.675,0.225,0.75,0.0,0.0,0.0,0.325,0.225,1.0,0.0,1.0,0.0,1.0,0.0,2.1,0.5385164807134505,3.425,0.225,0.75,0.0,0.0,0.0,0.325,0.225,1.0,0.0,1.0,0.0,1.0,0.0,2.1,0.5385164807134505,4.175,0.225,0.75,0.0,0.0,0.0,0.325,0.225,1.0,0.0,1.0,0.0,1.0,0.0,2.1,0.5385164807134505,4.925,0.225,0.75,0.0,0.0,0.0,0.325,0.225,1.0,0.0,1.0,0.0,1.0,0.0,2.1,0.5385164807134505,5.675,0.225,0.75,0.0,0.0,0.0,0.325,0.225,1.0,0.0,1.0,0.0,1.0,0.0,2.1,0.5385164807134505,6.425,0.225,0.75,0.0,0.0,0.0,0.325,0.225,1.0,0.0,1.0,0.0,1.0,0.0,2.1,0.5385164807134505,7.175,0.225,0.75,0.0,0.0,0.0,0.325,0.225,1.0,0.0,1.0,0.0,1.0,0.0,2.1,0.5385164807134505
ordinal_mislead_high_neg_scale,10,ordinal_mislead,high_neg_scale,-72.5,7.5,-72.5,7.5,47.5,7.5,47.5,7.5,0.0,0.0,0.9,0.30000000000000004,0.0,0.0,1.0,0.0,-122.5,7.5,-50.0,11.180339887498949,25.0,11.180339887498949,72.5,7.5,0.1,0.30000000000000004,0.1,0.30000000000000004,0.0,0.0,2.0,0.0,-150.0,0.0,-27.5,7.5,2.5,7.5,75.0,0.0,0.9,0.30000000000000004,0.0,0.0,0.0,0.0,3.0,0.0,-210.0,20.0,-60.0,20.0,35.0,20.0,110.0,20.0,0.2,0.4000000000000001,0.6,0.48989794855663565,0.2,0.4000000000000001,3.0,0.0,-260.0,25.495097567963924,-50.0,15.811388300841896,25.0,15.811388300841896,135.0,25.495097567963924,0.2,0.4000000000000001,0.2,0.4000000000000001,0.2,0.4000000000000001,3.0,0.0,-300.0,27.386127875258307,-40.0,16.583123951777,15.0,16.583123951777,150.0,27.386127875258307,0.5,0.5,0.1,0.30000000000000004,0.5,0.5,3.0,0.0,-355.0,41.53311931459037,-55.0,21.79449471770337,30.0,21.79449471770337,180.0,41.53311931459037,0.3,0.45825756949558405,0.5,0.5,0.3,0.45825756949558405,3.0,0.0,-405.0,47.16990566028302,-50.0,19.364916731037084,25.0,19.364916731037084,205.0,47.16990566028302,0.3,0.45825756949558394,0.3,0.45825756949558405,0.3,0.45825756949558394,3.0,0.0,-442.5,41.907636535600524,-37.5,16.77050983124842,12.5,16.77050983124842,217.5,41.907636535600524,0.6,0.4898979485566356,0.1,0.30000000000000004,0.6,0.4898979485566356,3.0,0.0,-497.5,39.44933459514875,-55.0,18.708286933869708,30.0,18.708286933869708,247.5,39.44933459514875,0.2,0.4000000000000001,0.4,0.48989794855663565,0.2,0.4000000000000001,3.0,0.0
ordinal_mislead_high_scale,10,ordinal_mislead,high_scale,32.5,11.4564392373896,32.5,11.4564392373896,42.5,11.4564392373896,42.5,11.4564392373896,0.0,0.0,0.7,0.45825756949558394,0.0,0.0,1.0,0.0,67.5,11.4564392373896,35.0,12.24744871391589,40.0,12.24744871391589,82.5,11.4564392373896,0.0,0.0,0.6,0.48989794855663565,0.3,0.45825756949558405,1.7,0.45825756949558405,117.5,25.124689052802225,50.0,15.811388300841896,25.0,15.811388300841896,107.5,25.124689052802225,0.2,0.4000000000000001,0.2,0.4000000000000001,0.7,0.45825756949558394,2.0,0.6324555320336759,165.0,37.416573867739416,47.5,13.46291201783626,27.5,13.46291201783626,135.0,37.416573867739416,0.1,0.30000000000000004,0.2,0.4000000000000001,0.9,0.30000000000000004,2.0,0.6324555320336759,210.0,48.98979485566356,45.0,15.0,30.0,15.0,165.0,48.98979485566356,0.1,0.30000000000000004,0.3,0.45825756949558405,0.8,0.4,2.0,0.6324555320336759,257.5,64.2748006609122,47.5,17.5,27.5,17.5,192.5,64.2748006609122,0.2,0.4000000000000001,0.3,0.45825756949558405,0.9,0.30000000000000004,2.0,0.6324555320336759,302.5,76.19875327064085,45.0,15.0,30.0,15.0,222.5,76.19875327064085,0.1,0.30000000000000004,0.3,0.45825756949558405,0.8,0.4,2.0,0.6324555320336759,352.5,91.82183836103479,50.0,15.811388300841896,25.0,15.811388300841896,247.5,91.82183836103479,0.2,0.4000000000000001,0.2,0.4000000000000001,1.0,0.0,2.0,0.6324555320336759,397.5,100.2808556006579,45.0,15.0,30.0,15.0,277.5,100.2808556006579,0.1,0.30000000000000004,0.3,0.45825756949558405,0.9,0.30000000000000004,2.0,0.6324555320336759,442.5,109.0011467829582,45.0,15.0,30.0,15.0,307.5,109.0011467829582,0.1,0.30000000000000004,0.3,0.45825756949558405,0.9,0.30000000000000004,2.0,0.6324555320336759
