subfolder,n_shuffles,nomenclature,scale,cum_reward_0_mean,cum_reward_0_std,step_reward_0_mean,step_reward_0_std,step_regret_0_mean,step_regret_0_std,cum_regret_0_mean,cum_regret_0_std,reward_optimal_actions_0_mean,reward_optimal_actions_0_std,sem_optimal_actions_0_mean,sem_optimal_actions_0_std,greedy_probs_0_mean,greedy_probs_0_std,exploration_count_0_mean,exploration_count_0_std,cum_reward_1_mean,cum_reward_1_std,step_reward_1_mean,step_reward_1_std,step_regret_1_mean,step_regret_1_std,cum_regret_1_mean,cum_regret_1_std,reward_optimal_actions_1_mean,reward_optimal_actions_1_std,sem_optimal_actions_1_mean,sem_optimal_actions_1_std,greedy_probs_1_mean,greedy_probs_1_std,exploration_count_1_mean,exploration_count_1_std,cum_reward_2_mean,cum_reward_2_std,step_reward_2_mean,step_reward_2_std,step_regret_2_mean,step_regret_2_std,cum_regret_2_mean,cum_regret_2_std,reward_optimal_actions_2_mean,reward_optimal_actions_2_std,sem_optimal_actions_2_mean,sem_optimal_actions_2_std,greedy_probs_2_mean,greedy_probs_2_std,exploration_count_2_mean,exploration_count_2_std,cum_reward_3_mean,cum_reward_3_std,step_reward_3_mean,step_reward_3_std,step_regret_3_mean,step_regret_3_std,cum_regret_3_mean,cum_regret_3_std,reward_optimal_actions_3_mean,reward_optimal_actions_3_std,sem_optimal_actions_3_mean,sem_optimal_actions_3_std,greedy_probs_3_mean,greedy_probs_3_std,exploration_count_3_mean,exploration_count_3_std,cum_reward_4_mean,cum_reward_4_std,step_reward_4_mean,step_reward_4_std,step_regret_4_mean,step_regret_4_std,cum_regret_4_mean,cum_regret_4_std,reward_optimal_actions_4_mean,reward_optimal_actions_4_std,sem_optimal_actions_4_mean,sem_optimal_actions_4_std,greedy_probs_4_mean,greedy_probs_4_std,exploration_count_4_mean,exploration_count_4_std,cum_reward_5_mean,cum_reward_5_std,step_reward_5_mean,step_reward_5_std,step_regret_5_mean,step_regret_5_std,cum_regret_5_mean,cum_regret_5_std,reward_optimal_actions_5_mean,reward_optimal_actions_5_std,sem_optimal_actions_5_mean,sem_optimal_actions_5_std,greedy_probs_5_mean,greedy_probs_5_std,exploration_count_5_mean,exploration_count_5_std,cum_reward_6_mean,cum_reward_6_std,step_reward_6_mean,step_reward_6_std,step_regret_6_mean,step_regret_6_std,cum_regret_6_mean,cum_regret_6_std,reward_optimal_actions_6_mean,reward_optimal_actions_6_std,sem_optimal_actions_6_mean,sem_optimal_actions_6_std,greedy_probs_6_mean,greedy_probs_6_std,exploration_count_6_mean,exploration_count_6_std,cum_reward_7_mean,cum_reward_7_std,step_reward_7_mean,step_reward_7_std,step_regret_7_mean,step_regret_7_std,cum_regret_7_mean,cum_regret_7_std,reward_optimal_actions_7_mean,reward_optimal_actions_7_std,sem_optimal_actions_7_mean,sem_optimal_actions_7_std,greedy_probs_7_mean,greedy_probs_7_std,exploration_count_7_mean,exploration_count_7_std,cum_reward_8_mean,cum_reward_8_std,step_reward_8_mean,step_reward_8_std,step_regret_8_mean,step_regret_8_std,cum_regret_8_mean,cum_regret_8_std,reward_optimal_actions_8_mean,reward_optimal_actions_8_std,sem_optimal_actions_8_mean,sem_optimal_actions_8_std,greedy_probs_8_mean,greedy_probs_8_std,exploration_count_8_mean,exploration_count_8_std,cum_reward_9_mean,cum_reward_9_std,step_reward_9_mean,step_reward_9_std,step_regret_9_mean,step_regret_9_std,cum_regret_9_mean,cum_regret_9_std,reward_optimal_actions_9_mean,reward_optimal_actions_9_std,sem_optimal_actions_9_mean,sem_optimal_actions_9_std,greedy_probs_9_mean,greedy_probs_9_std,exploration_count_9_mean,exploration_count_9_std
alphanumeric_high_neg_scale,8,alphanumeric,high_neg_scale,-40.625,12.103072956898178,-40.625,12.103072956898178,15.625,12.103072956898178,15.625,12.103072956898178,0.375,0.4841229182759271,,,0.0,0.0,1.0,0.0,-106.25,20.72890493972125,-65.625,17.39926363384382,40.625,17.39926363384382,56.25,20.72890493972125,0.125,0.33071891388307384,,,0.0,0.0,2.0,0.0,-150.0,0.0,-43.75,20.72890493972125,18.75,20.72890493972125,75.0,0.0,0.5,0.5,,,0.0,0.0,3.0,0.0,-175.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-200.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-225.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-250.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-275.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-300.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-325.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0
alphanumeric_high_scale,8,alphanumeric,high_scale,59.375,21.423920626253263,59.375,21.423920626253263,15.625,21.423920626253263,15.625,21.423920626253263,0.625,0.4841229182759271,,,0.0,0.0,1.0,0.0,109.375,43.18835925339142,50.0,25.0,25.0,25.0,40.625,43.18835925339142,0.5,0.5,,,0.75,0.4330127018922193,1.25,0.4330127018922193,156.25,51.15845482420281,46.875,23.175620272173948,28.125,23.175620272173948,68.75,51.15845482420281,0.375,0.4841229182759271,,,0.5,0.5,1.75,0.6614378277661477,218.75,71.53451963912248,62.5,21.650635094610966,12.5,21.650635094610966,81.25,71.53451963912248,0.75,0.4330127018922193,,,1.0,0.0,1.75,0.6614378277661477,281.25,92.49155366842963,62.5,21.650635094610966,12.5,21.650635094610966,93.75,92.49155366842963,0.75,0.4330127018922193,,,1.0,0.0,1.75,0.6614378277661477,343.75,113.70878374162658,62.5,21.650635094610966,12.5,21.650635094610966,106.25,113.70878374162658,0.75,0.4330127018922193,,,1.0,0.0,1.75,0.6614378277661477,406.25,135.06364240608943,62.5,21.650635094610966,12.5,21.650635094610966,118.75,135.06364240608943,0.75,0.4330127018922193,,,1.0,0.0,1.75,0.6614378277661477,468.75,156.49980031936144,62.5,21.650635094610966,12.5,21.650635094610966,131.25,156.49980031936144,0.75,0.4330127018922193,,,1.0,0.0,1.75,0.6614378277661477,531.25,177.98788582372677,62.5,21.650635094610966,12.5,21.650635094610966,143.75,177.98788582372677,0.75,0.4330127018922193,,,1.0,0.0,1.75,0.6614378277661477,593.75,199.5111212439046,62.5,21.650635094610966,12.5,21.650635094610966,156.25,199.5111212439046,0.75,0.4330127018922193,,,1.0,0.0,1.75,0.6614378277661477
alphanumeric_low_neg_scale,8,alphanumeric,low_neg_scale,-0.40625,0.17399263633843817,-0.40625,0.17399263633843817,0.15625,0.17399263633843817,0.15625,0.17399263633843817,0.5,0.5,,,0.0,0.0,1.0,0.0,-1.0625,0.24206145913796356,-0.65625,0.17399263633843817,0.40625,0.17399263633843817,0.5625,0.24206145913796356,0.125,0.33071891388307384,,,0.125,0.33071891388307384,1.875,0.33071891388307384,-1.5625,0.16535945694153692,-0.5,0.1767766952966369,0.25,0.1767766952966369,0.8125,0.16535945694153692,0.25,0.4330127018922193,,,0.0,0.0,2.875,0.33071891388307384,-1.8125,0.16535945694153692,-0.25,0.0,0.0,0.0,0.8125,0.16535945694153692,1.0,0.0,,,0.875,0.33071891388307384,3.0,0.0,-2.0625,0.16535945694153692,-0.25,0.0,0.0,0.0,0.8125,0.16535945694153692,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.3125,0.16535945694153692,-0.25,0.0,0.0,0.0,0.8125,0.16535945694153692,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.5625,0.16535945694153692,-0.25,0.0,0.0,0.0,0.8125,0.16535945694153692,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.8125,0.16535945694153692,-0.25,0.0,0.0,0.0,0.8125,0.16535945694153692,1.0,0.0,,,1.0,0.0,3.0,0.0,-3.0625,0.16535945694153692,-0.25,0.0,0.0,0.0,0.8125,0.16535945694153692,1.0,0.0,,,1.0,0.0,3.0,0.0,-3.3125,0.16535945694153692,-0.25,0.0,0.0,0.0,0.8125,0.16535945694153692,1.0,0.0,,,1.0,0.0,3.0,0.0
alphanumeric_low_scale,8,alphanumeric,low_scale,0.59375,0.12103072956898178,0.59375,0.12103072956898178,0.15625,0.12103072956898178,0.15625,0.12103072956898178,0.375,0.4841229182759271,,,0.0,0.0,1.0,0.0,1.0,0.25,0.40625,0.21423920626253262,0.34375,0.21423920626253262,0.5,0.25,0.25,0.4330127018922193,,,0.25,0.4330127018922193,1.75,0.4330127018922193,1.625,0.25,0.625,0.125,0.125,0.125,0.625,0.25,0.5,0.5,,,0.5,0.5,2.25,0.6614378277661477,2.3125,0.3247595264191645,0.6875,0.10825317547305482,0.0625,0.10825317547305482,0.6875,0.3247595264191645,0.75,0.4330127018922193,,,1.0,0.0,2.25,0.6614378277661477,3.0,0.414578098794425,0.6875,0.10825317547305482,0.0625,0.10825317547305482,0.75,0.414578098794425,0.75,0.4330127018922193,,,1.0,0.0,2.25,0.6614378277661477,3.6875,0.5115845482420281,0.6875,0.10825317547305482,0.0625,0.10825317547305482,0.8125,0.5115845482420281,0.75,0.4330127018922193,,,1.0,0.0,2.25,0.6614378277661477,4.3125,0.5694020986965187,0.625,0.1767766952966369,0.125,0.1767766952966369,0.9375,0.5694020986965187,0.625,0.4841229182759271,,,0.875,0.33071891388307384,2.375,0.6959705453537527,5.0,0.673145600891813,0.6875,0.10825317547305482,0.0625,0.10825317547305482,1.0,0.673145600891813,0.75,0.4330127018922193,,,1.0,0.0,2.375,0.6959705453537527,5.6875,0.7781187248742958,0.6875,0.10825317547305482,0.0625,0.10825317547305482,1.0625,0.7781187248742958,0.75,0.4330127018922193,,,1.0,0.0,2.375,0.6959705453537527,6.375,0.8838834764831844,0.6875,0.10825317547305482,0.0625,0.10825317547305482,1.125,0.8838834764831844,0.75,0.4330127018922193,,,1.0,0.0,2.375,0.6959705453537527
sem_rel_helpful_high_neg_scale,8,sem_rel_helpful,high_neg_scale,-28.125,8.267972847076846,-28.125,8.267972847076846,3.125,8.267972847076846,3.125,8.267972847076846,0.875,0.33071891388307384,0.875,0.33071891388307384,0.0,0.0,1.0,0.0,-81.25,16.535945694153693,-53.125,19.515618744994995,28.125,19.515618744994995,31.25,16.535945694153693,0.25,0.4330127018922193,0.25,0.4330127018922193,0.125,0.33071891388307384,1.875,0.33071891388307384,-121.875,29.148059540902548,-40.625,17.39926363384382,15.625,17.39926363384382,46.875,29.148059540902548,0.5,0.5,0.5,0.5,0.5,0.5,2.375,0.6959705453537527,-162.5,21.650635094610966,-40.625,21.423920626253263,15.625,21.423920626253263,62.5,21.650635094610966,0.625,0.4841229182759271,0.625,0.4841229182759271,0.625,0.4841229182759271,2.75,0.4330127018922193,-190.625,24.803918541230537,-28.125,8.267972847076846,3.125,8.267972847076846,65.625,24.803918541230537,0.875,0.33071891388307384,0.875,0.33071891388307384,0.875,0.33071891388307384,2.75,0.4330127018922193,-215.625,24.803918541230537,-25.0,0.0,0.0,0.0,65.625,24.803918541230537,1.0,0.0,1.0,0.0,1.0,0.0,2.75,0.4330127018922193,-240.625,24.803918541230537,-25.0,0.0,0.0,0.0,65.625,24.803918541230537,1.0,0.0,1.0,0.0,1.0,0.0,2.75,0.4330127018922193,-265.625,24.803918541230537,-25.0,0.0,0.0,0.0,65.625,24.803918541230537,1.0,0.0,1.0,0.0,1.0,0.0,2.75,0.4330127018922193,-290.625,24.803918541230537,-25.0,0.0,0.0,0.0,65.625,24.803918541230537,1.0,0.0,1.0,0.0,1.0,0.0,2.75,0.4330127018922193,-315.625,24.803918541230537,-25.0,0.0,0.0,0.0,65.625,24.803918541230537,1.0,0.0,1.0,0.0,1.0,0.0,2.75,0.4330127018922193
sem_rel_helpful_high_scale,8,sem_rel_helpful,high_scale,71.875,8.267972847076846,71.875,8.267972847076846,3.125,8.267972847076846,3.125,8.267972847076846,0.875,0.33071891388307384,0.875,0.33071891388307384,0.0,0.0,1.0,0.0,146.875,8.267972847076846,75.0,0.0,0.0,0.0,3.125,8.267972847076846,1.0,0.0,1.0,0.0,0.875,0.33071891388307384,1.125,0.33071891388307384,221.875,8.267972847076846,75.0,0.0,0.0,0.0,3.125,8.267972847076846,1.0,0.0,1.0,0.0,1.0,0.0,1.125,0.33071891388307384,296.875,8.267972847076846,75.0,0.0,0.0,0.0,3.125,8.267972847076846,1.0,0.0,1.0,0.0,1.0,0.0,1.125,0.33071891388307384,371.875,8.267972847076846,75.0,0.0,0.0,0.0,3.125,8.267972847076846,1.0,0.0,1.0,0.0,1.0,0.0,1.125,0.33071891388307384,446.875,8.267972847076846,75.0,0.0,0.0,0.0,3.125,8.267972847076846,1.0,0.0,1.0,0.0,1.0,0.0,1.125,0.33071891388307384,521.875,8.267972847076846,75.0,0.0,0.0,0.0,3.125,8.267972847076846,1.0,0.0,1.0,0.0,1.0,0.0,1.125,0.33071891388307384,596.875,8.267972847076846,75.0,0.0,0.0,0.0,3.125,8.267972847076846,1.0,0.0,1.0,0.0,1.0,0.0,1.125,0.33071891388307384,671.875,8.267972847076846,75.0,0.0,0.0,0.0,3.125,8.267972847076846,1.0,0.0,1.0,0.0,1.0,0.0,1.125,0.33071891388307384,746.875,8.267972847076846,75.0,0.0,0.0,0.0,3.125,8.267972847076846,1.0,0.0,1.0,0.0,1.0,0.0,1.125,0.33071891388307384
sem_rel_helpful_low_neg_scale,8,sem_rel_helpful,low_neg_scale,-0.28125,0.08267972847076846,-0.28125,0.08267972847076846,0.03125,0.08267972847076846,0.03125,0.08267972847076846,0.875,0.33071891388307384,0.875,0.33071891388307384,0.0,0.0,1.0,0.0,-0.75,0.21650635094610965,-0.46875,0.23175620272173947,0.21875,0.23175620272173947,0.25,0.21650635094610965,0.5,0.5,0.5,0.5,0.375,0.4841229182759271,1.625,0.4841229182759271,-1.15625,0.3521696146745201,-0.40625,0.17399263633843817,0.15625,0.17399263633843817,0.40625,0.3521696146745201,0.5,0.5,0.5,0.5,0.5,0.5,2.125,0.9270248108869579,-1.5,0.25,-0.34375,0.12103072956898178,0.09375,0.12103072956898178,0.5,0.25,0.625,0.4841229182759271,0.625,0.4841229182759271,0.625,0.4841229182759271,2.5,0.5,-1.75,0.25,-0.25,0.0,0.0,0.0,0.5,0.25,1.0,0.0,1.0,0.0,1.0,0.0,2.5,0.5,-2.0,0.25,-0.25,0.0,0.0,0.0,0.5,0.25,1.0,0.0,1.0,0.0,1.0,0.0,2.5,0.5,-2.25,0.25,-0.25,0.0,0.0,0.0,0.5,0.25,1.0,0.0,1.0,0.0,1.0,0.0,2.5,0.5,-2.5,0.25,-0.25,0.0,0.0,0.0,0.5,0.25,1.0,0.0,1.0,0.0,1.0,0.0,2.5,0.5,-2.75,0.25,-0.25,0.0,0.0,0.0,0.5,0.25,1.0,0.0,1.0,0.0,1.0,0.0,2.5,0.5,-3.0,0.25,-0.25,0.0,0.0,0.0,0.5,0.25,1.0,0.0,1.0,0.0,1.0,0.0,2.5,0.5
sem_rel_helpful_low_scale,8,sem_rel_helpful,low_scale,0.71875,0.08267972847076846,0.71875,0.08267972847076846,0.03125,0.08267972847076846,0.03125,0.08267972847076846,0.875,0.33071891388307384,0.875,0.33071891388307384,0.0,0.0,1.0,0.0,1.46875,0.08267972847076846,0.75,0.0,0.0,0.0,0.03125,0.08267972847076846,1.0,0.0,1.0,0.0,0.875,0.33071891388307384,1.125,0.33071891388307384,2.21875,0.08267972847076846,0.75,0.0,0.0,0.0,0.03125,0.08267972847076846,1.0,0.0,1.0,0.0,1.0,0.0,1.125,0.33071891388307384,2.96875,0.08267972847076846,0.75,0.0,0.0,0.0,0.03125,0.08267972847076846,1.0,0.0,1.0,0.0,1.0,0.0,1.125,0.33071891388307384,3.71875,0.08267972847076846,0.75,0.0,0.0,0.0,0.03125,0.08267972847076846,1.0,0.0,1.0,0.0,1.0,0.0,1.125,0.33071891388307384,4.46875,0.08267972847076846,0.75,0.0,0.0,0.0,0.03125,0.08267972847076846,1.0,0.0,1.0,0.0,1.0,0.0,1.125,0.33071891388307384,5.21875,0.08267972847076846,0.75,0.0,0.0,0.0,0.03125,0.08267972847076846,1.0,0.0,1.0,0.0,1.0,0.0,1.125,0.33071891388307384,5.96875,0.08267972847076846,0.75,0.0,0.0,0.0,0.03125,0.08267972847076846,1.0,0.0,1.0,0.0,1.0,0.0,1.125,0.33071891388307384,6.71875,0.08267972847076846,0.75,0.0,0.0,0.0,0.03125,0.08267972847076846,1.0,0.0,1.0,0.0,1.0,0.0,1.125,0.33071891388307384,7.46875,0.08267972847076846,0.75,0.0,0.0,0.0,0.03125,0.08267972847076846,1.0,0.0,1.0,0.0,1.0,0.0,1.125,0.33071891388307384
sem_rel_mislead_high_neg_scale,5,sem_rel_mislead,high_neg_scale,-70.0,10.0,-70.0,10.0,45.0,10.0,45.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-130.0,10.0,-60.0,12.24744871391589,35.0,12.24744871391589,80.0,10.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,1.8,0.4,-165.0,20.0,-35.0,12.24744871391589,10.0,12.24744871391589,90.0,20.0,0.6,0.48989794855663565,0.6,0.48989794855663565,0.2,0.4000000000000001,2.6,0.4898979485566356,-205.0,24.49489742783178,-40.0,20.0,15.0,20.0,105.0,24.49489742783178,0.6,0.48989794855663565,0.6,0.48989794855663565,0.6,0.48989794855663565,2.8,0.39999999999999997,-240.0,33.91164991562634,-35.0,12.24744871391589,10.0,12.24744871391589,115.0,33.91164991562634,0.6,0.48989794855663565,0.6,0.48989794855663565,0.8,0.4000000000000001,2.8,0.39999999999999997,-280.0,50.99019513592785,-40.0,20.0,15.0,20.0,130.0,50.99019513592785,0.6,0.48989794855663565,0.6,0.48989794855663565,0.8,0.4000000000000001,2.8,0.39999999999999997,-330.0,69.6419413859206,-50.0,22.360679774997898,25.0,22.360679774997898,155.0,69.6419413859206,0.4,0.48989794855663565,0.4,0.48989794855663565,0.6,0.48989794855663565,2.8,0.39999999999999997,-370.0,87.17797887081348,-40.0,20.0,15.0,20.0,170.0,87.17797887081348,0.6,0.48989794855663565,0.6,0.48989794855663565,0.8,0.4000000000000001,2.8,0.39999999999999997,-420.0,106.53637876331258,-50.0,22.360679774997898,25.0,22.360679774997898,195.0,106.53637876331258,0.4,0.48989794855663565,0.4,0.48989794855663565,0.6,0.48989794855663565,2.8,0.39999999999999997,-460.0,124.09673645990857,-40.0,20.0,15.0,20.0,210.0,124.09673645990857,0.6,0.48989794855663565,0.6,0.48989794855663565,0.8,0.4000000000000001,2.8,0.39999999999999997
sem_rel_mislead_high_scale,4,sem_rel_mislead,high_scale,31.25,10.825317547305483,31.25,10.825317547305483,43.75,10.825317547305483,43.75,10.825317547305483,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,62.5,21.650635094610966,31.25,10.825317547305483,43.75,10.825317547305483,87.5,21.650635094610966,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,87.5,21.650635094610966,25.0,0.0,50.0,0.0,137.5,21.650635094610966,0.0,0.0,0.0,0.0,0.75,0.4330127018922193,1.25,0.4330127018922193,118.75,32.47595264191645,31.25,10.825317547305483,43.75,10.825317547305483,181.25,32.47595264191645,0.0,0.0,0.0,0.0,1.0,0.0,1.25,0.4330127018922193,150.0,43.30127018922193,31.25,10.825317547305483,43.75,10.825317547305483,225.0,43.30127018922193,0.0,0.0,0.0,0.0,1.0,0.0,1.25,0.4330127018922193,181.25,54.12658773652741,31.25,10.825317547305483,43.75,10.825317547305483,268.75,54.12658773652741,0.0,0.0,0.0,0.0,1.0,0.0,1.25,0.4330127018922193,212.5,64.9519052838329,31.25,10.825317547305483,43.75,10.825317547305483,312.5,64.9519052838329,0.0,0.0,0.0,0.0,1.0,0.0,1.25,0.4330127018922193,243.75,75.77722283113839,31.25,10.825317547305483,43.75,10.825317547305483,356.25,75.77722283113839,0.0,0.0,0.0,0.0,1.0,0.0,1.25,0.4330127018922193,275.0,86.60254037844386,31.25,10.825317547305483,43.75,10.825317547305483,400.0,86.60254037844386,0.0,0.0,0.0,0.0,1.0,0.0,1.25,0.4330127018922193,306.25,97.42785792574935,31.25,10.825317547305483,43.75,10.825317547305483,443.75,97.42785792574935,0.0,0.0,0.0,0.0,1.0,0.0,1.25,0.4330127018922193
