subfolder,n_shuffles,nomenclature,scale,cum_reward_0_mean,cum_reward_0_std,step_reward_0_mean,step_reward_0_std,step_regret_0_mean,step_regret_0_std,cum_regret_0_mean,cum_regret_0_std,reward_optimal_actions_0_mean,reward_optimal_actions_0_std,sem_optimal_actions_0_mean,sem_optimal_actions_0_std,greedy_probs_0_mean,greedy_probs_0_std,exploration_count_0_mean,exploration_count_0_std,cum_reward_1_mean,cum_reward_1_std,step_reward_1_mean,step_reward_1_std,step_regret_1_mean,step_regret_1_std,cum_regret_1_mean,cum_regret_1_std,reward_optimal_actions_1_mean,reward_optimal_actions_1_std,sem_optimal_actions_1_mean,sem_optimal_actions_1_std,greedy_probs_1_mean,greedy_probs_1_std,exploration_count_1_mean,exploration_count_1_std,cum_reward_2_mean,cum_reward_2_std,step_reward_2_mean,step_reward_2_std,step_regret_2_mean,step_regret_2_std,cum_regret_2_mean,cum_regret_2_std,reward_optimal_actions_2_mean,reward_optimal_actions_2_std,sem_optimal_actions_2_mean,sem_optimal_actions_2_std,greedy_probs_2_mean,greedy_probs_2_std,exploration_count_2_mean,exploration_count_2_std,cum_reward_3_mean,cum_reward_3_std,step_reward_3_mean,step_reward_3_std,step_regret_3_mean,step_regret_3_std,cum_regret_3_mean,cum_regret_3_std,reward_optimal_actions_3_mean,reward_optimal_actions_3_std,sem_optimal_actions_3_mean,sem_optimal_actions_3_std,greedy_probs_3_mean,greedy_probs_3_std,exploration_count_3_mean,exploration_count_3_std,cum_reward_4_mean,cum_reward_4_std,step_reward_4_mean,step_reward_4_std,step_regret_4_mean,step_regret_4_std,cum_regret_4_mean,cum_regret_4_std,reward_optimal_actions_4_mean,reward_optimal_actions_4_std,sem_optimal_actions_4_mean,sem_optimal_actions_4_std,greedy_probs_4_mean,greedy_probs_4_std,exploration_count_4_mean,exploration_count_4_std,cum_reward_5_mean,cum_reward_5_std,step_reward_5_mean,step_reward_5_std,step_regret_5_mean,step_regret_5_std,cum_regret_5_mean,cum_regret_5_std,reward_optimal_actions_5_mean,reward_optimal_actions_5_std,sem_optimal_actions_5_mean,sem_optimal_actions_5_std,greedy_probs_5_mean,greedy_probs_5_std,exploration_count_5_mean,exploration_count_5_std,cum_reward_6_mean,cum_reward_6_std,step_reward_6_mean,step_reward_6_std,step_regret_6_mean,step_regret_6_std,cum_regret_6_mean,cum_regret_6_std,reward_optimal_actions_6_mean,reward_optimal_actions_6_std,sem_optimal_actions_6_mean,sem_optimal_actions_6_std,greedy_probs_6_mean,greedy_probs_6_std,exploration_count_6_mean,exploration_count_6_std,cum_reward_7_mean,cum_reward_7_std,step_reward_7_mean,step_reward_7_std,step_regret_7_mean,step_regret_7_std,cum_regret_7_mean,cum_regret_7_std,reward_optimal_actions_7_mean,reward_optimal_actions_7_std,sem_optimal_actions_7_mean,sem_optimal_actions_7_std,greedy_probs_7_mean,greedy_probs_7_std,exploration_count_7_mean,exploration_count_7_std,cum_reward_8_mean,cum_reward_8_std,step_reward_8_mean,step_reward_8_std,step_regret_8_mean,step_regret_8_std,cum_regret_8_mean,cum_regret_8_std,reward_optimal_actions_8_mean,reward_optimal_actions_8_std,sem_optimal_actions_8_mean,sem_optimal_actions_8_std,greedy_probs_8_mean,greedy_probs_8_std,exploration_count_8_mean,exploration_count_8_std,cum_reward_9_mean,cum_reward_9_std,step_reward_9_mean,step_reward_9_std,step_regret_9_mean,step_regret_9_std,cum_regret_9_mean,cum_regret_9_std,reward_optimal_actions_9_mean,reward_optimal_actions_9_std,sem_optimal_actions_9_mean,sem_optimal_actions_9_std,greedy_probs_9_mean,greedy_probs_9_std,exploration_count_9_mean,exploration_count_9_std
alphanumeric_high_neg_scale,10,alphanumeric,high_neg_scale,-46.37133995674951,16.653942286000582,-46.37133995674951,16.653942286000582,21.371339956749516,16.653942286000586,21.371339956749516,16.653942286000586,0.3,0.45825756949558394,,,0.0,0.0,1.0,0.0,-106.4750785336735,24.284725094392765,-60.10373857692398,21.809010656126468,35.10373857692398,21.809010656126468,56.47507853367349,24.284725094392765,0.2,0.4000000000000001,,,0.0,0.0,2.0,0.0,-149.94212249530193,6.5417047167333005,-43.46704396162841,22.310042353084484,18.467043961628406,22.310042353084484,74.9421224953019,6.5417047167333005,0.5,0.5,,,0.0,0.0,3.0,0.0,-173.72386101632947,6.877603221759516,-23.78173852102757,3.898611187174975,-1.2182614789724309,3.8986111871749745,73.72386101632947,6.877603221759516,1.0,0.0,,,1.0,0.0,3.0,0.0,-201.00776981900103,8.207763136033218,-27.283908802671554,5.569307862211628,2.283908802671559,5.569307862211628,76.00776981900103,8.207763136033215,1.0,0.0,,,1.0,0.0,3.0,0.0,-225.37208647187066,11.060784537693147,-24.36431665286964,6.142372770580388,-0.6356833471303588,6.142372770580387,75.37208647187067,11.060784537693142,1.0,0.0,,,1.0,0.0,3.0,0.0,-253.0826206376155,14.778793370054345,-27.71053416574482,7.328703932170362,2.7105341657448223,7.328703932170362,78.0826206376155,14.778793370054343,1.0,0.0,,,1.0,0.0,3.0,0.0,-281.4732407090647,16.013100328131042,-28.390620071449217,6.365466505342797,3.390620071449219,6.365466505342797,81.47324070906471,16.013100328131035,1.0,0.0,,,1.0,0.0,3.0,0.0,-306.7906296651338,17.65095138080429,-25.317388956069077,4.504772292138019,0.3173889560690803,4.504772292138019,81.79062966513379,17.650951380804273,1.0,0.0,,,1.0,0.0,3.0,0.0,-334.34417499725015,18.595724964217005,-27.553545332116375,6.0286231281118,2.553545332116376,6.028623128111799,84.34417499725016,18.59572496421699,1.0,0.0,,,1.0,0.0,3.0,0.0
alphanumeric_high_scale,10,alphanumeric,high_scale,55.83261807679975,21.618725335410343,55.83261807679975,21.618725335410343,19.167381923200253,21.618725335410343,19.167381923200253,21.618725335410343,0.5,0.5,,,0.0,0.0,1.0,0.0,112.18797490232971,44.11262982695285,56.355356825529974,23.889227071999578,18.644643174470026,23.889227071999578,37.812025097670286,44.11262982695285,0.5,0.5,,,0.9,0.3,1.1,0.3,151.8412335975226,51.114223872517854,39.653258695192875,17.67992693605551,35.346741304807125,17.67992693605551,73.15876640247738,51.114223872517854,0.1,0.30000000000000004,,,0.6,0.48989794855663565,1.5,0.5,207.5139169214221,68.54747204018722,55.67268332389953,18.322779311117888,19.327316676100477,18.322779311117888,92.48608307857788,68.54747204018722,0.5,0.5,,,1.0,0.0,1.5,0.5,267.03771931458675,89.3330389014315,59.52380239316467,21.831911133717167,15.476197606835331,21.831911133717167,107.96228068541322,89.3330389014315,0.5,0.5,,,1.0,0.0,1.5,0.5,322.9438392376816,104.35507012293999,55.906119923094806,17.06376009403345,19.09388007690519,17.063760094033455,127.0561607623184,104.35507012293999,0.4,0.48989794855663565,,,0.9,0.3,1.6,0.48989794855663565,382.06594970337545,121.52688062169335,59.122110465693865,18.329888495594574,15.87788953430613,18.329888495594574,142.93405029662452,121.52688062169335,0.5,0.5,,,1.0,0.0,1.6,0.48989794855663565,441.71319996602153,140.89795568912393,59.64725026264598,19.956738474035184,15.352749737354022,19.956738474035184,158.28680003397858,140.89795568912393,0.5,0.5,,,1.0,0.0,1.6,0.48989794855663565,496.6437322431739,160.33373813217014,54.93053227715238,21.65308190743378,20.069467722847612,21.65308190743378,178.35626775682616,160.33373813217014,0.5,0.5,,,0.9,0.30000000000000004,1.7,0.45825756949558394,557.5628972462084,181.86080421681297,60.91916500303459,22.276639827233456,14.080834996965399,22.276639827233453,192.43710275379158,181.86080421681297,0.5,0.5,,,1.0,0.0,1.7,0.45825756949558394
alphanumeric_low_neg_scale,10,alphanumeric,low_neg_scale,-0.42552595247362335,0.14663942939253422,-0.42552595247362335,0.14663942939253422,0.17552595247362335,0.14663942939253422,0.17552595247362335,0.14663942939253422,0.4,0.48989794855663565,,,0.0,0.0,1.0,0.0,-1.0747219862647266,0.21121528235600134,-0.6491960337911032,0.1543909840998005,0.39919603379110324,0.1543909840998005,0.5747219862647267,0.21121528235600132,0.1,0.30000000000000004,,,0.1,0.30000000000000004,1.9,0.3,-1.4926173596039025,0.12853568771597124,-0.4178953733391758,0.168075459118824,0.16789537333917579,0.168075459118824,0.7426173596039024,0.12853568771597126,0.5,0.5,,,0.0,0.0,2.9,0.3,-1.7832297630661507,0.19713633606017322,-0.2906124034622485,0.11467253313788561,0.040612403462248516,0.11467253313788563,0.7832297630661509,0.1971363360601732,0.9,0.30000000000000004,,,0.9,0.30000000000000004,3.0,0.0,-2.0341879991243106,0.19631698931045913,-0.25095823605815937,0.042865461791796775,0.0009582360581594007,0.04286546179179677,0.7841879991243103,0.19631698931045902,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.3003245897129827,0.2083677749021449,-0.26613659058867245,0.079562211484242,0.01613659058867239,0.079562211484242,0.8003245897129826,0.20836777490214486,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.5667657855491335,0.20734435125012052,-0.26644119583615106,0.041303142768613944,0.016441195836151057,0.041303142768613944,0.8167657855491338,0.2073443512501205,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.844135968786291,0.23354272767905798,-0.277370183237157,0.06897895425555142,0.027370183237157057,0.06897895425555142,0.844135968786291,0.23354272767905798,1.0,0.0,,,1.0,0.0,3.0,0.0,-3.052775950071635,0.24651837021152795,-0.20863998128534406,0.026233103960596256,-0.041360018714655944,0.026233103960596256,0.8027759500716349,0.246518370211528,1.0,0.0,,,1.0,0.0,3.0,0.0,-3.312628116632092,0.24971681535840515,-0.2598521665604573,0.045122672518052576,0.009852166560457282,0.045122672518052576,0.812628116632092,0.24971681535840523,1.0,0.0,,,1.0,0.0,3.0,0.0
alphanumeric_low_scale,10,alphanumeric,low_scale,0.598726587400694,0.19826851072236204,0.598726587400694,0.19826851072236204,0.151273412599306,0.198268510722362,0.151273412599306,0.198268510722362,0.5,0.5,,,0.0,0.0,1.0,0.0,0.99289932217756,0.29409511372505864,0.39417273477686604,0.17845066346160568,0.35582726522313396,0.17845066346160568,0.5071006778224401,0.2940951137250587,0.1,0.30000000000000004,,,0.2,0.4000000000000001,1.8,0.4,1.5805269649061886,0.35339228892815105,0.5876276427286287,0.19533725355036885,0.16237235727137148,0.19533725355036888,0.6694730350938114,0.35339228892815105,0.5,0.5,,,0.6,0.4898979485566356,2.2,0.6,2.2052965384918606,0.4395029210463273,0.6247695735856721,0.2132383045360752,0.12523042641432788,0.2132383045360752,0.7947034615081393,0.4395029210463273,0.6,0.48989794855663565,,,0.9,0.30000000000000004,2.3,0.45825756949558405,2.894215865854337,0.5575427639773364,0.6889193273624763,0.1311828335629811,0.0610806726375237,0.1311828335629811,0.8557841341456631,0.5575427639773363,0.7,0.45825756949558394,,,1.0,0.0,2.3,0.45825756949558405,3.5617417558974935,0.646309801044404,0.6675258900431567,0.11877054576214306,0.08247410995684322,0.11877054576214306,0.9382582441025062,0.6463098010444039,0.7,0.45825756949558394,,,1.0,0.0,2.3,0.45825756949558405,4.25657741355874,0.7672413035477877,0.6948356576612467,0.13311674196262058,0.055164342338753336,0.13311674196262058,0.9934225864412596,0.7672413035477877,0.7,0.45825756949558394,,,1.0,0.0,2.3,0.45825756949558405,4.915986863088292,0.8522618277577503,0.6594094495295517,0.10902620589627868,0.09059055047044824,0.10902620589627868,1.0840131369117079,0.8522618277577503,0.7,0.45825756949558394,,,1.0,0.0,2.3,0.45825756949558405,5.602345404946853,0.9739858541861556,0.6863585418585606,0.13241222544211947,0.06364145814143943,0.13241222544211947,1.1476545950531472,0.9739858541861556,0.7,0.45825756949558394,,,1.0,0.0,2.3,0.45825756949558405,6.273633738825209,1.08566993181956,0.6712883338783567,0.1244306145412264,0.07871166612164324,0.1244306145412264,1.2263662611747903,1.08566993181956,0.7,0.45825756949558394,,,1.0,0.0,2.3,0.45825756949558405
ordinal_helpful_high_neg_scale,10,ordinal_helpful,high_neg_scale,-26.844972026941992,11.314500034879485,-26.844972026941992,11.314500034879485,1.8449720269419896,11.314500034879485,1.8449720269419896,11.314500034879485,0.9,0.30000000000000004,0.9,0.30000000000000004,0.0,0.0,1.0,0.0,-72.01708309883384,11.898665390166942,-45.17211107189187,17.407091340464774,20.17211107189187,17.407091340464774,22.017083098833858,11.898665390166942,0.2,0.4000000000000001,0.2,0.4000000000000001,0.1,0.30000000000000004,1.9,0.3,-115.52980703707117,23.857686571915615,-43.5127239382373,21.980181804449064,18.512723938237297,21.980181804449064,40.52980703707116,23.85768657191561,0.5,0.5,0.5,0.5,0.5,0.5,2.4,0.48989794855663565,-134.0795987052192,29.691866574806575,-18.549791668148053,9.898451263064596,-6.450208331851945,9.898451263064596,34.07959870521921,29.691866574806575,1.0,0.0,1.0,0.0,1.0,0.0,2.4,0.48989794855663565,-165.22847081701167,31.321586737486253,-31.148872111792436,14.175217206448918,6.148872111792432,14.175217206448918,40.22847081701165,31.321586737486246,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,2.5,0.5,-191.44623807553498,29.87773045438844,-26.21776725852336,5.909945726823476,1.2177672585233554,5.909945726823476,41.44623807553499,29.877730454388434,1.0,0.0,1.0,0.0,1.0,0.0,2.5,0.5,-215.12293426784362,30.610403400803108,-23.67669619230861,5.065999338163375,-1.3233038076913892,5.065999338163376,40.122934267843604,30.6104034008031,1.0,0.0,1.0,0.0,1.0,0.0,2.5,0.5,-243.42868607699944,26.64135491154228,-28.305751809155804,23.814142960726908,3.3057518091558102,23.81414296072691,43.42868607699942,26.641354911542276,0.8,0.4,0.8,0.4,0.8,0.4,2.7,0.45825756949558405,-269.45690632942893,25.703036378769912,-26.02822025242949,4.782138589532504,1.0282202524294934,4.782138589532504,44.45690632942892,25.703036378769905,1.0,0.0,1.0,0.0,1.0,0.0,2.7,0.45825756949558405,-295.3728744736376,27.16814971055459,-25.915968144208655,14.246779211109263,0.9159681442086558,14.246779211109263,45.372874473637566,27.16814971055459,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,2.8,0.39999999999999997
ordinal_helpful_high_scale,10,ordinal_helpful,high_scale,73.71089333943492,9.845154851054492,73.71089333943492,9.845154851054492,1.2891066605650814,9.84515485105449,1.2891066605650814,9.84515485105449,0.9,0.3,0.9,0.3,0.0,0.0,1.0,0.0,146.6069132596212,19.19369472838414,72.8960199201863,10.905758172594238,2.1039800798137036,10.90575817259424,3.393086740378785,19.19369472838414,0.9,0.3,0.9,0.3,1.0,0.0,1.0,0.0,219.55010406044366,27.591644283967693,72.94319080082242,10.591785884522187,2.056809199177574,10.591785884522187,5.449895939556359,27.591644283967693,0.9,0.3,0.9,0.3,1.0,0.0,1.0,0.0,293.89408035518477,35.37548811147939,74.34397629474113,10.228483117718447,0.6560237052588704,10.228483117718447,6.105919644815229,35.375488111479385,0.9,0.3,0.9,0.3,1.0,0.0,1.0,0.0,363.7232826443345,43.02846448087005,69.82920228914978,9.516181627399396,5.170797710850236,9.516181627399396,11.276717355665465,43.02846448087004,0.9,0.3,0.9,0.3,1.0,0.0,1.0,0.0,434.06452168788167,51.71617283947933,70.34123904354716,11.113281973019841,4.658760956452849,11.113281973019841,15.935478312118315,51.71617283947931,0.9,0.3,0.9,0.3,1.0,0.0,1.0,0.0,507.07996993050403,60.73100572051087,73.01544824262234,11.510917304882307,1.9845517573776719,11.510917304882307,17.920030069495986,60.73100572051085,0.9,0.3,0.9,0.3,1.0,0.0,1.0,0.0,583.6277211862355,70.89565603034579,76.54775125573153,11.175944022691459,-1.547751255731513,11.175944022691459,16.372278813764474,70.89565603034579,0.9,0.3,0.9,0.3,1.0,0.0,1.0,0.0,655.5424353436908,80.67883573146791,71.91471415745534,11.479100865267542,3.085285842544651,11.479100865267542,19.457564656309124,80.67883573146791,0.9,0.3,0.9,0.3,1.0,0.0,1.0,0.0,726.9272111271482,88.4610815138793,71.38477578345727,8.855825743134545,3.615224216542714,8.855825743134545,23.07278887285184,88.4610815138793,0.9,0.3,0.9,0.3,1.0,0.0,1.0,0.0
ordinal_helpful_low_neg_scale,10,ordinal_helpful,low_neg_scale,-0.2839382597825566,0.10323299773192106,-0.2839382597825566,0.10323299773192106,0.0339382597825566,0.10323299773192106,0.0339382597825566,0.10323299773192106,0.8,0.4,0.8,0.4,0.0,0.0,1.0,0.0,-0.6789686268437084,0.19122544597326768,-0.39503036706115163,0.182808446076988,0.1450303670611517,0.182808446076988,0.1789686268437083,0.1912254459732677,0.5,0.5,0.5,0.5,0.5,0.5,1.5,0.5,-1.0653877071074156,0.2313649629049307,-0.38641908026370736,0.1614143009474328,0.13641908026370733,0.1614143009474328,0.3153877071074156,0.2313649629049307,0.5,0.5,0.5,0.5,0.4,0.48989794855663565,2.1,0.5385164807134505,-1.302435426419896,0.21844594280611546,-0.23704771931248048,0.09851720549132917,-0.012952280687519496,0.09851720549132917,0.3024354264198961,0.2184459428061154,1.0,0.0,1.0,0.0,1.0,0.0,2.1,0.5385164807134505,-1.6735882468805898,0.29008675103554993,-0.37115282046069387,0.20582335156851417,0.1211528204606939,0.20582335156851417,0.42358824688059,0.2900867510355499,0.7,0.45825756949558405,0.7,0.45825756949558405,0.7,0.45825756949558405,2.4,0.48989794855663565,-1.9675443019888135,0.2678546101812814,-0.2939560551082235,0.06661141603130492,0.04395605510822347,0.06661141603130492,0.4675443019888135,0.2678546101812814,1.0,0.0,1.0,0.0,1.0,0.0,2.4,0.48989794855663565,-2.2755833047405067,0.3414353835665753,-0.3080390027516934,0.1974282173148261,0.05803900275169331,0.19742821731482615,0.5255833047405067,0.34143538356657527,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,2.5,0.5,-2.5313091452783176,0.33106187511261836,-0.2557258405378108,0.18741089860651552,0.005725840537810706,0.18741089860651552,0.5313091452783174,0.3310618751126183,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,2.6,0.48989794855663565,-2.758315887904147,0.30766885119967574,-0.2270067426258299,0.09499370055259942,-0.022993257374170104,0.09499370055259942,0.5083158879041475,0.30766885119967574,1.0,0.0,1.0,0.0,1.0,0.0,2.6,0.48989794855663565,-3.012372198511765,0.2896991574594161,-0.25405631060761746,0.15248330065080834,0.004056310607617472,0.15248330065080834,0.5123721985117649,0.2896991574594162,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,2.7,0.45825756949558405
ordinal_helpful_low_scale,10,ordinal_helpful,low_scale,0.7212334010494006,0.060402764870183534,0.7212334010494006,0.060402764870183534,0.028766598950599364,0.06040276487018354,0.028766598950599364,0.06040276487018354,0.9,0.30000000000000004,0.9,0.30000000000000004,0.0,0.0,1.0,0.0,1.4439325155834206,0.14351660193557575,0.7226991145340201,0.10053517993851548,0.027300885465979967,0.10053517993851548,0.05606748441657934,0.14351660193557572,0.9,0.30000000000000004,0.9,0.30000000000000004,1.0,0.0,1.0,0.0,2.1450983312979988,0.1989558444508226,0.7011658157145776,0.06182704460411999,0.048834184285422466,0.06182704460411999,0.10490166870200182,0.1989558444508226,0.9,0.30000000000000004,0.9,0.30000000000000004,1.0,0.0,1.0,0.0,2.9008096232289655,0.20428474444074265,0.7557112919309675,0.04458675466477916,-0.005711291930967544,0.04458675466477916,0.09919037677103425,0.20428474444074268,1.0,0.0,1.0,0.0,0.9,0.30000000000000004,1.1,0.3,3.6715627219321703,0.22736240353322262,0.7707530987032041,0.06232724215716265,-0.020753098703204,0.06232724215716265,0.07843727806783027,0.22736240353322265,1.0,0.0,1.0,0.0,1.0,0.0,1.1,0.3,4.4168694906000825,0.22841161888859965,0.7453067686679125,0.02998985232577251,0.0046932313320874885,0.02998985232577251,0.08313050939991776,0.22841161888859965,1.0,0.0,1.0,0.0,1.0,0.0,1.1,0.3,5.124166885921433,0.24320349794390686,0.7072973953213504,0.05019493084045426,0.0427026046786496,0.05019493084045426,0.12583311407856734,0.2432034979439069,1.0,0.0,1.0,0.0,1.0,0.0,1.1,0.3,5.873164454579641,0.28650524731066196,0.7489975686582084,0.07076307348285234,0.0010024313417915543,0.07076307348285234,0.1268355454203589,0.28650524731066196,1.0,0.0,1.0,0.0,1.0,0.0,1.1,0.3,6.619004130270355,0.26983897621746616,0.7458396756907131,0.042550582187746724,0.004160324309286823,0.04255058218774672,0.13099586972964575,0.2698389762174662,1.0,0.0,1.0,0.0,1.0,0.0,1.1,0.3,7.38796883230287,0.28023953231458376,0.768964702032517,0.051906909435006955,-0.01896470203251698,0.051906909435006955,0.11203116769712876,0.2802395323145839,1.0,0.0,1.0,0.0,1.0,0.0,1.1,0.3
ordinal_mislead_high_neg_scale,10,ordinal_mislead,high_neg_scale,-73.85736899020019,5.3007256176489825,-73.85736899020019,5.3007256176489825,48.857368990200186,5.3007256176489825,48.857368990200186,5.3007256176489825,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-119.10101776804586,9.214592041295507,-45.24364877784566,7.283217207623504,20.243648777845657,7.283217207623504,69.10101776804586,9.214592041295509,0.1,0.30000000000000004,0.0,0.0,0.0,0.0,2.0,0.0,-154.17070746023913,15.544643530481133,-35.069689692193265,18.74869675035203,10.069689692193274,18.74869675035203,79.17070746023913,15.544643530481135,0.7,0.45825756949558394,0.1,0.30000000000000004,0.1,0.30000000000000004,2.8,0.39999999999999997,-182.90724991302528,19.482900276673742,-28.736542452786136,8.716583902420295,3.736542452786132,8.716583902420295,82.90724991302525,19.48290027667375,0.9,0.30000000000000004,0.0,0.0,0.9,0.30000000000000004,2.9,0.3,-222.51463408575356,31.27436710291074,-39.60738417272829,22.447188422874014,14.607384172728285,22.447188422874007,97.51463408575354,31.27436710291074,0.7,0.45825756949558405,0.3,0.45825756949558405,0.7,0.45825756949558405,2.9,0.3,-256.5466776146323,41.98982523613895,-34.0320435288787,16.408959349203244,9.032043528878702,16.408959349203244,106.54667761463222,41.989825236138955,0.8,0.4,0.1,0.30000000000000004,0.7,0.45825756949558394,3.0,0.0,-290.88985881655015,58.31112315932408,-34.34318120191788,19.830419754453253,9.343181201917876,19.830419754453253,115.88985881655012,58.311123159324076,0.8,0.4,0.2,0.4000000000000001,0.8,0.4,3.0,0.0,-329.25651834457744,70.5652873967126,-38.36665952802731,22.749573335441863,13.366659528027308,22.749573335441866,129.25651834457742,70.56528739671262,0.7,0.45825756949558405,0.2,0.4000000000000001,0.7,0.45825756949558405,3.0,0.0,-364.1704627883614,81.27401183276096,-34.91394444378403,22.340751703978082,9.913944443784033,22.340751703978082,139.17046278836148,81.27401183276096,0.8,0.4,0.2,0.4000000000000001,0.8,0.4,3.0,0.0,-394.04214968763057,82.41179785367578,-29.871686899269132,7.825908710122628,4.871686899269131,7.825908710122628,144.04214968763057,82.41179785367578,0.9,0.3,0.0,0.0,0.9,0.3,3.0,0.0
ordinal_mislead_high_scale,10,ordinal_mislead,high_scale,23.792666923869927,8.43137791731248,23.792666923869927,8.43137791731248,51.20733307613007,8.43137791731248,51.20733307613007,8.43137791731248,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,50.22874588346925,11.928429202834398,26.43607895959933,6.628981023530658,48.56392104040067,6.62898102353066,99.77125411653074,11.928429202834398,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,77.48611907459014,13.12989626718277,27.25737319112087,7.436785878744646,47.74262680887913,7.436785878744646,147.51388092540984,13.12989626718277,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,102.11392575418195,12.763563872459846,24.627806679591803,8.18900720543087,50.3721933204082,8.18900720543087,197.88607424581807,12.763563872459846,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,127.36306254705627,16.069347171487394,25.24913679287436,5.201519839220152,49.75086320712565,5.201519839220153,247.63693745294367,16.069347171487387,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,153.14184128840643,18.992352534347397,25.778778741350145,6.459588552001572,49.221221258649855,6.459588552001571,296.85815871159355,18.992352534347393,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,171.45016000506376,17.920258057813196,18.308318716657297,4.14506446660239,56.6916812833427,4.145064466602388,353.54983999493624,17.920258057813207,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,198.077635547695,16.04104043971847,26.62747554263127,6.620405209254006,48.372524457368726,6.620405209254006,401.92236445230503,16.04104043971849,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,222.7657352888221,16.98522502145573,24.688099741127097,3.0322198260337516,50.31190025887291,3.0322198260337507,452.23426471117784,16.985225021455754,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,246.78494023730156,18.177297081519033,24.01920494847943,5.6255549938823926,50.980795051520566,5.625554993882392,503.21505976269856,18.177297081519054,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
