subfolder,n_shuffles,nomenclature,scale,cum_reward_0_mean,cum_reward_0_std,step_reward_0_mean,step_reward_0_std,step_regret_0_mean,step_regret_0_std,cum_regret_0_mean,cum_regret_0_std,reward_optimal_actions_0_mean,reward_optimal_actions_0_std,sem_optimal_actions_0_mean,sem_optimal_actions_0_std,greedy_probs_0_mean,greedy_probs_0_std,exploration_count_0_mean,exploration_count_0_std,cum_reward_1_mean,cum_reward_1_std,step_reward_1_mean,step_reward_1_std,step_regret_1_mean,step_regret_1_std,cum_regret_1_mean,cum_regret_1_std,reward_optimal_actions_1_mean,reward_optimal_actions_1_std,sem_optimal_actions_1_mean,sem_optimal_actions_1_std,greedy_probs_1_mean,greedy_probs_1_std,exploration_count_1_mean,exploration_count_1_std,cum_reward_2_mean,cum_reward_2_std,step_reward_2_mean,step_reward_2_std,step_regret_2_mean,step_regret_2_std,cum_regret_2_mean,cum_regret_2_std,reward_optimal_actions_2_mean,reward_optimal_actions_2_std,sem_optimal_actions_2_mean,sem_optimal_actions_2_std,greedy_probs_2_mean,greedy_probs_2_std,exploration_count_2_mean,exploration_count_2_std,cum_reward_3_mean,cum_reward_3_std,step_reward_3_mean,step_reward_3_std,step_regret_3_mean,step_regret_3_std,cum_regret_3_mean,cum_regret_3_std,reward_optimal_actions_3_mean,reward_optimal_actions_3_std,sem_optimal_actions_3_mean,sem_optimal_actions_3_std,greedy_probs_3_mean,greedy_probs_3_std,exploration_count_3_mean,exploration_count_3_std,cum_reward_4_mean,cum_reward_4_std,step_reward_4_mean,step_reward_4_std,step_regret_4_mean,step_regret_4_std,cum_regret_4_mean,cum_regret_4_std,reward_optimal_actions_4_mean,reward_optimal_actions_4_std,sem_optimal_actions_4_mean,sem_optimal_actions_4_std,greedy_probs_4_mean,greedy_probs_4_std,exploration_count_4_mean,exploration_count_4_std,cum_reward_5_mean,cum_reward_5_std,step_reward_5_mean,step_reward_5_std,step_regret_5_mean,step_regret_5_std,cum_regret_5_mean,cum_regret_5_std,reward_optimal_actions_5_mean,reward_optimal_actions_5_std,sem_optimal_actions_5_mean,sem_optimal_actions_5_std,greedy_probs_5_mean,greedy_probs_5_std,exploration_count_5_mean,exploration_count_5_std,cum_reward_6_mean,cum_reward_6_std,step_reward_6_mean,step_reward_6_std,step_regret_6_mean,step_regret_6_std,cum_regret_6_mean,cum_regret_6_std,reward_optimal_actions_6_mean,reward_optimal_actions_6_std,sem_optimal_actions_6_mean,sem_optimal_actions_6_std,greedy_probs_6_mean,greedy_probs_6_std,exploration_count_6_mean,exploration_count_6_std,cum_reward_7_mean,cum_reward_7_std,step_reward_7_mean,step_reward_7_std,step_regret_7_mean,step_regret_7_std,cum_regret_7_mean,cum_regret_7_std,reward_optimal_actions_7_mean,reward_optimal_actions_7_std,sem_optimal_actions_7_mean,sem_optimal_actions_7_std,greedy_probs_7_mean,greedy_probs_7_std,exploration_count_7_mean,exploration_count_7_std,cum_reward_8_mean,cum_reward_8_std,step_reward_8_mean,step_reward_8_std,step_regret_8_mean,step_regret_8_std,cum_regret_8_mean,cum_regret_8_std,reward_optimal_actions_8_mean,reward_optimal_actions_8_std,sem_optimal_actions_8_mean,sem_optimal_actions_8_std,greedy_probs_8_mean,greedy_probs_8_std,exploration_count_8_mean,exploration_count_8_std,cum_reward_9_mean,cum_reward_9_std,step_reward_9_mean,step_reward_9_std,step_regret_9_mean,step_regret_9_std,cum_regret_9_mean,cum_regret_9_std,reward_optimal_actions_9_mean,reward_optimal_actions_9_std,sem_optimal_actions_9_mean,sem_optimal_actions_9_std,greedy_probs_9_mean,greedy_probs_9_std,exploration_count_9_mean,exploration_count_9_std
alphanumeric_high_neg_scale,10,alphanumeric,high_neg_scale,-57.6143204850767,26.808056305526254,-57.6143204850767,26.808056305526254,32.614320485076696,26.808056305526254,32.614320485076696,26.808056305526254,0.3,0.45825756949558405,,,0.0,0.0,1.0,0.0,-110.88657553303464,26.398161744106943,-53.272255047957984,22.91985371304952,28.27225504795797,22.91985371304952,60.88657553303467,26.39816174410695,0.2,0.4000000000000001,,,0.0,0.0,2.0,0.0,-157.2208313557343,14.49886677408295,-46.3342558226996,19.958684160811284,21.3342558226996,19.958684160811284,82.22083135573428,14.498866774082947,0.5,0.5,,,0.0,0.0,3.0,0.0,-182.0870619539762,20.54232137646991,-24.866230598241906,18.20425897519357,-0.13376940175809224,18.20425897519357,82.08706195397619,20.542321376469907,1.0,0.0,,,1.0,0.0,3.0,0.0,-208.21439440054368,27.844987899660854,-26.12733244656753,17.972543899685803,1.1273324465675252,17.9725438996858,83.2143944005437,27.844987899660858,0.9,0.30000000000000004,,,0.9,0.30000000000000004,3.0,0.0,-235.82471414937436,33.336625864983574,-27.610319748830683,15.283102148895775,2.610319748830684,15.283102148895775,85.82471414937439,33.33662586498358,1.0,0.0,,,1.0,0.0,3.0,0.0,-252.78216620713042,30.118041069222425,-16.95745205775608,11.164850546606415,-8.042547942243923,11.164850546606413,77.78216620713047,30.11804106922243,1.0,0.0,,,1.0,0.0,3.0,0.0,-274.01375092764704,25.87496396534167,-21.231584720516587,14.04640345867961,-3.7684152794834143,14.04640345867961,74.01375092764704,25.874963965341678,1.0,0.0,,,1.0,0.0,3.0,0.0,-297.80014590355194,27.525467567327475,-23.786394975904905,7.864210235535961,-1.2136050240950964,7.86421023553596,72.80014590355196,27.525467567327492,1.0,0.0,,,1.0,0.0,3.0,0.0,-318.5246512596816,20.78457324909762,-20.72450535612962,12.996522727855348,-4.275494643870379,12.996522727855348,68.52465125968158,20.784573249097626,1.0,0.0,,,1.0,0.0,3.0,0.0
alphanumeric_high_scale,10,alphanumeric,high_scale,49.90956767653126,23.540536777199275,49.90956767653126,23.540536777199275,25.09043232346874,23.540536777199275,25.09043232346874,23.540536777199275,0.3,0.45825756949558405,,,0.0,0.0,1.0,0.0,92.37515169608828,29.583138853779364,42.46558401955703,28.47974586926348,32.53441598044297,28.479745869263482,57.62484830391172,29.583138853779356,0.2,0.4000000000000001,,,0.0,0.0,2.0,0.0,148.15077330521132,23.96184324520507,55.775621609123036,21.402074552473604,19.224378390876957,21.402074552473604,76.84922669478868,23.96184324520507,0.5,0.5,,,0.0,0.0,3.0,0.0,222.13727470864697,29.398278656591543,73.9865014034356,12.185620602788127,1.0134985965643928,12.185620602788127,77.86272529135307,29.398278656591543,1.0,0.0,,,1.0,0.0,3.0,0.0,299.68715746453773,27.79739410133494,77.5498827558908,12.10508092016093,-2.5498827558907964,12.105080920160928,75.31284253546225,27.79739410133495,1.0,0.0,,,1.0,0.0,3.0,0.0,375.26767837469873,34.426131558141,75.58052091016103,10.41671579657864,-0.5805209101610288,10.41671579657864,74.73232162530124,34.42613155814101,1.0,0.0,,,1.0,0.0,3.0,0.0,443.3647881462786,32.293144967412,68.09710977157984,12.834456780213038,6.902890228420159,12.834456780213038,81.63521185372142,32.293144967412,1.0,0.0,,,1.0,0.0,3.0,0.0,515.1244316658683,33.859253615061235,71.75964351958972,10.115216703053354,3.240356480410301,10.115216703053354,84.8755683341317,33.85925361506123,1.0,0.0,,,1.0,0.0,3.0,0.0,589.0159318019653,27.972667605588814,73.89150013609697,10.087594511412803,1.1084998639030381,10.087594511412801,85.98406819803475,27.97266760558881,1.0,0.0,,,1.0,0.0,3.0,0.0,671.5503508144818,32.41153025559348,82.53441901251654,10.455424889864325,-7.53441901251653,10.455424889864325,78.44964918551821,32.41153025559347,1.0,0.0,,,1.0,0.0,3.0,0.0
alphanumeric_low_neg_scale,10,alphanumeric,low_neg_scale,-0.49327595786691497,0.24483324981667817,-0.49327595786691497,0.24483324981667817,0.24327595786691503,0.24483324981667817,0.24327595786691503,0.24483324981667817,0.3,0.45825756949558405,,,0.0,0.0,1.0,0.0,-0.9763219182505282,0.2280285825694762,-0.48304596038361325,0.19231911671104476,0.2330459603836133,0.19231911671104476,0.47632191825052833,0.22802858256947617,0.2,0.4000000000000001,,,0.0,0.0,2.0,0.0,-1.4301033470051538,0.14620190553322884,-0.45378142875462546,0.18553311621472554,0.20378142875462543,0.18553311621472554,0.6801033470051536,0.14620190553322887,0.5,0.5,,,0.0,0.0,3.0,0.0,-1.6873020626330217,0.15733769733243488,-0.257198715627868,0.10478640313060075,0.007198715627868035,0.10478640313060077,0.6873020626330218,0.1573376973324349,1.0,0.0,,,1.0,0.0,3.0,0.0,-1.9691737628507362,0.17949040892005827,-0.2818717002177144,0.0984957443274319,0.03187170021771441,0.0984957443274319,0.7191737628507363,0.17949040892005824,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.18142833959085,0.25697178649810565,-0.21225457674011391,0.1514870517680235,-0.03774542325988609,0.1514870517680235,0.6814283395908503,0.2569717864981057,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.3676244178820967,0.26892177883988,-0.1861960782912464,0.12617745625058677,-0.0638039217087536,0.12617745625058677,0.6176244178820967,0.26892177883988,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.61371933907835,0.3094385067870834,-0.24609492119625354,0.13087385538605908,-0.003905078803746476,0.13087385538605908,0.61371933907835,0.3094385067870834,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.8395877740905617,0.28388814879019897,-0.2258684350122116,0.05793666268638697,-0.024131564987788432,0.05793666268638697,0.5895877740905617,0.283888148790199,1.0,0.0,,,1.0,0.0,3.0,0.0,-3.097404493088012,0.32057912336423106,-0.2578167189974506,0.10706581553946566,0.0078167189974506,0.10706581553946566,0.5974044930880124,0.32057912336423117,1.0,0.0,,,1.0,0.0,3.0,0.0
alphanumeric_low_scale,10,alphanumeric,low_scale,0.45392000311835945,0.22322823656420832,0.45392000311835945,0.22322823656420832,0.2960799968816405,0.22322823656420834,0.2960799968816405,0.22322823656420834,0.3,0.45825756949558405,,,0.0,0.0,1.0,0.0,0.9308966618758138,0.2888723636891338,0.47697665875745426,0.2752730604708709,0.2730233412425457,0.2752730604708709,0.5691033381241862,0.28887236368913377,0.2,0.4000000000000001,,,0.0,0.0,2.0,0.0,1.4271156831235872,0.24389057484538998,0.4962190212477733,0.24369763630986543,0.25378097875222666,0.24369763630986543,0.822884316876413,0.24389057484538995,0.5,0.5,,,0.0,0.0,3.0,0.0,2.169041284265212,0.23083182610117525,0.741925601141625,0.14434673694528313,0.00807439885837502,0.14434673694528313,0.830958715734788,0.23083182610117528,1.0,0.0,,,1.0,0.0,3.0,0.0,2.9534905512889926,0.3247611976130373,0.7844492670237809,0.18273550691058482,-0.03444926702378093,0.18273550691058482,0.7965094487110069,0.3247611976130373,1.0,0.0,,,1.0,0.0,3.0,0.0,3.693196335499363,0.3927177568487559,0.7397057842103697,0.12623767807439515,0.010294215789630256,0.12623767807439515,0.8068036645006371,0.39271775684875593,1.0,0.0,,,1.0,0.0,3.0,0.0,4.388078463088433,0.43484257498660045,0.6948821275890704,0.14545984081071991,0.05511787241092949,0.14545984081071991,0.8619215369115667,0.4348425749866004,0.9,0.30000000000000004,,,0.9,0.30000000000000004,3.0,0.0,5.066310114151303,0.4031964131893801,0.6782316510628694,0.10671744819262452,0.07176834893713063,0.10671744819262452,0.9336898858486974,0.40319641318938015,1.0,0.0,,,1.0,0.0,3.0,0.0,5.77887040163546,0.4158839903361151,0.7125602874841583,0.08631899379343551,0.03743971251584159,0.08631899379343551,0.9711295983645389,0.4158839903361151,1.0,0.0,,,1.0,0.0,3.0,0.0,6.581230714347315,0.4229740247808276,0.8023603127118537,0.1171558566089203,-0.05236031271185385,0.11715585660892029,0.9187692856526851,0.4229740247808278,1.0,0.0,,,1.0,0.0,3.0,0.0
ordinal_helpful_high_neg_scale,10,ordinal_helpful,high_neg_scale,-26.762154359402462,11.575092398168414,-26.762154359402462,11.575092398168414,1.7621543594024651,11.575092398168414,1.7621543594024651,11.575092398168414,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-86.09878437794684,22.152541802046148,-59.33663001854437,14.946570330977323,34.33663001854437,14.946570330977323,36.09878437794684,22.152541802046148,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-153.5382335575031,22.16281684254281,-67.43944917955625,7.78595289053307,42.439449179556256,7.78595289053307,78.53823355750309,22.162816842542814,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-178.65016876274302,23.65391926004849,-25.111935205239917,14.16352497161299,0.11193520523991544,14.163524971612992,78.65016876274301,23.653919260048497,0.9,0.30000000000000004,0.9,0.30000000000000004,1.0,0.0,3.0,0.0,-210.418206642793,25.748562543040784,-31.768037880049974,12.447492767581785,6.768037880049971,12.447492767581785,85.41820664279298,25.74856254304078,0.9,0.30000000000000004,0.9,0.30000000000000004,1.0,0.0,3.0,0.0,-241.15341812629936,24.35785651682399,-30.73521148350635,11.297044183799473,5.735211483506346,11.297044183799471,91.15341812629933,24.35785651682398,0.9,0.30000000000000004,0.9,0.30000000000000004,0.8,0.4,3.0,0.0,-267.43935963396524,27.066954421655236,-26.285941507665918,9.526624585017547,1.2859415076659197,9.526624585017545,92.43935963396525,27.066954421655236,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-295.232271021801,27.192759366006754,-27.79291138783568,8.649018014958175,2.7929113878356824,8.649018014958175,95.23227102180093,27.19275936600674,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-318.8099783172128,25.900585521706,-23.57770729541194,12.280731225261212,-1.422292704588062,12.280731225261214,93.80997831721285,25.90058552170598,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-340.421615553172,26.974320699776,-21.61163723595905,17.87095243767464,-3.3883627640409486,17.87095243767464,90.4216155531719,26.974320699776,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
ordinal_helpful_high_scale,10,ordinal_helpful,high_scale,77.80313992734395,16.545380965982822,77.80313992734395,16.545380965982822,-2.8031399273439432,16.545380965982822,-2.8031399273439432,16.545380965982822,0.9,0.30000000000000004,0.9,0.30000000000000004,0.0,0.0,1.0,0.0,125.35477537015736,25.774946677035825,47.55163544281343,19.39313159428425,27.448364557186572,19.39313159428425,24.645224629842627,25.774946677035828,0.2,0.4000000000000001,0.2,0.4000000000000001,0.2,0.4000000000000001,1.8,0.4,184.00259351298698,31.75978630394811,58.647818142829614,22.712072182841943,16.352181857170383,22.712072182841943,40.99740648701301,31.759786303948115,0.5,0.5,0.5,0.5,0.4,0.48989794855663565,2.4,0.8,251.02709261807726,33.2264137518373,67.02449910509027,20.842009181403064,7.975500894909726,20.842009181403064,48.97290738192274,33.22641375183729,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,2.5,0.806225774829855,327.2584206828254,29.90268474585207,76.23132806474807,14.400257089719936,-1.231328064748078,14.400257089719936,47.74157931717467,29.902684745852053,0.8,0.4,0.8,0.4,0.8,0.4,2.7,0.45825756949558405,400.10278080432397,30.7387667676925,72.84436012149862,17.913209518988037,2.155639878501374,17.913209518988037,49.897219195676044,30.73876676769249,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,2.8,0.39999999999999997,469.08453255662016,33.59066917362829,68.98175175229608,25.18954067078712,6.018248247703916,25.18954067078712,55.91546744337994,33.59066917362829,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,2.9,0.3,542.981755479129,41.46380128636349,73.89722292250892,11.840652998430524,1.1027770774910786,11.840652998430526,57.01824452087103,41.46380128636349,1.0,0.0,1.0,0.0,1.0,0.0,2.9,0.3,613.6019276464721,38.803515172361905,70.62017216734314,14.727767962666606,4.379827832656875,14.727767962666606,61.3980723535279,38.803515172361905,1.0,0.0,1.0,0.0,1.0,0.0,2.9,0.3,689.9509070200149,35.784449035669645,76.34897937354278,8.5050715674058,-1.348979373542771,8.5050715674058,60.04909297998512,35.78444903566967,1.0,0.0,1.0,0.0,1.0,0.0,2.9,0.3
ordinal_helpful_low_neg_scale,10,ordinal_helpful,low_neg_scale,-0.2644828927921541,0.20796504831849397,-0.2644828927921541,0.20796504831849397,0.014482892792154084,0.20796504831849397,0.014482892792154084,0.20796504831849397,0.9,0.30000000000000004,0.9,0.30000000000000004,0.0,0.0,1.0,0.0,-0.8136803897441727,0.2931477162060007,-0.5491974969520187,0.18830611456808338,0.2991974969520186,0.18830611456808335,0.31368038974417267,0.2931477162060007,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.4506839529234976,0.172093247585782,-0.6370035631793252,0.15618236407141214,0.3870035631793251,0.15618236407141217,0.7006839529234978,0.17209324758578204,0.1,0.30000000000000004,0.1,0.30000000000000004,0.0,0.0,3.0,0.0,-1.6874783264197013,0.17595170685388675,-0.23679437349620383,0.10199346964254764,-0.013205626503796175,0.10199346964254764,0.6874783264197016,0.17595170685388678,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-1.8968151627655239,0.23695678185347357,-0.20933683634582229,0.1457116844544346,-0.0406631636541777,0.1457116844544346,0.6468151627655238,0.23695678185347355,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.1387425483922615,0.280296120938349,-0.24192738562673788,0.10528436570320597,-0.008072614373262132,0.10528436570320597,0.6387425483922617,0.28029612093834905,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.3661550713985706,0.33299054941163364,-0.22741252300630946,0.1872560972392361,-0.02258747699369055,0.18725609723923609,0.6161550713985713,0.3329905494116337,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.6078179732540137,0.3439942527742196,-0.24166290185544276,0.11538237114398084,-0.008337098144557228,0.11538237114398085,0.607817973254014,0.34399425277421963,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.817394267802812,0.3882826866566804,-0.20957629454879795,0.07697671216862868,-0.04042370545120204,0.07697671216862868,0.5673942678028119,0.38828268665668036,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.117890870592029,0.441199122092724,-0.3004966027892171,0.14846770978193338,0.05049660278921708,0.14846770978193338,0.617890870592029,0.44119912209272394,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
ordinal_helpful_low_scale,10,ordinal_helpful,low_scale,0.6473665145031202,0.2425778206205435,0.6473665145031202,0.2425778206205435,0.10263348549687981,0.2425778206205435,0.10263348549687981,0.2425778206205435,0.8,0.4,0.8,0.4,0.0,0.0,1.0,0.0,1.1445844748440055,0.25628869949964234,0.4972179603408854,0.12158050262355968,0.25278203965911467,0.12158050262355968,0.3554155251559944,0.2562886994996423,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.578622386869367,0.19014682627688564,0.43403791202536146,0.23397198264989483,0.31596208797463843,0.2339719826498948,0.6713776131306328,0.1901468262768857,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,3.0,0.0,2.3106164043414297,0.23679408958307355,0.7319940174720625,0.1154819726573087,0.018005982527937437,0.1154819726573087,0.6893835956585704,0.23679408958307357,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0407396281501904,0.21573845654744,0.7301232238087607,0.11070039125447047,0.019876776191239266,0.11070039125447045,0.7092603718498096,0.21573845654744003,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,3.783198772365361,0.24699492629762634,0.7424591442151709,0.10973694491252708,0.007540855784829115,0.10973694491252708,0.7168012276346387,0.2469949262976262,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,4.538834631817747,0.27568323736495537,0.7556358594523851,0.10072455361966,-0.005635859452385072,0.10072455361965998,0.7111653681822536,0.27568323736495515,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,3.0,0.0,5.279723041790586,0.2532659697415225,0.7408884099728399,0.0683724076716413,0.009111590027160065,0.0683724076716413,0.7202769582094137,0.2532659697415223,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,6.055292011230648,0.2715531167578636,0.7755689694400614,0.1309426122237472,-0.02556896944006141,0.1309426122237472,0.6947079887693524,0.2715531167578636,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,6.845350500119933,0.3388161002453493,0.7900584888892855,0.11588516390213394,-0.04005848888928556,0.11588516390213394,0.6546494998800666,0.33881610024534914,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
ordinal_mislead_high_neg_scale,10,ordinal_mislead,high_neg_scale,-74.14268737601235,18.81353245435876,-74.14268737601235,18.81353245435876,49.14268737601235,18.81353245435876,49.14268737601235,18.81353245435876,0.1,0.30000000000000004,0.9,0.30000000000000004,0.0,0.0,1.0,0.0,-116.79383910090314,21.71816812408769,-42.65115172489079,12.977864076897898,17.651151724890788,12.977864076897898,66.79383910090314,21.71816812408769,0.2,0.4,0.0,0.0,0.0,0.0,2.0,0.0,-149.79049707196836,20.311285239456236,-32.99665797106524,22.71900814727704,7.996657971065242,22.719008147277044,74.79049707196839,20.311285239456236,0.7,0.45825756949558405,0.1,0.30000000000000004,0.0,0.0,3.0,0.0,-181.79428579620986,26.867927248075915,-32.0037887242415,9.512660448852351,7.0037887242415,9.51266044885235,81.79428579620989,26.867927248075915,0.9,0.30000000000000004,0.0,0.0,1.0,0.0,3.0,0.0,-205.11761518330962,32.340350849498485,-23.32332938709976,12.910250583459112,-1.6766706129002409,12.910250583459113,80.11761518330965,32.340350849498485,0.9,0.30000000000000004,0.0,0.0,1.0,0.0,3.0,0.0,-233.8996594707276,31.75576881332748,-28.78204428741796,13.500529405723984,3.782044287417963,13.500529405723984,83.8996594707276,31.75576881332748,0.9,0.3,0.0,0.0,0.8,0.4,3.0,0.0,-265.7991019167486,43.49948585837705,-31.89944244602099,19.4987842203986,6.899442446020993,19.4987842203986,90.7991019167486,43.49948585837705,0.9,0.30000000000000004,0.0,0.0,0.9,0.30000000000000004,3.0,0.0,-283.845685356683,40.95826027597385,-18.0465834399344,8.52395947415127,-6.953416560065603,8.523959474151269,83.84568535668299,40.95826027597384,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,-303.20568497945374,41.26557056905929,-19.359999622770708,13.46733134898028,-5.6400003772292875,13.46733134898028,78.20568497945371,41.265570569059285,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,-328.8337312803186,38.86351927368737,-25.628046300864906,11.680730634192129,0.6280463008649045,11.680730634192129,78.83373128031863,38.86351927368736,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0
ordinal_mislead_high_scale,10,ordinal_mislead,high_scale,27.198074933951922,8.952829698003843,27.198074933951922,8.952829698003843,47.80192506604808,8.952829698003843,47.80192506604808,8.952829698003843,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,77.69269979460292,15.158123629071135,50.494624860650994,14.472772357866502,24.505375139349006,14.472772357866502,72.30730020539708,15.158123629071136,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,143.96091836810223,29.518530384474374,66.26821857349931,23.757364608918294,8.731781426500685,23.757364608918294,81.03908163189777,29.518530384474378,0.5,0.5,0.1,0.30000000000000004,0.5,0.5,2.5,0.5,218.86059384503886,28.001181154293988,74.89967547693662,15.051397639254242,0.10032452306336381,15.051397639254242,81.13940615496114,28.00118115429398,0.7,0.45825756949558405,0.0,0.0,0.8,0.4,2.7,0.45825756949558405,283.69117976927794,38.137626398176465,64.83058592423909,15.382245423599135,10.16941407576092,15.382245423599139,91.30882023072206,38.13762639817645,0.9,0.3,0.0,0.0,0.8,0.4,2.9,0.3,356.34904468477947,43.17420550305731,72.6578649155015,12.57630612380132,2.342135084498498,12.57630612380132,93.65095531522056,43.174205503057294,0.8,0.4,0.0,0.0,0.9,0.30000000000000004,2.9,0.3,421.0173118544104,49.21897176741211,64.66826716963092,10.950091505125839,10.331732830369067,10.950091505125839,103.98268814558962,49.218971767412086,0.7,0.45825756949558405,0.0,0.0,1.0,0.0,2.9,0.3,489.521313116692,51.01194157946149,68.50400126228163,12.667945868531717,6.495998737718365,12.667945868531717,110.47868688330797,51.011941579461485,0.7,0.45825756949558405,0.0,0.0,1.0,0.0,2.9,0.3,559.517735986293,56.860594165125356,69.99642286960096,14.360430572906067,5.003577130399028,14.360430572906067,115.48226401370701,56.860594165125335,0.8,0.4,0.0,0.0,0.9,0.30000000000000004,2.9,0.3,633.2156225274794,67.71620426723614,73.69788654118636,19.766023957296582,1.3021134588136285,19.766023957296582,116.78437747252062,67.71620426723614,0.8,0.4,0.0,0.0,0.9,0.30000000000000004,2.9,0.3
