subfolder,n_shuffles,nomenclature,scale,cum_reward_0_mean,cum_reward_0_std,step_reward_0_mean,step_reward_0_std,step_regret_0_mean,step_regret_0_std,cum_regret_0_mean,cum_regret_0_std,reward_optimal_actions_0_mean,reward_optimal_actions_0_std,sem_optimal_actions_0_mean,sem_optimal_actions_0_std,greedy_probs_0_mean,greedy_probs_0_std,exploration_count_0_mean,exploration_count_0_std,cum_reward_1_mean,cum_reward_1_std,step_reward_1_mean,step_reward_1_std,step_regret_1_mean,step_regret_1_std,cum_regret_1_mean,cum_regret_1_std,reward_optimal_actions_1_mean,reward_optimal_actions_1_std,sem_optimal_actions_1_mean,sem_optimal_actions_1_std,greedy_probs_1_mean,greedy_probs_1_std,exploration_count_1_mean,exploration_count_1_std,cum_reward_2_mean,cum_reward_2_std,step_reward_2_mean,step_reward_2_std,step_regret_2_mean,step_regret_2_std,cum_regret_2_mean,cum_regret_2_std,reward_optimal_actions_2_mean,reward_optimal_actions_2_std,sem_optimal_actions_2_mean,sem_optimal_actions_2_std,greedy_probs_2_mean,greedy_probs_2_std,exploration_count_2_mean,exploration_count_2_std,cum_reward_3_mean,cum_reward_3_std,step_reward_3_mean,step_reward_3_std,step_regret_3_mean,step_regret_3_std,cum_regret_3_mean,cum_regret_3_std,reward_optimal_actions_3_mean,reward_optimal_actions_3_std,sem_optimal_actions_3_mean,sem_optimal_actions_3_std,greedy_probs_3_mean,greedy_probs_3_std,exploration_count_3_mean,exploration_count_3_std,cum_reward_4_mean,cum_reward_4_std,step_reward_4_mean,step_reward_4_std,step_regret_4_mean,step_regret_4_std,cum_regret_4_mean,cum_regret_4_std,reward_optimal_actions_4_mean,reward_optimal_actions_4_std,sem_optimal_actions_4_mean,sem_optimal_actions_4_std,greedy_probs_4_mean,greedy_probs_4_std,exploration_count_4_mean,exploration_count_4_std,cum_reward_5_mean,cum_reward_5_std,step_reward_5_mean,step_reward_5_std,step_regret_5_mean,step_regret_5_std,cum_regret_5_mean,cum_regret_5_std,reward_optimal_actions_5_mean,reward_optimal_actions_5_std,sem_optimal_actions_5_mean,sem_optimal_actions_5_std,greedy_probs_5_mean,greedy_probs_5_std,exploration_count_5_mean,exploration_count_5_std,cum_reward_6_mean,cum_reward_6_std,step_reward_6_mean,step_reward_6_std,step_regret_6_mean,step_regret_6_std,cum_regret_6_mean,cum_regret_6_std,reward_optimal_actions_6_mean,reward_optimal_actions_6_std,sem_optimal_actions_6_mean,sem_optimal_actions_6_std,greedy_probs_6_mean,greedy_probs_6_std,exploration_count_6_mean,exploration_count_6_std,cum_reward_7_mean,cum_reward_7_std,step_reward_7_mean,step_reward_7_std,step_regret_7_mean,step_regret_7_std,cum_regret_7_mean,cum_regret_7_std,reward_optimal_actions_7_mean,reward_optimal_actions_7_std,sem_optimal_actions_7_mean,sem_optimal_actions_7_std,greedy_probs_7_mean,greedy_probs_7_std,exploration_count_7_mean,exploration_count_7_std,cum_reward_8_mean,cum_reward_8_std,step_reward_8_mean,step_reward_8_std,step_regret_8_mean,step_regret_8_std,cum_regret_8_mean,cum_regret_8_std,reward_optimal_actions_8_mean,reward_optimal_actions_8_std,sem_optimal_actions_8_mean,sem_optimal_actions_8_std,greedy_probs_8_mean,greedy_probs_8_std,exploration_count_8_mean,exploration_count_8_std,cum_reward_9_mean,cum_reward_9_std,step_reward_9_mean,step_reward_9_std,step_regret_9_mean,step_regret_9_std,cum_regret_9_mean,cum_regret_9_std,reward_optimal_actions_9_mean,reward_optimal_actions_9_std,sem_optimal_actions_9_mean,sem_optimal_actions_9_std,greedy_probs_9_mean,greedy_probs_9_std,exploration_count_9_mean,exploration_count_9_std
alphanumeric_high_neg_scale,10,alphanumeric,high_neg_scale,-39.59727171893521,13.927306406932681,-39.59727171893521,13.927306406932681,14.597271718935218,13.927306406932681,14.597271718935218,13.927306406932681,0.5,0.5,,,0.0,0.0,1.0,0.0,-104.27520948013925,17.192308780662103,-64.67793776120403,18.091624112099634,39.67793776120402,18.091624112099638,54.27520948013923,17.192308780662103,0.1,0.30000000000000004,,,0.0,0.0,2.0,0.0,-150.24973553745082,5.602975490970162,-45.974526057311614,20.43416351197725,20.97452605731161,20.43416351197725,75.24973553745085,5.602975490970164,0.4,0.4898979485566356,,,0.0,0.0,3.0,0.0,-176.35007138967003,7.284387093895414,-26.100335852219168,8.415392704904123,1.100335852219168,8.415392704904123,76.35007138967003,7.284387093895411,0.9,0.30000000000000004,,,0.9,0.30000000000000004,3.0,0.0,-201.96710059514956,15.052445172665246,-25.617029205479543,9.259587352775682,0.6170292054795411,9.259587352775682,76.96710059514956,15.052445172665246,0.9,0.30000000000000004,,,0.9,0.30000000000000004,3.0,0.0,-224.472666701453,14.948113228248415,-22.505566106303448,6.564746457030174,-2.4944338936965513,6.564746457030175,74.47266670145301,14.948113228248413,1.0,0.0,,,1.0,0.0,3.0,0.0,-244.25961191885213,17.655542963427354,-19.78694521739911,7.891487701245242,-5.213054782600894,7.891487701245242,69.25961191885212,17.655542963427347,1.0,0.0,,,1.0,0.0,3.0,0.0,-267.8914646277591,19.627362415602533,-23.631852708906905,5.9570502927165325,-1.3681472910930967,5.957050292716532,67.89146462775902,19.627362415602523,1.0,0.0,,,1.0,0.0,3.0,0.0,-294.6800115176826,20.37011231499039,-26.78854688992349,4.697825493897112,1.7885468899234884,4.697825493897112,69.6800115176825,20.370112314990383,1.0,0.0,,,1.0,0.0,3.0,0.0,-324.79094075205546,21.79879337135544,-30.110929234372936,7.389825226330146,5.110929234372938,7.389825226330146,74.79094075205545,21.798793371355433,1.0,0.0,,,1.0,0.0,3.0,0.0
alphanumeric_high_scale,10,alphanumeric,high_scale,56.796113008629376,21.311490985457993,56.796113008629376,21.311490985457993,18.203886991370616,21.31149098545799,18.203886991370616,21.31149098545799,0.5,0.5,,,0.0,0.0,1.0,0.0,104.90216803740734,40.85142417881677,48.10605502877798,24.15494513470008,26.89394497122202,24.15494513470008,45.097831962592636,40.85142417881678,0.4,0.48989794855663565,,,0.7,0.45825756949558405,1.3,0.45825756949558405,150.0353455297827,51.05759580871915,45.13317749237535,18.775020686917728,29.866822507624647,18.775020686917728,74.96465447021728,51.05759580871915,0.3,0.45825756949558394,,,0.8,0.4,1.5,0.5,205.6197784923801,73.13586329218148,55.584432962597376,22.992965745190567,19.415567037402624,22.992965745190567,94.38022150761992,73.13586329218148,0.5,0.5,,,1.0,0.0,1.5,0.5,265.5618543023186,93.34015439158173,59.94207580993846,21.634458248903236,15.057924190061547,21.634458248903236,109.43814569768146,93.34015439158173,0.5,0.5,,,0.9,0.30000000000000004,1.6,0.48989794855663565,319.3999744293468,111.7078763528384,53.8381201270283,20.049157711028123,21.161879872971703,20.04915771102812,130.60002557065314,111.7078763528384,0.5,0.5,,,1.0,0.0,1.6,0.48989794855663565,377.658848530125,132.1364008863023,58.258874100778186,21.420628997121746,16.741125899221814,21.420628997121746,147.34115146987497,132.1364008863023,0.5,0.5,,,1.0,0.0,1.6,0.48989794855663565,434.33196303687873,147.99720300301104,56.673114506753635,18.999737868012204,18.32688549324637,18.999737868012204,165.66803696312135,147.99720300301107,0.5,0.5,,,1.0,0.0,1.6,0.48989794855663565,493.0822439112614,166.54204134032565,58.750280874382725,18.990534027080976,16.24971912561727,18.990534027080976,181.91775608873863,166.54204134032568,0.5,0.5,,,1.0,0.0,1.6,0.48989794855663565,546.1326584613226,182.24683197220082,53.05041455006117,17.382860610917053,21.94958544993883,17.382860610917053,203.86734153867746,182.24683197220082,0.5,0.5,,,1.0,0.0,1.6,0.48989794855663565
alphanumeric_low_neg_scale,10,alphanumeric,low_neg_scale,-0.39477135847987854,0.15796564115907047,-0.39477135847987854,0.15796564115907047,0.1447713584798786,0.15796564115907047,0.1447713584798786,0.15796564115907047,0.5,0.5,,,0.0,0.0,1.0,0.0,-1.0192339725014166,0.18877849513377934,-0.6244626140215379,0.19130340292491613,0.37446261402153785,0.19130340292491607,0.5192339725014163,0.18877849513377934,0.1,0.30000000000000004,,,0.0,0.0,2.0,0.0,-1.4740224444615222,0.0975844750282442,-0.45478847196010574,0.17231331289165405,0.20478847196010577,0.17231331289165405,0.7240224444615222,0.09758447502824424,0.4,0.4898979485566356,,,0.0,0.0,3.0,0.0,-1.722247771066927,0.07966442076458999,-0.248225326605405,0.06193479558902406,-0.0017746733945950333,0.06193479558902406,0.7222477710669272,0.07966442076459003,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.001997616415238,0.08143805947409229,-0.27974984534831104,0.06799379982538545,0.029749845348311033,0.06799379982538546,0.7519976164152382,0.08143805947409231,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.2313961642789617,0.07669715030303484,-0.22939854786372335,0.0297806298234851,-0.020601452136276677,0.0297806298234851,0.7313961642789615,0.07669715030303485,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.4729831672882283,0.10940252276744818,-0.24158700300926678,0.08565051688222387,-0.00841299699073322,0.08565051688222387,0.7229831672882282,0.1094025227674482,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.7300793976558806,0.1127813934890106,-0.25709623036765233,0.0336861018582273,0.0070962303676522925,0.033686101858227305,0.7300793976558806,0.11278139348901055,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.9895716311873297,0.12602940075427774,-0.25949223353144935,0.05361525648469473,0.00949223353144931,0.05361525648469473,0.7395716311873298,0.1260294007542778,1.0,0.0,,,1.0,0.0,3.0,0.0,-3.2758981769757263,0.1441773913097789,-0.2863265457883962,0.0450433450572485,0.03632654578839621,0.0450433450572485,0.775898176975726,0.14417739130977897,1.0,0.0,,,1.0,0.0,3.0,0.0
alphanumeric_low_scale,10,alphanumeric,low_scale,0.5802687422064223,0.18287350697590402,0.5802687422064223,0.18287350697590402,0.16973125779357773,0.18287350697590402,0.16973125779357773,0.18287350697590402,0.4,0.48989794855663565,,,0.0,0.0,1.0,0.0,0.9611903189733721,0.22969121444235407,0.3809215767669497,0.18693018218054608,0.3690784232330503,0.18693018218054608,0.538809681026628,0.22969121444235407,0.1,0.30000000000000004,,,0.1,0.30000000000000004,1.9,0.3,1.544595581875242,0.22408330574019167,0.5834052629018698,0.15864895130633624,0.16659473709813014,0.15864895130633624,0.7054044181247581,0.22408330574019167,0.5,0.5,,,0.6,0.4898979485566356,2.3,0.6403124237432849,2.214926843478979,0.30022968407939404,0.670331261603737,0.1229243846331109,0.07966873839626296,0.12292438463311091,0.7850731565210212,0.30022968407939404,0.7,0.45825756949558394,,,1.0,0.0,2.3,0.6403124237432849,2.9194700099656488,0.40701405342843644,0.7045431664866699,0.12541575222203927,0.04545683351333013,0.12541575222203927,0.8305299900343511,0.40701405342843633,0.7,0.45825756949558394,,,1.0,0.0,2.3,0.6403124237432849,3.581942851313685,0.5292981927059179,0.6624728413480365,0.1417305571804643,0.0875271586519633,0.14173055718046426,0.9180571486863146,0.5292981927059179,0.7,0.45825756949558394,,,1.0,0.0,2.3,0.6403124237432849,4.281947131122282,0.6224226727419447,0.7000042798085957,0.10855155323906318,0.0499957201914044,0.10855155323906318,0.9680528688777187,0.6224226727419447,0.7,0.45825756949558394,,,1.0,0.0,2.3,0.6403124237432849,4.928672386581529,0.7172184485396037,0.6467252554592481,0.12085146014346276,0.10327474454075192,0.12085146014346276,1.0713276134184708,0.7172184485396036,0.7,0.45825756949558394,,,1.0,0.0,2.3,0.6403124237432849,5.622920315529902,0.8287495389729937,0.6942479289483732,0.12502475721655526,0.055752071051626884,0.12502475721655526,1.1270796844700977,0.8287495389729936,0.7,0.45825756949558394,,,1.0,0.0,2.3,0.6403124237432849,6.2966923993084505,0.9432713601748199,0.673772083778548,0.12774685588619966,0.07622791622145196,0.12774685588619963,1.2033076006915497,0.9432713601748197,0.7,0.45825756949558394,,,1.0,0.0,2.3,0.6403124237432849
sent_helpful_high_neg_scale,10,sent_helpful,high_neg_scale,-38.54489829872193,18.843657338667978,-38.54489829872193,18.843657338667978,13.544898298721929,18.843657338667978,13.544898298721929,18.843657338667978,0.6,0.48989794855663565,0.6,0.48989794855663565,0.0,0.0,1.0,0.0,-93.17508981458909,35.39346588763659,-54.630191515867146,22.345291292156254,29.630191515867146,22.345291292156254,43.17508981458907,35.39346588763659,0.3,0.45825756949558405,0.3,0.45825756949558405,0.4,0.4898979485566356,1.6,0.48989794855663565,-145.7305781862663,44.01929145174561,-52.55548837167724,21.66158231102339,27.555488371677246,21.66158231102339,70.73057818626634,44.0192914517456,0.3,0.45825756949558405,0.3,0.45825756949558405,0.4,0.4898979485566356,2.2,0.9797958971132713,-178.03863652277286,57.16955314532112,-32.30805833650659,19.7053944777834,7.308058336506585,19.7053944777834,78.03863652277292,57.16955314532112,0.8,0.4,0.8,0.4,1.0,0.0,2.2,0.9797958971132713,-212.09272435818895,69.77612699836799,-34.05408783541604,15.305898813146733,9.054087835416043,15.305898813146733,87.09272435818896,69.77612699836799,0.8,0.4,0.8,0.4,1.0,0.0,2.2,0.9797958971132713,-247.2963993233302,80.60243572303087,-35.20367496514124,13.920594609962016,10.203674965141238,13.920594609962016,97.29639932333019,80.60243572303087,0.8,0.4,0.8,0.4,1.0,0.0,2.2,0.9797958971132713,-279.5545704090834,95.43573605609505,-32.25817108575317,17.765710668662457,7.258171085753169,17.765710668662457,104.55457040908337,95.43573605609504,0.8,0.4,0.8,0.4,1.0,0.0,2.2,0.9797958971132713,-314.9179730841965,109.21145505097844,-35.363402675113115,15.408423490960475,10.363402675113116,15.408423490960475,114.91797308419648,109.21145505097847,0.8,0.4,0.8,0.4,1.0,0.0,2.2,0.9797958971132713,-348.20625441617756,122.68011194919224,-33.28828133198105,15.755934943505379,8.288281331981045,15.755934943505379,123.20625441617753,122.68011194919227,0.8,0.4,0.8,0.4,1.0,0.0,2.2,0.9797958971132713,-375.3627432209331,138.52911244571948,-27.156488804755575,16.899958257524663,2.156488804755578,16.899958257524663,125.36274322093311,138.5291124457195,0.8,0.4,0.8,0.4,1.0,0.0,2.2,0.9797958971132713
sent_helpful_high_scale,10,sent_helpful,high_scale,61.27647300025236,17.90249785590903,61.27647300025236,17.90249785590903,13.723526999747643,17.90249785590903,13.723526999747643,17.90249785590903,0.7,0.45825756949558394,0.7,0.45825756949558394,0.0,0.0,1.0,0.0,124.92681755993662,35.01952186577266,63.6503445596843,18.95480155591062,11.349655440315711,18.95480155591062,25.073182440063356,35.01952186577265,0.7,0.45825756949558394,0.7,0.45825756949558394,1.0,0.0,1.0,0.0,192.78677738473425,48.394740330372315,67.85995982479758,13.575537275303873,7.140040175202401,13.575537275303873,32.21322261526576,48.394740330372315,0.7,0.45825756949558394,0.7,0.45825756949558394,1.0,0.0,1.0,0.0,259.513773725081,63.74676741545496,66.72699634034673,15.730849356182231,8.27300365965327,15.730849356182231,40.48622627491903,63.746767415454954,0.7,0.45825756949558394,0.7,0.45825756949558394,1.0,0.0,1.0,0.0,322.7993579990769,79.15160050979702,63.285584273995916,16.89886806441302,11.714415726004082,16.898868064413023,52.20064200092311,79.15160050979702,0.7,0.45825756949558394,0.7,0.45825756949558394,1.0,0.0,1.0,0.0,387.9176544411866,96.61527578824824,65.11829644210971,18.034926197579367,9.881703557890305,18.034926197579367,62.082345558813415,96.61527578824824,0.7,0.45825756949558394,0.7,0.45825756949558394,1.0,0.0,1.0,0.0,451.9632712936891,113.6359775037066,64.04561685250252,17.842715049985276,10.954383147497472,17.842715049985276,73.03672870631088,113.6359775037066,0.7,0.45825756949558394,0.7,0.45825756949558394,1.0,0.0,1.0,0.0,516.1762300294428,130.54621727700982,64.21295873575363,17.913077141473057,10.787041264246358,17.913077141473057,83.82376997055724,130.5462172770098,0.7,0.45825756949558394,0.7,0.45825756949558394,1.0,0.0,1.0,0.0,583.8960003585553,147.82548183091427,67.71977032911255,18.208620921273287,7.280229670887432,18.208620921273287,91.10399964144467,147.82548183091424,0.7,0.45825756949558394,0.7,0.45825756949558394,1.0,0.0,1.0,0.0,650.900277614744,165.57856946446995,67.00427725618873,18.972264544581265,7.995722743811269,18.972264544581265,99.09972238525594,165.57856946446995,0.7,0.45825756949558394,0.7,0.45825756949558394,1.0,0.0,1.0,0.0
sent_helpful_low_neg_scale,10,sent_helpful,low_neg_scale,-0.4215673979611997,0.21719667649338592,-0.4215673979611997,0.21719667649338592,0.17156739796119969,0.21719667649338592,0.17156739796119969,0.21719667649338592,0.6,0.48989794855663565,0.6,0.48989794855663565,0.0,0.0,1.0,0.0,-0.9974984641574844,0.4100479083118639,-0.5759310661962846,0.24010227791691652,0.32593106619628476,0.24010227791691655,0.4974984641574845,0.41004790831186383,0.3,0.45825756949558405,0.3,0.45825756949558405,0.5,0.5,1.5,0.5,-1.4652341688962998,0.5564819457600864,-0.4677357047388154,0.24223574204585988,0.21773570473881546,0.24223574204585988,0.7152341688963,0.5564819457600864,0.5,0.5,0.5,0.5,0.5,0.5,2.0,1.0,-1.8507945754053385,0.7003715793153221,-0.38556040650903833,0.19291748642207887,0.13556040650903836,0.1929174864220789,0.8507945754053381,0.7003715793153221,0.8,0.4,0.8,0.4,1.0,0.0,2.0,1.0,-2.188913780872154,0.8782626898569325,-0.33811920546681573,0.19417543424985595,0.08811920546681573,0.19417543424985595,0.9389137808721539,0.8782626898569325,0.8,0.4,0.8,0.4,1.0,0.0,2.0,1.0,-2.528553105611258,1.06098509932988,-0.3396393247391041,0.20939244590837594,0.0896393247391041,0.20939244590837594,1.028553105611258,1.06098509932988,0.8,0.4,0.8,0.4,1.0,0.0,2.0,1.0,-2.8718999289000573,1.2840852988694167,-0.34334682328879895,0.2284646387527017,0.09334682328879892,0.2284646387527017,1.1218999289000569,1.2840852988694165,0.8,0.4,0.8,0.4,1.0,0.0,2.0,1.0,-3.2051340778982285,1.4849963127311525,-0.33323414899817183,0.2218046188051805,0.0832341489981718,0.2218046188051805,1.205134077898229,1.4849963127311525,0.8,0.4,0.8,0.4,1.0,0.0,2.0,1.0,-3.527603646101974,1.6781826638849253,-0.3224695682037452,0.20371649151675644,0.07246956820374524,0.20371649151675644,1.277603646101974,1.6781826638849255,0.8,0.4,0.8,0.4,1.0,0.0,2.0,1.0,-3.939400197339617,1.83694092708443,-0.4117965512376428,0.25388257551422,0.16179655123764292,0.25388257551422005,1.4394001973396167,1.8369409270844301,0.7,0.45825756949558394,0.7,0.45825756949558394,0.9,0.30000000000000004,2.1,0.9433981132056604
sent_helpful_low_scale,10,sent_helpful,low_scale,0.6151587920166184,0.2287849639912896,0.6151587920166184,0.2287849639912896,0.13484120798338162,0.2287849639912896,0.13484120798338162,0.2287849639912896,0.6,0.48989794855663565,0.6,0.48989794855663565,0.0,0.0,1.0,0.0,1.2092349811243208,0.43527862873554196,0.5940761891077024,0.2159795765126586,0.1559238108922976,0.2159795765126586,0.2907650188756793,0.43527862873554196,0.6,0.48989794855663565,0.6,0.48989794855663565,0.9,0.30000000000000004,1.1,0.3,1.8161925930340597,0.5937358318792119,0.6069576119097391,0.18327762951059448,0.14304238809026085,0.18327762951059445,0.43380740696594017,0.593735831879212,0.7,0.45825756949558394,0.7,0.45825756949558394,0.9,0.30000000000000004,1.2,0.6000000000000001,2.4432589046779247,0.788090222985198,0.6270663116438647,0.20332102691216897,0.1229336883561352,0.20332102691216897,0.5567410953220753,0.788090222985198,0.7,0.45825756949558394,0.7,0.45825756949558394,1.0,0.0,1.2,0.6000000000000001,3.044749005343059,0.992580884035508,0.6014901006651339,0.21528149196544855,0.1485098993348662,0.21528149196544855,0.7052509946569415,0.9925808840355079,0.7,0.45825756949558394,0.7,0.45825756949558394,1.0,0.0,1.2,0.6000000000000001,3.7072418167851695,1.1530982529896054,0.6624928114421113,0.1780273818209014,0.0875071885578888,0.1780273818209014,0.7927581832148303,1.1530982529896057,0.7,0.45825756949558394,0.7,0.45825756949558394,1.0,0.0,1.2,0.6000000000000001,4.310826867016021,1.360136480197545,0.6035850502308521,0.212897683327894,0.1464149497691479,0.212897683327894,0.9391731329839782,1.3601364801975449,0.7,0.45825756949558394,0.7,0.45825756949558394,1.0,0.0,1.2,0.6000000000000001,4.937447296634756,1.5400133135174903,0.626620429618733,0.19638532790024635,0.12337957038126705,0.19638532790024638,1.0625527033652453,1.5400133135174903,0.7,0.45825756949558394,0.7,0.45825756949558394,1.0,0.0,1.2,0.6000000000000001,5.586711713579445,1.7497620100193403,0.6492644169446897,0.21740425428282903,0.10073558305531025,0.21740425428282903,1.1632882864205556,1.7497620100193405,0.7,0.45825756949558394,0.7,0.45825756949558394,1.0,0.0,1.2,0.6000000000000001,6.205470857999005,1.961254042977443,0.6187591444195608,0.22324762739451198,0.1312408555804391,0.22324762739451198,1.2945291420009946,1.961254042977443,0.7,0.45825756949558394,0.7,0.45825756949558394,1.0,0.0,1.2,0.6000000000000001
sent_mislead_high_neg_scale,10,sent_mislead,high_neg_scale,-52.12748788058078,23.294329314531982,-52.12748788058078,23.294329314531982,27.12748788058078,23.294329314531982,27.12748788058078,23.294329314531982,0.3,0.45825756949558405,0.3,0.45825756949558405,0.0,0.0,1.0,0.0,-108.06551429831151,33.46518208293315,-55.938026417730725,20.237531394550388,30.938026417730725,20.237531394550388,58.065514298311506,33.46518208293314,0.3,0.45825756949558405,0.3,0.45825756949558405,0.6,0.48989794855663565,1.4,0.48989794855663565,-154.25136773405433,50.53194117648462,-46.1858534357428,22.02166525474124,21.185853435742803,22.02166525474124,79.25136773405431,50.531941176484615,0.5,0.5,0.5,0.5,0.7,0.45825756949558394,1.7,0.9000000000000001,-201.27165722068497,71.17461148221189,-47.02028948663066,24.573852229248683,22.020289486630652,24.573852229248683,101.27165722068496,71.17461148221189,0.5,0.5,0.5,0.5,0.9,0.30000000000000004,1.8,0.9797958971132713,-244.0367291993463,93.08857725847685,-42.76507197866137,24.32324085955477,17.76507197866136,24.32324085955477,119.03672919934631,93.08857725847683,0.6,0.48989794855663565,0.6,0.48989794855663565,0.9,0.30000000000000004,1.9,0.9433981132056604,-290.4740205743318,113.70942144033555,-46.43729137498548,23.226692232408542,21.43729137498548,23.226692232408542,140.47402057433183,113.70942144033552,0.6,0.48989794855663565,0.6,0.48989794855663565,1.0,0.0,1.9,0.9433981132056604,-334.0246354389524,139.86918031587828,-43.550614864620584,27.196524851484945,18.55061486462059,27.19652485148495,159.0246354389524,139.86918031587825,0.6,0.48989794855663565,0.6,0.48989794855663565,0.9,0.30000000000000004,1.9,0.9433981132056604,-376.9405294848224,161.8746181643304,-42.915894045869955,23.054421732936365,17.915894045869955,23.054421732936365,176.94052948482235,161.87461816433037,0.6,0.48989794855663565,0.6,0.48989794855663565,1.0,0.0,1.9,0.9433981132056604,-421.44476227350015,183.94821740425718,-44.50423278867771,24.528693070516457,19.50423278867771,24.528693070516457,196.44476227350006,183.94821740425715,0.6,0.48989794855663565,0.6,0.48989794855663565,0.8,0.4,2.0,0.8944271909999159,-465.00272541237564,206.76539725281856,-43.55796313887558,23.392230235845656,18.55796313887558,23.392230235845656,215.00272541237558,206.76539725281853,0.6,0.48989794855663565,0.6,0.48989794855663565,0.8,0.4,2.0,0.8944271909999159
sent_mislead_high_scale,10,sent_mislead,high_scale,43.05622455232274,19.340871593718944,43.05622455232274,19.340871593718944,31.94377544767726,19.340871593718944,31.94377544767726,19.340871593718944,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,1.0,0.0,86.9317858715124,38.24712489966668,43.87556131918966,19.86736846866926,31.124438680810346,19.86736846866926,63.068214128487604,38.24712489966668,0.2,0.4000000000000001,0.2,0.4000000000000001,1.0,0.0,1.0,0.0,130.3674149950216,59.38366053203471,43.43562912350918,21.47570512600586,31.56437087649082,21.47570512600586,94.63258500497842,59.3836605320347,0.2,0.4000000000000001,0.2,0.4000000000000001,1.0,0.0,1.0,0.0,166.5600624884716,83.32426571041286,36.19264749345003,24.51009310429154,38.80735250654997,24.51009310429154,133.4399375115284,83.32426571041285,0.2,0.4000000000000001,0.2,0.4000000000000001,1.0,0.0,1.0,0.0,206.39022176818244,104.87833094114312,39.83015927971084,21.72039553082533,35.16984072028916,21.72039553082533,168.60977823181753,104.8783309411431,0.2,0.4000000000000001,0.2,0.4000000000000001,1.0,0.0,1.0,0.0,247.9168058226549,122.78210999105033,41.52658405447244,18.59673275717408,33.47341594552756,18.59673275717408,202.0831941773451,122.78210999105032,0.2,0.4000000000000001,0.2,0.4000000000000001,1.0,0.0,1.0,0.0,291.02096173431767,140.40796253253706,43.10415591166277,18.27000726452353,31.895844088337224,18.270007264523535,233.97903826568236,140.40796253253706,0.2,0.4000000000000001,0.2,0.4000000000000001,1.0,0.0,1.0,0.0,335.83061998716346,159.3339496809379,44.80965825284575,19.333096353361704,30.190341747154246,19.333096353361707,264.1693800128366,159.3339496809379,0.2,0.4000000000000001,0.2,0.4000000000000001,1.0,0.0,1.0,0.0,382.55311129874406,179.74763390692752,46.72249131158061,20.746796519242817,28.277508688419392,20.746796519242817,292.446888701256,179.7476339069275,0.2,0.4000000000000001,0.2,0.4000000000000001,1.0,0.0,1.0,0.0,425.6321469024786,200.15331268787997,43.07903560373462,21.095266923541402,31.920964396265383,21.095266923541402,324.3678530975214,200.15331268787997,0.2,0.4000000000000001,0.2,0.4000000000000001,1.0,0.0,1.0,0.0
