subfolder,n_shuffles,nomenclature,scale,cum_reward_0_mean,cum_reward_0_std,step_reward_0_mean,step_reward_0_std,step_regret_0_mean,step_regret_0_std,cum_regret_0_mean,cum_regret_0_std,reward_optimal_actions_0_mean,reward_optimal_actions_0_std,sem_optimal_actions_0_mean,sem_optimal_actions_0_std,greedy_probs_0_mean,greedy_probs_0_std,exploration_count_0_mean,exploration_count_0_std,cum_reward_1_mean,cum_reward_1_std,step_reward_1_mean,step_reward_1_std,step_regret_1_mean,step_regret_1_std,cum_regret_1_mean,cum_regret_1_std,reward_optimal_actions_1_mean,reward_optimal_actions_1_std,sem_optimal_actions_1_mean,sem_optimal_actions_1_std,greedy_probs_1_mean,greedy_probs_1_std,exploration_count_1_mean,exploration_count_1_std,cum_reward_2_mean,cum_reward_2_std,step_reward_2_mean,step_reward_2_std,step_regret_2_mean,step_regret_2_std,cum_regret_2_mean,cum_regret_2_std,reward_optimal_actions_2_mean,reward_optimal_actions_2_std,sem_optimal_actions_2_mean,sem_optimal_actions_2_std,greedy_probs_2_mean,greedy_probs_2_std,exploration_count_2_mean,exploration_count_2_std,cum_reward_3_mean,cum_reward_3_std,step_reward_3_mean,step_reward_3_std,step_regret_3_mean,step_regret_3_std,cum_regret_3_mean,cum_regret_3_std,reward_optimal_actions_3_mean,reward_optimal_actions_3_std,sem_optimal_actions_3_mean,sem_optimal_actions_3_std,greedy_probs_3_mean,greedy_probs_3_std,exploration_count_3_mean,exploration_count_3_std,cum_reward_4_mean,cum_reward_4_std,step_reward_4_mean,step_reward_4_std,step_regret_4_mean,step_regret_4_std,cum_regret_4_mean,cum_regret_4_std,reward_optimal_actions_4_mean,reward_optimal_actions_4_std,sem_optimal_actions_4_mean,sem_optimal_actions_4_std,greedy_probs_4_mean,greedy_probs_4_std,exploration_count_4_mean,exploration_count_4_std,cum_reward_5_mean,cum_reward_5_std,step_reward_5_mean,step_reward_5_std,step_regret_5_mean,step_regret_5_std,cum_regret_5_mean,cum_regret_5_std,reward_optimal_actions_5_mean,reward_optimal_actions_5_std,sem_optimal_actions_5_mean,sem_optimal_actions_5_std,greedy_probs_5_mean,greedy_probs_5_std,exploration_count_5_mean,exploration_count_5_std,cum_reward_6_mean,cum_reward_6_std,step_reward_6_mean,step_reward_6_std,step_regret_6_mean,step_regret_6_std,cum_regret_6_mean,cum_regret_6_std,reward_optimal_actions_6_mean,reward_optimal_actions_6_std,sem_optimal_actions_6_mean,sem_optimal_actions_6_std,greedy_probs_6_mean,greedy_probs_6_std,exploration_count_6_mean,exploration_count_6_std,cum_reward_7_mean,cum_reward_7_std,step_reward_7_mean,step_reward_7_std,step_regret_7_mean,step_regret_7_std,cum_regret_7_mean,cum_regret_7_std,reward_optimal_actions_7_mean,reward_optimal_actions_7_std,sem_optimal_actions_7_mean,sem_optimal_actions_7_std,greedy_probs_7_mean,greedy_probs_7_std,exploration_count_7_mean,exploration_count_7_std,cum_reward_8_mean,cum_reward_8_std,step_reward_8_mean,step_reward_8_std,step_regret_8_mean,step_regret_8_std,cum_regret_8_mean,cum_regret_8_std,reward_optimal_actions_8_mean,reward_optimal_actions_8_std,sem_optimal_actions_8_mean,sem_optimal_actions_8_std,greedy_probs_8_mean,greedy_probs_8_std,exploration_count_8_mean,exploration_count_8_std,cum_reward_9_mean,cum_reward_9_std,step_reward_9_mean,step_reward_9_std,step_regret_9_mean,step_regret_9_std,cum_regret_9_mean,cum_regret_9_std,reward_optimal_actions_9_mean,reward_optimal_actions_9_std,sem_optimal_actions_9_mean,sem_optimal_actions_9_std,greedy_probs_9_mean,greedy_probs_9_std,exploration_count_9_mean,exploration_count_9_std
alphanumeric_high_neg_scale,5,alphanumeric,high_neg_scale,-34.01343279191063,12.40729364148155,-34.01343279191063,12.40729364148155,9.013432791910628,12.40729364148155,9.013432791910628,12.40729364148155,0.4,0.48989794855663565,,,0.0,0.0,1.0,0.0,-97.05069304525439,25.782330556171633,-63.03726025334377,20.36402854895185,38.03726025334376,20.36402854895185,47.05069304525439,25.782330556171637,0.2,0.4000000000000001,,,0.0,0.0,2.0,0.0,-146.13161841905168,7.301777336171843,-49.0809253737973,19.107219390726684,24.080925373797296,19.107219390726684,71.13161841905169,7.30177733617185,0.4,0.48989794855663565,,,0.0,0.0,3.0,0.0,-169.45704656446637,15.356264437257996,-23.32542814541469,8.674076110119325,-1.6745718545853066,8.674076110119325,69.45704656446637,15.356264437258005,1.0,0.0,,,1.0,0.0,3.0,0.0,-196.02773659388535,16.2179158382683,-26.570690029419,7.438947011878788,1.5706900294190027,7.438947011878789,71.02773659388538,16.217915838268308,1.0,0.0,,,1.0,0.0,3.0,0.0,-224.6986317609879,17.871707422785455,-28.67089516710248,3.4394386604915614,3.670895167102482,3.4394386604915614,74.69863176098787,17.871707422785462,1.0,0.0,,,1.0,0.0,3.0,0.0,-248.30532325435715,18.178705545300932,-23.606691493369315,4.396836803602928,-1.3933085066306874,4.396836803602928,73.30532325435718,18.17870554530094,1.0,0.0,,,1.0,0.0,3.0,0.0,-276.0829064595884,19.683047443971923,-27.77758320523123,5.296795156434674,2.777583205231226,5.296795156434674,76.0829064595884,19.68304744397192,1.0,0.0,,,1.0,0.0,3.0,0.0,-303.0290953321849,25.510536156747545,-26.94618887259649,16.77402885696248,1.9461888725964898,16.774028856962484,78.0290953321849,25.51053615674754,0.8,0.4000000000000001,,,0.8,0.4000000000000001,3.0,0.0,-326.9829803736363,29.223708204097935,-23.953885041451375,6.350432202116179,-1.0461149585486254,6.350432202116179,76.98298037363627,29.223708204097925,1.0,0.0,,,1.0,0.0,3.0,0.0
alphanumeric_high_scale,5,alphanumeric,high_scale,67.15492778468506,13.832715950442736,67.15492778468506,13.832715950442736,7.845072215314947,13.832715950442736,7.845072215314947,13.832715950442736,0.4,0.48989794855663565,,,0.0,0.0,1.0,0.0,105.22389714492394,22.370269648025943,38.068969360238896,15.722956390964779,36.931030639761104,15.722956390964777,44.77610285507605,22.370269648025943,0.0,0.0,,,0.2,0.4000000000000001,1.8,0.4000000000000001,159.7162476537554,12.783048734916623,54.492350508831464,20.89888683555526,20.50764949116854,20.89888683555526,65.2837523462446,12.783048734916632,0.4,0.48989794855663565,,,0.2,0.4000000000000001,2.6,0.8000000000000002,231.44741360139278,9.02909464911335,71.73116594763732,7.977820158645675,3.2688340523626707,7.977820158645674,68.55258639860725,9.029094649113363,0.8,0.4000000000000001,,,1.0,0.0,2.6,0.8000000000000002,301.9956365083655,9.77615106264358,70.54822290697282,4.702414132740263,4.451777093027166,4.702414132740264,73.00436349163444,9.776151062643587,0.8,0.4000000000000001,,,1.0,0.0,2.6,0.8000000000000002,371.91226943144767,12.12533803252867,69.91663292308212,7.385472985860774,5.083367076917884,7.385472985860774,78.0877305685523,12.125338032528665,0.8,0.4000000000000001,,,1.0,0.0,2.6,0.8000000000000002,442.87139974451594,19.665429582645952,70.95913031306819,9.57575204843714,4.040869686931808,9.57575204843714,82.12860025548412,19.66542958264594,0.8,0.4000000000000001,,,1.0,0.0,2.6,0.8000000000000002,513.931453019361,25.167334181731125,71.06005327484513,8.632158274046601,3.939946725154871,8.6321582740466,86.06854698063898,25.167334181731114,0.8,0.4000000000000001,,,1.0,0.0,2.6,0.8000000000000002,583.6164397276525,35.18302713087303,69.68498670829156,10.43263715530507,5.315013291708439,10.43263715530507,91.38356027234742,35.183027130873,0.8,0.4000000000000001,,,1.0,0.0,2.6,0.8000000000000002,656.0813683446205,48.078064675526754,72.46492861696795,15.737295851088364,2.5350713830320473,15.737295851088364,93.91863165537947,48.07806467552674,0.8,0.4000000000000001,,,1.0,0.0,2.6,0.8000000000000002
alphanumeric_low_neg_scale,5,alphanumeric,low_neg_scale,-0.34214423645287695,0.13419497481445775,-0.34214423645287695,0.13419497481445775,0.09214423645287693,0.13419497481445775,0.09214423645287693,0.13419497481445775,0.4,0.48989794855663565,,,0.0,0.0,1.0,0.0,-0.945294311369086,0.24179202229582766,-0.6031500749162092,0.2337745022650828,0.3531500749162092,0.2337745022650828,0.44529431136908615,0.2417920222958277,0.2,0.4000000000000001,,,0.0,0.0,2.0,0.0,-1.4665455519313082,0.12066649442901128,-0.521251240562222,0.20726365358111679,0.27125124056222216,0.20726365358111679,0.7165455519313083,0.12066649442901128,0.4,0.48989794855663565,,,0.0,0.0,3.0,0.0,-1.7128464186104864,0.1457074947371698,-0.24630086667917822,0.03574345975230672,-0.003699133320821779,0.03574345975230672,0.7128464186104864,0.14570749473716982,1.0,0.0,,,1.0,0.0,3.0,0.0,-1.9695471215772389,0.14921216957181271,-0.2567007029667524,0.037435308964255266,0.006700702966752447,0.037435308964255266,0.719547121577239,0.1492121695718127,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.2423325584603298,0.15119117148345942,-0.27278543688309087,0.055158051720579096,0.02278543688309087,0.055158051720579096,0.7423325584603299,0.15119117148345937,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.508499336526879,0.15750259016743196,-0.2661667780665491,0.022137332054290627,0.016166778066549075,0.022137332054290623,0.7584993365268787,0.15750259016743193,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.7970564291203877,0.16935207935962732,-0.28855709259350837,0.07226582528292444,0.03855709259350837,0.07226582528292444,0.7970564291203872,0.1693520793596274,1.0,0.0,,,1.0,0.0,3.0,0.0,-3.0416296960311073,0.15250453031210953,-0.24457326691072007,0.054323766311903325,-0.005426733089279934,0.054323766311903325,0.7916296960311072,0.1525045303121096,1.0,0.0,,,1.0,0.0,3.0,0.0,-3.259581401412497,0.14054159954982098,-0.21795170538139005,0.0675654058106699,-0.03204829461860994,0.0675654058106699,0.7595814014124974,0.14054159954982104,1.0,0.0,,,1.0,0.0,3.0,0.0
alphanumeric_low_scale,5,alphanumeric,low_scale,0.5236736842305564,0.20341517018997132,0.5236736842305564,0.20341517018997132,0.22632631576944365,0.2034151701899713,0.22632631576944365,0.2034151701899713,0.4,0.48989794855663565,,,0.0,0.0,1.0,0.0,0.8775919258546387,0.363728021392718,0.3539182416240824,0.23619482768432518,0.3960817583759176,0.23619482768432518,0.6224080741453613,0.363728021392718,0.2,0.4,,,0.6,0.48989794855663565,1.4,0.4898979485566356,1.3712597969144518,0.44714828418614044,0.4936678710598129,0.17730355951303253,0.2563321289401871,0.17730355951303253,0.8787402030855483,0.44714828418614044,0.2,0.4,,,0.4,0.48989794855663565,2.0,0.8944271909999159,1.994092918725764,0.34923465086965805,0.6228331218113127,0.2307100179138264,0.12716687818868733,0.2307100179138264,1.0059070812742357,0.34923465086965805,0.8,0.4,,,0.4,0.48989794855663565,2.6,0.4898979485566356,2.597499423814533,0.4035546286678654,0.6034065050887686,0.20834048820157447,0.14659349491123144,0.20834048820157444,1.1525005761854672,0.40355462866786534,0.8,0.4000000000000001,,,0.8,0.4000000000000001,2.8,0.39999999999999997,3.3397408595190976,0.36878483708933596,0.7422414357045646,0.039973649894629176,0.0077585642954353775,0.039973649894629176,1.1602591404809024,0.3687848370893359,1.0,0.0,,,1.0,0.0,2.8,0.39999999999999997,4.092317708956669,0.38435691128813804,0.7525768494375723,0.05217022416271864,-0.002576849437572326,0.05217022416271863,1.1576822910433302,0.3843569112881381,1.0,0.0,,,1.0,0.0,2.8,0.39999999999999997,4.830866251207813,0.38629454117414325,0.7385485422511424,0.018192945085785957,0.01145145774885752,0.018192945085785953,1.1691337487921876,0.38629454117414314,1.0,0.0,,,1.0,0.0,2.8,0.39999999999999997,5.60316640014817,0.41148165803744396,0.7723001489403574,0.03404315784383949,-0.022300148940357367,0.03404315784383949,1.1468335998518302,0.4114816580374438,1.0,0.0,,,1.0,0.0,2.8,0.39999999999999997,6.330736569306022,0.43734260817819126,0.7275701691578524,0.05936332702302209,0.022429830842147558,0.05936332702302209,1.169263430693978,0.43734260817819115,1.0,0.0,,,1.0,0.0,2.8,0.39999999999999997
sem_rel_helpful_high_neg_scale,5,sem_rel_helpful,high_neg_scale,-26.808405239700456,8.886868642208078,-26.808405239700456,8.886868642208078,1.8084052397004555,8.886868642208078,1.8084052397004555,8.886868642208078,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-82.40700979485317,17.552161153867715,-55.598604555152704,14.66545456176363,30.598604555152697,14.66545456176363,32.40700979485315,17.552161153867715,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-126.00009946286536,26.038267686063914,-43.593089668012205,19.306690446876217,18.593089668012208,19.306690446876217,51.00009946286536,26.03826768606391,0.4,0.48989794855663565,0.4,0.48989794855663565,0.4,0.48989794855663565,2.6,0.4898979485566356,-153.5438422920127,24.60797387481829,-27.543742829147327,3.189197642958461,2.5437428291473294,3.1891976429584616,53.543842292012684,24.60797387481828,1.0,0.0,1.0,0.0,1.0,0.0,2.6,0.4898979485566356,-190.58135130858582,14.51364142626341,-37.037509016573104,20.39036031792611,12.0375090165731,20.39036031792611,65.5813513085858,14.51364142626341,0.8,0.4,0.8,0.4,0.8,0.4,2.8,0.39999999999999997,-213.95751970705032,13.08231678746919,-23.37616839846451,6.654858684324678,-1.6238316015354868,6.654858684324679,63.9575197070503,13.082316787469196,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.39999999999999997,-235.10263557047614,10.015928318396295,-21.145115863425833,8.433212182478236,-3.854884136574168,8.433212182478236,60.10263557047614,10.015928318396302,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.39999999999999997,-258.8632071467284,12.064581692126477,-23.760571576252293,5.659299743643549,-1.2394284237477087,5.659299743643549,58.86320714672843,12.064581692126495,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.39999999999999997,-292.40985690667577,22.375062765632666,-33.54664975994732,22.570987009894875,8.546649759947325,22.57098700989487,67.40985690667576,22.375062765632666,0.8,0.4,0.8,0.4,0.8,0.4,3.0,0.0,-319.46669259406497,29.02963101908559,-27.056835687389167,9.471533913505834,2.056835687389168,9.471533913505834,69.46669259406492,29.02963101908561,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
sem_rel_helpful_high_scale,5,sem_rel_helpful,high_scale,76.68464792887825,7.7016375933780035,76.68464792887825,7.7016375933780035,-1.6846479288782377,7.701637593378004,-1.6846479288782377,7.701637593378004,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,152.6826808359356,7.370420523173597,75.99803290705736,3.5198997846664715,-0.9980329070573675,3.5198997846664715,-2.682680835935605,7.3704205231736015,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,221.70904552946382,15.595958099205983,69.02636469352822,12.504095591909387,5.973635306471769,12.504095591909385,3.290954470536164,15.595958099205998,0.8,0.4000000000000001,0.8,0.4000000000000001,0.8,0.4000000000000001,1.2,0.4000000000000001,300.74360398249917,15.315756415690092,79.03455845303532,3.0264213242604443,-4.034558453035302,3.0264213242604443,-0.7436039824991383,15.315756415690092,1.0,0.0,1.0,0.0,1.0,0.0,1.2,0.4000000000000001,375.9606037785406,17.480266903945175,75.21699979604145,8.22274097580222,-0.21699979604145625,8.22274097580222,-0.9606037785405945,17.480266903945168,1.0,0.0,1.0,0.0,1.0,0.0,1.2,0.4000000000000001,455.07297036025693,19.75233747230037,79.11236658171629,2.4168845265398735,-4.11236658171629,2.416884526539874,-5.0729703602568845,19.75233747230037,1.0,0.0,1.0,0.0,1.0,0.0,1.2,0.4000000000000001,529.7592885336678,22.40197640252118,74.68631817341094,3.8215858052727665,0.3136818265890554,3.821585805272767,-4.75928853366783,22.40197640252117,1.0,0.0,1.0,0.0,1.0,0.0,1.2,0.4000000000000001,607.3915809358689,24.556286784962015,77.63229240220096,4.898920473330919,-2.63229240220096,4.898920473330919,-7.39158093586879,24.556286784962012,1.0,0.0,1.0,0.0,1.0,0.0,1.2,0.4000000000000001,682.7591071360027,24.7450869036227,75.36752620013395,0.888130229592858,-0.3675262001339462,0.888130229592858,-7.7591071360027355,24.745086903622713,1.0,0.0,1.0,0.0,1.0,0.0,1.2,0.4000000000000001,757.4646620720206,26.58247502573253,74.70555493601785,6.248639255460577,0.2944450639821497,6.248639255460577,-7.464662072020586,26.582475025732528,1.0,0.0,1.0,0.0,1.0,0.0,1.2,0.4000000000000001
sem_rel_helpful_low_neg_scale,5,sem_rel_helpful,low_neg_scale,-0.2480605177578405,0.037764586124143136,-0.2480605177578405,0.037764586124143136,-0.0019394822421594736,0.03776458612414313,-0.0019394822421594736,0.03776458612414313,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.7624214301929736,0.24084341637843618,-0.5143609124351332,0.226954909554843,0.26436091243513304,0.22695490955484296,0.26242143019297365,0.24084341637843623,0.4,0.48989794855663565,0.4,0.48989794855663565,0.4,0.48989794855663565,1.6,0.4898979485566356,-1.3960208873751618,0.3060632565173374,-0.6335994571821881,0.1476233480773174,0.3835994571821882,0.1476233480773174,0.646020887375162,0.3060632565173374,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.4898979485566356,-1.7545923878572485,0.2038732848526208,-0.3585715004820865,0.152424501014407,0.10857150048208646,0.152424501014407,0.7545923878572482,0.2038732848526208,0.8,0.4000000000000001,0.8,0.4000000000000001,0.8,0.4000000000000001,2.8,0.39999999999999997,-1.9420540766240464,0.2424519245689231,-0.18746168876679814,0.07145880909690558,-0.06253831123320187,0.07145880909690558,0.6920540766240464,0.24245192456892306,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.39999999999999997,-2.186202522095198,0.25292415831448695,-0.24414844547115164,0.02648386016131173,-0.00585155452884834,0.02648386016131173,0.6862025220951982,0.2529241583144869,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.39999999999999997,-2.395973281822939,0.22530121037587073,-0.20977075972774087,0.059014518487567086,-0.040229240272259145,0.059014518487567086,0.6459732818229389,0.22530121037587073,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.39999999999999997,-2.659477702319423,0.2521280228226228,-0.2635044204964838,0.04340036950350844,0.013504420496483826,0.04340036950350844,0.6594777023194227,0.2521280228226228,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.39999999999999997,-2.912240701490846,0.29403996474738914,-0.25276299917142286,0.06853531392462708,0.0027629991714228806,0.06853531392462708,0.6622407014908457,0.29403996474738914,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.39999999999999997,-3.1785056437040096,0.3091615776901566,-0.2662649422131638,0.04084114237156495,0.016264942213163804,0.04084114237156495,0.6785056437040093,0.3091615776901567,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.39999999999999997
sem_rel_helpful_low_scale,5,sem_rel_helpful,low_scale,0.7714143476185458,0.04132129196703002,0.7714143476185458,0.04132129196703002,-0.02141434761854575,0.04132129196703002,-0.02141434761854575,0.04132129196703002,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5261214108039374,0.06830354057106065,0.7547070631853918,0.0434450524251804,-0.004707063185391802,0.04344505242518041,-0.02612141080393755,0.06830354057106063,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.2995017958566164,0.08564408355086345,0.773380385052679,0.04347176929687487,-0.02338038505267901,0.043471769296874865,-0.04950179585661656,0.08564408355086345,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0777343812448694,0.08244603275248155,0.7782325853882532,0.02340982168567393,-0.02823258538825322,0.02340982168567393,-0.07773438124486978,0.08244603275248152,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.8518213808772557,0.08743672537704986,0.774086999632386,0.04197836837095223,-0.024086999632385964,0.04197836837095223,-0.10182138087725574,0.08743672537704991,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.606180343357222,0.12903144704614977,0.7543589624799664,0.076575376724399,-0.004358962479966278,0.076575376724399,-0.10618034335722201,0.1290314470461496,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5.356968349555749,0.1894988449786447,0.750788006198526,0.06823533381269793,-0.0007880061985260812,0.06823533381269795,-0.1069683495557481,0.1894988449786445,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0865479488273175,0.16372506430871228,0.7295795992715691,0.06555261655092597,0.020420400728430876,0.06555261655092597,-0.08654794882731723,0.16372506430871203,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6.8446799381550845,0.20177074472839157,0.7581319893277664,0.045190701203927944,-0.008131989327766398,0.04519070120392794,-0.09467993815508362,0.20177074472839135,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,7.5718241890868185,0.21008698128932737,0.7271442509317346,0.015054227118371215,0.022855749068265485,0.015054227118371215,-0.07182418908681813,0.21008698128932723,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
sem_rel_mislead_high_neg_scale,5,sem_rel_mislead,high_neg_scale,-75.81268971345352,6.615554300103018,-75.81268971345352,6.615554300103018,50.812689713453516,6.615554300103018,50.812689713453516,6.615554300103018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-111.40932129497665,14.05994494868596,-35.59663158152312,9.524296244852376,10.596631581523125,9.524296244852376,61.40932129497664,14.059944948685956,0.4,0.48989794855663565,0.4,0.48989794855663565,0.0,0.0,2.0,0.0,-142.8756291540299,7.9983738734727545,-31.466307859053256,10.448322914069525,6.466307859053259,10.448322914069523,67.8756291540299,7.9983738734727545,0.6,0.48989794855663565,0.6,0.48989794855663565,0.0,0.0,3.0,0.0,-166.9958418893136,10.607634113599657,-24.12021273528371,6.887236572025105,-0.879787264716289,6.887236572025106,66.99584188931361,10.607634113599664,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-190.78887457065778,16.50735653137355,-23.79303268134416,8.819912279197979,-1.2069673186558376,8.819912279197979,65.78887457065778,16.50735653137355,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-216.3325680800428,16.682983294074344,-25.543693509385054,2.2941313378293846,0.5436935093850565,2.2941313378293846,66.33256808004282,16.682983294074347,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-237.98673069567198,17.33740887726932,-21.654162615629176,3.3653930564875356,-3.3458373843708253,3.3653930564875356,62.98673069567201,17.337408877269315,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-261.3339816269038,17.75136197820154,-23.347250931231788,3.576698295190268,-1.6527490687682138,3.576698295190268,61.3339816269038,17.751361978201533,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-287.6926644837742,22.37934644320783,-26.358682856870395,5.7989631259713486,1.3586828568703957,5.7989631259713486,62.692664483774195,22.379346443207833,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-312.3255928749022,20.69086788873119,-24.632928391128022,4.616108230149812,-0.36707160887197715,4.616108230149812,62.32559287490221,20.690867888731194,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
sem_rel_mislead_high_scale,5,sem_rel_mislead,high_scale,22.104358597865197,5.661994570568675,22.104358597865197,5.661994570568675,52.895641402134814,5.661994570568675,52.895641402134814,5.661994570568675,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,46.109337295317026,7.6420304371284935,24.004978697451826,8.678111165059406,50.99502130254818,8.678111165059406,103.89066270468297,7.642030437128488,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,67.96101100271412,13.534246757807079,21.851673707397094,7.950158571784162,53.1483262926029,7.9501585717841605,157.03898899728588,13.534246757807075,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,99.20966100422295,9.009715592655258,31.248650001508842,9.512328328452087,43.75134999849116,9.512328328452087,200.79033899577703,9.009715592655262,0.0,0.0,0.0,0.0,0.8,0.4000000000000001,1.2,0.4000000000000001,122.18993461484096,12.15490588645018,22.980273610618,11.368151702496395,52.019726389381994,11.368151702496396,252.81006538515902,12.154905886450186,0.0,0.0,0.0,0.0,1.0,0.0,1.2,0.4000000000000001,156.1472929428162,19.85373853815977,33.95735832797522,8.869853755118417,41.04264167202478,8.869853755118417,293.85270705718386,19.85373853815977,0.0,0.0,0.0,0.0,1.0,0.0,1.2,0.4000000000000001,178.6149703589051,26.52409376139027,22.467677416088936,7.855459223795017,52.53232258391106,7.855459223795017,346.38502964109495,26.524093761390287,0.0,0.0,0.0,0.0,1.0,0.0,1.2,0.4000000000000001,208.28259546427913,36.71146905143602,29.667625105373986,11.561911264923665,45.332374894626014,11.561911264923665,391.7174045357209,36.711469051436026,0.0,0.0,0.0,0.0,1.0,0.0,1.2,0.4000000000000001,233.80509104322977,40.58202099201304,25.522495578950704,4.492600537606508,49.4775044210493,4.492600537606508,441.1949089567703,40.582020992013064,0.0,0.0,0.0,0.0,1.0,0.0,1.2,0.4000000000000001,259.54154289876953,50.58360561397663,25.73645185553978,10.604754030785333,49.263548144460216,10.604754030785333,490.45845710123047,50.583605613976644,0.0,0.0,0.0,0.0,1.0,0.0,1.2,0.4000000000000001
