subfolder,n_shuffles,nomenclature,scale,cum_reward_0_mean,cum_reward_0_std,step_reward_0_mean,step_reward_0_std,step_regret_0_mean,step_regret_0_std,cum_regret_0_mean,cum_regret_0_std,reward_optimal_actions_0_mean,reward_optimal_actions_0_std,sem_optimal_actions_0_mean,sem_optimal_actions_0_std,greedy_probs_0_mean,greedy_probs_0_std,exploration_count_0_mean,exploration_count_0_std,cum_reward_1_mean,cum_reward_1_std,step_reward_1_mean,step_reward_1_std,step_regret_1_mean,step_regret_1_std,cum_regret_1_mean,cum_regret_1_std,reward_optimal_actions_1_mean,reward_optimal_actions_1_std,sem_optimal_actions_1_mean,sem_optimal_actions_1_std,greedy_probs_1_mean,greedy_probs_1_std,exploration_count_1_mean,exploration_count_1_std,cum_reward_2_mean,cum_reward_2_std,step_reward_2_mean,step_reward_2_std,step_regret_2_mean,step_regret_2_std,cum_regret_2_mean,cum_regret_2_std,reward_optimal_actions_2_mean,reward_optimal_actions_2_std,sem_optimal_actions_2_mean,sem_optimal_actions_2_std,greedy_probs_2_mean,greedy_probs_2_std,exploration_count_2_mean,exploration_count_2_std,cum_reward_3_mean,cum_reward_3_std,step_reward_3_mean,step_reward_3_std,step_regret_3_mean,step_regret_3_std,cum_regret_3_mean,cum_regret_3_std,reward_optimal_actions_3_mean,reward_optimal_actions_3_std,sem_optimal_actions_3_mean,sem_optimal_actions_3_std,greedy_probs_3_mean,greedy_probs_3_std,exploration_count_3_mean,exploration_count_3_std,cum_reward_4_mean,cum_reward_4_std,step_reward_4_mean,step_reward_4_std,step_regret_4_mean,step_regret_4_std,cum_regret_4_mean,cum_regret_4_std,reward_optimal_actions_4_mean,reward_optimal_actions_4_std,sem_optimal_actions_4_mean,sem_optimal_actions_4_std,greedy_probs_4_mean,greedy_probs_4_std,exploration_count_4_mean,exploration_count_4_std,cum_reward_5_mean,cum_reward_5_std,step_reward_5_mean,step_reward_5_std,step_regret_5_mean,step_regret_5_std,cum_regret_5_mean,cum_regret_5_std,reward_optimal_actions_5_mean,reward_optimal_actions_5_std,sem_optimal_actions_5_mean,sem_optimal_actions_5_std,greedy_probs_5_mean,greedy_probs_5_std,exploration_count_5_mean,exploration_count_5_std,cum_reward_6_mean,cum_reward_6_std,step_reward_6_mean,step_reward_6_std,step_regret_6_mean,step_regret_6_std,cum_regret_6_mean,cum_regret_6_std,reward_optimal_actions_6_mean,reward_optimal_actions_6_std,sem_optimal_actions_6_mean,sem_optimal_actions_6_std,greedy_probs_6_mean,greedy_probs_6_std,exploration_count_6_mean,exploration_count_6_std,cum_reward_7_mean,cum_reward_7_std,step_reward_7_mean,step_reward_7_std,step_regret_7_mean,step_regret_7_std,cum_regret_7_mean,cum_regret_7_std,reward_optimal_actions_7_mean,reward_optimal_actions_7_std,sem_optimal_actions_7_mean,sem_optimal_actions_7_std,greedy_probs_7_mean,greedy_probs_7_std,exploration_count_7_mean,exploration_count_7_std,cum_reward_8_mean,cum_reward_8_std,step_reward_8_mean,step_reward_8_std,step_regret_8_mean,step_regret_8_std,cum_regret_8_mean,cum_regret_8_std,reward_optimal_actions_8_mean,reward_optimal_actions_8_std,sem_optimal_actions_8_mean,sem_optimal_actions_8_std,greedy_probs_8_mean,greedy_probs_8_std,exploration_count_8_mean,exploration_count_8_std,cum_reward_9_mean,cum_reward_9_std,step_reward_9_mean,step_reward_9_std,step_regret_9_mean,step_regret_9_std,cum_regret_9_mean,cum_regret_9_std,reward_optimal_actions_9_mean,reward_optimal_actions_9_std,sem_optimal_actions_9_mean,sem_optimal_actions_9_std,greedy_probs_9_mean,greedy_probs_9_std,exploration_count_9_mean,exploration_count_9_std
alphanumeric_high_neg_scale,10,alphanumeric,high_neg_scale,-40.0,16.583123951777,-40.0,16.583123951777,15.0,16.583123951777,15.0,16.583123951777,0.5,0.5,,,0.0,0.0,1.0,0.0,-102.5,20.766559657295186,-62.5,16.77050983124842,37.5,16.77050983124842,52.5,20.766559657295186,0.1,0.30000000000000004,,,0.0,0.0,2.0,0.0,-150.0,0.0,-47.5,20.766559657295186,22.5,20.766559657295186,75.0,0.0,0.4,0.4898979485566356,,,0.0,0.0,3.0,0.0,-175.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-202.5,7.5,-27.5,7.5,2.5,7.5,77.5,7.5,0.9,0.30000000000000004,,,0.9,0.30000000000000004,3.0,0.0,-227.5,7.5,-25.0,0.0,0.0,0.0,77.5,7.5,1.0,0.0,,,1.0,0.0,3.0,0.0,-252.5,7.5,-25.0,0.0,0.0,0.0,77.5,7.5,1.0,0.0,,,1.0,0.0,3.0,0.0,-277.5,7.5,-25.0,0.0,0.0,0.0,77.5,7.5,1.0,0.0,,,1.0,0.0,3.0,0.0,-302.5,7.5,-25.0,0.0,0.0,0.0,77.5,7.5,1.0,0.0,,,1.0,0.0,3.0,0.0,-330.0,10.0,-27.5,7.5,2.5,7.5,80.0,10.0,0.9,0.30000000000000004,,,0.9,0.30000000000000004,3.0,0.0
alphanumeric_high_scale,10,alphanumeric,high_scale,60.0,16.583123951777,60.0,16.583123951777,15.0,16.583123951777,15.0,16.583123951777,0.5,0.5,,,0.0,0.0,1.0,0.0,97.5,28.394541729001368,37.5,20.155644370746373,37.5,20.155644370746373,52.5,28.394541729001368,0.2,0.4000000000000001,,,0.2,0.4000000000000001,1.8,0.4,150.0,22.360679774997898,52.5,17.5,22.5,17.5,75.0,22.360679774997898,0.3,0.45825756949558405,,,0.0,0.0,2.8,0.39999999999999997,220.0,15.0,70.0,15.0,5.0,15.0,80.0,15.0,0.9,0.3,,,0.8,0.4,3.0,0.0,295.0,15.0,75.0,0.0,0.0,0.0,80.0,15.0,1.0,0.0,,,1.0,0.0,3.0,0.0,370.0,15.0,75.0,0.0,0.0,0.0,80.0,15.0,1.0,0.0,,,1.0,0.0,3.0,0.0,445.0,15.0,75.0,0.0,0.0,0.0,80.0,15.0,1.0,0.0,,,1.0,0.0,3.0,0.0,520.0,15.0,75.0,0.0,0.0,0.0,80.0,15.0,1.0,0.0,,,1.0,0.0,3.0,0.0,595.0,15.0,75.0,0.0,0.0,0.0,80.0,15.0,1.0,0.0,,,1.0,0.0,3.0,0.0,670.0,15.0,75.0,0.0,0.0,0.0,80.0,15.0,1.0,0.0,,,1.0,0.0,3.0,0.0
alphanumeric_low_neg_scale,10,alphanumeric,low_neg_scale,-0.4,0.16583123951777,-0.4,0.16583123951777,0.15,0.16583123951777,0.15,0.16583123951777,0.5,0.5,,,0.0,0.0,1.0,0.0,-1.025,0.2076655965729519,-0.625,0.16770509831248423,0.375,0.16770509831248423,0.525,0.20766559657295186,0.1,0.30000000000000004,,,0.0,0.0,2.0,0.0,-1.5,0.0,-0.475,0.20766559657295186,0.225,0.2076655965729519,0.75,0.0,0.4,0.4898979485566356,,,0.0,0.0,3.0,0.0,-1.775,0.075,-0.275,0.075,0.025,0.07500000000000001,0.775,0.075,0.9,0.30000000000000004,,,0.9,0.30000000000000004,3.0,0.0,-2.025,0.075,-0.25,0.0,0.0,0.0,0.775,0.075,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.275,0.075,-0.25,0.0,0.0,0.0,0.775,0.075,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.525,0.075,-0.25,0.0,0.0,0.0,0.775,0.075,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.775,0.075,-0.25,0.0,0.0,0.0,0.775,0.075,1.0,0.0,,,1.0,0.0,3.0,0.0,-3.025,0.075,-0.25,0.0,0.0,0.0,0.775,0.075,1.0,0.0,,,1.0,0.0,3.0,0.0,-3.275,0.075,-0.25,0.0,0.0,0.0,0.775,0.075,1.0,0.0,,,1.0,0.0,3.0,0.0
alphanumeric_low_scale,10,alphanumeric,low_scale,0.525,0.175,0.525,0.175,0.225,0.17500000000000002,0.225,0.17500000000000002,0.3,0.45825756949558394,,,0.0,0.0,1.0,0.0,1.05,0.29154759474226505,0.525,0.2358495283014151,0.225,0.23584952830141512,0.45,0.291547594742265,0.5,0.5,,,0.2,0.4000000000000001,1.8,0.4,1.65,0.3,0.6,0.2,0.15,0.2,0.6,0.3,0.6,0.48989794855663565,,,0.2,0.4000000000000001,2.6,0.8,2.4,0.3,0.75,0.0,0.0,0.0,0.6,0.3,1.0,0.0,,,1.0,0.0,2.6,0.8,3.15,0.3,0.75,0.0,0.0,0.0,0.6,0.3,1.0,0.0,,,1.0,0.0,2.6,0.8,3.9,0.3,0.75,0.0,0.0,0.0,0.6,0.3,1.0,0.0,,,1.0,0.0,2.6,0.8,4.65,0.3,0.75,0.0,0.0,0.0,0.6,0.3,1.0,0.0,,,1.0,0.0,2.6,0.8,5.4,0.3,0.75,0.0,0.0,0.0,0.6,0.3,1.0,0.0,,,1.0,0.0,2.6,0.8,6.15,0.3,0.75,0.0,0.0,0.0,0.6,0.3,1.0,0.0,,,1.0,0.0,2.6,0.8,6.9,0.3,0.75,0.0,0.0,0.0,0.6,0.3,1.0,0.0,,,1.0,0.0,2.6,0.8
sem_rel_helpful_high_neg_scale,10,sem_rel_helpful,high_neg_scale,-25.0,0.0,-25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-85.0,12.24744871391589,-60.0,12.24744871391589,35.0,12.24744871391589,35.0,12.24744871391589,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-135.0,22.9128784747792,-50.0,19.364916731037084,25.0,19.364916731037084,60.0,22.9128784747792,0.3,0.45825756949558394,0.3,0.45825756949558394,0.3,0.45825756949558394,2.7,0.45825756949558405,-165.0,20.0,-30.0,15.0,5.0,15.0,65.0,20.0,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,2.8,0.39999999999999997,-190.0,20.0,-25.0,0.0,0.0,0.0,65.0,20.0,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.39999999999999997,-225.0,0.0,-35.0,20.0,10.0,20.0,75.0,0.0,0.8,0.4,0.8,0.4,0.8,0.4,3.0,0.0,-250.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-275.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-300.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-325.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
sem_rel_helpful_high_scale,10,sem_rel_helpful,high_scale,75.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,150.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,225.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,300.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,375.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,450.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,525.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,600.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,675.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,750.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
sem_rel_helpful_low_neg_scale,10,sem_rel_helpful,low_neg_scale,-0.275,0.075,-0.275,0.075,0.025,0.07500000000000001,0.025,0.07500000000000001,0.9,0.30000000000000004,0.9,0.30000000000000004,0.0,0.0,1.0,0.0,-0.75,0.15811388300841897,-0.475,0.175,0.225,0.17500000000000002,0.25,0.15811388300841897,0.3,0.45825756949558394,0.3,0.45825756949558394,0.2,0.4000000000000001,1.8,0.4,-1.3,0.24494897427831783,-0.55,0.18708286933869706,0.3,0.18708286933869708,0.55,0.24494897427831783,0.2,0.4000000000000001,0.2,0.4000000000000001,0.2,0.4000000000000001,2.6,0.48989794855663565,-1.65,0.19999999999999998,-0.35,0.2,0.1,0.20000000000000004,0.65,0.2,0.8,0.4,0.8,0.4,0.8,0.4,2.8,0.39999999999999997,-1.95,0.15,-0.3,0.15000000000000002,0.05,0.15000000000000002,0.7,0.15,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,2.9,0.3,-2.2,0.15,-0.25,0.0,0.0,0.0,0.7,0.15,1.0,0.0,1.0,0.0,1.0,0.0,2.9,0.3,-2.5,0.0,-0.3,0.15000000000000002,0.05,0.15000000000000002,0.75,0.0,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,3.0,0.0,-2.75,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.0,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.25,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
sem_rel_helpful_low_scale,10,sem_rel_helpful,low_scale,0.75,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.25,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.75,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.5,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5.25,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6.75,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,7.5,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
sem_rel_mislead_high_neg_scale,10,sem_rel_mislead,high_neg_scale,-72.5,7.5,-72.5,7.5,47.5,7.5,47.5,7.5,0.0,0.0,0.9,0.3,0.0,0.0,1.0,0.0,-117.5,11.4564392373896,-45.0,15.0,20.0,15.0,67.5,11.4564392373896,0.3,0.45825756949558405,0.1,0.30000000000000004,0.0,0.0,2.0,0.0,-150.0,0.0,-32.5,11.4564392373896,7.5,11.4564392373896,75.0,0.0,0.7,0.45825756949558405,0.0,0.0,0.0,0.0,3.0,0.0,-177.5,7.5,-27.5,7.5,2.5,7.5,77.5,7.5,0.9,0.30000000000000004,0.0,0.0,0.9,0.30000000000000004,3.0,0.0,-205.0,15.0,-27.5,7.5,2.5,7.5,80.0,15.0,0.9,0.30000000000000004,0.0,0.0,0.9,0.30000000000000004,3.0,0.0,-232.5,22.5,-27.5,7.5,2.5,7.5,82.5,22.5,0.9,0.30000000000000004,0.0,0.0,0.9,0.30000000000000004,3.0,0.0,-257.5,22.5,-25.0,0.0,0.0,0.0,82.5,22.5,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,-282.5,22.5,-25.0,0.0,0.0,0.0,82.5,22.5,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,-307.5,22.5,-25.0,0.0,0.0,0.0,82.5,22.5,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,-332.5,22.5,-25.0,0.0,0.0,0.0,82.5,22.5,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0
sem_rel_mislead_high_scale,10,sem_rel_mislead,high_scale,25.0,0.0,25.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,50.0,0.0,25.0,0.0,50.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,77.5,7.5,27.5,7.5,47.5,7.5,147.5,7.5,0.0,0.0,0.9,0.30000000000000004,0.9,0.30000000000000004,1.1,0.3,107.5,22.5,30.0,15.0,45.0,15.0,192.5,22.5,0.1,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,1.2,0.6000000000000001,142.5,37.16517186829626,35.0,16.583123951777,40.0,16.583123951777,232.5,37.16517186829626,0.1,0.30000000000000004,0.7,0.45825756949558394,0.8,0.4,1.4,0.66332495807108,185.0,55.0,42.5,22.5,32.5,22.5,265.0,55.0,0.3,0.45825756949558394,0.6,0.4898979485566356,0.7,0.45825756949558405,1.7,0.9,227.5,75.37406715840667,42.5,22.5,32.5,22.5,297.5,75.37406715840667,0.3,0.45825756949558394,0.6,0.4898979485566356,1.0,0.0,1.7,0.9,270.0,96.69539802906858,42.5,22.5,32.5,22.5,330.0,96.69539802906858,0.3,0.45825756949558394,0.6,0.4898979485566356,1.0,0.0,1.7,0.9,312.5,118.45357740482133,42.5,22.5,32.5,22.5,362.5,118.45357740482133,0.3,0.45825756949558394,0.6,0.4898979485566356,1.0,0.0,1.7,0.9,355.0,140.44571905188138,42.5,22.5,32.5,22.5,395.0,140.44571905188138,0.3,0.45825756949558394,0.6,0.4898979485566356,1.0,0.0,1.7,0.9
