subfolder,n_shuffles,nomenclature,scale,cum_reward_0_mean,cum_reward_0_std,step_reward_0_mean,step_reward_0_std,step_regret_0_mean,step_regret_0_std,cum_regret_0_mean,cum_regret_0_std,reward_optimal_actions_0_mean,reward_optimal_actions_0_std,sem_optimal_actions_0_mean,sem_optimal_actions_0_std,greedy_probs_0_mean,greedy_probs_0_std,exploration_count_0_mean,exploration_count_0_std,cum_reward_1_mean,cum_reward_1_std,step_reward_1_mean,step_reward_1_std,step_regret_1_mean,step_regret_1_std,cum_regret_1_mean,cum_regret_1_std,reward_optimal_actions_1_mean,reward_optimal_actions_1_std,sem_optimal_actions_1_mean,sem_optimal_actions_1_std,greedy_probs_1_mean,greedy_probs_1_std,exploration_count_1_mean,exploration_count_1_std,cum_reward_2_mean,cum_reward_2_std,step_reward_2_mean,step_reward_2_std,step_regret_2_mean,step_regret_2_std,cum_regret_2_mean,cum_regret_2_std,reward_optimal_actions_2_mean,reward_optimal_actions_2_std,sem_optimal_actions_2_mean,sem_optimal_actions_2_std,greedy_probs_2_mean,greedy_probs_2_std,exploration_count_2_mean,exploration_count_2_std,cum_reward_3_mean,cum_reward_3_std,step_reward_3_mean,step_reward_3_std,step_regret_3_mean,step_regret_3_std,cum_regret_3_mean,cum_regret_3_std,reward_optimal_actions_3_mean,reward_optimal_actions_3_std,sem_optimal_actions_3_mean,sem_optimal_actions_3_std,greedy_probs_3_mean,greedy_probs_3_std,exploration_count_3_mean,exploration_count_3_std,cum_reward_4_mean,cum_reward_4_std,step_reward_4_mean,step_reward_4_std,step_regret_4_mean,step_regret_4_std,cum_regret_4_mean,cum_regret_4_std,reward_optimal_actions_4_mean,reward_optimal_actions_4_std,sem_optimal_actions_4_mean,sem_optimal_actions_4_std,greedy_probs_4_mean,greedy_probs_4_std,exploration_count_4_mean,exploration_count_4_std,cum_reward_5_mean,cum_reward_5_std,step_reward_5_mean,step_reward_5_std,step_regret_5_mean,step_regret_5_std,cum_regret_5_mean,cum_regret_5_std,reward_optimal_actions_5_mean,reward_optimal_actions_5_std,sem_optimal_actions_5_mean,sem_optimal_actions_5_std,greedy_probs_5_mean,greedy_probs_5_std,exploration_count_5_mean,exploration_count_5_std,cum_reward_6_mean,cum_reward_6_std,step_reward_6_mean,step_reward_6_std,step_regret_6_mean,step_regret_6_std,cum_regret_6_mean,cum_regret_6_std,reward_optimal_actions_6_mean,reward_optimal_actions_6_std,sem_optimal_actions_6_mean,sem_optimal_actions_6_std,greedy_probs_6_mean,greedy_probs_6_std,exploration_count_6_mean,exploration_count_6_std,cum_reward_7_mean,cum_reward_7_std,step_reward_7_mean,step_reward_7_std,step_regret_7_mean,step_regret_7_std,cum_regret_7_mean,cum_regret_7_std,reward_optimal_actions_7_mean,reward_optimal_actions_7_std,sem_optimal_actions_7_mean,sem_optimal_actions_7_std,greedy_probs_7_mean,greedy_probs_7_std,exploration_count_7_mean,exploration_count_7_std,cum_reward_8_mean,cum_reward_8_std,step_reward_8_mean,step_reward_8_std,step_regret_8_mean,step_regret_8_std,cum_regret_8_mean,cum_regret_8_std,reward_optimal_actions_8_mean,reward_optimal_actions_8_std,sem_optimal_actions_8_mean,sem_optimal_actions_8_std,greedy_probs_8_mean,greedy_probs_8_std,exploration_count_8_mean,exploration_count_8_std,cum_reward_9_mean,cum_reward_9_std,step_reward_9_mean,step_reward_9_std,step_regret_9_mean,step_regret_9_std,cum_regret_9_mean,cum_regret_9_std,reward_optimal_actions_9_mean,reward_optimal_actions_9_std,sem_optimal_actions_9_mean,sem_optimal_actions_9_std,greedy_probs_9_mean,greedy_probs_9_std,exploration_count_9_mean,exploration_count_9_std
alphanumeric_high_neg_scale,7,alphanumeric,high_neg_scale,-53.57142857142857,15.971914124998499,-53.57142857142857,15.971914124998499,28.571428571428573,15.971914124998499,28.571428571428573,15.971914124998499,0.14285714285714285,0.3499271061118826,,,0.0,0.0,1.0,0.0,-107.14285714285714,22.01576429631777,-53.57142857142857,20.824828195876076,28.571428571428573,20.824828195876076,57.142857142857146,22.015764296317776,0.2857142857142857,0.45175395145262565,,,0.0,0.0,2.0,0.0,-150.0,0.0,-42.857142857142854,22.015764296317776,17.857142857142858,22.01576429631777,75.0,0.0,0.5714285714285714,0.4948716593053935,,,0.0,0.0,3.0,0.0,-178.57142857142858,8.748177652797064,-28.571428571428573,8.748177652797064,3.5714285714285716,8.748177652797064,78.57142857142857,8.748177652797064,0.8571428571428571,0.3499271061118826,,,0.8571428571428571,0.3499271061118826,3.0,0.0,-203.57142857142858,8.748177652797064,-25.0,0.0,0.0,0.0,78.57142857142857,8.748177652797064,1.0,0.0,,,1.0,0.0,3.0,0.0,-232.14285714285714,11.29384878631564,-28.571428571428573,8.748177652797064,3.5714285714285716,8.748177652797064,82.14285714285714,11.29384878631564,0.8571428571428571,0.3499271061118826,,,0.8571428571428571,0.3499271061118826,3.0,0.0,-257.14285714285717,11.29384878631564,-25.0,0.0,0.0,0.0,82.14285714285714,11.29384878631564,1.0,0.0,,,1.0,0.0,3.0,0.0,-282.14285714285717,11.29384878631564,-25.0,0.0,0.0,0.0,82.14285714285714,11.29384878631564,1.0,0.0,,,1.0,0.0,3.0,0.0,-307.14285714285717,11.29384878631564,-25.0,0.0,0.0,0.0,82.14285714285714,11.29384878631564,1.0,0.0,,,1.0,0.0,3.0,0.0,-332.14285714285717,11.29384878631564,-25.0,0.0,0.0,0.0,82.14285714285714,11.29384878631564,1.0,0.0,,,1.0,0.0,3.0,0.0
alphanumeric_high_scale,9,alphanumeric,high_scale,47.22222222222222,18.42569327975222,47.22222222222222,18.42569327975222,27.77777777777778,18.42569327975222,27.77777777777778,18.42569327975222,0.2222222222222222,0.41573970964154905,,,0.0,0.0,1.0,0.0,91.66666666666667,20.412414523193153,44.44444444444444,19.641855032959654,30.555555555555557,19.641855032959654,58.333333333333336,20.412414523193153,0.2222222222222222,0.41573970964154905,,,0.0,0.0,2.0,0.0,150.0,0.0,58.333333333333336,20.412414523193153,16.666666666666668,20.41241452319315,75.0,0.0,0.5555555555555556,0.4969039949999533,,,0.0,0.0,3.0,0.0,222.22222222222223,7.856742013183861,72.22222222222223,7.856742013183861,2.7777777777777777,7.856742013183861,77.77777777777777,7.856742013183861,0.8888888888888888,0.3142696805273545,,,0.8888888888888888,0.3142696805273545,3.0,0.0,297.22222222222223,7.856742013183861,75.0,0.0,0.0,0.0,77.77777777777777,7.856742013183861,1.0,0.0,,,1.0,0.0,3.0,0.0,372.22222222222223,7.856742013183861,75.0,0.0,0.0,0.0,77.77777777777777,7.856742013183861,1.0,0.0,,,1.0,0.0,3.0,0.0,444.44444444444446,10.393492741038726,72.22222222222223,7.856742013183861,2.7777777777777777,7.856742013183861,80.55555555555556,10.393492741038726,0.8888888888888888,0.3142696805273545,,,0.8888888888888888,0.3142696805273545,3.0,0.0,519.4444444444445,10.393492741038726,75.0,0.0,0.0,0.0,80.55555555555556,10.393492741038726,1.0,0.0,,,1.0,0.0,3.0,0.0,594.4444444444445,10.393492741038726,75.0,0.0,0.0,0.0,80.55555555555556,10.393492741038726,1.0,0.0,,,1.0,0.0,3.0,0.0,669.4444444444445,10.393492741038726,75.0,0.0,0.0,0.0,80.55555555555556,10.393492741038726,1.0,0.0,,,1.0,0.0,3.0,0.0
alphanumeric_low_neg_scale,8,alphanumeric,low_neg_scale,-0.46875,0.19515618744994995,-0.46875,0.19515618744994995,0.21875,0.19515618744994995,0.21875,0.19515618744994995,0.375,0.4841229182759271,,,0.0,0.0,1.0,0.0,-1.0,0.21650635094610965,-0.53125,0.19515618744994995,0.28125,0.19515618744994995,0.5,0.21650635094610965,0.25,0.4330127018922193,,,0.0,0.0,2.0,0.0,-1.5,0.0,-0.5,0.21650635094610965,0.25,0.21650635094610965,0.75,0.0,0.375,0.4841229182759271,,,0.0,0.0,3.0,0.0,-1.75,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.09375,0.12103072956898178,-0.34375,0.12103072956898178,0.09375,0.12103072956898178,0.84375,0.12103072956898178,0.625,0.4841229182759271,,,0.625,0.4841229182759271,3.0,0.0,-2.375,0.125,-0.28125,0.08267972847076846,0.03125,0.08267972847076846,0.875,0.125,0.875,0.33071891388307384,,,0.875,0.33071891388307384,3.0,0.0,-2.6875,0.10825317547305482,-0.3125,0.10825317547305482,0.0625,0.10825317547305482,0.9375,0.10825317547305482,0.75,0.4330127018922193,,,0.75,0.4330127018922193,3.0,0.0,-2.9375,0.10825317547305482,-0.25,0.0,0.0,0.0,0.9375,0.10825317547305482,1.0,0.0,,,1.0,0.0,3.0,0.0,-3.1875,0.10825317547305482,-0.25,0.0,0.0,0.0,0.9375,0.10825317547305482,1.0,0.0,,,1.0,0.0,3.0,0.0,-3.4375,0.10825317547305482,-0.25,0.0,0.0,0.0,0.9375,0.10825317547305482,1.0,0.0,,,1.0,0.0,3.0,0.0
alphanumeric_low_scale,5,alphanumeric,low_scale,0.5,0.15811388300841897,0.5,0.15811388300841897,0.25,0.15811388300841897,0.25,0.15811388300841897,0.2,0.4,,,0.0,0.0,1.0,0.0,1.05,0.2449489742783178,0.55,0.18708286933869706,0.2,0.18708286933869708,0.45,0.24494897427831783,0.4,0.48989794855663565,,,0.0,0.0,2.0,0.0,1.5,0.0,0.45,0.24494897427831783,0.3,0.24494897427831783,0.75,0.0,0.4,0.48989794855663565,,,0.0,0.0,3.0,0.0,2.2,0.09999999999999999,0.7,0.09999999999999999,0.05,0.10000000000000002,0.8,0.09999999999999999,0.8,0.4000000000000001,,,0.8,0.4000000000000001,3.0,0.0,2.9,0.1224744871391589,0.7,0.09999999999999999,0.05,0.1,0.85,0.1224744871391589,0.8,0.4,,,0.8,0.4,3.0,0.0,3.55,0.29154759474226505,0.65,0.2,0.1,0.2,0.95,0.291547594742265,0.8,0.4,,,0.8,0.4,3.0,0.0,4.25,0.27386127875258304,0.7,0.09999999999999999,0.05,0.10000000000000002,1.0,0.27386127875258304,0.8,0.4000000000000001,,,0.8,0.4000000000000001,3.0,0.0,5.0,0.27386127875258304,0.75,0.0,0.0,0.0,1.0,0.27386127875258304,1.0,0.0,,,1.0,0.0,3.0,0.0,5.75,0.27386127875258304,0.75,0.0,0.0,0.0,1.0,0.27386127875258304,1.0,0.0,,,1.0,0.0,3.0,0.0,6.5,0.27386127875258304,0.75,0.0,0.0,0.0,1.0,0.27386127875258304,1.0,0.0,,,1.0,0.0,3.0,0.0
ordinal_helpful_high_neg_scale,10,ordinal_helpful,high_neg_scale,-50.0,19.364916731037084,-50.0,19.364916731037084,25.0,19.364916731037084,25.0,19.364916731037084,0.3,0.45825756949558405,0.3,0.45825756949558405,0.0,0.0,1.0,0.0,-100.0,22.360679774997898,-50.0,19.364916731037084,25.0,19.364916731037084,50.0,22.360679774997898,0.3,0.45825756949558394,0.3,0.45825756949558394,0.0,0.0,2.0,0.0,-150.0,0.0,-50.0,22.360679774997898,25.0,22.360679774997898,75.0,0.0,0.4,0.48989794855663565,0.4,0.48989794855663565,0.0,0.0,3.0,0.0,-175.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-205.0,10.0,-30.0,10.0,5.0,10.0,80.0,10.0,0.8,0.4,0.8,0.4,0.8,0.4,3.0,0.0,-232.5,11.4564392373896,-27.5,7.5,2.5,7.5,82.5,11.4564392373896,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,-260.0,12.24744871391589,-27.5,7.5,2.5,7.5,85.0,12.24744871391589,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,3.0,0.0,-285.0,12.24744871391589,-25.0,0.0,0.0,0.0,85.0,12.24744871391589,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-310.0,12.24744871391589,-25.0,0.0,0.0,0.0,85.0,12.24744871391589,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-335.0,12.24744871391589,-25.0,0.0,0.0,0.0,85.0,12.24744871391589,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
ordinal_helpful_high_scale,10,ordinal_helpful,high_scale,50.0,19.364916731037084,50.0,19.364916731037084,25.0,19.364916731037084,25.0,19.364916731037084,0.3,0.45825756949558405,0.3,0.45825756949558405,0.0,0.0,1.0,0.0,100.0,22.360679774997898,50.0,19.364916731037084,25.0,19.364916731037084,50.0,22.360679774997898,0.3,0.45825756949558394,0.3,0.45825756949558394,0.0,0.0,2.0,0.0,150.0,0.0,50.0,22.360679774997898,25.0,22.360679774997898,75.0,0.0,0.4,0.48989794855663565,0.4,0.48989794855663565,0.0,0.0,3.0,0.0,225.0,0.0,75.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,292.5,11.4564392373896,67.5,11.4564392373896,7.5,11.4564392373896,82.5,11.4564392373896,0.7,0.45825756949558405,0.7,0.45825756949558405,0.7,0.45825756949558405,3.0,0.0,367.5,11.4564392373896,75.0,0.0,0.0,0.0,82.5,11.4564392373896,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,442.5,11.4564392373896,75.0,0.0,0.0,0.0,82.5,11.4564392373896,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,517.5,11.4564392373896,75.0,0.0,0.0,0.0,82.5,11.4564392373896,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,592.5,11.4564392373896,75.0,0.0,0.0,0.0,82.5,11.4564392373896,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,667.5,11.4564392373896,75.0,0.0,0.0,0.0,82.5,11.4564392373896,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
ordinal_helpful_low_neg_scale,10,ordinal_helpful,low_neg_scale,-0.5,0.19364916731037085,-0.5,0.19364916731037085,0.25,0.19364916731037085,0.25,0.19364916731037085,0.3,0.45825756949558405,0.3,0.45825756949558405,0.0,0.0,1.0,0.0,-1.0,0.22360679774997896,-0.5,0.19364916731037085,0.25,0.19364916731037085,0.5,0.22360679774997896,0.3,0.45825756949558394,0.3,0.45825756949558394,0.0,0.0,2.0,0.0,-1.5,0.0,-0.5,0.22360679774997896,0.25,0.22360679774997896,0.75,0.0,0.4,0.48989794855663565,0.4,0.48989794855663565,0.0,0.0,3.0,0.0,-1.775,0.075,-0.275,0.075,0.025,0.07500000000000001,0.775,0.075,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,3.0,0.0,-2.125,0.125,-0.35,0.12247448713915891,0.1,0.1224744871391589,0.875,0.125,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,3.0,0.0,-2.45,0.2179449471770337,-0.325,0.16007810593582122,0.075,0.16007810593582122,0.95,0.21794494717703367,0.8,0.4,0.8,0.4,0.8,0.4,3.0,0.0,-2.75,0.27386127875258304,-0.3,0.15,0.05,0.15000000000000002,1.0,0.27386127875258304,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,-3.05,0.3122498999199199,-0.3,0.15,0.05,0.15000000000000002,1.05,0.3122498999199199,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,-3.325,0.35443617196894567,-0.275,0.075,0.025,0.07500000000000001,1.075,0.35443617196894567,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,3.0,0.0,-3.6,0.3905124837953327,-0.275,0.075,0.025,0.07500000000000001,1.1,0.3905124837953327,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0
ordinal_helpful_low_scale,10,ordinal_helpful,low_scale,0.5,0.19364916731037085,0.5,0.19364916731037085,0.25,0.19364916731037085,0.25,0.19364916731037085,0.3,0.45825756949558405,0.3,0.45825756949558405,0.0,0.0,1.0,0.0,1.05,0.21794494717703367,0.55,0.18708286933869706,0.2,0.18708286933869706,0.45,0.21794494717703367,0.4,0.48989794855663565,0.4,0.48989794855663565,0.0,0.0,2.0,0.0,1.5,0.0,0.45,0.21794494717703367,0.3,0.21794494717703367,0.75,0.0,0.3,0.45825756949558394,0.3,0.45825756949558394,0.0,0.0,3.0,0.0,2.225,0.075,0.725,0.075,0.025,0.07500000000000001,0.775,0.075,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,3.0,0.0,2.9,0.1224744871391589,0.675,0.11456439237389601,0.075,0.11456439237389601,0.85,0.12247448713915891,0.7,0.45825756949558405,0.7,0.45825756949558405,0.7,0.45825756949558405,3.0,0.0,3.65,0.1224744871391589,0.75,0.0,0.0,0.0,0.85,0.12247448713915891,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,4.375,0.16770509831248423,0.725,0.075,0.025,0.07500000000000001,0.875,0.16770509831248423,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,5.125,0.16770509831248423,0.75,0.0,0.0,0.0,0.875,0.16770509831248423,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,5.875,0.16770509831248423,0.75,0.0,0.0,0.0,0.875,0.16770509831248423,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,6.625,0.16770509831248423,0.75,0.0,0.0,0.0,0.875,0.16770509831248423,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
ordinal_mislead_high_neg_scale,10,ordinal_mislead,high_neg_scale,-50.0,19.364916731037084,-50.0,19.364916731037084,25.0,19.364916731037084,25.0,19.364916731037084,0.3,0.45825756949558405,0.3,0.45825756949558394,0.0,0.0,1.0,0.0,-115.0,16.583123951777,-65.0,12.24744871391589,40.0,12.24744871391589,65.0,16.583123951777,0.0,0.0,0.6,0.48989794855663565,0.0,0.0,2.0,0.0,-150.0,0.0,-35.0,16.583123951777,10.0,16.583123951777,75.0,0.0,0.7,0.45825756949558405,0.1,0.30000000000000004,0.0,0.0,3.0,0.0,-182.5,16.00781059358212,-32.5,16.00781059358212,7.5,16.00781059358212,82.5,16.00781059358212,0.8,0.4,0.1,0.30000000000000004,0.8,0.4,3.0,0.0,-235.0,20.0,-52.5,23.58495283014151,27.5,23.58495283014151,110.0,20.0,0.4,0.48989794855663565,0.5,0.5,0.4,0.48989794855663565,3.0,0.0,-272.5,28.394541729001368,-37.5,16.77050983124842,12.5,16.77050983124842,122.5,28.394541729001368,0.6,0.48989794855663565,0.1,0.30000000000000004,0.6,0.48989794855663565,3.0,0.0,-307.5,25.124689052802225,-35.0,16.583123951777,10.0,16.583123951777,132.5,25.124689052802225,0.7,0.45825756949558394,0.1,0.30000000000000004,0.7,0.45825756949558394,3.0,0.0,-335.0,27.83882181415011,-27.5,7.5,2.5,7.5,135.0,27.83882181415011,0.9,0.30000000000000004,0.0,0.0,0.9,0.30000000000000004,3.0,0.0,-362.5,30.103986446980738,-27.5,7.5,2.5,7.5,137.5,30.103986446980738,0.9,0.3,0.0,0.0,0.9,0.3,3.0,0.0,-387.5,30.103986446980738,-25.0,0.0,0.0,0.0,137.5,30.103986446980738,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0
ordinal_mislead_high_scale,10,ordinal_mislead,high_scale,50.0,19.364916731037084,50.0,19.364916731037084,25.0,19.364916731037084,25.0,19.364916731037084,0.3,0.45825756949558405,0.3,0.45825756949558394,0.0,0.0,1.0,0.0,95.0,21.79449471770337,45.0,18.708286933869708,30.0,18.708286933869708,55.0,21.79449471770337,0.2,0.4000000000000001,0.4,0.4898979485566356,0.0,0.0,2.0,0.0,150.0,0.0,55.0,21.79449471770337,20.0,21.79449471770337,75.0,0.0,0.5,0.5,0.3,0.45825756949558394,0.0,0.0,3.0,0.0,215.0,20.0,65.0,20.0,10.0,20.0,85.0,20.0,0.8,0.4,0.2,0.4000000000000001,0.8,0.4,3.0,0.0,282.5,22.5,67.5,16.00781059358212,7.5,16.00781059358212,92.5,22.5,0.8,0.4,0.1,0.30000000000000004,0.8,0.4,3.0,0.0,340.0,32.01562118716424,57.5,19.525624189766635,17.5,19.525624189766635,110.0,32.01562118716424,0.5,0.5,0.2,0.4,0.5,0.5,3.0,0.0,415.0,32.01562118716424,75.0,0.0,0.0,0.0,110.0,32.01562118716424,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,485.0,33.91164991562634,70.0,15.0,5.0,15.0,115.0,33.91164991562634,0.9,0.30000000000000004,0.1,0.30000000000000004,0.9,0.30000000000000004,3.0,0.0,560.0,33.91164991562634,75.0,0.0,0.0,0.0,115.0,33.91164991562634,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,635.0,33.91164991562634,75.0,0.0,0.0,0.0,115.0,33.91164991562634,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0
