subfolder,n_shuffles,nomenclature,scale,cum_reward_0_mean,cum_reward_0_std,step_reward_0_mean,step_reward_0_std,step_regret_0_mean,step_regret_0_std,cum_regret_0_mean,cum_regret_0_std,reward_optimal_actions_0_mean,reward_optimal_actions_0_std,sem_optimal_actions_0_mean,sem_optimal_actions_0_std,greedy_probs_0_mean,greedy_probs_0_std,exploration_count_0_mean,exploration_count_0_std,cum_reward_1_mean,cum_reward_1_std,step_reward_1_mean,step_reward_1_std,step_regret_1_mean,step_regret_1_std,cum_regret_1_mean,cum_regret_1_std,reward_optimal_actions_1_mean,reward_optimal_actions_1_std,sem_optimal_actions_1_mean,sem_optimal_actions_1_std,greedy_probs_1_mean,greedy_probs_1_std,exploration_count_1_mean,exploration_count_1_std,cum_reward_2_mean,cum_reward_2_std,step_reward_2_mean,step_reward_2_std,step_regret_2_mean,step_regret_2_std,cum_regret_2_mean,cum_regret_2_std,reward_optimal_actions_2_mean,reward_optimal_actions_2_std,sem_optimal_actions_2_mean,sem_optimal_actions_2_std,greedy_probs_2_mean,greedy_probs_2_std,exploration_count_2_mean,exploration_count_2_std,cum_reward_3_mean,cum_reward_3_std,step_reward_3_mean,step_reward_3_std,step_regret_3_mean,step_regret_3_std,cum_regret_3_mean,cum_regret_3_std,reward_optimal_actions_3_mean,reward_optimal_actions_3_std,sem_optimal_actions_3_mean,sem_optimal_actions_3_std,greedy_probs_3_mean,greedy_probs_3_std,exploration_count_3_mean,exploration_count_3_std,cum_reward_4_mean,cum_reward_4_std,step_reward_4_mean,step_reward_4_std,step_regret_4_mean,step_regret_4_std,cum_regret_4_mean,cum_regret_4_std,reward_optimal_actions_4_mean,reward_optimal_actions_4_std,sem_optimal_actions_4_mean,sem_optimal_actions_4_std,greedy_probs_4_mean,greedy_probs_4_std,exploration_count_4_mean,exploration_count_4_std,cum_reward_5_mean,cum_reward_5_std,step_reward_5_mean,step_reward_5_std,step_regret_5_mean,step_regret_5_std,cum_regret_5_mean,cum_regret_5_std,reward_optimal_actions_5_mean,reward_optimal_actions_5_std,sem_optimal_actions_5_mean,sem_optimal_actions_5_std,greedy_probs_5_mean,greedy_probs_5_std,exploration_count_5_mean,exploration_count_5_std,cum_reward_6_mean,cum_reward_6_std,step_reward_6_mean,step_reward_6_std,step_regret_6_mean,step_regret_6_std,cum_regret_6_mean,cum_regret_6_std,reward_optimal_actions_6_mean,reward_optimal_actions_6_std,sem_optimal_actions_6_mean,sem_optimal_actions_6_std,greedy_probs_6_mean,greedy_probs_6_std,exploration_count_6_mean,exploration_count_6_std,cum_reward_7_mean,cum_reward_7_std,step_reward_7_mean,step_reward_7_std,step_regret_7_mean,step_regret_7_std,cum_regret_7_mean,cum_regret_7_std,reward_optimal_actions_7_mean,reward_optimal_actions_7_std,sem_optimal_actions_7_mean,sem_optimal_actions_7_std,greedy_probs_7_mean,greedy_probs_7_std,exploration_count_7_mean,exploration_count_7_std,cum_reward_8_mean,cum_reward_8_std,step_reward_8_mean,step_reward_8_std,step_regret_8_mean,step_regret_8_std,cum_regret_8_mean,cum_regret_8_std,reward_optimal_actions_8_mean,reward_optimal_actions_8_std,sem_optimal_actions_8_mean,sem_optimal_actions_8_std,greedy_probs_8_mean,greedy_probs_8_std,exploration_count_8_mean,exploration_count_8_std,cum_reward_9_mean,cum_reward_9_std,step_reward_9_mean,step_reward_9_std,step_regret_9_mean,step_regret_9_std,cum_regret_9_mean,cum_regret_9_std,reward_optimal_actions_9_mean,reward_optimal_actions_9_std,sem_optimal_actions_9_mean,sem_optimal_actions_9_std,greedy_probs_9_mean,greedy_probs_9_std,exploration_count_9_mean,exploration_count_9_std,domain,model,history,variance,superfolder_path
sent_new_helpful_high_neg_scale,10,sent_new_helpful,high_neg_scale,-45.0,18.708286933869708,-45.0,18.708286933869708,20.0,18.708286933869708,20.0,18.708286933869708,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,1.0,0.0,-87.5,30.103986446980738,-42.5,19.525624189766635,17.5,19.525624189766635,37.5,30.103986446980738,0.5,0.5,0.5,0.5,0.4,0.4898979485566356,1.6,0.4898979485566356,-135.0,33.91164991562634,-47.5,17.5,22.5,17.5,60.0,33.91164991562634,0.3,0.458257569495584,0.3,0.458257569495584,0.3,0.4582575694955839,2.3,0.458257569495584,-175.0,40.311288741492746,-40.0,20.0,15.0,20.0,75.0,40.311288741492746,0.6,0.4898979485566356,0.6,0.4898979485566356,0.8,0.4,2.5,0.5,-205.0,48.47679857416329,-30.0,10.0,5.0,10.0,80.0,48.47679857416329,0.8,0.4,0.8,0.4,1.0,0.0,2.5,0.5,-235.0,57.227615711297986,-30.0,10.0,5.0,10.0,85.0,57.227615711297986,0.8,0.4,0.8,0.4,1.0,0.0,2.5,0.5,-262.5,62.5,-27.5,7.5,2.5,7.5,87.5,62.5,0.9,0.3,0.9,0.3,0.9,0.3,2.6,0.4898979485566356,-300.0,65.19202405202648,-37.5,20.155644370746373,12.5,20.155644370746373,100.0,65.19202405202648,0.7,0.458257569495584,0.7,0.458257569495584,0.6,0.4898979485566356,2.8,0.3999999999999999,-325.0,65.19202405202648,-25.0,0.0,0.0,0.0,100.0,65.19202405202648,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.3999999999999999,-350.0,65.19202405202648,-25.0,0.0,0.0,0.0,100.0,65.19202405202648,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.3999999999999999,Farm,Llama3-8B,Summarized,No,experiments/20260118_farm_novar/model_name_Llama3-8B
sent_new_helpful_high_scale,10,sent_new_helpful,high_scale,60.0,12.24744871391589,60.0,12.24744871391589,15.0,12.24744871391589,15.0,12.24744871391589,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,1.0,0.0,115.0,25.495097567963924,55.0,15.0,20.0,15.0,35.0,25.495097567963924,0.3,0.4582575694955839,0.3,0.4582575694955839,0.8,0.4,1.2,0.4,170.0,35.0,55.0,18.708286933869708,20.0,18.708286933869708,55.0,35.0,0.4,0.4898979485566356,0.4,0.4898979485566356,0.7,0.458257569495584,1.5,0.5,232.5,40.38873605350878,62.5,12.5,12.5,12.5,67.5,40.38873605350878,0.5,0.5,0.5,0.5,0.8,0.4,1.7,0.6403124237432849,302.5,46.703854230673514,70.0,10.0,5.0,10.0,72.5,46.703854230673514,0.8,0.4,0.8,0.4,0.8,0.4,1.9,0.5385164807134505,372.5,54.14101956926929,70.0,10.0,5.0,10.0,77.5,54.14101956926929,0.8,0.4,0.8,0.4,1.0,0.0,1.9,0.5385164807134505,440.0,59.371710435189584,67.5,11.4564392373896,7.5,11.4564392373896,85.0,59.371710435189584,0.7,0.4582575694955839,0.7,0.4582575694955839,0.9,0.3,2.0,0.4472135954999579,507.5,72.5,67.5,16.00781059358212,7.5,16.00781059358212,92.5,72.5,0.8,0.4,0.8,0.4,0.9,0.3,2.1,0.3,577.5,81.73891362135907,70.0,10.0,5.0,10.0,97.5,81.73891362135907,0.8,0.4,0.8,0.4,1.0,0.0,2.1,0.3,647.5,91.13863066779092,70.0,10.0,5.0,10.0,102.5,91.13863066779092,0.8,0.4,0.8,0.4,1.0,0.0,2.1,0.3,Farm,Llama3-8B,Summarized,No,experiments/20260118_farm_novar/model_name_Llama3-8B
sent_new_helpful_low_neg_scale,10,sent_new_helpful,low_neg_scale,-0.425,0.1600781059358212,-0.425,0.1600781059358212,0.175,0.1600781059358212,0.175,0.1600781059358212,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,1.0,0.0,-0.875,0.2795084971874737,-0.45,0.187082869338697,0.2,0.187082869338697,0.375,0.2795084971874737,0.4,0.4898979485566356,0.4,0.4898979485566356,0.6,0.4898979485566356,1.4,0.4898979485566356,-1.275,0.343693177121688,-0.4,0.229128784747792,0.15,0.229128784747792,0.525,0.343693177121688,0.7,0.458257569495584,0.7,0.458257569495584,0.4,0.4898979485566356,2.0,0.6324555320336759,-1.725,0.361420807370024,-0.45,0.2179449471770337,0.2,0.2179449471770337,0.725,0.3614208073700241,0.5,0.5,0.5,0.5,0.4,0.4898979485566356,2.6,0.66332495807108,-2.0,0.3162277660168379,-0.275,0.075,0.025,0.075,0.75,0.3162277660168379,0.9,0.3,0.9,0.3,0.9,0.3,2.7,0.458257569495584,-2.275,0.325,-0.275,0.075,0.025,0.075,0.775,0.325,0.9,0.3,0.9,0.3,0.9,0.3,2.7,0.458257569495584,-2.575,0.3716517186829626,-0.3,0.1,0.05,0.1,0.825,0.3716517186829626,0.8,0.4,0.8,0.4,0.8,0.4,2.7,0.458257569495584,-2.85,0.3741657386773941,-0.275,0.075,0.025,0.075,0.85,0.3741657386773941,0.9,0.3,0.9,0.3,0.9,0.3,2.7,0.458257569495584,-3.15,0.3741657386773941,-0.3,0.1,0.05,0.1,0.9,0.3741657386773941,0.8,0.4,0.8,0.4,0.8,0.4,2.7,0.458257569495584,-3.4,0.3741657386773941,-0.25,0.0,0.0,0.0,0.9,0.3741657386773941,1.0,0.0,1.0,0.0,1.0,0.0,2.7,0.458257569495584,Farm,Llama3-8B,Summarized,No,experiments/20260118_farm_novar/model_name_Llama3-8B
sent_new_helpful_low_scale,10,sent_new_helpful,low_scale,0.625,0.125,0.625,0.125,0.125,0.125,0.125,0.125,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0,1.25,0.25,0.625,0.125,0.125,0.125,0.25,0.25,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.0,1.825,0.3881043674065006,0.575,0.1600781059358212,0.175,0.1600781059358212,0.425,0.3881043674065006,0.4,0.4898979485566356,0.4,0.4898979485566356,0.8,0.4,1.2,0.4,2.425,0.4879805323985784,0.6,0.1224744871391589,0.15,0.1224744871391589,0.575,0.4879805323985783,0.4,0.4898979485566356,0.4,0.4898979485566356,0.9,0.3,1.3,0.4582575694955839,2.95,0.5220153254455274,0.525,0.175,0.225,0.175,0.8,0.5220153254455274,0.3,0.4582575694955839,0.3,0.4582575694955839,0.8,0.4,1.5,0.5,3.575,0.642748006609122,0.625,0.125,0.125,0.125,0.925,0.642748006609122,0.5,0.5,0.5,0.5,1.0,0.0,1.5,0.5,4.225,0.7537406715840668,0.65,0.16583123951777,0.1,0.16583123951777,1.025,0.7537406715840668,0.7,0.4582575694955839,0.7,0.4582575694955839,0.7,0.4582575694955839,1.8,0.4,4.875,0.8310385069297331,0.65,0.1224744871391589,0.1,0.1224744871391589,1.125,0.8310385069297331,0.6,0.4898979485566356,0.6,0.4898979485566356,0.9,0.3,1.9,0.5385164807134504,5.55,0.9273618495495703,0.675,0.114564392373896,0.075,0.1145643923738959,1.2,0.9273618495495703,0.7,0.4582575694955839,0.7,0.4582575694955839,1.0,0.0,1.9,0.5385164807134504,6.2,0.9539392014169455,0.65,0.16583123951777,0.1,0.16583123951777,1.3,0.9539392014169458,0.7,0.4582575694955839,0.7,0.4582575694955839,0.8,0.4,2.1,0.7,Farm,Llama3-8B,Summarized,No,experiments/20260118_farm_novar/model_name_Llama3-8B
sent_new_mislead_high_neg_scale,10,sent_new_mislead,high_neg_scale,-60.0,16.583123951777,-60.0,16.583123951777,35.0,16.583123951777,35.0,16.583123951777,0.1,0.3,0.1,0.3,0.0,0.0,1.0,0.0,-112.5,32.113081446662825,-52.5,20.766559657295183,27.5,20.766559657295183,62.5,32.113081446662825,0.3,0.458257569495584,0.3,0.458257569495584,0.6,0.4898979485566356,1.4,0.4898979485566356,-167.5,40.38873605350878,-55.0,18.708286933869708,30.0,18.708286933869708,92.5,40.38873605350878,0.2,0.4000000000000001,0.2,0.4000000000000001,0.5,0.5,1.9,0.5385164807134505,-205.0,48.47679857416329,-37.5,12.5,12.5,12.5,105.0,48.47679857416329,0.5,0.5,0.5,0.5,0.8,0.4,2.1,0.3,-245.0,50.99019513592785,-40.0,16.583123951777,15.0,16.583123951777,120.0,50.99019513592785,0.5,0.5,0.5,0.5,0.6,0.4898979485566356,2.5,0.5,-285.0,53.85164807134504,-40.0,16.583123951777,15.0,16.583123951777,135.0,53.85164807134504,0.5,0.5,0.5,0.5,0.8,0.4,2.5,0.5,-317.5,62.29967897188556,-32.5,11.4564392373896,7.5,11.4564392373896,142.5,62.29967897188556,0.7,0.4582575694955839,0.7,0.4582575694955839,1.0,0.0,2.5,0.5,-352.5,62.69968101992226,-35.0,20.0,10.0,20.0,152.5,62.69968101992226,0.8,0.4,0.8,0.4,0.6,0.4898979485566356,2.8,0.3999999999999999,-380.0,66.89544080129826,-27.5,7.5,2.5,7.5,155.0,66.89544080129826,0.9,0.3,0.9,0.3,1.0,0.0,2.8,0.3999999999999999,-417.5,68.96557112066861,-37.5,12.5,12.5,12.5,167.5,68.96557112066861,0.5,0.5,0.5,0.5,0.6,0.4898979485566356,2.9,0.3,Farm,Llama3-8B,Summarized,No,experiments/20260118_farm_novar/model_name_Llama3-8B
sent_new_mislead_high_scale,10,sent_new_mislead,high_scale,40.0,16.583123951777,40.0,16.583123951777,35.0,16.583123951777,35.0,16.583123951777,0.1,0.3,0.1,0.3,0.0,0.0,1.0,0.0,75.0,25.0,35.0,12.24744871391589,40.0,12.24744871391589,75.0,25.0,0.0,0.0,0.0,0.0,0.9,0.3,1.1,0.3,117.5,35.443617196894564,42.5,16.00781059358212,32.5,16.00781059358212,107.5,35.443617196894564,0.1,0.3,0.1,0.3,0.7,0.4582575694955839,1.4,0.4898979485566356,160.0,47.69696007084728,42.5,16.00781059358212,32.5,16.00781059358212,140.0,47.69696007084728,0.1,0.3,0.1,0.3,0.9,0.3,1.5,0.5,205.0,62.048368229954285,45.0,15.0,30.0,15.0,170.0,62.048368229954285,0.1,0.3,0.1,0.3,1.0,0.0,1.5,0.5,255.0,75.66372975210778,50.0,15.811388300841896,25.0,15.811388300841896,195.0,75.66372975210778,0.2,0.4000000000000001,0.2,0.4000000000000001,0.8,0.4,1.7,0.458257569495584,302.5,87.64274071479052,47.5,13.46291201783626,27.5,13.46291201783626,222.5,87.64274071479052,0.1,0.3,0.1,0.3,0.9,0.3,1.7,0.458257569495584,355.0,100.4987562112089,52.5,17.5,22.5,17.5,245.0,100.4987562112089,0.3,0.4582575694955839,0.3,0.4582575694955839,0.9,0.3,1.8,0.6000000000000001,412.5,110.82080129650753,57.5,16.00781059358212,17.5,16.00781059358212,262.5,110.82080129650753,0.4,0.4898979485566356,0.4,0.4898979485566356,0.8,0.4,2.0,0.6324555320336759,467.5,118.8749342796874,55.0,18.708286933869708,20.0,18.708286933869708,282.5,118.8749342796874,0.4,0.4898979485566356,0.4,0.4898979485566356,0.8,0.4,2.2,0.6,Farm,Llama3-8B,Summarized,No,experiments/20260118_farm_novar/model_name_Llama3-8B
sent_new_mislead_low_neg_scale,10,sent_new_mislead,low_neg_scale,-0.625,0.2015564437074637,-0.625,0.2015564437074637,0.375,0.2015564437074637,0.375,0.2015564437074637,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,1.0,0.0,-1.075,0.225,-0.45,0.15,0.2,0.15,0.575,0.225,0.3,0.458257569495584,0.3,0.458257569495584,0.2,0.4000000000000001,1.8,0.4,-1.5,0.3162277660168379,-0.425,0.114564392373896,0.175,0.114564392373896,0.75,0.3162277660168379,0.3,0.458257569495584,0.3,0.458257569495584,0.7,0.4582575694955839,2.1,0.5385164807134504,-1.875,0.3010398644698074,-0.375,0.1677050983124842,0.125,0.1677050983124842,0.875,0.3010398644698074,0.6,0.4898979485566356,0.6,0.4898979485566356,0.7,0.4582575694955839,2.4,0.4898979485566356,-2.325,0.3881043674065006,-0.45,0.187082869338697,0.2,0.187082869338697,1.075,0.3881043674065005,0.4,0.4898979485566356,0.4,0.4898979485566356,0.6,0.4898979485566356,2.6,0.4898979485566356,-2.675,0.475,-0.35,0.16583123951777,0.1,0.16583123951777,1.175,0.475,0.7,0.4582575694955839,0.7,0.4582575694955839,0.8,0.4,2.7,0.458257569495584,-3.025,0.5055937104039171,-0.35,0.16583123951777,0.1,0.16583123951777,1.275,0.5055937104039171,0.7,0.4582575694955839,0.7,0.4582575694955839,0.9,0.3,2.8,0.3999999999999999,-3.325,0.5706356105256664,-0.3,0.1,0.05,0.1,1.325,0.5706356105256664,0.8,0.4,0.8,0.4,0.8,0.4,2.9,0.3,-3.6,0.6244997998398398,-0.275,0.075,0.025,0.075,1.35,0.6244997998398398,0.9,0.3,0.9,0.3,1.0,0.0,2.9,0.3,-3.95,0.6689544080129826,-0.35,0.16583123951777,0.1,0.16583123951777,1.45,0.6689544080129826,0.7,0.4582575694955839,0.7,0.4582575694955839,0.8,0.4,2.9,0.3,Farm,Llama3-8B,Summarized,No,experiments/20260118_farm_novar/model_name_Llama3-8B
sent_new_mislead_low_scale,5,sent_new_mislead,low_scale,0.4,0.2,0.4,0.2,0.35,0.2,0.35,0.2,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,1.0,0.0,0.85,0.3741657386773941,0.45,0.187082869338697,0.3,0.187082869338697,0.65,0.3741657386773941,0.2,0.4000000000000001,0.2,0.4000000000000001,0.8,0.4000000000000001,1.2,0.4000000000000001,1.35,0.51478150704935,0.5,0.1581138830084189,0.25,0.1581138830084189,0.9,0.51478150704935,0.2,0.4000000000000001,0.2,0.4000000000000001,0.8,0.4,1.4,0.4898979485566356,1.75,0.5,0.4,0.1224744871391589,0.35,0.1224744871391589,1.25,0.5,0.0,0.0,0.0,0.0,0.8,0.4000000000000001,1.6,0.4898979485566356,2.25,0.6519202405202649,0.5,0.1581138830084189,0.25,0.1581138830084189,1.5,0.6519202405202649,0.2,0.4000000000000001,0.2,0.4000000000000001,1.0,0.0,1.6,0.4898979485566356,2.85,0.7348469228349535,0.6,0.1224744871391589,0.15,0.1224744871391589,1.65,0.7348469228349535,0.4,0.4898979485566356,0.4,0.4898979485566356,0.6,0.4898979485566356,2.0,0.6324555320336759,3.45,0.8276472678623424,0.6,0.1224744871391589,0.15,0.1224744871391589,1.8,0.8276472678623424,0.4,0.4898979485566356,0.4,0.4898979485566356,1.0,0.0,2.0,0.6324555320336759,4.0,0.85146931829632,0.55,0.0999999999999999,0.2,0.1,2.0,0.85146931829632,0.2,0.4000000000000001,0.2,0.4000000000000001,0.8,0.4000000000000001,2.2,0.7483314773547882,4.55,0.8860022573334675,0.55,0.0999999999999999,0.2,0.1,2.2,0.8860022573334675,0.2,0.4000000000000001,0.2,0.4000000000000001,0.8,0.4000000000000001,2.2,0.7483314773547882,5.15,0.99498743710662,0.6,0.1224744871391589,0.15,0.1224744871391589,2.35,0.99498743710662,0.4,0.4898979485566356,0.4,0.4898979485566356,1.0,0.0,2.2,0.7483314773547882,Farm,Llama3-8B,Summarized,No,experiments/20260118_farm_novar/model_name_Llama3-8B
alphanumeric_high_neg_scale,10,alphanumeric,high_neg_scale,-57.5,19.525624189766635,-57.5,19.525624189766635,32.5,19.525624189766635,32.5,19.525624189766635,0.2,0.4,,,0.0,0.0,1.0,0.0,-112.5,25.617376914899,-55.0,21.79449471770337,30.0,21.79449471770337,62.5,25.617376914899,0.3,0.4582575694955839,,,0.2,0.4000000000000001,1.8,0.4,-162.5,20.155644370746373,-50.0,15.811388300841896,25.0,15.811388300841896,87.5,20.155644370746373,0.2,0.4000000000000001,,,0.1,0.3,2.7,0.458257569495584,-190.0,20.0,-27.5,7.5,2.5,7.5,90.0,20.0,0.9,0.3,,,0.6,0.4898979485566356,3.0,0.0,-225.0,15.811388300841896,-35.0,12.24744871391589,10.0,12.24744871391589,100.0,15.811388300841896,0.6,0.4898979485566356,,,0.6,0.4898979485566356,3.0,0.0,-265.0,25.495097567963924,-40.0,20.0,15.0,20.0,115.0,25.495097567963924,0.6,0.4898979485566356,,,0.6,0.4898979485566356,3.0,0.0,-307.5,22.5,-42.5,22.5,17.5,22.5,132.5,22.5,0.6,0.4898979485566356,,,0.6,0.4898979485566356,3.0,0.0,-350.0,25.0,-42.5,22.5,17.5,22.5,150.0,25.0,0.6,0.4898979485566356,,,0.6,0.4898979485566356,3.0,0.0,-400.0,19.364916731037084,-50.0,19.364916731037084,25.0,19.364916731037084,175.0,19.364916731037084,0.3,0.458257569495584,,,0.3,0.458257569495584,3.0,0.0,-457.5,25.124689052802225,-57.5,11.4564392373896,32.5,11.4564392373896,207.5,25.124689052802225,0.0,0.0,,,0.0,0.0,3.0,0.0,Farm,Llama3-8B,Full,No,experiments/20260118_farm_novar/model_name_Llama3-8B_prompt_fullhist
alphanumeric_high_scale,10,alphanumeric,high_scale,52.5,20.766559657295183,52.5,20.766559657295183,22.5,20.766559657295183,22.5,20.766559657295183,0.4,0.4898979485566356,,,0.0,0.0,1.0,0.0,97.5,30.516389039334257,45.0,18.708286933869708,30.0,18.708286933869708,52.5,30.516389039334257,0.2,0.4000000000000001,,,0.2,0.4000000000000001,1.8,0.4,157.5,19.525624189766635,60.0,22.9128784747792,15.0,22.9128784747792,67.5,19.525624189766635,0.7,0.4582575694955839,,,0.2,0.4000000000000001,2.6,0.4898979485566356,222.5,17.5,65.0,16.583123951777,10.0,16.583123951777,77.5,17.5,0.7,0.458257569495584,,,0.7,0.458257569495584,2.9,0.3,292.5,16.00781059358212,70.0,15.0,5.0,15.0,82.5,16.00781059358212,0.9,0.3,,,0.9,0.3,2.9,0.3,367.5,16.00781059358212,75.0,0.0,0.0,0.0,82.5,16.00781059358212,1.0,0.0,,,1.0,0.0,2.9,0.3,440.0,16.583123951777,72.5,7.5,2.5,7.5,85.0,16.583123951777,0.9,0.3,,,0.9,0.3,2.9,0.3,512.5,20.155644370746373,72.5,7.5,2.5,7.5,87.5,20.155644370746373,0.9,0.3,,,0.9,0.3,3.0,0.0,577.5,20.766559657295183,65.0,16.583123951777,10.0,16.583123951777,97.5,20.766559657295183,0.7,0.458257569495584,,,0.7,0.458257569495584,3.0,0.0,642.5,25.124689052802225,65.0,20.0,10.0,20.0,107.5,25.124689052802225,0.8,0.4,,,0.8,0.4,3.0,0.0,Farm,Llama3-8B,Full,No,experiments/20260118_farm_novar/model_name_Llama3-8B_prompt_fullhist
