subfolder,n_shuffles,nomenclature,scale,cum_reward_0_mean,cum_reward_0_std,step_reward_0_mean,step_reward_0_std,step_regret_0_mean,step_regret_0_std,cum_regret_0_mean,cum_regret_0_std,reward_optimal_actions_0_mean,reward_optimal_actions_0_std,sem_optimal_actions_0_mean,sem_optimal_actions_0_std,greedy_probs_0_mean,greedy_probs_0_std,exploration_count_0_mean,exploration_count_0_std,cum_reward_1_mean,cum_reward_1_std,step_reward_1_mean,step_reward_1_std,step_regret_1_mean,step_regret_1_std,cum_regret_1_mean,cum_regret_1_std,reward_optimal_actions_1_mean,reward_optimal_actions_1_std,sem_optimal_actions_1_mean,sem_optimal_actions_1_std,greedy_probs_1_mean,greedy_probs_1_std,exploration_count_1_mean,exploration_count_1_std,cum_reward_2_mean,cum_reward_2_std,step_reward_2_mean,step_reward_2_std,step_regret_2_mean,step_regret_2_std,cum_regret_2_mean,cum_regret_2_std,reward_optimal_actions_2_mean,reward_optimal_actions_2_std,sem_optimal_actions_2_mean,sem_optimal_actions_2_std,greedy_probs_2_mean,greedy_probs_2_std,exploration_count_2_mean,exploration_count_2_std,cum_reward_3_mean,cum_reward_3_std,step_reward_3_mean,step_reward_3_std,step_regret_3_mean,step_regret_3_std,cum_regret_3_mean,cum_regret_3_std,reward_optimal_actions_3_mean,reward_optimal_actions_3_std,sem_optimal_actions_3_mean,sem_optimal_actions_3_std,greedy_probs_3_mean,greedy_probs_3_std,exploration_count_3_mean,exploration_count_3_std,cum_reward_4_mean,cum_reward_4_std,step_reward_4_mean,step_reward_4_std,step_regret_4_mean,step_regret_4_std,cum_regret_4_mean,cum_regret_4_std,reward_optimal_actions_4_mean,reward_optimal_actions_4_std,sem_optimal_actions_4_mean,sem_optimal_actions_4_std,greedy_probs_4_mean,greedy_probs_4_std,exploration_count_4_mean,exploration_count_4_std,cum_reward_5_mean,cum_reward_5_std,step_reward_5_mean,step_reward_5_std,step_regret_5_mean,step_regret_5_std,cum_regret_5_mean,cum_regret_5_std,reward_optimal_actions_5_mean,reward_optimal_actions_5_std,sem_optimal_actions_5_mean,sem_optimal_actions_5_std,greedy_probs_5_mean,greedy_probs_5_std,exploration_count_5_mean,exploration_count_5_std,cum_reward_6_mean,cum_reward_6_std,step_reward_6_mean,step_reward_6_std,step_regret_6_mean,step_regret_6_std,cum_regret_6_mean,cum_regret_6_std,reward_optimal_actions_6_mean,reward_optimal_actions_6_std,sem_optimal_actions_6_mean,sem_optimal_actions_6_std,greedy_probs_6_mean,greedy_probs_6_std,exploration_count_6_mean,exploration_count_6_std,cum_reward_7_mean,cum_reward_7_std,step_reward_7_mean,step_reward_7_std,step_regret_7_mean,step_regret_7_std,cum_regret_7_mean,cum_regret_7_std,reward_optimal_actions_7_mean,reward_optimal_actions_7_std,sem_optimal_actions_7_mean,sem_optimal_actions_7_std,greedy_probs_7_mean,greedy_probs_7_std,exploration_count_7_mean,exploration_count_7_std,cum_reward_8_mean,cum_reward_8_std,step_reward_8_mean,step_reward_8_std,step_regret_8_mean,step_regret_8_std,cum_regret_8_mean,cum_regret_8_std,reward_optimal_actions_8_mean,reward_optimal_actions_8_std,sem_optimal_actions_8_mean,sem_optimal_actions_8_std,greedy_probs_8_mean,greedy_probs_8_std,exploration_count_8_mean,exploration_count_8_std,cum_reward_9_mean,cum_reward_9_std,step_reward_9_mean,step_reward_9_std,step_regret_9_mean,step_regret_9_std,cum_regret_9_mean,cum_regret_9_std,reward_optimal_actions_9_mean,reward_optimal_actions_9_std,sem_optimal_actions_9_mean,sem_optimal_actions_9_std,greedy_probs_9_mean,greedy_probs_9_std,exploration_count_9_mean,exploration_count_9_std
alphanumeric_high_neg_scale,5,alphanumeric,high_neg_scale,-29.694871720642926,17.450075665989928,-29.694871720642926,17.450075665989928,4.694871720642924,17.450075665989928,4.694871720642924,17.450075665989928,0.4,0.48989794855663565,,,0.0,0.0,1.0,0.0,-80.66526820592028,35.32255042034422,-50.97039648527736,24.474632773604572,25.97039648527737,24.47463277360457,30.66526820592029,35.32255042034422,0.2,0.4000000000000001,,,0.0,0.0,2.0,0.0,-119.39577991471621,25.136795337878446,-38.73051170879593,27.0310780805814,13.730511708795927,27.0310780805814,44.395779914716215,25.13679533787846,0.4,0.48989794855663565,,,0.0,0.0,3.0,0.0,-155.42578648965934,26.836355575096036,-36.03000657494313,11.203555734986512,11.030006574943126,11.203555734986512,55.425786489659345,26.83635557509604,1.0,0.0,,,1.0,0.0,3.0,0.0,-178.37122202639648,33.716904438434646,-22.945435536737126,26.227670878875596,-2.0545644632628757,26.227670878875596,53.37122202639647,33.716904438434646,0.8,0.4000000000000001,,,0.8,0.4000000000000001,3.0,0.0,-213.53497777817023,43.14052232430555,-35.163755751773756,22.567028160126092,10.163755751773753,22.567028160126092,63.53497777817023,43.140522324305564,0.8,0.4000000000000001,,,0.8,0.4000000000000001,3.0,0.0,-240.49446567560102,56.97478461854041,-26.959487897430847,15.533176487618675,1.9594878974308514,15.533176487618675,65.49446567560106,56.97478461854042,1.0,0.0,,,1.0,0.0,3.0,0.0,-277.70732766562435,52.95865455041619,-37.21286199002329,16.91947653505688,12.212861990023296,16.91947653505688,77.70732766562438,52.95865455041619,0.8,0.4,,,0.8,0.4,3.0,0.0,-299.3344143547074,53.964656085142146,-21.627086689083093,3.9832675876077888,-3.372913310916907,3.9832675876077888,74.33441435470746,53.96465608514215,1.0,0.0,,,1.0,0.0,3.0,0.0,-329.5111511164358,55.64276745613265,-30.17673676172843,11.14738132215778,5.176736761728433,11.14738132215778,79.5111511164359,55.64276745613265,1.0,0.0,,,1.0,0.0,3.0,0.0
alphanumeric_high_scale,2,alphanumeric,high_scale,80.22488285376483,10.147474880428263,80.22488285376483,10.147474880428263,-5.224882853764825,10.147474880428263,-5.224882853764825,10.147474880428263,0.5,0.5,,,0.0,0.0,1.0,0.0,123.17177367583886,53.451818996119556,42.94689082207404,43.3043441156913,32.053109177925954,43.3043441156913,26.82822632416113,53.45181899611956,0.5,0.5,,,0.5,0.5,1.5,0.5,184.4269160581248,50.4651367187073,61.255142382285925,2.9866822774122674,13.744857617714072,2.9866822774122674,40.5730839418752,50.4651367187073,0.5,0.5,,,0.0,0.0,2.5,0.5,259.6659298455754,63.589766231460445,75.2390137874506,13.124629512753135,-0.23901378745059887,13.124629512753135,40.33407015442461,63.58976623146044,0.5,0.5,,,1.0,0.0,2.5,0.5,295.58791373876085,61.65607524529038,35.92198389318542,1.9336909861700704,39.07801610681458,1.9336909861700704,79.41208626123918,61.65607524529037,0.0,0.0,,,0.5,0.5,3.0,0.0,383.1066879597157,61.93720598025422,87.51877422095492,0.28113073496383123,-12.518774220954917,0.28113073496383123,66.89331204028427,61.9372059802542,1.0,0.0,,,0.5,0.5,3.0,0.0,452.4999197283598,50.52393993989733,69.39323176864409,11.413266040356868,5.6067682313559075,11.413266040356866,72.50008027164019,50.52393993989733,1.0,0.0,,,1.0,0.0,3.0,0.0,515.4017414893531,55.84789321298604,62.901821760993215,5.323953273088673,12.098178239006781,5.323953273088673,84.59825851064696,55.84789321298601,1.0,0.0,,,1.0,0.0,3.0,0.0,595.7551684548905,61.639753457794086,80.35342696553744,5.791860244808014,-5.35342696553743,5.791860244808014,79.24483154510953,61.639753457794015,1.0,0.0,,,1.0,0.0,3.0,0.0,672.1831205852839,64.707472723727,76.42795213039327,3.067719265932901,-1.4279521303932725,3.067719265932901,77.81687941471627,64.70747272372692,1.0,0.0,,,1.0,0.0,3.0,0.0
alphanumeric_low_neg_scale,5,alphanumeric,low_neg_scale,-0.3467625321432838,0.140344258588998,-0.3467625321432838,0.140344258588998,0.09676253214328376,0.140344258588998,0.09676253214328376,0.140344258588998,0.4,0.48989794855663565,,,0.0,0.0,1.0,0.0,-0.9130148125184057,0.2592964409561374,-0.566252280375122,0.2651521316164178,0.31625228037512204,0.2651521316164178,0.41301481251840577,0.25929644095613735,0.2,0.4000000000000001,,,0.0,0.0,2.0,0.0,-1.3887451890489733,0.17973991654781218,-0.4757303765305673,0.19802912873716105,0.22573037653056724,0.19802912873716105,0.6387451890489729,0.17973991654781216,0.4,0.48989794855663565,,,0.0,0.0,3.0,0.0,-1.6200583647113054,0.284200488778768,-0.23131317566233242,0.14907208411466713,-0.01868682433766758,0.14907208411466713,0.6200583647113055,0.28420048877876797,1.0,0.0,,,1.0,0.0,3.0,0.0,-1.904401723587791,0.3124687541839744,-0.28434335887648554,0.09579824175485743,0.03434335887648553,0.09579824175485743,0.6544017235877909,0.31246875418397435,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.1662570840095356,0.33807420559535695,-0.26185536042174445,0.07500863227291048,0.011855360421744454,0.07500863227291048,0.6662570840095354,0.33807420559535695,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.3703922065720655,0.37878263854512595,-0.20413512256253025,0.17235540796755028,-0.04586487743746977,0.17235540796755028,0.6203922065720657,0.37878263854512595,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.555237119962364,0.42521912630226105,-0.18484491339029846,0.06574090906120246,-0.06515508660970155,0.06574090906120247,0.5552371199623642,0.425219126302261,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.854446042891901,0.21102783810439701,-0.2992089229295366,0.26179157481447873,0.04920892292953659,0.26179157481447873,0.6044460428919007,0.2110278381043971,0.8,0.4,,,0.8,0.4,3.0,0.0,-3.1301571142821927,0.24503147384426868,-0.27571107139029205,0.06896412886449019,0.02571107139029209,0.06896412886449019,0.6301571142821929,0.24503147384426868,1.0,0.0,,,1.0,0.0,3.0,0.0
alphanumeric_low_scale,5,alphanumeric,low_scale,0.5781749019627431,0.19559749790001849,0.5781749019627431,0.19559749790001849,0.17182509803725682,0.19559749790001849,0.17182509803725682,0.19559749790001849,0.4,0.48989794855663565,,,0.0,0.0,1.0,0.0,1.006624695827216,0.40327287336251694,0.42844979386447274,0.36740284861234823,0.32155020613552726,0.3674028486123482,0.4933753041727841,0.4032728733625169,0.4,0.48989794855663565,,,0.2,0.4,1.8,0.4,1.6677854926473892,0.265731816101259,0.6611607968201731,0.17955755205346444,0.08883920317982688,0.17955755205346444,0.582214507352611,0.26573181610125896,0.4,0.48989794855663565,,,0.0,0.0,2.8,0.39999999999999997,2.3793731383274945,0.32158055630896115,0.7115876456801054,0.09661555553367228,0.03841235431989469,0.09661555553367229,0.6206268616725057,0.32158055630896104,1.0,0.0,,,1.0,0.0,2.8,0.39999999999999997,2.9589954223390125,0.1704066339567604,0.5796222840115177,0.21865393297258323,0.1703777159884824,0.21865393297258326,0.7910045776609881,0.17040663395676028,0.8,0.4,,,0.8,0.4,3.0,0.0,3.774094296649652,0.23185132459057367,0.81509887431064,0.12261871556550152,-0.06509887431063996,0.12261871556550152,0.7259057033503481,0.23185132459057342,1.0,0.0,,,1.0,0.0,3.0,0.0,4.4991378061160345,0.17033771233721925,0.7250435094663826,0.11419573767688287,0.024956490533617325,0.11419573767688286,0.7508621938839655,0.1703377123372192,1.0,0.0,,,1.0,0.0,3.0,0.0,5.3104893551413355,0.1166254494545565,0.8113515490253,0.11682691677684648,-0.061351549025299955,0.11682691677684648,0.6895106448586655,0.11662544945455622,1.0,0.0,,,1.0,0.0,3.0,0.0,6.034997798767348,0.15848832370459792,0.724508443626014,0.12669070814625147,0.02549155637398599,0.12669070814625147,0.7150022012326516,0.15848832370459787,1.0,0.0,,,1.0,0.0,3.0,0.0,6.785151423360934,0.2003437953322431,0.7501536245935846,0.09479018883135401,-0.00015362459358452262,0.09479018883135401,0.7148485766390669,0.20034379533224303,1.0,0.0,,,1.0,0.0,3.0,0.0
sem_rel_helpful_high_neg_scale,5,sem_rel_helpful,high_neg_scale,-31.246382038026724,5.824698037352427,-31.246382038026724,5.824698037352427,6.246382038026723,5.824698037352427,6.246382038026723,5.824698037352427,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-96.49034423743083,10.17167003505755,-65.2439621994041,8.29746367348666,40.243962199404095,8.29746367348666,46.490344237430826,10.17167003505755,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-155.1164150630523,17.150404009889016,-58.626070825621454,13.890127791505916,33.626070825621454,13.890127791505916,80.11641506305227,17.15040400988902,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-183.14162306109318,16.996743163145492,-28.025207998040877,8.389760975066233,3.0252079980408793,8.389760975066233,83.14162306109316,16.9967431631455,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-199.05863735422164,16.124933979551415,-15.917014293128489,3.654006855581449,-9.082985706871511,3.654006855581449,74.05863735422164,16.124933979551418,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-225.47612876892816,25.89861098555332,-26.417491414706507,11.560237052648027,1.4174914147065103,11.560237052648027,75.47612876892815,25.898610985553326,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-252.60280018703534,24.984072657409843,-27.12667141810719,4.072941516365346,2.1266714181071897,4.072941516365346,77.60280018703534,24.984072657409854,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-281.95516320554617,28.805307297325662,-29.35236301851081,9.337825502655726,4.352363018510813,9.337825502655726,81.95516320554614,28.805307297325673,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-309.63229786310546,38.71642941449185,-27.67713465755931,15.276066504421337,2.6771346575593107,15.276066504421337,84.63229786310548,38.71642941449188,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-326.1788178280285,43.441620220127206,-16.54651996492303,7.642395227637921,-8.453480035076971,7.642395227637921,76.17881782802851,43.44162022012723,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
sem_rel_helpful_high_scale,5,sem_rel_helpful,high_scale,73.06163835631618,7.945634208480714,73.06163835631618,7.945634208480714,1.9383616436838167,7.945634208480714,1.9383616436838167,7.945634208480714,0.8,0.4,0.8,0.4,0.0,0.0,1.0,0.0,141.3565016028304,16.05530100305408,68.29486324651421,11.99457152485273,6.705136753485799,11.994571524852729,8.643498397169616,16.055301003054076,0.6,0.48989794855663565,0.6,0.48989794855663565,0.8,0.4,1.2,0.4,186.8045537287659,23.67511275625201,45.44805212593553,15.61392009929332,29.551947874064467,15.61392009929332,38.19544627123408,23.67511275625201,0.2,0.4000000000000001,0.2,0.4000000000000001,0.4,0.48989794855663565,1.8,0.7483314773547883,233.89800413140682,26.808881396347605,47.093450402640926,21.866968149132354,27.90654959735907,21.866968149132354,66.10199586859315,26.808881396347598,0.4,0.48989794855663565,0.4,0.48989794855663565,0.6,0.48989794855663565,2.2,0.7483314773547882,290.9613431262958,32.99640673713138,57.06333899488892,14.920525703593675,17.936661005111073,14.920525703593674,84.03865687370423,32.996406737131366,0.6,0.48989794855663565,0.6,0.48989794855663565,0.6,0.48989794855663565,2.6,0.4898979485566356,343.7672232872354,44.17166625160758,52.80588016093973,31.565888565254806,22.194119839060278,31.565888565254806,106.2327767127645,44.171666251607576,0.8,0.4000000000000001,0.8,0.4000000000000001,0.6,0.48989794855663565,2.8,0.39999999999999997,410.9308047332053,41.1416603502854,67.1635814459698,11.361949199227611,7.8364185540302005,11.36194919922761,114.0691952667947,41.141660350285406,1.0,0.0,1.0,0.0,0.8,0.4,2.8,0.39999999999999997,479.07791525928616,49.244714457014325,68.14711052608078,10.270985671035074,6.852889473919217,10.270985671035074,120.92208474071393,49.244714457014325,0.8,0.4000000000000001,0.8,0.4000000000000001,0.6,0.48989794855663565,2.8,0.39999999999999997,552.91736784001,55.39288238077858,73.83945258072401,9.502974145158293,1.160547419275997,9.502974145158293,122.08263215998991,55.392882380778566,1.0,0.0,1.0,0.0,0.8,0.4,2.8,0.39999999999999997,621.7847443425192,54.895250511663285,68.86737650250916,6.318116966243636,6.132623497490835,6.318116966243635,128.21525565748075,54.89525051166326,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.39999999999999997
sem_rel_helpful_low_neg_scale,5,sem_rel_helpful,low_neg_scale,-0.28832756868610787,0.25750618475005776,-0.28832756868610787,0.25750618475005776,0.03832756868610785,0.25750618475005776,0.03832756868610785,0.25750618475005776,0.6,0.48989794855663565,0.6,0.48989794855663565,0.0,0.0,1.0,0.0,-1.0113902933227061,0.3296759097193543,-0.7230627246365983,0.0729617628634872,0.47306272463659826,0.0729617628634872,0.5113902933227061,0.32967590971935434,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.502298610799946,0.08041500991746675,-0.4909083174772399,0.2675743823128113,0.2409083174772399,0.2675743823128113,0.752298610799946,0.08041500991746675,0.4,0.48989794855663565,0.4,0.48989794855663565,0.0,0.0,3.0,0.0,-1.823809958850637,0.1256684904317532,-0.32151134805069065,0.12262404597488855,0.07151134805069065,0.12262404597488855,0.8238099588506366,0.12566849043175327,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.0051552583002428,0.13514922350528333,-0.18134529944960578,0.08632874244630354,-0.06865470055039422,0.08632874244630354,0.7551552583002424,0.1351492235052834,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.2649022074318115,0.18323526581706276,-0.2597469491315689,0.051288892830554794,0.009746949131568889,0.0512888928305548,0.7649022074318113,0.18323526581706295,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.45662710449659,0.17747684239166947,-0.19172489706477908,0.07458894157635179,-0.05827510293522094,0.0745889415763518,0.7066271044965904,0.17747684239166958,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.797758532008653,0.15418104787686182,-0.34113142751206305,0.10709896686782337,0.09113142751206307,0.10709896686782337,0.7977585320086534,0.1541810478768619,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.02848932030723,0.14035083226281822,-0.23073078829857688,0.04940861920355981,-0.019269211701423133,0.04940861920355981,0.7784893203072304,0.14035083226281825,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.3061459092815113,0.16267847408732153,-0.27765658897428086,0.07777231408577054,0.027656588974280832,0.07777231408577054,0.8061459092815111,0.16267847408732153,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
sem_rel_helpful_low_scale,5,sem_rel_helpful,low_scale,0.6877683992899863,0.1786552589100821,0.6877683992899863,0.1786552589100821,0.0622316007100138,0.17865525891008213,0.0622316007100138,0.17865525891008213,0.6,0.48989794855663565,0.6,0.48989794855663565,0.0,0.0,1.0,0.0,1.3296500167751835,0.3355628607378671,0.6418816174851973,0.1891026197223343,0.1081183825148027,0.1891026197223343,0.1703499832248165,0.3355628607378672,0.6,0.48989794855663565,0.6,0.48989794855663565,0.6,0.48989794855663565,1.4,0.4898979485566356,1.582633908728199,0.6439083764493442,0.2529838919530156,0.35392102958883753,0.4970161080469843,0.35392102958883753,0.6673660912718008,0.6439083764493442,0.2,0.4000000000000001,0.2,0.4000000000000001,0.2,0.4000000000000001,2.2,0.7483314773547882,2.286664049955302,0.6870954063332019,0.7040301412271033,0.07325059410374625,0.04596985877289681,0.07325059410374625,0.7133359500446976,0.6870954063332018,0.8,0.4000000000000001,0.8,0.4000000000000001,0.6,0.48989794855663565,2.6,0.8000000000000002,3.0704690080487334,0.6284153954934472,0.783804958093431,0.07126507417515508,-0.03380495809343107,0.0712650741751551,0.6795309919512666,0.6284153954934473,1.0,0.0,1.0,0.0,1.0,0.0,2.6,0.8000000000000002,3.8006633876223956,0.7346288879996343,0.7301943795736624,0.11541712310133975,0.01980562042633762,0.11541712310133975,0.6993366123776041,0.7346288879996343,1.0,0.0,1.0,0.0,1.0,0.0,2.6,0.8000000000000002,4.5637853777290704,0.7404047770959662,0.7631219901066741,0.10053089457527076,-0.013121990106674142,0.10053089457527076,0.6862146222709301,0.7404047770959659,1.0,0.0,1.0,0.0,1.0,0.0,2.6,0.8000000000000002,5.18481168698741,0.8411764796330808,0.6210263092583399,0.11030451143827999,0.12897369074166004,0.11030451143827999,0.8151883130125903,0.8411764796330807,1.0,0.0,1.0,0.0,1.0,0.0,2.6,0.8000000000000002,5.960760882365875,0.8767120123731231,0.7759491953784659,0.03832130621913366,-0.025949195378465916,0.03832130621913366,0.7892391176341242,0.876712012373123,1.0,0.0,1.0,0.0,1.0,0.0,2.6,0.8000000000000002,6.768180696032518,0.9009565695042424,0.8074198136666416,0.11531623360277929,-0.05741981366664155,0.1153162336027793,0.7318193039674827,0.9009565695042419,1.0,0.0,1.0,0.0,1.0,0.0,2.6,0.8000000000000002
sem_rel_mislead_high_neg_scale,5,sem_rel_mislead,high_neg_scale,-54.17770509837159,14.581481137639363,-54.17770509837159,14.581481137639363,29.177705098371582,14.581481137639365,29.177705098371582,14.581481137639365,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-103.69753213230099,21.52593285375003,-49.5198270339294,29.236650956936902,24.519827033929403,29.236650956936902,53.69753213230099,21.52593285375003,0.4,0.48989794855663565,0.4,0.48989794855663565,0.0,0.0,2.0,0.0,-131.55755774671016,24.724685020306076,-27.86002561440916,15.06835104275395,2.8600256144091594,15.06835104275395,56.55755774671015,24.724685020306076,0.6,0.48989794855663565,0.6,0.48989794855663565,0.0,0.0,3.0,0.0,-153.0406156638358,16.322337825628516,-21.483057917125674,15.605278080812443,-3.516942082874324,15.605278080812443,53.04061566383582,16.32233782562852,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-169.4301673985754,26.596819258572765,-16.389551734739598,11.343629911867843,-8.610448265260404,11.343629911867842,44.43016739857542,26.596819258572758,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-199.2028258217121,26.366983711747693,-29.772658423136683,11.587181721705011,4.772658423136685,11.587181721705013,49.202825821712096,26.36698371174769,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-221.6180173148592,18.211896234916942,-22.41519149314713,14.816034178207115,-2.5848085068528706,14.816034178207113,46.61801731485924,18.211896234916942,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-246.00775803361847,14.817059617336204,-24.389740718759253,10.604586794040223,-0.610259281240744,10.604586794040225,46.00775803361849,14.817059617336207,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-265.83908158295225,7.713740858608617,-19.83132354933382,12.300203992864303,-5.168676450666181,12.300203992864303,40.8390815829523,7.71374085860862,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-296.33587759947045,11.682090826262767,-30.496796016518186,6.12330166682784,5.496796016518186,6.12330166682784,46.33587759947049,11.682090826262776,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
sem_rel_mislead_high_scale,5,sem_rel_mislead,high_scale,34.73017979168475,15.953049094035796,34.73017979168475,15.953049094035796,40.26982020831525,15.953049094035798,40.26982020831525,15.953049094035798,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,71.2019428975472,32.333960523880606,36.47176310586244,29.13269485630965,38.52823689413756,29.13269485630965,78.79805710245282,32.33396052388062,0.2,0.4000000000000001,0.2,0.4000000000000001,0.4,0.48989794855663565,1.6,0.4898979485566356,124.45821535090836,33.40782300673215,53.25627245336118,15.760645987560501,21.743727546638823,15.760645987560501,100.54178464909164,33.40782300673216,0.4,0.48989794855663565,0.4,0.48989794855663565,0.2,0.4000000000000001,2.4,0.8,183.8700462512296,40.889080019571125,59.41183090032124,15.262915105705739,15.58816909967876,15.26291510570574,116.12995374877039,40.88908001957114,0.8,0.4,0.8,0.4,0.8,0.4000000000000001,2.6,0.4898979485566356,252.44934656657225,53.106555169247024,68.57930031534264,17.61512984260034,6.420699684657356,17.61512984260034,122.55065343342775,53.10655516924704,0.8,0.4000000000000001,0.8,0.4000000000000001,0.6,0.48989794855663565,3.0,0.0,318.71529306935264,70.78701190550059,66.26594650278042,18.929257854687993,8.73405349721958,18.929257854687997,131.28470693064733,70.7870119055006,0.8,0.4000000000000001,0.8,0.4000000000000001,1.0,0.0,3.0,0.0,402.1264755120647,69.51387510043806,83.41118244271199,2.324117929650416,-8.411182442711995,2.3241179296504155,122.87352448793533,69.51387510043806,1.0,0.0,1.0,0.0,0.8,0.4000000000000001,3.0,0.0,477.71091752217865,71.62839151394336,75.58444201011397,6.346387474854225,-0.584442010113986,6.346387474854225,122.28908247782135,71.62839151394334,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,545.417375321401,78.2846811796546,67.70645779922229,10.347485282419694,7.293542200777706,10.347485282419694,129.58262467859905,78.28468117965458,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,624.5388206113865,77.46792092454812,79.12144528998564,9.698380577303611,-4.121445289985649,9.698380577303613,125.46117938861339,77.46792092454811,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
