subfolder,n_shuffles,nomenclature,scale,cum_reward_0_mean,cum_reward_0_std,step_reward_0_mean,step_reward_0_std,step_regret_0_mean,step_regret_0_std,cum_regret_0_mean,cum_regret_0_std,reward_optimal_actions_0_mean,reward_optimal_actions_0_std,sem_optimal_actions_0_mean,sem_optimal_actions_0_std,greedy_probs_0_mean,greedy_probs_0_std,exploration_count_0_mean,exploration_count_0_std,cum_reward_1_mean,cum_reward_1_std,step_reward_1_mean,step_reward_1_std,step_regret_1_mean,step_regret_1_std,cum_regret_1_mean,cum_regret_1_std,reward_optimal_actions_1_mean,reward_optimal_actions_1_std,sem_optimal_actions_1_mean,sem_optimal_actions_1_std,greedy_probs_1_mean,greedy_probs_1_std,exploration_count_1_mean,exploration_count_1_std,cum_reward_2_mean,cum_reward_2_std,step_reward_2_mean,step_reward_2_std,step_regret_2_mean,step_regret_2_std,cum_regret_2_mean,cum_regret_2_std,reward_optimal_actions_2_mean,reward_optimal_actions_2_std,sem_optimal_actions_2_mean,sem_optimal_actions_2_std,greedy_probs_2_mean,greedy_probs_2_std,exploration_count_2_mean,exploration_count_2_std,cum_reward_3_mean,cum_reward_3_std,step_reward_3_mean,step_reward_3_std,step_regret_3_mean,step_regret_3_std,cum_regret_3_mean,cum_regret_3_std,reward_optimal_actions_3_mean,reward_optimal_actions_3_std,sem_optimal_actions_3_mean,sem_optimal_actions_3_std,greedy_probs_3_mean,greedy_probs_3_std,exploration_count_3_mean,exploration_count_3_std,cum_reward_4_mean,cum_reward_4_std,step_reward_4_mean,step_reward_4_std,step_regret_4_mean,step_regret_4_std,cum_regret_4_mean,cum_regret_4_std,reward_optimal_actions_4_mean,reward_optimal_actions_4_std,sem_optimal_actions_4_mean,sem_optimal_actions_4_std,greedy_probs_4_mean,greedy_probs_4_std,exploration_count_4_mean,exploration_count_4_std,cum_reward_5_mean,cum_reward_5_std,step_reward_5_mean,step_reward_5_std,step_regret_5_mean,step_regret_5_std,cum_regret_5_mean,cum_regret_5_std,reward_optimal_actions_5_mean,reward_optimal_actions_5_std,sem_optimal_actions_5_mean,sem_optimal_actions_5_std,greedy_probs_5_mean,greedy_probs_5_std,exploration_count_5_mean,exploration_count_5_std,cum_reward_6_mean,cum_reward_6_std,step_reward_6_mean,step_reward_6_std,step_regret_6_mean,step_regret_6_std,cum_regret_6_mean,cum_regret_6_std,reward_optimal_actions_6_mean,reward_optimal_actions_6_std,sem_optimal_actions_6_mean,sem_optimal_actions_6_std,greedy_probs_6_mean,greedy_probs_6_std,exploration_count_6_mean,exploration_count_6_std,cum_reward_7_mean,cum_reward_7_std,step_reward_7_mean,step_reward_7_std,step_regret_7_mean,step_regret_7_std,cum_regret_7_mean,cum_regret_7_std,reward_optimal_actions_7_mean,reward_optimal_actions_7_std,sem_optimal_actions_7_mean,sem_optimal_actions_7_std,greedy_probs_7_mean,greedy_probs_7_std,exploration_count_7_mean,exploration_count_7_std,cum_reward_8_mean,cum_reward_8_std,step_reward_8_mean,step_reward_8_std,step_regret_8_mean,step_regret_8_std,cum_regret_8_mean,cum_regret_8_std,reward_optimal_actions_8_mean,reward_optimal_actions_8_std,sem_optimal_actions_8_mean,sem_optimal_actions_8_std,greedy_probs_8_mean,greedy_probs_8_std,exploration_count_8_mean,exploration_count_8_std,cum_reward_9_mean,cum_reward_9_std,step_reward_9_mean,step_reward_9_std,step_regret_9_mean,step_regret_9_std,cum_regret_9_mean,cum_regret_9_std,reward_optimal_actions_9_mean,reward_optimal_actions_9_std,sem_optimal_actions_9_mean,sem_optimal_actions_9_std,greedy_probs_9_mean,greedy_probs_9_std,exploration_count_9_mean,exploration_count_9_std
alphanumeric_high_neg_scale,10,alphanumeric,high_neg_scale,-40.0,16.583123951777,-40.0,16.583123951777,15.0,16.583123951777,15.0,16.583123951777,0.5,0.5,,,0.0,0.0,1.0,0.0,-102.5,20.766559657295186,-62.5,16.77050983124842,37.5,16.77050983124842,52.5,20.766559657295186,0.1,0.30000000000000004,,,0.0,0.0,2.0,0.0,-150.0,0.0,-47.5,20.766559657295186,22.5,20.766559657295186,75.0,0.0,0.4,0.4898979485566356,,,0.0,0.0,3.0,0.0,-175.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-200.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-225.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-250.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-275.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-302.5,7.5,-27.5,7.5,2.5,7.5,77.5,7.5,0.9,0.30000000000000004,,,0.9,0.30000000000000004,3.0,0.0,-327.5,7.5,-25.0,0.0,0.0,0.0,77.5,7.5,1.0,0.0,,,1.0,0.0,3.0,0.0
alphanumeric_high_scale,10,alphanumeric,high_scale,55.0,18.708286933869708,55.0,18.708286933869708,20.0,18.708286933869708,20.0,18.708286933869708,0.4,0.48989794855663565,,,0.0,0.0,1.0,0.0,87.5,25.617376914898998,32.5,16.00781059358212,42.5,16.00781059358212,62.5,25.617376914898998,0.1,0.30000000000000004,,,0.2,0.4000000000000001,1.8,0.4,142.5,40.38873605350878,55.0,21.79449471770337,20.0,21.79449471770337,82.5,40.38873605350878,0.5,0.5,,,0.8,0.4,2.0,0.6324555320336759,202.5,59.63430220938282,60.0,20.0,15.0,20.0,97.5,59.63430220938282,0.6,0.4898979485566356,,,1.0,0.0,2.0,0.6324555320336759,262.5,79.25433742073679,60.0,20.0,15.0,20.0,112.5,79.25433742073679,0.6,0.4898979485566356,,,1.0,0.0,2.0,0.6324555320336759,322.5,99.0265116016918,60.0,20.0,15.0,20.0,127.5,99.0265116016918,0.6,0.4898979485566356,,,1.0,0.0,2.0,0.6324555320336759,382.5,118.87493427968741,60.0,20.0,15.0,20.0,142.5,118.87493427968741,0.6,0.4898979485566356,,,1.0,0.0,2.0,0.6324555320336759,442.5,138.76689086377917,60.0,20.0,15.0,20.0,157.5,138.76689086377917,0.6,0.4898979485566356,,,1.0,0.0,2.0,0.6324555320336759,502.5,158.6860107255835,60.0,20.0,15.0,20.0,172.5,158.6860107255835,0.6,0.4898979485566356,,,1.0,0.0,2.0,0.6324555320336759,562.5,178.62320677896253,60.0,20.0,15.0,20.0,187.5,178.62320677896253,0.6,0.4898979485566356,,,1.0,0.0,2.0,0.6324555320336759
alphanumeric_low_neg_scale,10,alphanumeric,low_neg_scale,-0.475,0.175,-0.475,0.175,0.225,0.17500000000000002,0.225,0.17500000000000002,0.3,0.45825756949558394,,,0.0,0.0,1.0,0.0,-1.05,0.21794494717703367,-0.575,0.19525624189766635,0.325,0.19525624189766635,0.55,0.21794494717703367,0.2,0.4000000000000001,,,0.0,0.0,2.0,0.0,-1.5,0.0,-0.45,0.2179449471770337,0.2,0.2179449471770337,0.75,0.0,0.5,0.5,,,0.0,0.0,3.0,0.0,-1.775,0.075,-0.275,0.075,0.025,0.07500000000000001,0.775,0.075,0.9,0.30000000000000004,,,0.9,0.30000000000000004,3.0,0.0,-2.025,0.075,-0.25,0.0,0.0,0.0,0.775,0.075,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.325,0.11456439237389598,-0.3,0.1,0.05,0.10000000000000002,0.825,0.11456439237389601,0.8,0.4,,,0.8,0.4,3.0,0.0,-2.575,0.11456439237389598,-0.25,0.0,0.0,0.0,0.825,0.11456439237389601,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.825,0.11456439237389598,-0.25,0.0,0.0,0.0,0.825,0.11456439237389601,1.0,0.0,,,1.0,0.0,3.0,0.0,-3.1,0.16583123951776998,-0.275,0.075,0.025,0.07500000000000001,0.85,0.16583123951777,0.9,0.30000000000000004,,,0.9,0.30000000000000004,3.0,0.0,-3.35,0.16583123951776998,-0.25,0.0,0.0,0.0,0.85,0.16583123951777,1.0,0.0,,,1.0,0.0,3.0,0.0
alphanumeric_low_scale,10,alphanumeric,low_scale,0.6,0.16583123951777,0.6,0.16583123951777,0.15,0.16583123951777,0.15,0.16583123951777,0.5,0.5,,,0.0,0.0,1.0,0.0,1.025,0.2610076627227637,0.425,0.19525624189766638,0.325,0.19525624189766638,0.475,0.26100766272276377,0.2,0.4000000000000001,,,0.1,0.30000000000000004,1.9,0.3,1.575,0.225,0.55,0.21794494717703367,0.2,0.21794494717703367,0.675,0.225,0.5,0.5,,,0.5,0.5,2.4,0.48989794855663565,2.275,0.3051638903933426,0.7,0.09999999999999999,0.05,0.10000000000000002,0.725,0.3051638903933426,0.8,0.4,,,1.0,0.0,2.4,0.48989794855663565,2.975,0.3944933459514875,0.7,0.09999999999999999,0.05,0.10000000000000002,0.775,0.3944933459514875,0.8,0.4,,,1.0,0.0,2.4,0.48989794855663565,3.675,0.48798053239857836,0.7,0.09999999999999999,0.05,0.10000000000000002,0.825,0.48798053239857836,0.8,0.4,,,1.0,0.0,2.4,0.48989794855663565,4.375,0.5836308764964376,0.7,0.09999999999999999,0.05,0.10000000000000002,0.875,0.5836308764964376,0.8,0.4,,,1.0,0.0,2.4,0.48989794855663565,5.1,0.6344288770224761,0.725,0.075,0.025,0.07500000000000001,0.9,0.6344288770224761,0.9,0.30000000000000004,,,0.9,0.3,2.5,0.5,5.825,0.6896557112066861,0.725,0.075,0.025,0.07500000000000001,0.925,0.689655711206686,0.9,0.30000000000000004,,,1.0,0.0,2.5,0.5,6.55,0.7483314773547882,0.725,0.075,0.025,0.07500000000000001,0.95,0.7483314773547883,0.9,0.30000000000000004,,,1.0,0.0,2.5,0.5
ordinal_helpful_high_neg_scale,10,ordinal_helpful,high_neg_scale,-25.0,0.0,-25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-65.0,12.24744871391589,-40.0,12.24744871391589,15.0,12.24744871391589,15.0,12.24744871391589,0.4,0.48989794855663565,0.4,0.48989794855663565,0.4,0.48989794855663565,1.6,0.48989794855663565,-125.0,25.0,-60.0,16.583123951777,35.0,16.583123951777,50.0,25.0,0.1,0.30000000000000004,0.1,0.30000000000000004,0.1,0.30000000000000004,2.5,0.5,-160.0,22.9128784747792,-35.0,20.0,10.0,20.0,60.0,22.9128784747792,0.8,0.4,0.8,0.4,0.8,0.4,2.7,0.45825756949558405,-190.0,20.0,-30.0,15.0,5.0,15.0,65.0,20.0,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,2.8,0.39999999999999997,-222.5,7.5,-32.5,16.00781059358212,7.5,16.00781059358212,72.5,7.5,0.8,0.4,0.8,0.4,0.8,0.4,2.9,0.3,-250.0,11.180339887498949,-27.5,7.5,2.5,7.5,75.0,11.180339887498949,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,2.9,0.3,-285.0,20.0,-35.0,16.583123951777,10.0,16.583123951777,85.0,20.0,0.7,0.45825756949558405,0.7,0.45825756949558405,0.7,0.45825756949558405,2.9,0.3,-312.5,20.155644370746373,-27.5,7.5,2.5,7.5,87.5,20.155644370746373,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,2.9,0.3,-342.5,16.00781059358212,-30.0,15.0,5.0,15.0,92.5,16.00781059358212,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,3.0,0.0
ordinal_helpful_high_scale,10,ordinal_helpful,high_scale,75.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,150.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,222.5,7.5,72.5,7.5,2.5,7.5,2.5,7.5,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,1.1,0.3,297.5,7.5,75.0,0.0,0.0,0.0,2.5,7.5,1.0,0.0,1.0,0.0,1.0,0.0,1.1,0.3,372.5,7.5,75.0,0.0,0.0,0.0,2.5,7.5,1.0,0.0,1.0,0.0,1.0,0.0,1.1,0.3,447.5,7.5,75.0,0.0,0.0,0.0,2.5,7.5,1.0,0.0,1.0,0.0,1.0,0.0,1.1,0.3,522.5,7.5,75.0,0.0,0.0,0.0,2.5,7.5,1.0,0.0,1.0,0.0,1.0,0.0,1.1,0.3,597.5,7.5,75.0,0.0,0.0,0.0,2.5,7.5,1.0,0.0,1.0,0.0,1.0,0.0,1.1,0.3,672.5,7.5,75.0,0.0,0.0,0.0,2.5,7.5,1.0,0.0,1.0,0.0,1.0,0.0,1.1,0.3,747.5,7.5,75.0,0.0,0.0,0.0,2.5,7.5,1.0,0.0,1.0,0.0,1.0,0.0,1.1,0.3
ordinal_helpful_low_neg_scale,10,ordinal_helpful,low_neg_scale,-0.25,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.625,0.125,-0.375,0.125,0.125,0.125,0.125,0.125,0.5,0.5,0.5,0.5,0.5,0.5,1.5,0.5,-1.1,0.19999999999999998,-0.475,0.17500000000000002,0.225,0.17500000000000002,0.35,0.2,0.3,0.45825756949558394,0.3,0.45825756949558394,0.3,0.45825756949558394,2.2,0.39999999999999997,-1.4,0.22912878474779202,-0.3,0.15000000000000002,0.05,0.15000000000000002,0.4,0.22912878474779202,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,2.3,0.45825756949558405,-1.825,0.19525624189766635,-0.425,0.19525624189766638,0.175,0.19525624189766638,0.575,0.19525624189766635,0.5,0.5,0.5,0.5,0.5,0.5,2.5,0.5,-2.2,0.21794494717703367,-0.375,0.20155644370746376,0.125,0.20155644370746376,0.7,0.21794494717703367,0.7,0.45825756949558394,0.7,0.45825756949558394,0.7,0.45825756949558394,2.7,0.45825756949558405,-2.525,0.17500000000000002,-0.325,0.16007810593582122,0.075,0.16007810593582122,0.775,0.175,0.8,0.4,0.8,0.4,0.8,0.4,2.8,0.39999999999999997,-2.925,0.16007810593582122,-0.4,0.16583123951777,0.15,0.16583123951777,0.925,0.16007810593582122,0.5,0.5,0.5,0.5,0.5,0.5,2.9,0.3,-3.25,0.0,-0.325,0.16007810593582122,0.075,0.16007810593582122,1.0,0.0,0.8,0.4,0.8,0.4,0.8,0.4,3.0,0.0,-3.5,0.0,-0.25,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
ordinal_helpful_low_scale,10,ordinal_helpful,low_scale,0.75,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.45,0.09999999999999999,0.7,0.09999999999999999,0.05,0.10000000000000002,0.05,0.10000000000000002,0.8,0.4,0.8,0.4,0.8,0.4,1.2,0.4,2.2,0.09999999999999999,0.75,0.0,0.0,0.0,0.05,0.10000000000000002,1.0,0.0,1.0,0.0,1.0,0.0,1.2,0.4,2.95,0.09999999999999999,0.75,0.0,0.0,0.0,0.05,0.10000000000000002,1.0,0.0,1.0,0.0,1.0,0.0,1.2,0.4,3.7,0.09999999999999999,0.75,0.0,0.0,0.0,0.05,0.10000000000000002,1.0,0.0,1.0,0.0,1.0,0.0,1.2,0.4,4.45,0.09999999999999999,0.75,0.0,0.0,0.0,0.05,0.10000000000000002,1.0,0.0,1.0,0.0,1.0,0.0,1.2,0.4,5.2,0.09999999999999999,0.75,0.0,0.0,0.0,0.05,0.10000000000000002,1.0,0.0,1.0,0.0,1.0,0.0,1.2,0.4,5.95,0.09999999999999999,0.75,0.0,0.0,0.0,0.05,0.10000000000000002,1.0,0.0,1.0,0.0,1.0,0.0,1.2,0.4,6.7,0.09999999999999999,0.75,0.0,0.0,0.0,0.05,0.10000000000000002,1.0,0.0,1.0,0.0,1.0,0.0,1.2,0.4,7.45,0.09999999999999999,0.75,0.0,0.0,0.0,0.05,0.10000000000000002,1.0,0.0,1.0,0.0,1.0,0.0,1.2,0.4
ordinal_mislead_high_neg_scale,10,ordinal_mislead,high_neg_scale,-72.5,7.5,-72.5,7.5,47.5,7.5,47.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-122.5,7.5,-50.0,11.180339887498949,25.0,11.180339887498949,72.5,7.5,0.1,0.30000000000000004,0.1,0.30000000000000004,0.0,0.0,2.0,0.0,-182.5,19.525624189766635,-60.0,16.583123951777,35.0,16.583123951777,107.5,19.525624189766635,0.1,0.30000000000000004,0.1,0.30000000000000004,0.3,0.45825756949558405,2.2,0.39999999999999997,-230.0,29.154759474226502,-47.5,17.5,22.5,17.5,130.0,29.154759474226502,0.3,0.45825756949558394,0.3,0.45825756949558394,0.7,0.45825756949558394,2.3,0.45825756949558405,-260.0,32.01562118716424,-30.0,10.0,5.0,10.0,135.0,32.01562118716424,0.8,0.4,0.8,0.4,0.3,0.45825756949558394,2.9,0.3,-287.5,32.113081446662825,-27.5,7.5,2.5,7.5,137.5,32.113081446662825,0.9,0.3,0.9,0.3,0.8,0.4,3.0,0.0,-317.5,25.124689052802225,-30.0,15.0,5.0,15.0,142.5,25.124689052802225,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,3.0,0.0,-342.5,25.124689052802225,-25.0,0.0,0.0,0.0,142.5,25.124689052802225,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-367.5,25.124689052802225,-25.0,0.0,0.0,0.0,142.5,25.124689052802225,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-392.5,25.124689052802225,-25.0,0.0,0.0,0.0,142.5,25.124689052802225,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
ordinal_mislead_high_scale,10,ordinal_mislead,high_scale,25.0,0.0,25.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,52.5,7.5,27.5,7.5,47.5,7.5,97.5,7.5,0.0,0.0,0.0,0.0,0.9,0.3,1.1,0.3,80.0,15.0,27.5,7.5,47.5,7.5,145.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1,0.3,107.5,22.5,27.5,7.5,47.5,7.5,192.5,22.5,0.0,0.0,0.0,0.0,1.0,0.0,1.1,0.3,135.0,30.0,27.5,7.5,47.5,7.5,240.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1,0.3,162.5,37.5,27.5,7.5,47.5,7.5,287.5,37.5,0.0,0.0,0.0,0.0,1.0,0.0,1.1,0.3,190.0,45.0,27.5,7.5,47.5,7.5,335.0,45.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1,0.3,217.5,52.5,27.5,7.5,47.5,7.5,382.5,52.5,0.0,0.0,0.0,0.0,1.0,0.0,1.1,0.3,245.0,60.0,27.5,7.5,47.5,7.5,430.0,60.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1,0.3,272.5,67.5,27.5,7.5,47.5,7.5,477.5,67.5,0.0,0.0,0.0,0.0,1.0,0.0,1.1,0.3
