folder_path,shuffles_missing,model_size
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/alphanumeric_scale0.8,2,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/alphanumeric_scale0.9,1,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/alphanumeric_scale1.0,2,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/alphanumeric_scale1.2,1,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/alphanumeric_scale1.3,1,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/alphanumeric_scale1.4,2,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/alphanumeric_scale1.7,1,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/alphanumeric_scale1.9,3,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/alphanumeric_scale2.0,1,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale0.2,5,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale0.3,2,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale0.4,4,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale0.5,5,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale0.6,8,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale0.7,10,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale0.8,12,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale0.9,9,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale1.0,6,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale1.1,6,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale1.2,9,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale1.3,10,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale1.4,8,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale1.5,9,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale1.6,11,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale1.7,10,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale1.8,10,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale1.9,9,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale2.0,6,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale0.6,1,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale0.7,2,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale0.8,5,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale0.9,8,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.0,1,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.1,3,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.2,3,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.3,4,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.4,5,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.5,4,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.6,5,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.7,5,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.8,4,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.9,5,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale2.0,5,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Qwen3-32B/alphanumeric_scale1.2,1,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Qwen3-32B/ordinal_helpful_scale0.8,1,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Qwen3-32B/ordinal_helpful_scale0.9,2,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Qwen3-32B/ordinal_helpful_scale1.0,1,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Qwen3-32B/world_helpful_scale0.6,5,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Qwen3-32B/world_helpful_scale0.7,7,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Qwen3-32B/world_helpful_scale0.8,8,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Qwen3-32B/world_helpful_scale0.9,11,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Qwen3-32B/world_helpful_scale1.0,1,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Qwen3-32B/world_helpful_scale1.1,4,32B
