folder_path,shuffles_missing,model_size
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/alphanumeric_scale0.7,1,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/alphanumeric_scale0.8,10,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/alphanumeric_scale0.9,7,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/alphanumeric_scale1.0,7,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/alphanumeric_scale1.1,7,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/alphanumeric_scale1.2,7,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/alphanumeric_scale1.3,8,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/alphanumeric_scale1.4,7,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/alphanumeric_scale1.5,7,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/alphanumeric_scale1.6,1,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/alphanumeric_scale1.7,7,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/alphanumeric_scale1.8,6,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/alphanumeric_scale1.9,10,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/alphanumeric_scale2.0,9,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale0.2,8,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale0.3,6,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale0.4,6,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale0.5,7,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale0.6,11,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale0.7,12,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale0.8,15,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale0.9,12,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale1.0,9,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale1.1,9,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale1.2,12,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale1.3,11,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale1.4,10,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale1.5,11,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale1.6,12,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale1.7,10,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale1.8,11,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale1.9,11,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale2.0,9,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale0.6,2,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale0.7,5,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale0.8,7,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale0.9,9,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.0,3,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.1,5,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.2,3,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.3,6,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.4,8,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.5,7,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.6,7,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.7,8,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.8,6,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.9,7,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale2.0,7,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Qwen3-32B/alphanumeric_scale0.7,8,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Qwen3-32B/alphanumeric_scale0.9,7,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Qwen3-32B/alphanumeric_scale1.2,7,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Qwen3-32B/ordinal_helpful_scale0.8,2,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Qwen3-32B/ordinal_helpful_scale0.9,5,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Qwen3-32B/ordinal_helpful_scale1.0,2,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Qwen3-32B/world_helpful_scale0.6,8,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Qwen3-32B/world_helpful_scale0.7,10,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Qwen3-32B/world_helpful_scale0.8,10,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Qwen3-32B/world_helpful_scale0.9,12,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Qwen3-32B/world_helpful_scale1.0,3,32B
