folder_path,shuffles_missing,model_size
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/alphanumeric_scale0.7,7,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/alphanumeric_scale0.8,13,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/alphanumeric_scale0.9,9,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/alphanumeric_scale1.0,8,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/alphanumeric_scale1.1,7,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/alphanumeric_scale1.2,9,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/alphanumeric_scale1.3,9,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/alphanumeric_scale1.4,9,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/alphanumeric_scale1.5,7,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/alphanumeric_scale1.6,4,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/alphanumeric_scale1.7,9,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/alphanumeric_scale1.8,8,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/alphanumeric_scale1.9,12,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/alphanumeric_scale2.0,9,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale0.1,3,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale0.2,10,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale0.3,9,32B
