subfolder,n_shuffles,nomenclature,scale,cum_reward_0_mean,cum_reward_0_std,step_reward_0_mean,step_reward_0_std,step_regret_0_mean,step_regret_0_std,cum_regret_0_mean,cum_regret_0_std,reward_optimal_actions_0_mean,reward_optimal_actions_0_std,sem_optimal_actions_0_mean,sem_optimal_actions_0_std,greedy_probs_0_mean,greedy_probs_0_std,exploration_count_0_mean,exploration_count_0_std,cum_reward_1_mean,cum_reward_1_std,step_reward_1_mean,step_reward_1_std,step_regret_1_mean,step_regret_1_std,cum_regret_1_mean,cum_regret_1_std,reward_optimal_actions_1_mean,reward_optimal_actions_1_std,sem_optimal_actions_1_mean,sem_optimal_actions_1_std,greedy_probs_1_mean,greedy_probs_1_std,exploration_count_1_mean,exploration_count_1_std,cum_reward_2_mean,cum_reward_2_std,step_reward_2_mean,step_reward_2_std,step_regret_2_mean,step_regret_2_std,cum_regret_2_mean,cum_regret_2_std,reward_optimal_actions_2_mean,reward_optimal_actions_2_std,sem_optimal_actions_2_mean,sem_optimal_actions_2_std,greedy_probs_2_mean,greedy_probs_2_std,exploration_count_2_mean,exploration_count_2_std,cum_reward_3_mean,cum_reward_3_std,step_reward_3_mean,step_reward_3_std,step_regret_3_mean,step_regret_3_std,cum_regret_3_mean,cum_regret_3_std,reward_optimal_actions_3_mean,reward_optimal_actions_3_std,sem_optimal_actions_3_mean,sem_optimal_actions_3_std,greedy_probs_3_mean,greedy_probs_3_std,exploration_count_3_mean,exploration_count_3_std,cum_reward_4_mean,cum_reward_4_std,step_reward_4_mean,step_reward_4_std,step_regret_4_mean,step_regret_4_std,cum_regret_4_mean,cum_regret_4_std,reward_optimal_actions_4_mean,reward_optimal_actions_4_std,sem_optimal_actions_4_mean,sem_optimal_actions_4_std,greedy_probs_4_mean,greedy_probs_4_std,exploration_count_4_mean,exploration_count_4_std,cum_reward_5_mean,cum_reward_5_std,step_reward_5_mean,step_reward_5_std,step_regret_5_mean,step_regret_5_std,cum_regret_5_mean,cum_regret_5_std,reward_optimal_actions_5_mean,reward_optimal_actions_5_std,sem_optimal_actions_5_mean,sem_optimal_actions_5_std,greedy_probs_5_mean,greedy_probs_5_std,exploration_count_5_mean,exploration_count_5_std,cum_reward_6_mean,cum_reward_6_std,step_reward_6_mean,step_reward_6_std,step_regret_6_mean,step_regret_6_std,cum_regret_6_mean,cum_regret_6_std,reward_optimal_actions_6_mean,reward_optimal_actions_6_std,sem_optimal_actions_6_mean,sem_optimal_actions_6_std,greedy_probs_6_mean,greedy_probs_6_std,exploration_count_6_mean,exploration_count_6_std,cum_reward_7_mean,cum_reward_7_std,step_reward_7_mean,step_reward_7_std,step_regret_7_mean,step_regret_7_std,cum_regret_7_mean,cum_regret_7_std,reward_optimal_actions_7_mean,reward_optimal_actions_7_std,sem_optimal_actions_7_mean,sem_optimal_actions_7_std,greedy_probs_7_mean,greedy_probs_7_std,exploration_count_7_mean,exploration_count_7_std,cum_reward_8_mean,cum_reward_8_std,step_reward_8_mean,step_reward_8_std,step_regret_8_mean,step_regret_8_std,cum_regret_8_mean,cum_regret_8_std,reward_optimal_actions_8_mean,reward_optimal_actions_8_std,sem_optimal_actions_8_mean,sem_optimal_actions_8_std,greedy_probs_8_mean,greedy_probs_8_std,exploration_count_8_mean,exploration_count_8_std,cum_reward_9_mean,cum_reward_9_std,step_reward_9_mean,step_reward_9_std,step_regret_9_mean,step_regret_9_std,cum_regret_9_mean,cum_regret_9_std,reward_optimal_actions_9_mean,reward_optimal_actions_9_std,sem_optimal_actions_9_mean,sem_optimal_actions_9_std,greedy_probs_9_mean,greedy_probs_9_std,exploration_count_9_mean,exploration_count_9_std
alphanumeric_high_neg_scale,9,alphanumeric,high_neg_scale,-44.44444444444444,15.713484026367722,-44.44444444444444,15.713484026367722,19.444444444444443,15.713484026367722,19.444444444444443,15.713484026367722,0.3333333333333333,0.4714045207910317,,,0.0,0.0,1.0,0.0,-102.77777777777777,21.872244094477253,-58.333333333333336,20.412414523193153,33.333333333333336,20.412414523193153,52.77777777777778,21.872244094477253,0.2222222222222222,0.41573970964154905,,,0.0,0.0,2.0,0.0,-150.0,0.0,-47.22222222222222,21.872244094477253,22.22222222222222,21.872244094477253,75.0,0.0,0.4444444444444444,0.4969039949999533,,,0.0,0.0,3.0,0.0,-175.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-200.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-225.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-250.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-275.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-300.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-325.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0
alphanumeric_high_scale,9,alphanumeric,high_scale,50.0,20.412414523193153,50.0,20.412414523193153,25.0,20.412414523193153,25.0,20.412414523193153,0.3333333333333333,0.4714045207910317,,,0.0,0.0,1.0,0.0,105.55555555555556,25.760051376376953,55.55555555555556,15.713484026367722,19.444444444444443,15.713484026367722,44.44444444444444,25.760051376376953,0.3333333333333333,0.4714045207910317,,,0.2222222222222222,0.41573970964154905,1.7777777777777777,0.41573970964154905,158.33333333333334,23.570226039551585,52.77777777777778,21.872244094477253,22.22222222222222,21.872244094477253,66.66666666666667,23.570226039551585,0.4444444444444444,0.4969039949999533,,,0.2222222222222222,0.41573970964154905,2.5555555555555554,0.8314794192830981,222.22222222222223,18.42569327975222,63.888888888888886,20.78698548207745,11.11111111111111,20.78698548207745,77.77777777777777,18.42569327975222,0.7777777777777778,0.41573970964154905,,,0.7777777777777778,0.41573970964154905,2.7777777777777777,0.41573970964154905,294.44444444444446,15.713484026367722,72.22222222222223,7.856742013183861,2.7777777777777777,7.856742013183861,80.55555555555556,15.713484026367722,0.8888888888888888,0.3142696805273545,,,0.7777777777777778,0.41573970964154905,3.0,0.0,369.44444444444446,15.713484026367722,75.0,0.0,0.0,0.0,80.55555555555556,15.713484026367722,1.0,0.0,,,1.0,0.0,3.0,0.0,444.44444444444446,15.713484026367722,75.0,0.0,0.0,0.0,80.55555555555556,15.713484026367722,1.0,0.0,,,1.0,0.0,3.0,0.0,519.4444444444445,15.713484026367722,75.0,0.0,0.0,0.0,80.55555555555556,15.713484026367722,1.0,0.0,,,1.0,0.0,3.0,0.0,594.4444444444445,15.713484026367722,75.0,0.0,0.0,0.0,80.55555555555556,15.713484026367722,1.0,0.0,,,1.0,0.0,3.0,0.0,669.4444444444445,15.713484026367722,75.0,0.0,0.0,0.0,80.55555555555556,15.713484026367722,1.0,0.0,,,1.0,0.0,3.0,0.0
alphanumeric_low_neg_scale,9,alphanumeric,low_neg_scale,-0.4722222222222222,0.18425693279752223,-0.4722222222222222,0.18425693279752223,0.2222222222222222,0.18425693279752223,0.2222222222222222,0.18425693279752223,0.3333333333333333,0.4714045207910317,,,0.0,0.0,1.0,0.0,-1.0277777777777777,0.24845199749997665,-0.5555555555555556,0.19641855032959654,0.3055555555555556,0.19641855032959654,0.5277777777777778,0.24845199749997665,0.2222222222222222,0.41573970964154905,,,0.2222222222222222,0.41573970964154905,1.7777777777777777,0.41573970964154905,-1.4166666666666667,0.16666666666666666,-0.3888888888888889,0.1712337223046938,0.1388888888888889,0.1712337223046938,0.6666666666666666,0.16666666666666666,0.5555555555555556,0.4969039949999533,,,0.0,0.0,2.7777777777777777,0.41573970964154905,-1.7777777777777777,0.07856742013183862,-0.3611111111111111,0.20786985482077452,0.1111111111111111,0.20786985482077452,0.7777777777777778,0.07856742013183862,0.7777777777777778,0.41573970964154905,,,0.7777777777777778,0.41573970964154905,3.0,0.0,-2.0277777777777777,0.07856742013183862,-0.25,0.0,0.0,0.0,0.7777777777777778,0.07856742013183862,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.2777777777777777,0.07856742013183862,-0.25,0.0,0.0,0.0,0.7777777777777778,0.07856742013183862,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.5277777777777777,0.07856742013183862,-0.25,0.0,0.0,0.0,0.7777777777777778,0.07856742013183862,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.7777777777777777,0.07856742013183862,-0.25,0.0,0.0,0.0,0.7777777777777778,0.07856742013183862,1.0,0.0,,,1.0,0.0,3.0,0.0,-3.0277777777777777,0.07856742013183862,-0.25,0.0,0.0,0.0,0.7777777777777778,0.07856742013183862,1.0,0.0,,,1.0,0.0,3.0,0.0,-3.2777777777777777,0.07856742013183862,-0.25,0.0,0.0,0.0,0.7777777777777778,0.07856742013183862,1.0,0.0,,,1.0,0.0,3.0,0.0
alphanumeric_low_scale,9,alphanumeric,low_scale,0.5,0.2041241452319315,0.5,0.2041241452319315,0.25,0.2041241452319315,0.25,0.2041241452319315,0.3333333333333333,0.4714045207910317,,,0.0,0.0,1.0,0.0,0.9722222222222222,0.21872244094477253,0.4722222222222222,0.18425693279752223,0.2777777777777778,0.18425693279752223,0.5277777777777778,0.21872244094477253,0.2222222222222222,0.41573970964154905,,,0.0,0.0,2.0,0.0,1.5,0.0,0.5277777777777778,0.21872244094477253,0.2222222222222222,0.21872244094477253,0.75,0.0,0.4444444444444444,0.4969039949999533,,,0.0,0.0,3.0,0.0,2.25,0.0,0.75,0.0,0.0,0.0,0.75,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,3.0,0.0,0.75,0.0,0.0,0.0,0.75,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,3.75,0.0,0.75,0.0,0.0,0.0,0.75,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,4.5,0.0,0.75,0.0,0.0,0.0,0.75,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,5.25,0.0,0.75,0.0,0.0,0.0,0.75,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,6.0,0.0,0.75,0.0,0.0,0.0,0.75,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,6.75,0.0,0.75,0.0,0.0,0.0,0.75,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0
ordinal_helpful_high_neg_scale,7,ordinal_helpful,high_neg_scale,-25.0,0.0,-25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-85.71428571428571,12.371791482634839,-60.714285714285715,12.371791482634839,35.714285714285715,12.371791482634839,35.714285714285715,12.371791482634839,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-121.42857142857143,24.743582965269677,-35.714285714285715,12.371791482634839,10.714285714285714,12.371791482634837,46.42857142857143,24.743582965269677,0.5714285714285714,0.4948716593053935,0.5714285714285714,0.4948716593053935,0.5714285714285714,0.4948716593053935,2.4285714285714284,0.49487165930539345,-146.42857142857142,24.743582965269677,-25.0,0.0,0.0,0.0,46.42857142857143,24.743582965269677,1.0,0.0,1.0,0.0,1.0,0.0,2.4285714285714284,0.49487165930539345,-185.71428571428572,22.58769757263128,-39.285714285714285,22.58769757263128,14.285714285714286,22.58769757263128,60.714285714285715,22.58769757263128,0.7142857142857143,0.45175395145262565,0.7142857142857143,0.45175395145262565,0.7142857142857143,0.45175395145262565,2.7142857142857144,0.4517539514526256,-217.85714285714286,17.49635530559413,-32.142857142857146,17.49635530559413,7.142857142857143,17.49635530559413,67.85714285714286,17.49635530559413,0.8571428571428571,0.3499271061118826,0.8571428571428571,0.3499271061118826,0.8571428571428571,0.3499271061118826,2.857142857142857,0.3499271061118826,-242.85714285714286,17.49635530559413,-25.0,0.0,0.0,0.0,67.85714285714286,17.49635530559413,1.0,0.0,1.0,0.0,1.0,0.0,2.857142857142857,0.3499271061118826,-275.0,0.0,-32.142857142857146,17.49635530559413,7.142857142857143,17.49635530559413,75.0,0.0,0.8571428571428571,0.3499271061118826,0.8571428571428571,0.3499271061118826,0.8571428571428571,0.3499271061118826,3.0,0.0,-300.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-325.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
ordinal_helpful_high_scale,9,ordinal_helpful,high_scale,75.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,150.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,222.22222222222223,7.856742013183861,72.22222222222223,7.856742013183861,2.7777777777777777,7.856742013183861,2.7777777777777777,7.856742013183861,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,1.1111111111111112,0.3142696805273545,297.22222222222223,7.856742013183861,75.0,0.0,0.0,0.0,2.7777777777777777,7.856742013183861,1.0,0.0,1.0,0.0,1.0,0.0,1.1111111111111112,0.3142696805273545,372.22222222222223,7.856742013183861,75.0,0.0,0.0,0.0,2.7777777777777777,7.856742013183861,1.0,0.0,1.0,0.0,1.0,0.0,1.1111111111111112,0.3142696805273545,447.22222222222223,7.856742013183861,75.0,0.0,0.0,0.0,2.7777777777777777,7.856742013183861,1.0,0.0,1.0,0.0,1.0,0.0,1.1111111111111112,0.3142696805273545,522.2222222222222,7.856742013183861,75.0,0.0,0.0,0.0,2.7777777777777777,7.856742013183861,1.0,0.0,1.0,0.0,1.0,0.0,1.1111111111111112,0.3142696805273545,597.2222222222222,7.856742013183861,75.0,0.0,0.0,0.0,2.7777777777777777,7.856742013183861,1.0,0.0,1.0,0.0,1.0,0.0,1.1111111111111112,0.3142696805273545,672.2222222222222,7.856742013183861,75.0,0.0,0.0,0.0,2.7777777777777777,7.856742013183861,1.0,0.0,1.0,0.0,1.0,0.0,1.1111111111111112,0.3142696805273545,747.2222222222222,7.856742013183861,75.0,0.0,0.0,0.0,2.7777777777777777,7.856742013183861,1.0,0.0,1.0,0.0,1.0,0.0,1.1111111111111112,0.3142696805273545
ordinal_helpful_low_neg_scale,9,ordinal_helpful,low_neg_scale,-0.25,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.8055555555555556,0.10393492741038726,-0.5555555555555556,0.10393492741038726,0.3055555555555556,0.10393492741038726,0.3055555555555556,0.10393492741038726,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.3333333333333333,0.23570226039551584,-0.5277777777777778,0.21872244094477253,0.2777777777777778,0.21872244094477253,0.5833333333333334,0.23570226039551584,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.4714045207910317,2.6666666666666665,0.4714045207910317,-1.5833333333333333,0.23570226039551584,-0.25,0.0,0.0,0.0,0.5833333333333334,0.23570226039551584,1.0,0.0,1.0,0.0,1.0,0.0,2.6666666666666665,0.4714045207910317,-1.8888888888888888,0.20786985482077452,-0.3055555555555556,0.15713484026367724,0.05555555555555555,0.15713484026367722,0.6388888888888888,0.20786985482077452,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,2.7777777777777777,0.41573970964154905,-2.138888888888889,0.20786985482077452,-0.25,0.0,0.0,0.0,0.6388888888888888,0.20786985482077452,1.0,0.0,1.0,0.0,1.0,0.0,2.7777777777777777,0.41573970964154905,-2.4444444444444446,0.15713484026367724,-0.3055555555555556,0.15713484026367724,0.05555555555555555,0.15713484026367722,0.6944444444444444,0.15713484026367724,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,2.888888888888889,0.3142696805273545,-2.6944444444444446,0.15713484026367724,-0.25,0.0,0.0,0.0,0.6944444444444444,0.15713484026367724,1.0,0.0,1.0,0.0,1.0,0.0,2.888888888888889,0.3142696805273545,-2.9444444444444446,0.15713484026367724,-0.25,0.0,0.0,0.0,0.6944444444444444,0.15713484026367724,1.0,0.0,1.0,0.0,1.0,0.0,2.888888888888889,0.3142696805273545,-3.1944444444444446,0.15713484026367724,-0.25,0.0,0.0,0.0,0.6944444444444444,0.15713484026367724,1.0,0.0,1.0,0.0,1.0,0.0,2.888888888888889,0.3142696805273545
ordinal_helpful_low_scale,9,ordinal_helpful,low_scale,0.75,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.4722222222222223,0.07856742013183862,0.7222222222222222,0.07856742013183862,0.027777777777777776,0.07856742013183861,0.027777777777777776,0.07856742013183861,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,1.1111111111111112,0.3142696805273545,2.1666666666666665,0.23570226039551584,0.6944444444444444,0.15713484026367724,0.05555555555555555,0.15713484026367722,0.08333333333333333,0.23570226039551584,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,1.2222222222222223,0.628539361054709,2.9166666666666665,0.23570226039551584,0.75,0.0,0.0,0.0,0.08333333333333333,0.23570226039551584,1.0,0.0,1.0,0.0,1.0,0.0,1.2222222222222223,0.628539361054709,3.6666666666666665,0.23570226039551584,0.75,0.0,0.0,0.0,0.08333333333333333,0.23570226039551584,1.0,0.0,1.0,0.0,1.0,0.0,1.2222222222222223,0.628539361054709,4.416666666666667,0.23570226039551584,0.75,0.0,0.0,0.0,0.08333333333333333,0.23570226039551584,1.0,0.0,1.0,0.0,1.0,0.0,1.2222222222222223,0.628539361054709,5.166666666666667,0.23570226039551584,0.75,0.0,0.0,0.0,0.08333333333333333,0.23570226039551584,1.0,0.0,1.0,0.0,1.0,0.0,1.2222222222222223,0.628539361054709,5.916666666666667,0.23570226039551584,0.75,0.0,0.0,0.0,0.08333333333333333,0.23570226039551584,1.0,0.0,1.0,0.0,1.0,0.0,1.2222222222222223,0.628539361054709,6.666666666666667,0.23570226039551584,0.75,0.0,0.0,0.0,0.08333333333333333,0.23570226039551584,1.0,0.0,1.0,0.0,1.0,0.0,1.2222222222222223,0.628539361054709,7.416666666666667,0.23570226039551584,0.75,0.0,0.0,0.0,0.08333333333333333,0.23570226039551584,1.0,0.0,1.0,0.0,1.0,0.0,1.2222222222222223,0.628539361054709
ordinal_mislead_high_neg_scale,9,ordinal_mislead,high_neg_scale,-75.0,0.0,-75.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-122.22222222222223,7.856742013183861,-47.22222222222222,7.856742013183861,22.22222222222222,7.856742013183861,72.22222222222223,7.856742013183861,0.1111111111111111,0.31426968052735443,0.1111111111111111,0.31426968052735443,0.0,0.0,2.0,0.0,-150.0,0.0,-27.77777777777778,7.856742013183861,2.7777777777777777,7.856742013183861,75.0,0.0,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,0.0,0.0,3.0,0.0,-175.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-200.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-225.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-250.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-275.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-300.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-325.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
ordinal_mislead_high_scale,9,ordinal_mislead,high_scale,25.0,0.0,25.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,0.0,25.0,0.0,50.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,77.77777777777777,7.856742013183861,27.77777777777778,7.856742013183861,47.22222222222222,7.856742013183861,147.22222222222223,7.856742013183861,0.0,0.0,0.0,0.0,0.8888888888888888,0.3142696805273545,1.1111111111111112,0.3142696805273545,108.33333333333333,23.570226039551585,30.555555555555557,15.713484026367722,44.44444444444444,15.713484026367722,191.66666666666666,23.570226039551585,0.1111111111111111,0.31426968052735443,0.1111111111111111,0.31426968052735443,0.8888888888888888,0.3142696805273545,1.2222222222222223,0.628539361054709,141.66666666666666,39.08679799852858,33.333333333333336,16.666666666666668,41.666666666666664,16.666666666666668,233.33333333333334,39.08679799852858,0.1111111111111111,0.31426968052735443,0.1111111111111111,0.31426968052735443,0.8888888888888888,0.3142696805273545,1.3333333333333333,0.6666666666666666,175.0,55.277079839256665,33.333333333333336,16.666666666666668,41.666666666666664,16.666666666666668,275.0,55.277079839256665,0.1111111111111111,0.31426968052735443,0.1111111111111111,0.31426968052735443,1.0,0.0,1.3333333333333333,0.6666666666666666,208.33333333333334,71.68604389202189,33.333333333333336,16.666666666666668,41.666666666666664,16.666666666666668,316.6666666666667,71.68604389202189,0.1111111111111111,0.31426968052735443,0.1111111111111111,0.31426968052735443,1.0,0.0,1.3333333333333333,0.6666666666666666,241.66666666666666,88.19171036881968,33.333333333333336,16.666666666666668,41.666666666666664,16.666666666666668,358.3333333333333,88.19171036881968,0.1111111111111111,0.31426968052735443,0.1111111111111111,0.31426968052735443,1.0,0.0,1.3333333333333333,0.6666666666666666,275.0,104.74837574980445,33.333333333333336,16.666666666666668,41.666666666666664,16.666666666666668,400.0,104.74837574980445,0.1111111111111111,0.31426968052735443,0.1111111111111111,0.31426968052735443,1.0,0.0,1.3333333333333333,0.6666666666666666,308.3333333333333,121.33516482134198,33.333333333333336,16.666666666666668,41.666666666666664,16.666666666666668,441.6666666666667,121.33516482134198,0.1111111111111111,0.31426968052735443,0.1111111111111111,0.31426968052735443,1.0,0.0,1.3333333333333333,0.6666666666666666
