subfolder,n_shuffles,nomenclature,scale,cum_reward_0_mean,cum_reward_0_std,step_reward_0_mean,step_reward_0_std,step_regret_0_mean,step_regret_0_std,cum_regret_0_mean,cum_regret_0_std,reward_optimal_actions_0_mean,reward_optimal_actions_0_std,sem_optimal_actions_0_mean,sem_optimal_actions_0_std,greedy_probs_0_mean,greedy_probs_0_std,exploration_count_0_mean,exploration_count_0_std,cum_reward_1_mean,cum_reward_1_std,step_reward_1_mean,step_reward_1_std,step_regret_1_mean,step_regret_1_std,cum_regret_1_mean,cum_regret_1_std,reward_optimal_actions_1_mean,reward_optimal_actions_1_std,sem_optimal_actions_1_mean,sem_optimal_actions_1_std,greedy_probs_1_mean,greedy_probs_1_std,exploration_count_1_mean,exploration_count_1_std,cum_reward_2_mean,cum_reward_2_std,step_reward_2_mean,step_reward_2_std,step_regret_2_mean,step_regret_2_std,cum_regret_2_mean,cum_regret_2_std,reward_optimal_actions_2_mean,reward_optimal_actions_2_std,sem_optimal_actions_2_mean,sem_optimal_actions_2_std,greedy_probs_2_mean,greedy_probs_2_std,exploration_count_2_mean,exploration_count_2_std,cum_reward_3_mean,cum_reward_3_std,step_reward_3_mean,step_reward_3_std,step_regret_3_mean,step_regret_3_std,cum_regret_3_mean,cum_regret_3_std,reward_optimal_actions_3_mean,reward_optimal_actions_3_std,sem_optimal_actions_3_mean,sem_optimal_actions_3_std,greedy_probs_3_mean,greedy_probs_3_std,exploration_count_3_mean,exploration_count_3_std,cum_reward_4_mean,cum_reward_4_std,step_reward_4_mean,step_reward_4_std,step_regret_4_mean,step_regret_4_std,cum_regret_4_mean,cum_regret_4_std,reward_optimal_actions_4_mean,reward_optimal_actions_4_std,sem_optimal_actions_4_mean,sem_optimal_actions_4_std,greedy_probs_4_mean,greedy_probs_4_std,exploration_count_4_mean,exploration_count_4_std,cum_reward_5_mean,cum_reward_5_std,step_reward_5_mean,step_reward_5_std,step_regret_5_mean,step_regret_5_std,cum_regret_5_mean,cum_regret_5_std,reward_optimal_actions_5_mean,reward_optimal_actions_5_std,sem_optimal_actions_5_mean,sem_optimal_actions_5_std,greedy_probs_5_mean,greedy_probs_5_std,exploration_count_5_mean,exploration_count_5_std,cum_reward_6_mean,cum_reward_6_std,step_reward_6_mean,step_reward_6_std,step_regret_6_mean,step_regret_6_std,cum_regret_6_mean,cum_regret_6_std,reward_optimal_actions_6_mean,reward_optimal_actions_6_std,sem_optimal_actions_6_mean,sem_optimal_actions_6_std,greedy_probs_6_mean,greedy_probs_6_std,exploration_count_6_mean,exploration_count_6_std,cum_reward_7_mean,cum_reward_7_std,step_reward_7_mean,step_reward_7_std,step_regret_7_mean,step_regret_7_std,cum_regret_7_mean,cum_regret_7_std,reward_optimal_actions_7_mean,reward_optimal_actions_7_std,sem_optimal_actions_7_mean,sem_optimal_actions_7_std,greedy_probs_7_mean,greedy_probs_7_std,exploration_count_7_mean,exploration_count_7_std,cum_reward_8_mean,cum_reward_8_std,step_reward_8_mean,step_reward_8_std,step_regret_8_mean,step_regret_8_std,cum_regret_8_mean,cum_regret_8_std,reward_optimal_actions_8_mean,reward_optimal_actions_8_std,sem_optimal_actions_8_mean,sem_optimal_actions_8_std,greedy_probs_8_mean,greedy_probs_8_std,exploration_count_8_mean,exploration_count_8_std,cum_reward_9_mean,cum_reward_9_std,step_reward_9_mean,step_reward_9_std,step_regret_9_mean,step_regret_9_std,cum_regret_9_mean,cum_regret_9_std,reward_optimal_actions_9_mean,reward_optimal_actions_9_std,sem_optimal_actions_9_mean,sem_optimal_actions_9_std,greedy_probs_9_mean,greedy_probs_9_std,exploration_count_9_mean,exploration_count_9_std
alphanumeric_high_neg_scale,5,alphanumeric,high_neg_scale,-40.98078837700433,15.178443519685928,-40.98078837700433,15.178443519685928,15.98078837700433,15.178443519685928,15.98078837700433,15.178443519685928,0.4,0.48989794855663565,,,0.0,0.0,1.0,0.0,-112.00016713405549,22.910772876511825,-71.01937875705114,22.81080877611903,46.01937875705114,22.81080877611903,62.00016713405548,22.910772876511825,0.2,0.4000000000000001,,,0.0,0.0,2.0,0.0,-160.93541581570923,18.86420708371839,-48.93524868165375,27.059387113805737,23.935248681653757,27.059387113805737,85.93541581570923,18.8642070837184,0.4,0.48989794855663565,,,0.0,0.0,3.0,0.0,-194.14767396541615,28.185916850929964,-33.2122581497069,16.568018112461576,8.2122581497069,16.568018112461576,94.14767396541613,28.185916850929967,1.0,0.0,,,1.0,0.0,3.0,0.0,-216.67261363595185,31.491590549550978,-22.524939670535726,12.258612992852647,-2.475060329464273,12.258612992852647,91.67261363595188,31.49159054955097,1.0,0.0,,,1.0,0.0,3.0,0.0,-237.23382589905594,34.7598052240291,-20.561212263104064,13.07139307597443,-4.438787736895934,13.071393075974429,87.23382589905593,34.7598052240291,1.0,0.0,,,1.0,0.0,3.0,0.0,-260.29739891977255,40.185385562866806,-23.063573020716625,11.26904201156882,-1.936426979283374,11.26904201156882,85.29739891977255,40.185385562866806,1.0,0.0,,,1.0,0.0,3.0,0.0,-294.4691738872393,41.37327510847148,-34.1717749674668,6.288393922985467,9.1717749674668,6.288393922985467,94.46917388723935,41.37327510847148,1.0,0.0,,,1.0,0.0,3.0,0.0,-324.3108786918976,43.412940598511376,-29.841704804658217,11.772539730758389,4.84170480465822,11.772539730758389,99.31087869189757,43.412940598511355,1.0,0.0,,,1.0,0.0,3.0,0.0,-354.1639753071154,43.48525654159972,-29.85309661521787,10.351932416778723,4.853096615217867,10.351932416778723,104.16397530711545,43.485256541599696,1.0,0.0,,,1.0,0.0,3.0,0.0
alphanumeric_high_scale,5,alphanumeric,high_scale,63.965701636927065,14.449081242388887,63.965701636927065,14.449081242388887,11.034298363072946,14.449081242388887,11.034298363072946,14.449081242388887,0.4,0.48989794855663565,,,0.0,0.0,1.0,0.0,98.73036417125923,21.447191892143895,34.76466253433216,18.658978652094323,40.23533746566783,18.658978652094323,51.269635828740775,21.447191892143895,0.0,0.0,,,0.4,0.48989794855663565,1.6,0.4898979485566356,144.2447607453498,25.137842575381168,45.5143965740906,22.320530830234517,29.485603425909403,22.320530830234517,80.75523925465019,25.137842575381168,0.2,0.4000000000000001,,,0.2,0.4000000000000001,2.4,0.8,207.6543360003331,29.693405037563522,63.409575254983295,9.21941908532382,11.5904247450167,9.21941908532382,92.3456639996669,29.693405037563526,1.0,0.0,,,0.6,0.48989794855663565,2.8,0.39999999999999997,284.3927494414076,39.87371664389549,76.73841344107451,15.185362839109278,-1.7384134410745062,15.185362839109278,90.60725055859238,39.873716643895484,0.8,0.4000000000000001,,,0.8,0.4000000000000001,3.0,0.0,353.781666357228,45.16648882547349,69.38891691582037,13.977856457109459,5.611083084179628,13.97785645710946,96.21833364277202,45.1664888254735,1.0,0.0,,,1.0,0.0,3.0,0.0,421.9037705435477,50.21144805750007,68.12210418631962,27.680891612206086,6.877895813680378,27.680891612206086,103.09622945645238,50.21144805750009,0.8,0.4000000000000001,,,0.8,0.4000000000000001,3.0,0.0,503.7043340999513,44.325174507013,81.8005635564037,8.343424631660351,-6.800563556403702,8.343424631660351,96.29566590004869,44.325174507013024,1.0,0.0,,,1.0,0.0,3.0,0.0,582.707165187561,46.128249163298435,79.00283108760979,11.011430122606667,-4.002831087609801,11.011430122606667,92.29283481243888,46.12824916329847,1.0,0.0,,,1.0,0.0,3.0,0.0,674.5880491791478,49.52530956433326,91.88088399158661,6.073560168101773,-16.880883991586632,6.073560168101773,75.41195082085225,49.5253095643333,1.0,0.0,,,1.0,0.0,3.0,0.0
alphanumeric_low_neg_scale,5,alphanumeric,low_neg_scale,-0.5045783104928672,0.14573522607345504,-0.5045783104928672,0.14573522607345504,0.25457831049286705,0.14573522607345504,0.25457831049286705,0.14573522607345504,0.2,0.4,,,0.0,0.0,1.0,0.0,-1.010059945310522,0.3058305954890634,-0.505481634817655,0.2814350437000861,0.25548163481765496,0.2814350437000861,0.510059945310522,0.3058305954890634,0.4,0.48989794855663565,,,0.0,0.0,2.0,0.0,-1.4467786209846036,0.1941637047008309,-0.4367186756740817,0.2324838551624835,0.18671867567408162,0.2324838551624835,0.6967786209846036,0.19416370470083089,0.4,0.48989794855663565,,,0.0,0.0,3.0,0.0,-1.586366868711988,0.2757110061561744,-0.1395882477273844,0.1188222568110793,-0.1104117522726156,0.1188222568110793,0.5863668687119882,0.27571100615617444,1.0,0.0,,,1.0,0.0,3.0,0.0,-1.7744959196956003,0.29487624676636126,-0.1881290509836123,0.1269575135560452,-0.0618709490163877,0.12695751355604518,0.5244959196956004,0.29487624676636126,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.021228092437727,0.3493986190566834,-0.24673217274212708,0.09715905246564878,-0.0032678272578729297,0.09715905246564878,0.5212280924377274,0.34939861905668335,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.215068420347351,0.2841052743254421,-0.19384032790962366,0.08841748832713803,-0.05615967209037631,0.08841748832713801,0.4650684203473511,0.28410527432544197,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.4584144884506696,0.2649859912788406,-0.24334606810331855,0.11014416921570558,-0.006653931896681481,0.11014416921570558,0.4584144884506697,0.2649859912788405,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.7557907797799914,0.35375322558558553,-0.297376291329322,0.1680312041487671,0.047376291329321994,0.1680312041487671,0.5057907797799915,0.3537532255855853,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.9607676942824668,0.2974129550312743,-0.20497691450247527,0.12909668154334777,-0.0450230854975247,0.12909668154334777,0.4607676942824669,0.297412955031274,1.0,0.0,,,1.0,0.0,3.0,0.0
alphanumeric_low_scale,5,alphanumeric,low_scale,0.6261809596121305,0.14353077744975123,0.6261809596121305,0.14353077744975123,0.1238190403878695,0.14353077744975123,0.1238190403878695,0.14353077744975123,0.4,0.48989794855663565,,,0.0,0.0,1.0,0.0,1.0723560169488455,0.25153726698329343,0.44617505733671514,0.2692984288821071,0.3038249426632848,0.2692984288821071,0.4276439830511543,0.2515372669832935,0.2,0.4000000000000001,,,0.0,0.0,2.0,0.0,1.5937904772779385,0.14545878843515772,0.5214344603290929,0.15190282978579267,0.22856553967090712,0.15190282978579267,0.6562095227220615,0.14545878843515772,0.4,0.48989794855663565,,,0.0,0.0,3.0,0.0,2.3340027647159944,0.12430471236372366,0.7402122874380556,0.1270869573420471,0.009787712561944462,0.1270869573420471,0.6659972352840059,0.12430471236372365,1.0,0.0,,,1.0,0.0,3.0,0.0,3.060699517713668,0.27218511142383006,0.7266967529976739,0.15654417288882183,0.023303247002326045,0.15654417288882183,0.689300482286332,0.27218511142382995,1.0,0.0,,,1.0,0.0,3.0,0.0,3.768872031116404,0.3267463310025211,0.7081725134027357,0.1582329198393682,0.04182748659726434,0.1582329198393682,0.7311279688835963,0.32674633100252104,1.0,0.0,,,1.0,0.0,3.0,0.0,4.508910909454872,0.33341483619276174,0.7400388783384683,0.10687789710547294,0.009961121661531624,0.10687789710547294,0.741089090545128,0.3334148361927617,1.0,0.0,,,1.0,0.0,3.0,0.0,5.2758695296309615,0.3395710634363129,0.7669586201760893,0.07060859443983311,-0.01695862017608927,0.07060859443983313,0.7241304703690387,0.33957106343631294,1.0,0.0,,,1.0,0.0,3.0,0.0,6.062968978219822,0.29129696789095516,0.7870994485888605,0.07602731161466117,-0.037099448588860516,0.07602731161466117,0.6870310217801782,0.29129696789095505,1.0,0.0,,,1.0,0.0,3.0,0.0,6.847984992289011,0.22663760415580114,0.7850160140691889,0.08531222899997809,-0.03501601406918895,0.08531222899997809,0.6520150077109892,0.22663760415580114,1.0,0.0,,,1.0,0.0,3.0,0.0
sem_rel_helpful_high_neg_scale,5,sem_rel_helpful,high_neg_scale,-25.185217807516732,9.939251280979745,-25.185217807516732,9.939251280979745,0.18521780751673234,9.939251280979745,0.18521780751673234,9.939251280979745,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-73.78127930625627,14.272230077697976,-48.59606149873953,7.509901010675501,23.596061498739537,7.509901010675501,23.78127930625627,14.272230077697978,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-128.13436631097505,28.718008700872936,-54.3530870047188,21.207740449821,29.35308700471881,21.207740449821,53.134366310975075,28.71800870087294,0.4,0.48989794855663565,0.4,0.48989794855663565,0.4,0.48989794855663565,2.6,0.4898979485566356,-150.44769978236383,25.30094980710241,-22.31333347138873,16.937704305482164,-2.686666528611269,16.937704305482164,50.44769978236381,25.300949807102405,1.0,0.0,1.0,0.0,1.0,0.0,2.6,0.4898979485566356,-182.86200990385683,15.830552596992256,-32.41431012149302,21.991469797034792,7.414310121493022,21.991469797034792,57.86200990385682,15.83055259699225,0.8,0.4,0.8,0.4,0.8,0.4,2.8,0.39999999999999997,-200.68894193987552,19.650388549539095,-17.82693203601866,9.940666344955998,-7.173067963981339,9.940666344955998,50.688941939875484,19.650388549539088,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.39999999999999997,-226.47736090493032,26.39362693308134,-25.788418965054802,14.515138622814499,0.788418965054802,14.515138622814499,51.477360904930286,26.393626933081325,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.39999999999999997,-248.03111325324022,13.559199696218137,-21.5537523483099,14.413428178948735,-3.446247651690098,14.413428178948735,48.03111325324019,13.559199696218123,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.39999999999999997,-281.3707581610709,18.509069726896154,-33.33964490783073,7.270474493033732,8.339644907830737,7.270474493033731,56.37075816107093,18.509069726896133,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.39999999999999997,-314.12563860161447,26.718349435167553,-32.754880440543516,13.448760185292977,7.754880440543518,13.448760185292977,64.12563860161445,26.71834943516753,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.39999999999999997
sem_rel_helpful_high_scale,5,sem_rel_helpful,high_scale,81.66008720104118,10.657599644721712,81.66008720104118,10.657599644721712,-6.660087201041168,10.65759964472171,-6.660087201041168,10.65759964472171,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,152.26234714333913,14.633529872694988,70.60225994229796,9.886033703529835,4.397740057702039,9.886033703529833,-2.2623471433391287,14.633529872694984,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,218.0652370051701,12.894798778563553,65.80288986183096,8.152910932627154,9.19711013816904,8.152910932627154,6.93476299482991,12.89479877856355,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,284.65253760439793,18.199399454728272,66.58730059922783,21.32627126331671,8.412699400772173,21.326271263316706,15.347462395602085,18.199399454728272,0.8,0.4000000000000001,0.8,0.4000000000000001,0.8,0.4000000000000001,1.2,0.4000000000000001,357.09554669663464,22.275773525951664,72.44300909223678,11.943350679088743,2.556990907763223,11.943350679088741,17.904453303365308,22.275773525951678,0.8,0.4,0.8,0.4,0.8,0.4,1.4,0.4898979485566356,433.13034800209834,24.576053740281342,76.03480130546363,11.562355885589355,-1.0348013054636425,11.562355885589355,16.869651997901666,24.576053740281353,1.0,0.0,1.0,0.0,1.0,0.0,1.4,0.4898979485566356,509.4753433656066,22.305516950898994,76.34499536350818,6.9399399463807985,-1.344995363508184,6.9399399463807985,15.52465663439348,22.30551695089899,1.0,0.0,1.0,0.0,1.0,0.0,1.4,0.4898979485566356,587.0614992574835,22.052337756586997,77.58615589187711,4.602495630857984,-2.5861558918771124,4.602495630857984,12.938500742516368,22.052337756586986,1.0,0.0,1.0,0.0,1.0,0.0,1.4,0.4898979485566356,657.2458338999475,20.95647598754984,70.18433464246378,12.982973769619695,4.815665357536211,12.982973769619695,17.75416610005258,20.9564759875498,0.8,0.4,0.8,0.4,0.8,0.4,1.6,0.4898979485566356,735.1177800698192,24.37142597156674,77.87194616987179,8.440421182661005,-2.8719461698717823,8.440421182661003,14.8822199301808,24.371425971566723,1.0,0.0,1.0,0.0,1.0,0.0,1.6,0.4898979485566356
sem_rel_helpful_low_neg_scale,5,sem_rel_helpful,low_neg_scale,-0.21774865783201883,0.13335107987092923,-0.21774865783201883,0.13335107987092923,-0.03225134216798119,0.13335107987092923,-0.03225134216798119,0.13335107987092923,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.766551586156669,0.28288616950889545,-0.54880292832465,0.22433008633595927,0.29880292832465016,0.22433008633595927,0.2665515861566689,0.28288616950889545,0.2,0.4,0.2,0.4,0.2,0.4,1.8,0.4,-1.2514266767182736,0.300159511890865,-0.48487509056160477,0.2873213506702438,0.23487509056160477,0.2873213506702438,0.5014266767182736,0.30015951189086487,0.2,0.4,0.2,0.4,0.2,0.4,2.6,0.4898979485566356,-1.4907377234258186,0.3007402333696446,-0.2393110467075447,0.07833405799752285,-0.010688953292455306,0.07833405799752285,0.4907377234258183,0.3007402333696445,1.0,0.0,1.0,0.0,0.8,0.4000000000000001,2.6,0.4898979485566356,-1.723462063202663,0.3346740443841292,-0.2327243397768446,0.0655793110918472,-0.017275660223155388,0.06557931109184721,0.473462063202663,0.3346740443841291,1.0,0.0,1.0,0.0,1.0,0.0,2.6,0.4898979485566356,-2.0102203208820493,0.39775483296089903,-0.2867582576793862,0.13938781066834238,0.036758257679386196,0.13938781066834238,0.510220320882049,0.39775483296089903,1.0,0.0,1.0,0.0,1.0,0.0,2.6,0.4898979485566356,-2.378766411708438,0.36063464029288844,-0.3685460908263891,0.14247215230857901,0.11854609082638912,0.14247215230857901,0.6287664117084383,0.36063464029288844,1.0,0.0,1.0,0.0,1.0,0.0,2.6,0.4898979485566356,-2.5837921328911007,0.40360252341446384,-0.20502572118266263,0.1459362656148214,-0.04497427881733736,0.1459362656148214,0.583792132891101,0.40360252341446384,1.0,0.0,1.0,0.0,1.0,0.0,2.6,0.4898979485566356,-2.842716126117122,0.38418387557136713,-0.2589239932260205,0.02431837718658322,0.008923993226020504,0.02431837718658322,0.5927161261171214,0.3841838755713671,1.0,0.0,1.0,0.0,1.0,0.0,2.6,0.4898979485566356,-3.148151641561568,0.2947090604735185,-0.30543551544444575,0.12667888592924878,0.055435515444445735,0.12667888592924878,0.6481516415615671,0.2947090604735185,0.8,0.4,0.8,0.4,0.8,0.4,2.6,0.4898979485566356
sem_rel_helpful_low_scale,5,sem_rel_helpful,low_scale,0.7751279848288755,0.13779365293002513,0.7751279848288755,0.13779365293002513,-0.025127984828875505,0.13779365293002513,-0.025127984828875505,0.13779365293002513,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5960206067802312,0.1694464171333127,0.8208926219513556,0.11578503996857195,-0.0708926219513556,0.11578503996857195,-0.0960206067802311,0.16944641713331268,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.4130741655844554,0.22002492706377616,0.8170535588042238,0.06286257425568098,-0.06705355880422385,0.06286257425568098,-0.16307416558445495,0.22002492706377616,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.219006203030869,0.27407074869599285,0.8059320374464141,0.11183700700803206,-0.05593203744641406,0.11183700700803206,-0.21900620303086898,0.274070748695993,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.9857185959415986,0.35670152341859224,0.76671239291073,0.1206360124841873,-0.0167123929107299,0.12063601248418732,-0.2357185959415989,0.3567015234185924,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.706371368772389,0.3167488108476135,0.7206527728307907,0.05382723606958172,0.0293472271692093,0.05382723606958173,-0.20637136877238965,0.3167488108476135,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5.520109885986703,0.26601574169453834,0.8137385172143132,0.08504875561140163,-0.06373851721431309,0.08504875561140163,-0.2701098859867027,0.26601574169453845,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6.340486639326299,0.2201983039612632,0.8203767533395963,0.10634337831609567,-0.0703767533395964,0.10634337831609564,-0.34048663932629913,0.22019830396126328,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,7.052623055550295,0.23867464869517868,0.7121364162239959,0.07333910278186367,0.037863583776004114,0.07333910278186367,-0.302623055550295,0.238674648695179,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,7.7737706647674525,0.14475158172918065,0.7211476092171589,0.16249030505737522,0.02885239078284113,0.16249030505737522,-0.27377066476745393,0.1447515817291808,0.8,0.4,0.8,0.4,0.8,0.4,1.2,0.4
sem_rel_mislead_high_neg_scale,5,sem_rel_mislead,high_neg_scale,-64.3866078544891,9.575377418348257,-64.3866078544891,9.575377418348257,39.38660785448911,9.575377418348257,39.38660785448911,9.575377418348257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-102.43184064650045,18.34103978329836,-38.04523279201132,18.1549966868705,13.045232792011323,18.1549966868705,52.431840646500426,18.341039783298363,0.6,0.48989794855663565,0.6,0.48989794855663565,0.0,0.0,2.0,0.0,-146.7480388422049,13.459386396473018,-44.31619819570444,17.001960454110304,19.31619819570443,17.0019604541103,71.74803884220486,13.459386396473016,0.4,0.48989794855663565,0.4,0.48989794855663565,0.0,0.0,3.0,0.0,-179.8208376478552,17.016856045728378,-33.072798805650336,4.5414843135826315,8.07279880565034,4.5414843135826315,79.8208376478552,17.016856045728378,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-206.23728977449304,7.50524920069349,-26.416452126637843,16.15210309391159,1.416452126637843,16.15210309391159,81.23728977449305,7.50524920069349,0.8,0.4,0.8,0.4,0.8,0.4,3.0,0.0,-227.21295760562856,11.78315650133304,-20.975667831135535,11.780772296986285,-4.024332168864463,11.780772296986285,77.21295760562859,11.78315650133304,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-259.7033781055851,16.16876015110745,-32.490420499956535,5.824793200071077,7.49042049995654,5.824793200071077,84.70337810558513,16.168760151107453,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-288.672642021257,18.73593261164414,-28.969263915671878,9.778087071040673,3.969263915671874,9.778087071040675,88.67264202125699,18.73593261164415,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-320.43586219222374,31.633732689080343,-31.763220170966783,15.621353842763329,6.763220170966784,15.621353842763332,95.43586219222378,31.633732689080347,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-348.1048683513817,29.544640403520898,-27.669006159157952,9.295023806135704,2.6690061591579552,9.295023806135703,98.10486835138174,29.544640403520898,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
sem_rel_mislead_high_scale,5,sem_rel_mislead,high_scale,31.052141480753967,11.182414295483696,31.052141480753967,11.182414295483696,43.94785851924604,11.182414295483698,43.94785851924604,11.182414295483698,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.50727507490616,14.041933043548218,29.455133594152198,10.283863259641384,45.54486640584781,10.283863259641384,89.49272492509384,14.041933043548216,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,82.1506845950001,16.26574810230481,21.64340952009395,13.679273850672926,53.356590479906046,13.679273850672924,142.8493154049999,16.265748102304812,0.0,0.0,0.0,0.0,0.8,0.4000000000000001,1.2,0.4000000000000001,108.37756616573452,26.793025172339004,26.226881570734395,12.528734120125364,48.77311842926561,12.528734120125364,191.62243383426548,26.793025172339004,0.0,0.0,0.0,0.0,1.0,0.0,1.2,0.4000000000000001,132.98391541479063,25.01685517128608,24.60634924905616,11.213598558817365,50.39365075094384,11.213598558817367,242.01608458520937,25.01685517128609,0.0,0.0,0.0,0.0,1.0,0.0,1.2,0.4000000000000001,166.05551652745416,25.940507528678054,33.07160111266349,6.050698771420981,41.92839888733652,6.050698771420982,283.94448347254587,25.940507528678065,0.0,0.0,0.0,0.0,1.0,0.0,1.2,0.4000000000000001,191.01499680498586,24.23892596196411,24.959480277531704,7.3875712857781455,50.0405197224683,7.387571285778145,333.9850031950142,24.238925961964124,0.0,0.0,0.0,0.0,1.0,0.0,1.2,0.4000000000000001,216.6588046175316,25.721423070714202,25.643807812545752,10.071364484803343,49.35619218745424,10.071364484803343,383.34119538246836,25.721423070714227,0.0,0.0,0.0,0.0,1.0,0.0,1.2,0.4000000000000001,253.4640802455389,33.07192900084388,36.805275628007266,15.382531180801955,38.194724371992734,15.382531180801955,421.53591975446113,33.071929000843916,0.0,0.0,0.0,0.0,1.0,0.0,1.2,0.4000000000000001,278.4482745870874,31.317028530505226,24.98419434154851,13.109766971502353,50.0158056584515,13.109766971502355,471.5517254129127,31.317028530505283,0.0,0.0,0.0,0.0,1.0,0.0,1.2,0.4000000000000001
