subfolder,n_shuffles,nomenclature,scale,cum_reward_0_mean,cum_reward_0_std,step_reward_0_mean,step_reward_0_std,step_regret_0_mean,step_regret_0_std,cum_regret_0_mean,cum_regret_0_std,reward_optimal_actions_0_mean,reward_optimal_actions_0_std,sem_optimal_actions_0_mean,sem_optimal_actions_0_std,greedy_probs_0_mean,greedy_probs_0_std,exploration_count_0_mean,exploration_count_0_std,cum_reward_1_mean,cum_reward_1_std,step_reward_1_mean,step_reward_1_std,step_regret_1_mean,step_regret_1_std,cum_regret_1_mean,cum_regret_1_std,reward_optimal_actions_1_mean,reward_optimal_actions_1_std,sem_optimal_actions_1_mean,sem_optimal_actions_1_std,greedy_probs_1_mean,greedy_probs_1_std,exploration_count_1_mean,exploration_count_1_std,cum_reward_2_mean,cum_reward_2_std,step_reward_2_mean,step_reward_2_std,step_regret_2_mean,step_regret_2_std,cum_regret_2_mean,cum_regret_2_std,reward_optimal_actions_2_mean,reward_optimal_actions_2_std,sem_optimal_actions_2_mean,sem_optimal_actions_2_std,greedy_probs_2_mean,greedy_probs_2_std,exploration_count_2_mean,exploration_count_2_std,cum_reward_3_mean,cum_reward_3_std,step_reward_3_mean,step_reward_3_std,step_regret_3_mean,step_regret_3_std,cum_regret_3_mean,cum_regret_3_std,reward_optimal_actions_3_mean,reward_optimal_actions_3_std,sem_optimal_actions_3_mean,sem_optimal_actions_3_std,greedy_probs_3_mean,greedy_probs_3_std,exploration_count_3_mean,exploration_count_3_std,cum_reward_4_mean,cum_reward_4_std,step_reward_4_mean,step_reward_4_std,step_regret_4_mean,step_regret_4_std,cum_regret_4_mean,cum_regret_4_std,reward_optimal_actions_4_mean,reward_optimal_actions_4_std,sem_optimal_actions_4_mean,sem_optimal_actions_4_std,greedy_probs_4_mean,greedy_probs_4_std,exploration_count_4_mean,exploration_count_4_std,cum_reward_5_mean,cum_reward_5_std,step_reward_5_mean,step_reward_5_std,step_regret_5_mean,step_regret_5_std,cum_regret_5_mean,cum_regret_5_std,reward_optimal_actions_5_mean,reward_optimal_actions_5_std,sem_optimal_actions_5_mean,sem_optimal_actions_5_std,greedy_probs_5_mean,greedy_probs_5_std,exploration_count_5_mean,exploration_count_5_std,cum_reward_6_mean,cum_reward_6_std,step_reward_6_mean,step_reward_6_std,step_regret_6_mean,step_regret_6_std,cum_regret_6_mean,cum_regret_6_std,reward_optimal_actions_6_mean,reward_optimal_actions_6_std,sem_optimal_actions_6_mean,sem_optimal_actions_6_std,greedy_probs_6_mean,greedy_probs_6_std,exploration_count_6_mean,exploration_count_6_std,cum_reward_7_mean,cum_reward_7_std,step_reward_7_mean,step_reward_7_std,step_regret_7_mean,step_regret_7_std,cum_regret_7_mean,cum_regret_7_std,reward_optimal_actions_7_mean,reward_optimal_actions_7_std,sem_optimal_actions_7_mean,sem_optimal_actions_7_std,greedy_probs_7_mean,greedy_probs_7_std,exploration_count_7_mean,exploration_count_7_std,cum_reward_8_mean,cum_reward_8_std,step_reward_8_mean,step_reward_8_std,step_regret_8_mean,step_regret_8_std,cum_regret_8_mean,cum_regret_8_std,reward_optimal_actions_8_mean,reward_optimal_actions_8_std,sem_optimal_actions_8_mean,sem_optimal_actions_8_std,greedy_probs_8_mean,greedy_probs_8_std,exploration_count_8_mean,exploration_count_8_std,cum_reward_9_mean,cum_reward_9_std,step_reward_9_mean,step_reward_9_std,step_regret_9_mean,step_regret_9_std,cum_regret_9_mean,cum_regret_9_std,reward_optimal_actions_9_mean,reward_optimal_actions_9_std,sem_optimal_actions_9_mean,sem_optimal_actions_9_std,greedy_probs_9_mean,greedy_probs_9_std,exploration_count_9_mean,exploration_count_9_std
alphanumeric_high_neg_scale,9,alphanumeric,high_neg_scale,-45.84930046558088,21.419688578478105,-45.84930046558088,21.419688578478105,20.849300465580875,21.419688578478105,20.849300465580875,21.419688578478105,0.3333333333333333,0.4714045207910317,,,0.0,0.0,1.0,0.0,-91.45914754939857,23.0801608596862,-45.60984708381769,22.261150208485635,20.60984708381769,22.261150208485635,41.45914754939857,23.080160859686202,0.2222222222222222,0.41573970964154905,,,0.0,0.0,2.0,0.0,-136.91531295236166,10.291150628350014,-45.45616540296309,22.367376349584866,20.45616540296309,22.367376349584866,61.91531295236166,10.291150628350017,0.4444444444444444,0.4969039949999533,,,0.0,0.0,3.0,0.0,-166.58550259718461,11.061473815708514,-29.67018964482294,4.349272808854121,4.670189644822937,4.3492728088541215,66.5855025971846,11.061473815708515,1.0,0.0,,,1.0,0.0,3.0,0.0,-192.3863187737702,12.833609795319981,-25.800816176585606,9.2057009453332,0.8008161765856053,9.2057009453332,67.3863187737702,12.833609795319976,1.0,0.0,,,1.0,0.0,3.0,0.0,-218.91447975758325,16.530335643727774,-26.52816098381304,7.94449564976124,1.5281609838130412,7.94449564976124,68.91447975758325,16.530335643727767,1.0,0.0,,,1.0,0.0,3.0,0.0,-244.54992889348927,18.73701275415557,-25.635449135906075,7.317461243380387,0.6354491359060752,7.317461243380387,69.54992889348931,18.737012754155565,1.0,0.0,,,1.0,0.0,3.0,0.0,-269.89483141400956,20.662907503099447,-25.34490252052026,4.037925744886504,0.3449025205202617,4.037925744886504,69.89483141400957,20.66290750309944,1.0,0.0,,,1.0,0.0,3.0,0.0,-293.691477534938,19.890610310475154,-23.796646120928383,4.362438513710504,-1.2033538790716196,4.362438513710504,68.69147753493796,19.89061031047514,1.0,0.0,,,1.0,0.0,3.0,0.0,-318.88013984701524,18.027498822743144,-25.188662312077305,5.681693962257645,0.18866231207730522,5.681693962257645,68.88013984701527,18.027498822743134,1.0,0.0,,,1.0,0.0,3.0,0.0
alphanumeric_high_scale,9,alphanumeric,high_scale,51.676615744280575,19.166872781334064,51.676615744280575,19.166872781334064,23.323384255719425,19.166872781334064,23.323384255719425,19.166872781334064,0.4444444444444444,0.4969039949999533,,,0.0,0.0,1.0,0.0,99.60022308647386,25.100346937365572,47.923607342193286,21.619421551024143,27.076392657806714,21.619421551024143,50.399776913526146,25.10034693736557,0.3333333333333333,0.4714045207910317,,,0.2222222222222222,0.41573970964154905,1.7777777777777777,0.41573970964154905,146.8085364355589,28.466540685650315,47.20831334908502,20.007732345793737,27.791686650914983,20.007732345793737,78.19146356444112,28.466540685650315,0.2222222222222222,0.41573970964154905,,,0.2222222222222222,0.41573970964154905,2.5555555555555554,0.6849348892187751,216.08308730786717,32.70079851529711,69.27455087230828,10.200492818492938,5.725449127691711,10.200492818492938,83.91691269213283,32.70079851529711,0.8888888888888888,0.3142696805273545,,,0.8888888888888888,0.3142696805273545,2.6666666666666665,0.6666666666666666,287.86713985575136,37.940790032140846,71.78405254788419,9.325299401815796,3.215947452115809,9.325299401815794,87.13286014424864,37.94079003214083,0.8888888888888888,0.3142696805273545,,,1.0,0.0,2.6666666666666665,0.6666666666666666,359.87722515470847,40.49781072069862,72.0100852989571,6.042580163480755,2.9899147010429092,6.042580163480755,90.12277484529154,40.49781072069862,0.8888888888888888,0.3142696805273545,,,1.0,0.0,2.6666666666666665,0.6666666666666666,427.54494810368914,37.36547613008085,67.66772294898065,19.000076369440997,7.33227705101935,19.000076369440997,97.4550518963109,37.365476130080836,0.7777777777777778,0.41573970964154905,,,0.8888888888888888,0.3142696805273545,2.7777777777777777,0.41573970964154905,497.47427597406136,45.33299755015978,69.92932787037222,9.027176900487886,5.070672129627768,9.027176900487886,102.52572402593869,45.33299755015974,0.8888888888888888,0.3142696805273545,,,1.0,0.0,2.7777777777777777,0.41573970964154905,569.4389052037114,55.55392806697737,71.96462922965011,11.83395976265694,3.035370770349895,11.83395976265694,105.56109479628857,55.553928066977335,0.8888888888888888,0.3142696805273545,,,1.0,0.0,2.7777777777777777,0.41573970964154905,640.2936566155886,66.46888866500618,70.8547514118772,12.75476174882147,4.1452485881228025,12.75476174882147,109.70634338441137,66.46888866500615,0.8888888888888888,0.3142696805273545,,,1.0,0.0,2.7777777777777777,0.41573970964154905
alphanumeric_low_neg_scale,9,alphanumeric,low_neg_scale,-0.4715250808326985,0.2172810206719172,-0.4715250808326985,0.2172810206719172,0.2215250808326985,0.2172810206719172,0.2215250808326985,0.2172810206719172,0.4444444444444444,0.4969039949999533,,,0.0,0.0,1.0,0.0,-1.020347372244634,0.2961104035189287,-0.5488222914119354,0.1899522454388828,0.29882229141193534,0.18995224543888284,0.5203473722446339,0.29611040351892864,0.2222222222222222,0.41573970964154905,,,0.1111111111111111,0.31426968052735443,1.8888888888888888,0.3142696805273545,-1.4701002973381714,0.21331351123519485,-0.44975292509353765,0.20821361900054408,0.19975292509353762,0.20821361900054408,0.7201002973381715,0.21331351123519482,0.4444444444444444,0.4969039949999533,,,0.0,0.0,2.888888888888889,0.3142696805273545,-1.7552510737171145,0.14336244899328232,-0.285150776378943,0.1479371609830056,0.03515077637894302,0.1479371609830056,0.7552510737171145,0.1433624489932823,0.8888888888888888,0.3142696805273545,,,0.8888888888888888,0.3142696805273545,3.0,0.0,-1.9924473269388987,0.15816508963100173,-0.23719625322178425,0.05007281107275198,-0.012803746778215743,0.05007281107275198,0.7424473269388988,0.1581650896310017,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.2538462450321557,0.15084562546570054,-0.2613989180932573,0.054246019370792695,0.011398918093257314,0.0542460193707927,0.7538462450321561,0.15084562546570057,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.5143477445684117,0.18539709533657614,-0.26050149953625557,0.043921463751807416,0.01050149953625555,0.043921463751807416,0.7643477445684117,0.1853970953365762,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.7504081968114473,0.17986699456933006,-0.23606045224303576,0.0743445793485049,-0.01393954775696425,0.0743445793485049,0.7504081968114473,0.17986699456933017,1.0,0.0,,,1.0,0.0,3.0,0.0,-3.005272827527209,0.20436596971327076,-0.2548646307157613,0.09878502712838332,0.0048646307157613235,0.09878502712838332,0.7552728275272087,0.2043659697132709,0.8888888888888888,0.3142696805273545,,,0.8888888888888888,0.3142696805273545,3.0,0.0,-3.214929449091942,0.21906540404036037,-0.20965662156473358,0.04783572503861607,-0.04034337843526642,0.04783572503861607,0.7149294490919423,0.21906540404036048,1.0,0.0,,,1.0,0.0,3.0,0.0
alphanumeric_low_scale,9,alphanumeric,low_scale,0.47574960838253105,0.2445626889424879,0.47574960838253105,0.2445626889424879,0.27425039161746895,0.24456268894248787,0.27425039161746895,0.24456268894248787,0.3333333333333333,0.4714045207910317,,,0.0,0.0,1.0,0.0,1.01301341294658,0.3151767990913279,0.5372638045640488,0.1375953501331651,0.2127361954359512,0.1375953501331651,0.48698658705342013,0.3151767990913279,0.3333333333333333,0.4714045207910317,,,0.2222222222222222,0.41573970964154905,1.7777777777777777,0.41573970964154905,1.419033533778846,0.20156156952950474,0.406020120832266,0.19601276146116156,0.343979879167734,0.19601276146116153,0.8309664662211543,0.20156156952950474,0.2222222222222222,0.41573970964154905,,,0.1111111111111111,0.31426968052735443,2.6666666666666665,0.4714045207910317,2.0752643913435467,0.20600540261336475,0.6562308575647006,0.10919925355153584,0.09376914243529946,0.10919925355153584,0.9247356086564535,0.20600540261336475,0.7777777777777778,0.41573970964154905,,,0.7777777777777778,0.41573970964154905,2.888888888888889,0.3142696805273545,2.860960355437191,0.22812367661744326,0.7856959640936457,0.06104147473071732,-0.03569596409364569,0.06104147473071732,0.889039644562808,0.22812367661744332,1.0,0.0,,,0.8888888888888888,0.3142696805273545,3.0,0.0,3.6453739114106165,0.17942014710784868,0.7844135559734247,0.0715193933932358,-0.034413555973424624,0.0715193933932358,0.8546260885893834,0.17942014710784873,1.0,0.0,,,1.0,0.0,3.0,0.0,4.36000063372757,0.19736588530407498,0.714626722316954,0.06414056804997065,0.03537327768304599,0.06414056804997065,0.8899993662724294,0.197365885304075,1.0,0.0,,,1.0,0.0,3.0,0.0,5.121001167044802,0.20450352707722855,0.761000533317231,0.050609635256571056,-0.011000533317231116,0.050609635256571056,0.8789988329551982,0.2045035270772286,1.0,0.0,,,1.0,0.0,3.0,0.0,5.867021928130224,0.21353518691371734,0.7460207610854219,0.04365468100047973,0.003979238914578076,0.04365468100047973,0.8829780718697763,0.21353518691371726,1.0,0.0,,,1.0,0.0,3.0,0.0,6.62421436058009,0.2014712391878609,0.7571924324498657,0.04518018770305292,-0.007192432449865745,0.04518018770305292,0.8757856394199106,0.2014712391878608,1.0,0.0,,,1.0,0.0,3.0,0.0
ordinal_helpful_high_neg_scale,9,ordinal_helpful,high_neg_scale,-24.094663382038043,3.705869594326924,-24.094663382038043,3.705869594326924,-0.9053366179619561,3.705869594326924,-0.9053366179619561,3.705869594326924,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-78.90396287139099,17.993337924353217,-54.809299489352945,16.049400941280986,29.809299489352945,16.049400941280986,28.903962871390995,17.993337924353217,0.1111111111111111,0.31426968052735443,0.1111111111111111,0.31426968052735443,0.1111111111111111,0.31426968052735443,1.8888888888888888,0.3142696805273545,-135.46289255859028,28.75635156616039,-56.558929687199296,20.505546724862718,31.5589296871993,20.505546724862718,60.46289255859028,28.75635156616039,0.2222222222222222,0.41573970964154905,0.2222222222222222,0.41573970964154905,0.2222222222222222,0.41573970964154905,2.6666666666666665,0.4714045207910317,-164.50295264110449,25.9911176638413,-29.04006008251418,17.532659051863074,4.040060082514181,17.532659051863074,64.50295264110447,25.9911176638413,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,2.7777777777777777,0.41573970964154905,-195.55683618027894,24.159440474721197,-31.053883539174453,14.973498731500294,6.05388353917445,14.973498731500294,70.55683618027892,24.159440474721197,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,2.888888888888889,0.3142696805273545,-222.87090890516518,24.226000108826515,-27.31407272488625,4.169954918882482,2.31407272488625,4.169954918882482,72.87090890516517,24.22600010882652,1.0,0.0,1.0,0.0,1.0,0.0,2.888888888888889,0.3142696805273545,-248.3097141411672,25.724210129128885,-25.43880523600201,6.632856791342576,0.438805236002008,6.632856791342576,73.30971414116718,25.72421012912888,1.0,0.0,1.0,0.0,1.0,0.0,2.888888888888889,0.3142696805273545,-271.87860232487384,25.103695149647628,-23.568888183706648,7.873182167475391,-1.4311118162933505,7.873182167475392,71.87860232487384,25.103695149647614,1.0,0.0,1.0,0.0,1.0,0.0,2.888888888888889,0.3142696805273545,-297.9697820989537,24.94839019268377,-26.091179774079873,4.726055990361098,1.091179774079874,4.726055990361098,72.9697820989537,24.94839019268376,1.0,0.0,1.0,0.0,1.0,0.0,2.888888888888889,0.3142696805273545,-322.88242271033187,26.241952354677867,-24.912640611378137,4.581782386457587,-0.08735938862186446,4.581782386457587,72.88242271033184,26.241952354677853,1.0,0.0,1.0,0.0,1.0,0.0,2.888888888888889,0.3142696805273545
ordinal_helpful_high_scale,9,ordinal_helpful,high_scale,73.65328362730699,3.5123133200351826,73.65328362730699,3.5123133200351826,1.346716372693,3.512313320035182,1.346716372693,3.512313320035182,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,152.60063141159216,5.538651781160027,78.94734778428514,4.5723633133529775,-3.947347784285144,4.5723633133529775,-2.600631411592144,5.538651781160027,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,227.03724231541582,13.23548902584233,74.43661090382366,11.836031524244264,0.5633890961763355,11.836031524244264,-2.037242315415808,13.23548902584232,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,1.1111111111111112,0.3142696805273545,301.9735059943415,12.692323905819917,74.93626367892571,5.47691537853393,0.06373632107428288,5.47691537853393,-1.9735059943415254,12.6923239058199,1.0,0.0,1.0,0.0,1.0,0.0,1.1111111111111112,0.3142696805273545,377.1075912520351,15.00914757813645,75.13408525769356,7.253769518321821,-0.13408525769354027,7.253769518321821,-2.107591252035066,15.00914757813643,1.0,0.0,1.0,0.0,1.0,0.0,1.1111111111111112,0.3142696805273545,452.61098528495404,16.717786042403173,75.503394032919,6.55734123802616,-0.5033940329190069,6.557341238026159,-2.6109852849540727,16.717786042403148,1.0,0.0,1.0,0.0,1.0,0.0,1.1111111111111112,0.3142696805273545,526.5698481756093,23.134348564859902,73.95886289065515,11.855570303722066,1.0411371093448452,11.855570303722066,-1.5698481756092275,23.13434856485989,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,1.2222222222222223,0.41573970964154905,604.7914650041423,24.318453450289628,78.22161682853302,7.263434179148091,-3.2216168285330062,7.26343417914809,-4.791465004142235,24.318453450289603,1.0,0.0,1.0,0.0,1.0,0.0,1.2222222222222223,0.41573970964154905,678.7222025367787,20.90259788705894,73.93073753263658,5.446830335220089,1.0692624673634188,5.44683033522009,-3.7222025367788145,20.90259788705892,1.0,0.0,1.0,0.0,1.0,0.0,1.2222222222222223,0.41573970964154905,756.9009251431205,23.529982551087993,78.17872260634168,6.602324953204714,-3.1787226063416827,6.602324953204714,-6.9009251431204985,23.52998255108798,1.0,0.0,1.0,0.0,1.0,0.0,1.2222222222222223,0.41573970964154905
ordinal_helpful_low_neg_scale,9,ordinal_helpful,low_neg_scale,-0.2737155366502257,0.049697597306711194,-0.2737155366502257,0.049697597306711194,0.02371553665022571,0.049697597306711194,0.02371553665022571,0.049697597306711194,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.8614328514491931,0.16455949018763277,-0.5877173147989674,0.14230539205560302,0.33771731479896744,0.142305392055603,0.36143285144919307,0.1645594901876328,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.4148811066422078,0.14197032509965019,-0.553448255193015,0.1619306778221922,0.3034482551930149,0.16193067782219223,0.664881106642208,0.14197032509965024,0.1111111111111111,0.31426968052735443,0.1111111111111111,0.31426968052735443,0.1111111111111111,0.31426968052735443,2.888888888888889,0.3142696805273545,-1.6212977821257426,0.16846903093112423,-0.20641667548353454,0.07058741890955439,-0.04358332451646546,0.07058741890955439,0.6212977821257424,0.16846903093112428,1.0,0.0,1.0,0.0,1.0,0.0,2.888888888888889,0.3142696805273545,-1.884755203113131,0.19660395720843538,-0.2634574209873884,0.06548128185978,0.013457420987388391,0.06548128185978,0.6347552031131308,0.19660395720843546,1.0,0.0,1.0,0.0,1.0,0.0,2.888888888888889,0.3142696805273545,-2.1133942420268306,0.21503524546145952,-0.22863903891369974,0.05212611235800566,-0.021360961086300298,0.052126112358005655,0.6133942420268306,0.21503524546145958,1.0,0.0,1.0,0.0,1.0,0.0,2.888888888888889,0.3142696805273545,-2.3745507794931435,0.22352262034984144,-0.2611565374663134,0.052484175805639854,0.011156537466313402,0.052484175805639854,0.624550779493144,0.2235226203498415,1.0,0.0,1.0,0.0,1.0,0.0,2.888888888888889,0.3142696805273545,-2.6451617049484173,0.19796381274995722,-0.2706109254552735,0.043672413073475906,0.020610925455273443,0.043672413073475906,0.6451617049484174,0.19796381274995725,1.0,0.0,1.0,0.0,1.0,0.0,2.888888888888889,0.3142696805273545,-2.9131797836855133,0.2099154529409791,-0.2680180787370964,0.06341190190201089,0.01801807873709637,0.06341190190201088,0.6631797836855138,0.2099154529409792,1.0,0.0,1.0,0.0,1.0,0.0,2.888888888888889,0.3142696805273545,-3.1654822906315214,0.23886098699503427,-0.25230250694600775,0.03204055744262827,0.0023025069460077354,0.03204055744262827,0.6654822906315214,0.23886098699503436,1.0,0.0,1.0,0.0,1.0,0.0,2.888888888888889,0.3142696805273545
ordinal_helpful_low_scale,9,ordinal_helpful,low_scale,0.7279537307932876,0.11158029653818652,0.7279537307932876,0.11158029653818652,0.022046269206712377,0.11158029653818652,0.022046269206712377,0.11158029653818652,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,0.0,0.0,1.0,0.0,1.4422097310346018,0.2419216517852926,0.7142560002413141,0.17912646927112758,0.035743999758685835,0.1791264692711276,0.05779026896539821,0.24192165178529257,0.7777777777777778,0.41573970964154905,0.7777777777777778,0.41573970964154905,0.6666666666666666,0.4714045207910317,1.3333333333333333,0.4714045207910317,2.0909843179671843,0.23254494442659812,0.6487745869325827,0.11087623232242039,0.10122541306741731,0.11087623232242039,0.15901568203281555,0.23254494442659812,0.6666666666666666,0.4714045207910317,0.6666666666666666,0.4714045207910317,0.6666666666666666,0.4714045207910317,1.6666666666666667,0.4714045207910317,2.8329189214674693,0.2537952270438496,0.7419346035002851,0.05117507130802014,0.008065396499714975,0.05117507130802014,0.16708107853253049,0.2537952270438496,1.0,0.0,1.0,0.0,1.0,0.0,1.6666666666666667,0.4714045207910317,3.5335423655101983,0.30466778605691947,0.7006234440427286,0.10356058719026252,0.049376555957271556,0.10356058719026251,0.21645763448980204,0.3046677860569196,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,1.7777777777777777,0.6285393610547089,4.263832929800976,0.3094423172374311,0.7302905642907778,0.04299036850620313,0.01970943570922217,0.04299036850620313,0.2361670701990242,0.3094423172374311,1.0,0.0,1.0,0.0,1.0,0.0,1.7777777777777777,0.6285393610547089,5.027762487122061,0.32982657176830904,0.763929557321085,0.05711112164399469,-0.013929557321085128,0.05711112164399469,0.22223751287793914,0.32982657176830915,1.0,0.0,1.0,0.0,1.0,0.0,1.7777777777777777,0.6285393610547089,5.731061502355636,0.32288739026105323,0.7032990152335757,0.04559650757082991,0.04670098476642434,0.04559650757082991,0.26893849764436345,0.32288739026105334,1.0,0.0,1.0,0.0,1.0,0.0,1.7777777777777777,0.6285393610547089,6.460703172949767,0.33285652991103803,0.7296416705941311,0.07010627771824042,0.02035832940586895,0.07010627771824042,0.2892968270502324,0.3328565299110381,1.0,0.0,1.0,0.0,1.0,0.0,1.7777777777777777,0.6285393610547089,7.2321723072262865,0.30839595874149106,0.7714691342765193,0.04398664413069684,-0.021469134276519333,0.04398664413069685,0.26782769277371304,0.3083959587414913,1.0,0.0,1.0,0.0,1.0,0.0,1.7777777777777777,0.6285393610547089
ordinal_mislead_high_neg_scale,9,ordinal_mislead,high_neg_scale,-76.45222525646358,7.272495090611759,-76.45222525646358,7.272495090611759,51.45222525646357,7.272495090611759,51.45222525646357,7.272495090611759,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-120.72134388938402,14.359284925703554,-44.26911863292043,14.328465410734314,19.26911863292043,14.328465410734314,70.721343889384,14.359284925703552,0.2222222222222222,0.41573970964154905,0.2222222222222222,0.41573970964154905,0.0,0.0,2.0,0.0,-157.46124097168934,15.385565142613329,-36.73989708230536,14.01009071345734,11.739897082305355,14.010090713457341,82.46124097168936,15.385565142613329,0.6666666666666666,0.4714045207910317,0.6666666666666666,0.4714045207910317,0.1111111111111111,0.31426968052735443,2.888888888888889,0.3142696805273545,-187.57584058690293,23.39756606533792,-30.11459961521356,10.97765716349104,5.11459961521356,10.97765716349104,87.57584058690291,23.39756606533792,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,1.0,0.0,2.888888888888889,0.3142696805273545,-213.11273464530484,31.06655107332316,-25.5368940584019,8.714705932909101,0.5368940584018966,8.714705932909101,88.11273464530481,31.066551073323158,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,1.0,0.0,2.888888888888889,0.3142696805273545,-239.9027852630603,37.194438186590354,-26.790050617755522,8.233223207159671,1.7900506177555218,8.233223207159671,89.90278526306034,37.19443818659034,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,1.0,0.0,2.888888888888889,0.3142696805273545,-263.7880269544033,47.60023974928896,-23.88524169134295,12.4948677273788,-1.1147583086570496,12.4948677273788,88.78802695440328,47.60023974928895,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,1.0,0.0,2.888888888888889,0.3142696805273545,-290.0255442710949,55.04759046458155,-26.237517316691626,9.977929650162778,1.2375173166916251,9.977929650162778,90.02554427109492,55.047590464581546,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,1.0,0.0,2.888888888888889,0.3142696805273545,-321.3126688286786,63.85479834325377,-31.28712455758372,10.39716795605941,6.287124557583719,10.39716795605941,96.31266882867862,63.854798343253734,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,1.0,0.0,2.888888888888889,0.3142696805273545,-347.65294872411386,69.7841422305699,-26.340279895435213,8.369963494119004,1.3402798954352118,8.369963494119006,97.65294872411384,69.78414223056986,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,1.0,0.0,2.888888888888889,0.3142696805273545
ordinal_mislead_high_scale,9,ordinal_mislead,high_scale,25.01217190176422,3.4709862343687345,25.01217190176422,3.4709862343687345,49.98782809823578,3.4709862343687337,49.98782809823578,3.4709862343687337,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.68706690272774,11.81714869874389,25.674895000963527,11.377508658115946,49.32510499903647,11.377508658115945,99.31293309727225,11.81714869874389,0.0,0.0,0.0,0.0,0.8888888888888888,0.3142696805273545,1.1111111111111112,0.3142696805273545,83.57306571893398,27.55954348623208,32.885998816206225,16.2576353827722,42.114001183793775,16.257635382772197,141.42693428106602,27.559543486232077,0.1111111111111111,0.31426968052735443,0.1111111111111111,0.31426968052735443,0.8888888888888888,0.3142696805273545,1.2222222222222223,0.628539361054709,111.25142233649945,45.696135816585965,27.678356617565463,19.64181718380962,47.32164338243454,19.64181718380962,188.74857766350058,45.696135816585965,0.1111111111111111,0.31426968052735443,0.1111111111111111,0.31426968052735443,1.0,0.0,1.2222222222222223,0.628539361054709,145.13537582310133,63.177974021065054,33.88395348660188,19.214530979182733,41.11604651339812,19.214530979182733,229.8646241768987,63.177974021065054,0.1111111111111111,0.31426968052735443,0.1111111111111111,0.31426968052735443,0.8888888888888888,0.3142696805273545,1.3333333333333333,0.6666666666666666,176.01321222649383,80.96359604668869,30.877836403392514,19.772329771126273,44.122163596607486,19.772329771126273,273.9867877735062,80.96359604668869,0.1111111111111111,0.31426968052735443,0.1111111111111111,0.31426968052735443,1.0,0.0,1.3333333333333333,0.6666666666666666,209.69507106833439,96.54056656581473,33.68185884184055,16.3218397647338,41.31814115815944,16.3218397647338,315.30492893166564,96.54056656581474,0.1111111111111111,0.31426968052735443,0.1111111111111111,0.31426968052735443,1.0,0.0,1.3333333333333333,0.6666666666666666,241.21533528779142,107.91035329199724,31.52026421945702,14.266554873068891,43.47973578054299,14.26655487306889,358.7846647122086,107.91035329199724,0.1111111111111111,0.31426968052735443,0.1111111111111111,0.31426968052735443,1.0,0.0,1.3333333333333333,0.6666666666666666,274.62229736856057,124.31252864583516,33.40696208076909,18.615724794082375,41.59303791923091,18.615724794082375,400.3777026314395,124.31252864583514,0.1111111111111111,0.31426968052735443,0.1111111111111111,0.31426968052735443,0.8888888888888888,0.3142696805273545,1.4444444444444444,0.6849348892187752,313.9846726496879,139.65834697802214,39.362375281127385,18.886553607333926,35.637624718872615,18.886553607333926,436.01532735031213,139.65834697802214,0.1111111111111111,0.31426968052735443,0.1111111111111111,0.31426968052735443,1.0,0.0,1.4444444444444444,0.6849348892187752
