subfolder,n_shuffles,nomenclature,scale,cum_reward_0_mean,cum_reward_0_std,step_reward_0_mean,step_reward_0_std,step_regret_0_mean,step_regret_0_std,cum_regret_0_mean,cum_regret_0_std,cum_reward_1_mean,cum_reward_1_std,step_reward_1_mean,step_reward_1_std,step_regret_1_mean,step_regret_1_std,cum_regret_1_mean,cum_regret_1_std,cum_reward_2_mean,cum_reward_2_std,step_reward_2_mean,step_reward_2_std,step_regret_2_mean,step_regret_2_std,cum_regret_2_mean,cum_regret_2_std,cum_reward_3_mean,cum_reward_3_std,step_reward_3_mean,step_reward_3_std,step_regret_3_mean,step_regret_3_std,cum_regret_3_mean,cum_regret_3_std,cum_reward_4_mean,cum_reward_4_std,step_reward_4_mean,step_reward_4_std,step_regret_4_mean,step_regret_4_std,cum_regret_4_mean,cum_regret_4_std,cum_reward_5_mean,cum_reward_5_std,step_reward_5_mean,step_reward_5_std,step_regret_5_mean,step_regret_5_std,cum_regret_5_mean,cum_regret_5_std,cum_reward_6_mean,cum_reward_6_std,step_reward_6_mean,step_reward_6_std,step_regret_6_mean,step_regret_6_std,cum_regret_6_mean,cum_regret_6_std,cum_reward_7_mean,cum_reward_7_std,step_reward_7_mean,step_reward_7_std,step_regret_7_mean,step_regret_7_std,cum_regret_7_mean,cum_regret_7_std,cum_reward_8_mean,cum_reward_8_std,step_reward_8_mean,step_reward_8_std,step_regret_8_mean,step_regret_8_std,cum_regret_8_mean,cum_regret_8_std,cum_reward_9_mean,cum_reward_9_std,step_reward_9_mean,step_reward_9_std,step_regret_9_mean,step_regret_9_std,cum_regret_9_mean,cum_regret_9_std,percent_optimal_mean,percent_optimal_std
alphanumeric_high_neg_scale,10,alphanumeric,high_neg_scale,-45.0,18.708286933869708,-45.0,18.708286933869708,20.0,18.708286933869708,20.0,18.708286933869708,-107.5,19.525624189766635,-62.5,16.77050983124842,37.5,16.77050983124842,57.5,19.525624189766635,-150.0,0.0,-42.5,19.525624189766635,17.5,19.525624189766635,75.0,0.0,-175.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,-200.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,-225.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,-250.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,-275.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,-300.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,-325.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,0.8,0.0
alphanumeric_high_scale,10,alphanumeric,high_scale,57.5,16.00781059358212,57.5,16.00781059358212,17.5,16.00781059358212,17.5,16.00781059358212,112.5,35.79455265819088,55.0,21.79449471770337,20.0,21.79449471770337,37.5,35.79455265819088,162.5,45.069390943299865,50.0,19.364916731037084,25.0,19.364916731037084,62.5,45.069390943299865,217.5,55.95757321399848,55.0,18.708286933869708,20.0,18.708286933869708,82.5,55.95757321399848,277.5,71.98090024443984,60.0,16.583123951777,15.0,16.583123951777,97.5,71.98090024443984,337.5,88.21139382188674,60.0,16.583123951777,15.0,16.583123951777,112.5,88.21139382188674,397.5,104.55261833163242,60.0,16.583123951777,15.0,16.583123951777,127.5,104.55261833163242,457.5,120.95970403402944,60.0,16.583123951777,15.0,16.583123951777,142.5,120.95970403402944,517.5,137.40906083661295,60.0,16.583123951777,15.0,16.583123951777,157.5,137.40906083661295,577.5,153.88713396512392,60.0,16.583123951777,15.0,16.583123951777,172.5,153.88713396512392,0.45999999999999996,0.4608687448721165
alphanumeric_low_neg_scale,10,alphanumeric,low_neg_scale,-0.45,0.18708286933869708,-0.45,0.18708286933869708,0.2,0.18708286933869708,0.2,0.18708286933869708,-1.025,0.2076655965729519,-0.575,0.19525624189766635,0.325,0.19525624189766638,0.525,0.20766559657295186,-1.5,0.0,-0.475,0.20766559657295186,0.225,0.2076655965729519,0.75,0.0,-1.75,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,-2.0,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,-2.25,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,-2.5,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,-2.75,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,-3.0,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,-3.25,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,0.8,0.0
alphanumeric_low_scale,10,alphanumeric,low_scale,0.575,0.16007810593582122,0.575,0.16007810593582122,0.175,0.16007810593582122,0.175,0.16007810593582122,0.975,0.28394541729001366,0.4,0.2,0.35,0.2,0.525,0.28394541729001366,1.525,0.28394541729001366,0.55,0.18708286933869706,0.2,0.18708286933869708,0.725,0.28394541729001366,2.175,0.3881043674065006,0.65,0.12247448713915891,0.1,0.12247448713915891,0.825,0.3881043674065006,2.825,0.5006246098625197,0.65,0.12247448713915891,0.1,0.12247448713915891,0.925,0.5006246098625197,3.475,0.6169481339626534,0.65,0.12247448713915891,0.1,0.12247448713915891,1.025,0.6169481339626534,4.125,0.7352720584926371,0.65,0.12247448713915891,0.1,0.12247448713915891,1.125,0.7352720584926371,4.775,0.854766049863938,0.65,0.12247448713915891,0.1,0.12247448713915891,1.225,0.854766049863938,5.425,0.975,0.65,0.12247448713915891,0.1,0.12247448713915891,1.325,0.975,6.075,1.0957303500405564,0.65,0.12247448713915891,0.1,0.12247448713915891,1.425,1.0957303500405562,0.52,0.4261455150532504
sent_helpful_high_neg_scale,10,sent_helpful,high_neg_scale,-45.0,18.708286933869708,-45.0,18.708286933869708,20.0,18.708286933869708,20.0,18.708286933869708,-105.0,26.92582403567252,-60.0,20.0,35.0,20.0,55.0,26.92582403567252,-150.0,33.54101966249684,-45.0,18.708286933869708,20.0,18.708286933869708,75.0,33.54101966249684,-185.0,47.69696007084728,-35.0,20.0,10.0,20.0,85.0,47.69696007084728,-215.0,60.41522986797286,-30.0,15.0,5.0,15.0,90.0,60.41522986797286,-247.5,71.10731326663947,-32.5,16.00781059358212,7.5,16.00781059358212,97.5,71.10731326663947,-277.5,85.4766049863938,-30.0,15.0,5.0,15.0,102.5,85.4766049863938,-307.5,100.03124511871279,-30.0,15.0,5.0,15.0,107.5,100.03124511871279,-337.5,114.70069746954462,-30.0,15.0,5.0,15.0,112.5,114.70069746954462,-367.5,129.44593465999617,-30.0,15.0,5.0,15.0,117.5,129.44593465999617,0.7100000000000001,0.24677925358506134
sent_helpful_high_scale,10,sent_helpful,high_scale,65.0,16.583123951777,65.0,16.583123951777,10.0,16.583123951777,10.0,16.583123951777,130.0,33.166247903554,65.0,16.583123951777,10.0,16.583123951777,20.0,33.166247903554,195.0,49.749371855331,65.0,16.583123951777,10.0,16.583123951777,30.0,49.749371855331,260.0,66.332495807108,65.0,16.583123951777,10.0,16.583123951777,40.0,66.332495807108,325.0,82.915619758885,65.0,16.583123951777,10.0,16.583123951777,50.0,82.915619758885,390.0,99.498743710662,65.0,16.583123951777,10.0,16.583123951777,60.0,99.498743710662,455.0,116.081867662439,65.0,16.583123951777,10.0,16.583123951777,70.0,116.081867662439,520.0,132.664991614216,65.0,16.583123951777,10.0,16.583123951777,80.0,132.664991614216,585.0,149.248115565993,65.0,16.583123951777,10.0,16.583123951777,90.0,149.248115565993,650.0,165.83123951777,65.0,16.583123951777,10.0,16.583123951777,100.0,165.83123951777,0.7,0.45825756949558394
sent_helpful_low_neg_scale,10,sent_helpful,low_neg_scale,-0.35,0.16583123951777,-0.35,0.16583123951777,0.1,0.16583123951777,0.1,0.16583123951777,-0.775,0.3051638903933426,-0.425,0.19525624189766638,0.175,0.19525624189766638,0.275,0.3051638903933426,-1.275,0.45345892868042637,-0.5,0.22360679774997896,0.25,0.22360679774997896,0.525,0.45345892868042637,-1.6,0.5830951894845301,-0.325,0.16007810593582122,0.075,0.16007810593582122,0.6,0.58309518948453,-1.925,0.725,-0.325,0.16007810593582122,0.075,0.16007810593582122,0.675,0.725,-2.275,0.8692669325356855,-0.35,0.16583123951777,0.1,0.16583123951777,0.775,0.8692669325356855,-2.625,1.0077822185373186,-0.35,0.16583123951777,0.1,0.16583123951777,0.875,1.0077822185373186,-2.95,1.16081867662439,-0.325,0.16007810593582122,0.075,0.16007810593582122,0.95,1.1608186766243898,-3.275,1.315532211692287,-0.325,0.16007810593582122,0.075,0.16007810593582122,1.025,1.315532211692287,-3.6,1.4713938969562161,-0.325,0.16007810593582122,0.075,0.16007810593582122,1.1,1.4713938969562161,0.7,0.36055512754639896
sent_helpful_low_scale,10,sent_helpful,low_scale,0.525,0.20766559657295186,0.525,0.20766559657295186,0.225,0.2076655965729519,0.225,0.2076655965729519,1.05,0.4153311931459037,0.525,0.20766559657295186,0.225,0.2076655965729519,0.45,0.4153311931459038,1.575,0.6229967897188556,0.525,0.20766559657295186,0.225,0.2076655965729519,0.675,0.6229967897188556,2.1,0.8306623862918074,0.525,0.20766559657295186,0.225,0.2076655965729519,0.9,0.8306623862918076,2.625,1.0383279828647594,0.525,0.20766559657295186,0.225,0.2076655965729519,1.125,1.0383279828647594,3.15,1.2459935794377113,0.525,0.20766559657295186,0.225,0.2076655965729519,1.35,1.2459935794377113,3.675,1.4536591760106632,0.525,0.20766559657295186,0.225,0.2076655965729519,1.575,1.4536591760106632,4.2,1.6613247725836149,0.525,0.20766559657295186,0.225,0.2076655965729519,1.8,1.661324772583615,4.725,1.868990369156567,0.525,0.20766559657295186,0.225,0.2076655965729519,2.025,1.8689903691565668,5.25,2.0766559657295187,0.525,0.20766559657295186,0.225,0.2076655965729519,2.25,2.0766559657295187,0.4,0.4898979485566356
sent_mislead_high_neg_scale,10,sent_mislead,high_neg_scale,-57.5,22.5,-57.5,22.5,32.5,22.5,32.5,22.5,-102.5,26.100766272276374,-45.0,15.0,20.0,15.0,52.5,26.100766272276374,-150.0,11.180339887498949,-47.5,20.766559657295186,22.5,20.766559657295186,75.0,11.180339887498949,-175.0,11.180339887498949,-25.0,0.0,0.0,0.0,75.0,11.180339887498949,-200.0,11.180339887498949,-25.0,0.0,0.0,0.0,75.0,11.180339887498949,-225.0,11.180339887498949,-25.0,0.0,0.0,0.0,75.0,11.180339887498949,-252.5,7.5,-27.5,7.5,2.5,7.5,77.5,7.5,-277.5,7.5,-25.0,0.0,0.0,0.0,77.5,7.5,-302.5,7.5,-25.0,0.0,0.0,0.0,77.5,7.5,-327.5,7.5,-25.0,0.0,0.0,0.0,77.5,7.5,0.79,0.030000000000000023
sent_mislead_high_scale,10,sent_mislead,high_scale,40.0,20.0,40.0,20.0,35.0,20.0,35.0,20.0,80.0,40.0,40.0,20.0,35.0,20.0,70.0,40.0,120.0,60.0,40.0,20.0,35.0,20.0,105.0,60.0,160.0,80.0,40.0,20.0,35.0,20.0,140.0,80.0,200.0,100.0,40.0,20.0,35.0,20.0,175.0,100.0,240.0,120.0,40.0,20.0,35.0,20.0,210.0,120.0,280.0,140.0,40.0,20.0,35.0,20.0,245.0,140.0,320.0,160.0,40.0,20.0,35.0,20.0,280.0,160.0,360.0,180.0,40.0,20.0,35.0,20.0,315.0,180.0,400.0,200.0,40.0,20.0,35.0,20.0,350.0,200.0,0.2,0.4000000000000001
