subfolder,n_shuffles,nomenclature,scale,cum_reward_0_mean,cum_reward_0_std,step_reward_0_mean,step_reward_0_std,step_regret_0_mean,step_regret_0_std,cum_regret_0_mean,cum_regret_0_std,reward_optimal_actions_0_mean,reward_optimal_actions_0_std,sem_optimal_actions_0_mean,sem_optimal_actions_0_std,greedy_probs_0_mean,greedy_probs_0_std,exploration_count_0_mean,exploration_count_0_std,cum_reward_1_mean,cum_reward_1_std,step_reward_1_mean,step_reward_1_std,step_regret_1_mean,step_regret_1_std,cum_regret_1_mean,cum_regret_1_std,reward_optimal_actions_1_mean,reward_optimal_actions_1_std,sem_optimal_actions_1_mean,sem_optimal_actions_1_std,greedy_probs_1_mean,greedy_probs_1_std,exploration_count_1_mean,exploration_count_1_std,cum_reward_2_mean,cum_reward_2_std,step_reward_2_mean,step_reward_2_std,step_regret_2_mean,step_regret_2_std,cum_regret_2_mean,cum_regret_2_std,reward_optimal_actions_2_mean,reward_optimal_actions_2_std,sem_optimal_actions_2_mean,sem_optimal_actions_2_std,greedy_probs_2_mean,greedy_probs_2_std,exploration_count_2_mean,exploration_count_2_std,cum_reward_3_mean,cum_reward_3_std,step_reward_3_mean,step_reward_3_std,step_regret_3_mean,step_regret_3_std,cum_regret_3_mean,cum_regret_3_std,reward_optimal_actions_3_mean,reward_optimal_actions_3_std,sem_optimal_actions_3_mean,sem_optimal_actions_3_std,greedy_probs_3_mean,greedy_probs_3_std,exploration_count_3_mean,exploration_count_3_std,cum_reward_4_mean,cum_reward_4_std,step_reward_4_mean,step_reward_4_std,step_regret_4_mean,step_regret_4_std,cum_regret_4_mean,cum_regret_4_std,reward_optimal_actions_4_mean,reward_optimal_actions_4_std,sem_optimal_actions_4_mean,sem_optimal_actions_4_std,greedy_probs_4_mean,greedy_probs_4_std,exploration_count_4_mean,exploration_count_4_std,cum_reward_5_mean,cum_reward_5_std,step_reward_5_mean,step_reward_5_std,step_regret_5_mean,step_regret_5_std,cum_regret_5_mean,cum_regret_5_std,reward_optimal_actions_5_mean,reward_optimal_actions_5_std,sem_optimal_actions_5_mean,sem_optimal_actions_5_std,greedy_probs_5_mean,greedy_probs_5_std,exploration_count_5_mean,exploration_count_5_std,cum_reward_6_mean,cum_reward_6_std,step_reward_6_mean,step_reward_6_std,step_regret_6_mean,step_regret_6_std,cum_regret_6_mean,cum_regret_6_std,reward_optimal_actions_6_mean,reward_optimal_actions_6_std,sem_optimal_actions_6_mean,sem_optimal_actions_6_std,greedy_probs_6_mean,greedy_probs_6_std,exploration_count_6_mean,exploration_count_6_std,cum_reward_7_mean,cum_reward_7_std,step_reward_7_mean,step_reward_7_std,step_regret_7_mean,step_regret_7_std,cum_regret_7_mean,cum_regret_7_std,reward_optimal_actions_7_mean,reward_optimal_actions_7_std,sem_optimal_actions_7_mean,sem_optimal_actions_7_std,greedy_probs_7_mean,greedy_probs_7_std,exploration_count_7_mean,exploration_count_7_std,cum_reward_8_mean,cum_reward_8_std,step_reward_8_mean,step_reward_8_std,step_regret_8_mean,step_regret_8_std,cum_regret_8_mean,cum_regret_8_std,reward_optimal_actions_8_mean,reward_optimal_actions_8_std,sem_optimal_actions_8_mean,sem_optimal_actions_8_std,greedy_probs_8_mean,greedy_probs_8_std,exploration_count_8_mean,exploration_count_8_std,cum_reward_9_mean,cum_reward_9_std,step_reward_9_mean,step_reward_9_std,step_regret_9_mean,step_regret_9_std,cum_regret_9_mean,cum_regret_9_std,reward_optimal_actions_9_mean,reward_optimal_actions_9_std,sem_optimal_actions_9_mean,sem_optimal_actions_9_std,greedy_probs_9_mean,greedy_probs_9_std,exploration_count_9_mean,exploration_count_9_std
alphanumeric_high_neg_scale,10,alphanumeric,high_neg_scale,-45.0,18.708286933869708,-45.0,18.708286933869708,20.0,18.708286933869708,20.0,18.708286933869708,0.4,0.48989794855663565,,,0.0,0.0,1.0,0.0,-107.5,19.525624189766635,-62.5,16.77050983124842,37.5,16.77050983124842,57.5,19.525624189766635,0.1,0.30000000000000004,,,0.0,0.0,2.0,0.0,-150.0,0.0,-42.5,19.525624189766635,17.5,19.525624189766635,75.0,0.0,0.5,0.5,,,0.0,0.0,3.0,0.0,-175.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-200.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-225.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-250.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-275.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-300.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-325.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0
alphanumeric_high_scale,10,alphanumeric,high_scale,57.5,16.00781059358212,57.5,16.00781059358212,17.5,16.00781059358212,17.5,16.00781059358212,0.4,0.48989794855663565,,,0.0,0.0,1.0,0.0,112.5,35.79455265819088,55.0,21.79449471770337,20.0,21.79449471770337,37.5,35.79455265819088,0.5,0.5,,,0.7,0.45825756949558405,1.3,0.45825756949558405,162.5,45.069390943299865,50.0,19.364916731037084,25.0,19.364916731037084,62.5,45.069390943299865,0.3,0.45825756949558394,,,0.8,0.4,1.5,0.5,217.5,55.95757321399848,55.0,18.708286933869708,20.0,18.708286933869708,82.5,55.95757321399848,0.4,0.48989794855663565,,,0.9,0.30000000000000004,1.6,0.48989794855663565,277.5,71.98090024443984,60.0,16.583123951777,15.0,16.583123951777,97.5,71.98090024443984,0.5,0.5,,,1.0,0.0,1.6,0.48989794855663565,337.5,88.21139382188674,60.0,16.583123951777,15.0,16.583123951777,112.5,88.21139382188674,0.5,0.5,,,1.0,0.0,1.6,0.48989794855663565,397.5,104.55261833163242,60.0,16.583123951777,15.0,16.583123951777,127.5,104.55261833163242,0.5,0.5,,,1.0,0.0,1.6,0.48989794855663565,457.5,120.95970403402944,60.0,16.583123951777,15.0,16.583123951777,142.5,120.95970403402944,0.5,0.5,,,1.0,0.0,1.6,0.48989794855663565,517.5,137.40906083661295,60.0,16.583123951777,15.0,16.583123951777,157.5,137.40906083661295,0.5,0.5,,,1.0,0.0,1.6,0.48989794855663565,577.5,153.88713396512392,60.0,16.583123951777,15.0,16.583123951777,172.5,153.88713396512392,0.5,0.5,,,1.0,0.0,1.6,0.48989794855663565
alphanumeric_low_neg_scale,10,alphanumeric,low_neg_scale,-0.45,0.18708286933869708,-0.45,0.18708286933869708,0.2,0.18708286933869708,0.2,0.18708286933869708,0.4,0.48989794855663565,,,0.0,0.0,1.0,0.0,-1.025,0.2076655965729519,-0.575,0.19525624189766635,0.325,0.19525624189766638,0.525,0.20766559657295186,0.2,0.4000000000000001,,,0.0,0.0,2.0,0.0,-1.5,0.0,-0.475,0.20766559657295186,0.225,0.2076655965729519,0.75,0.0,0.4,0.4898979485566356,,,0.0,0.0,3.0,0.0,-1.75,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.0,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.25,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.5,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.75,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-3.0,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-3.25,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0
alphanumeric_low_scale,10,alphanumeric,low_scale,0.575,0.16007810593582122,0.575,0.16007810593582122,0.175,0.16007810593582122,0.175,0.16007810593582122,0.4,0.48989794855663565,,,0.0,0.0,1.0,0.0,0.975,0.28394541729001366,0.4,0.2,0.35,0.2,0.525,0.28394541729001366,0.2,0.4000000000000001,,,0.3,0.45825756949558394,1.7,0.45825756949558394,1.525,0.28394541729001366,0.55,0.18708286933869706,0.2,0.18708286933869708,0.725,0.28394541729001366,0.4,0.4898979485566356,,,0.6,0.4898979485566356,2.1,0.5385164807134504,2.175,0.3881043674065006,0.65,0.12247448713915891,0.1,0.12247448713915891,0.825,0.3881043674065006,0.6,0.48989794855663565,,,1.0,0.0,2.1,0.5385164807134504,2.825,0.5006246098625197,0.65,0.12247448713915891,0.1,0.12247448713915891,0.925,0.5006246098625197,0.6,0.48989794855663565,,,1.0,0.0,2.1,0.5385164807134504,3.475,0.6169481339626534,0.65,0.12247448713915891,0.1,0.12247448713915891,1.025,0.6169481339626534,0.6,0.48989794855663565,,,1.0,0.0,2.1,0.5385164807134504,4.125,0.7352720584926371,0.65,0.12247448713915891,0.1,0.12247448713915891,1.125,0.7352720584926371,0.6,0.48989794855663565,,,1.0,0.0,2.1,0.5385164807134504,4.775,0.854766049863938,0.65,0.12247448713915891,0.1,0.12247448713915891,1.225,0.854766049863938,0.6,0.48989794855663565,,,1.0,0.0,2.1,0.5385164807134504,5.425,0.975,0.65,0.12247448713915891,0.1,0.12247448713915891,1.325,0.975,0.6,0.48989794855663565,,,1.0,0.0,2.1,0.5385164807134504,6.075,1.0957303500405564,0.65,0.12247448713915891,0.1,0.12247448713915891,1.425,1.0957303500405562,0.6,0.48989794855663565,,,1.0,0.0,2.1,0.5385164807134504
ordinal_helpful_high_neg_scale,10,ordinal_helpful,high_neg_scale,-30.0,10.0,-30.0,10.0,5.0,10.0,5.0,10.0,0.8,0.4,0.8,0.4,0.0,0.0,1.0,0.0,-82.5,11.4564392373896,-52.5,13.46291201783626,27.5,13.46291201783626,32.5,11.4564392373896,0.1,0.30000000000000004,0.1,0.30000000000000004,0.1,0.30000000000000004,1.9,0.3,-117.5,22.5,-35.0,16.583123951777,10.0,16.583123951777,42.5,22.5,0.7,0.45825756949558405,0.7,0.45825756949558405,0.6,0.4898979485566356,2.3,0.45825756949558405,-157.5,27.5,-40.0,22.9128784747792,15.0,22.9128784747792,57.5,27.5,0.7,0.45825756949558394,0.7,0.45825756949558394,0.7,0.45825756949558394,2.6,0.48989794855663565,-182.5,27.5,-25.0,0.0,0.0,0.0,57.5,27.5,1.0,0.0,1.0,0.0,1.0,0.0,2.6,0.48989794855663565,-207.5,27.5,-25.0,0.0,0.0,0.0,57.5,27.5,1.0,0.0,1.0,0.0,1.0,0.0,2.6,0.48989794855663565,-232.5,27.5,-25.0,0.0,0.0,0.0,57.5,27.5,1.0,0.0,1.0,0.0,1.0,0.0,2.6,0.48989794855663565,-262.5,25.617376914898998,-30.0,15.0,5.0,15.0,62.5,25.617376914898998,0.9,0.3,0.9,0.3,0.9,0.3,2.7,0.45825756949558405,-292.5,22.5,-30.0,15.0,5.0,15.0,67.5,22.5,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,2.8,0.39999999999999997,-317.5,22.5,-25.0,0.0,0.0,0.0,67.5,22.5,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.39999999999999997
ordinal_helpful_high_scale,10,ordinal_helpful,high_scale,75.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,150.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,225.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,300.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,375.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,450.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,525.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,600.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,675.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,750.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
ordinal_helpful_low_neg_scale,10,ordinal_helpful,low_neg_scale,-0.3,0.1,-0.3,0.1,0.05,0.10000000000000002,0.05,0.10000000000000002,0.8,0.4,0.8,0.4,0.0,0.0,1.0,0.0,-0.65,0.12247448713915891,-0.35,0.12247448713915891,0.1,0.1224744871391589,0.15,0.12247448713915891,0.6,0.4898979485566356,0.6,0.4898979485566356,0.4,0.48989794855663565,1.6,0.48989794855663565,-1.1,0.3391164991562634,-0.45,0.2449489742783178,0.2,0.2449489742783178,0.35,0.3391164991562634,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,2.0,0.8944271909999159,-1.4,0.3,-0.3,0.1,0.05,0.10000000000000002,0.4,0.3,0.8,0.4,0.8,0.4,0.8,0.4,2.2,0.7483314773547882,-1.7,0.24494897427831783,-0.3,0.1,0.05,0.10000000000000002,0.45,0.2449489742783178,0.8,0.4,0.8,0.4,0.8,0.4,2.4,0.48989794855663565,-1.95,0.24494897427831783,-0.25,0.0,0.0,0.0,0.45,0.2449489742783178,1.0,0.0,1.0,0.0,1.0,0.0,2.4,0.48989794855663565,-2.2,0.2449489742783178,-0.25,0.0,0.0,0.0,0.45,0.2449489742783178,1.0,0.0,1.0,0.0,1.0,0.0,2.4,0.48989794855663565,-2.45,0.2449489742783178,-0.25,0.0,0.0,0.0,0.45,0.2449489742783178,1.0,0.0,1.0,0.0,1.0,0.0,2.4,0.48989794855663565,-2.7,0.2449489742783178,-0.25,0.0,0.0,0.0,0.45,0.2449489742783178,1.0,0.0,1.0,0.0,1.0,0.0,2.4,0.48989794855663565,-2.95,0.2449489742783178,-0.25,0.0,0.0,0.0,0.45,0.2449489742783178,1.0,0.0,1.0,0.0,1.0,0.0,2.4,0.48989794855663565
ordinal_helpful_low_scale,10,ordinal_helpful,low_scale,0.725,0.075,0.725,0.075,0.025,0.07500000000000001,0.025,0.07500000000000001,0.9,0.3,0.9,0.3,0.0,0.0,1.0,0.0,1.45,0.15,0.725,0.075,0.025,0.07500000000000001,0.05,0.15000000000000002,0.9,0.3,0.9,0.3,1.0,0.0,1.0,0.0,2.175,0.225,0.725,0.075,0.025,0.07500000000000001,0.075,0.22500000000000003,0.9,0.3,0.9,0.3,1.0,0.0,1.0,0.0,2.9,0.3,0.725,0.075,0.025,0.07500000000000001,0.1,0.30000000000000004,0.9,0.3,0.9,0.3,1.0,0.0,1.0,0.0,3.625,0.375,0.725,0.075,0.025,0.07500000000000001,0.125,0.375,0.9,0.3,0.9,0.3,1.0,0.0,1.0,0.0,4.35,0.45,0.725,0.075,0.025,0.07500000000000001,0.15,0.45000000000000007,0.9,0.3,0.9,0.3,1.0,0.0,1.0,0.0,5.1,0.45,0.75,0.0,0.0,0.0,0.15,0.45000000000000007,1.0,0.0,1.0,0.0,0.9,0.3,1.1,0.3,5.85,0.45,0.75,0.0,0.0,0.0,0.15,0.45000000000000007,1.0,0.0,1.0,0.0,1.0,0.0,1.1,0.3,6.6,0.45,0.75,0.0,0.0,0.0,0.15,0.45000000000000007,1.0,0.0,1.0,0.0,1.0,0.0,1.1,0.3,7.35,0.45,0.75,0.0,0.0,0.0,0.15,0.45000000000000007,1.0,0.0,1.0,0.0,1.0,0.0,1.1,0.3
ordinal_mislead_high_neg_scale,10,ordinal_mislead,high_neg_scale,-72.5,7.5,-72.5,7.5,47.5,7.5,47.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-125.0,11.180339887498949,-52.5,13.46291201783626,27.5,13.46291201783626,75.0,11.180339887498949,0.1,0.30000000000000004,0.1,0.30000000000000004,0.1,0.30000000000000004,1.9,0.3,-162.5,20.155644370746373,-37.5,16.77050983124842,12.5,16.77050983124842,87.5,20.155644370746373,0.6,0.48989794855663565,0.6,0.48989794855663565,0.1,0.30000000000000004,2.7,0.45825756949558405,-207.5,27.5,-45.0,24.49489742783178,20.0,24.49489742783178,107.5,27.5,0.6,0.4898979485566356,0.6,0.4898979485566356,0.4,0.48989794855663565,2.9,0.3,-250.0,44.721359549995796,-42.5,22.5,17.5,22.5,125.0,44.721359549995796,0.6,0.4898979485566356,0.6,0.4898979485566356,0.7,0.45825756949558405,2.9,0.3,-287.5,56.18051263561058,-37.5,20.155644370746373,12.5,20.155644370746373,137.5,56.18051263561058,0.7,0.45825756949558394,0.7,0.45825756949558394,0.6,0.48989794855663565,3.0,0.0,-330.0,73.9932429347437,-42.5,22.5,17.5,22.5,155.0,73.9932429347437,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,3.0,0.0,-375.0,91.51502608861563,-45.0,24.49489742783178,20.0,24.49489742783178,175.0,91.51502608861563,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,3.0,0.0,-425.0,116.1895003862225,-50.0,25.0,25.0,25.0,200.0,116.1895003862225,0.5,0.5,0.5,0.5,0.5,0.5,3.0,0.0,-470.0,136.38181696985856,-45.0,24.49489742783178,20.0,24.49489742783178,220.0,136.38181696985856,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,3.0,0.0
ordinal_mislead_high_scale,10,ordinal_mislead,high_scale,25.0,0.0,25.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,0.0,25.0,0.0,50.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,75.0,0.0,25.0,0.0,50.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,100.0,0.0,25.0,0.0,50.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,125.0,0.0,25.0,0.0,50.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,150.0,0.0,25.0,0.0,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,175.0,0.0,25.0,0.0,50.0,0.0,350.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,200.0,0.0,25.0,0.0,50.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,225.0,0.0,25.0,0.0,50.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,250.0,0.0,25.0,0.0,50.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
