subfolder,n_shuffles,nomenclature,scale,cum_reward_0_mean,cum_reward_0_std,step_reward_0_mean,step_reward_0_std,step_regret_0_mean,step_regret_0_std,cum_regret_0_mean,cum_regret_0_std,reward_optimal_actions_0_mean,reward_optimal_actions_0_std,sem_optimal_actions_0_mean,sem_optimal_actions_0_std,greedy_probs_0_mean,greedy_probs_0_std,exploration_count_0_mean,exploration_count_0_std,cum_reward_1_mean,cum_reward_1_std,step_reward_1_mean,step_reward_1_std,step_regret_1_mean,step_regret_1_std,cum_regret_1_mean,cum_regret_1_std,reward_optimal_actions_1_mean,reward_optimal_actions_1_std,sem_optimal_actions_1_mean,sem_optimal_actions_1_std,greedy_probs_1_mean,greedy_probs_1_std,exploration_count_1_mean,exploration_count_1_std,cum_reward_2_mean,cum_reward_2_std,step_reward_2_mean,step_reward_2_std,step_regret_2_mean,step_regret_2_std,cum_regret_2_mean,cum_regret_2_std,reward_optimal_actions_2_mean,reward_optimal_actions_2_std,sem_optimal_actions_2_mean,sem_optimal_actions_2_std,greedy_probs_2_mean,greedy_probs_2_std,exploration_count_2_mean,exploration_count_2_std,cum_reward_3_mean,cum_reward_3_std,step_reward_3_mean,step_reward_3_std,step_regret_3_mean,step_regret_3_std,cum_regret_3_mean,cum_regret_3_std,reward_optimal_actions_3_mean,reward_optimal_actions_3_std,sem_optimal_actions_3_mean,sem_optimal_actions_3_std,greedy_probs_3_mean,greedy_probs_3_std,exploration_count_3_mean,exploration_count_3_std,cum_reward_4_mean,cum_reward_4_std,step_reward_4_mean,step_reward_4_std,step_regret_4_mean,step_regret_4_std,cum_regret_4_mean,cum_regret_4_std,reward_optimal_actions_4_mean,reward_optimal_actions_4_std,sem_optimal_actions_4_mean,sem_optimal_actions_4_std,greedy_probs_4_mean,greedy_probs_4_std,exploration_count_4_mean,exploration_count_4_std,cum_reward_5_mean,cum_reward_5_std,step_reward_5_mean,step_reward_5_std,step_regret_5_mean,step_regret_5_std,cum_regret_5_mean,cum_regret_5_std,reward_optimal_actions_5_mean,reward_optimal_actions_5_std,sem_optimal_actions_5_mean,sem_optimal_actions_5_std,greedy_probs_5_mean,greedy_probs_5_std,exploration_count_5_mean,exploration_count_5_std,cum_reward_6_mean,cum_reward_6_std,step_reward_6_mean,step_reward_6_std,step_regret_6_mean,step_regret_6_std,cum_regret_6_mean,cum_regret_6_std,reward_optimal_actions_6_mean,reward_optimal_actions_6_std,sem_optimal_actions_6_mean,sem_optimal_actions_6_std,greedy_probs_6_mean,greedy_probs_6_std,exploration_count_6_mean,exploration_count_6_std,cum_reward_7_mean,cum_reward_7_std,step_reward_7_mean,step_reward_7_std,step_regret_7_mean,step_regret_7_std,cum_regret_7_mean,cum_regret_7_std,reward_optimal_actions_7_mean,reward_optimal_actions_7_std,sem_optimal_actions_7_mean,sem_optimal_actions_7_std,greedy_probs_7_mean,greedy_probs_7_std,exploration_count_7_mean,exploration_count_7_std,cum_reward_8_mean,cum_reward_8_std,step_reward_8_mean,step_reward_8_std,step_regret_8_mean,step_regret_8_std,cum_regret_8_mean,cum_regret_8_std,reward_optimal_actions_8_mean,reward_optimal_actions_8_std,sem_optimal_actions_8_mean,sem_optimal_actions_8_std,greedy_probs_8_mean,greedy_probs_8_std,exploration_count_8_mean,exploration_count_8_std,cum_reward_9_mean,cum_reward_9_std,step_reward_9_mean,step_reward_9_std,step_regret_9_mean,step_regret_9_std,cum_regret_9_mean,cum_regret_9_std,reward_optimal_actions_9_mean,reward_optimal_actions_9_std,sem_optimal_actions_9_mean,sem_optimal_actions_9_std,greedy_probs_9_mean,greedy_probs_9_std,exploration_count_9_mean,exploration_count_9_std
alphanumeric_high_neg_scale,5,alphanumeric,high_neg_scale,-35.0,12.24744871391589,-35.0,12.24744871391589,10.0,12.24744871391589,10.0,12.24744871391589,0.6,0.48989794855663565,,,0.0,0.0,1.0,0.0,-95.0,18.708286933869708,-60.0,20.0,35.0,20.0,45.0,18.708286933869708,0.2,0.4000000000000001,,,0.0,0.0,2.0,0.0,-150.0,0.0,-55.0,18.708286933869708,30.0,18.708286933869708,75.0,0.0,0.2,0.4000000000000001,,,0.0,0.0,3.0,0.0,-175.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-205.0,10.0,-30.0,10.0,5.0,10.0,80.0,10.0,0.8,0.4,,,0.8,0.4,3.0,0.0,-235.0,12.24744871391589,-30.0,10.0,5.0,10.0,85.0,12.24744871391589,0.8,0.4,,,0.8,0.4,3.0,0.0,-260.0,12.24744871391589,-25.0,0.0,0.0,0.0,85.0,12.24744871391589,1.0,0.0,,,1.0,0.0,3.0,0.0,-285.0,12.24744871391589,-25.0,0.0,0.0,0.0,85.0,12.24744871391589,1.0,0.0,,,1.0,0.0,3.0,0.0,-310.0,12.24744871391589,-25.0,0.0,0.0,0.0,85.0,12.24744871391589,1.0,0.0,,,1.0,0.0,3.0,0.0,-335.0,12.24744871391589,-25.0,0.0,0.0,0.0,85.0,12.24744871391589,1.0,0.0,,,1.0,0.0,3.0,0.0
alphanumeric_high_scale,5,alphanumeric,high_scale,50.0,22.360679774997898,50.0,22.360679774997898,25.0,22.360679774997898,25.0,22.360679774997898,0.4,0.48989794855663565,,,0.0,0.0,1.0,0.0,95.0,18.708286933869708,45.0,18.708286933869708,30.0,18.708286933869708,55.0,18.708286933869708,0.2,0.4000000000000001,,,0.0,0.0,2.0,0.0,150.0,0.0,55.0,18.708286933869708,20.0,18.708286933869708,75.0,0.0,0.4,0.48989794855663565,,,0.0,0.0,3.0,0.0,220.0,10.0,70.0,10.0,5.0,10.0,80.0,10.0,0.8,0.4,,,0.8,0.4,3.0,0.0,295.0,10.0,75.0,0.0,0.0,0.0,80.0,10.0,1.0,0.0,,,1.0,0.0,3.0,0.0,365.0,12.24744871391589,70.0,10.0,5.0,10.0,85.0,12.24744871391589,0.8,0.4,,,0.8,0.4,3.0,0.0,440.0,12.24744871391589,75.0,0.0,0.0,0.0,85.0,12.24744871391589,1.0,0.0,,,1.0,0.0,3.0,0.0,515.0,12.24744871391589,75.0,0.0,0.0,0.0,85.0,12.24744871391589,1.0,0.0,,,1.0,0.0,3.0,0.0,590.0,12.24744871391589,75.0,0.0,0.0,0.0,85.0,12.24744871391589,1.0,0.0,,,1.0,0.0,3.0,0.0,665.0,12.24744871391589,75.0,0.0,0.0,0.0,85.0,12.24744871391589,1.0,0.0,,,1.0,0.0,3.0,0.0
alphanumeric_low_neg_scale,9,alphanumeric,low_neg_scale,-0.5,0.2041241452319315,-0.5,0.2041241452319315,0.25,0.2041241452319315,0.25,0.2041241452319315,0.3333333333333333,0.4714045207910317,,,0.0,0.0,1.0,0.0,-1.0277777777777777,0.21872244094477253,-0.5277777777777778,0.18425693279752223,0.2777777777777778,0.18425693279752223,0.5277777777777778,0.21872244094477253,0.2222222222222222,0.41573970964154905,,,0.0,0.0,2.0,0.0,-1.5,0.0,-0.4722222222222222,0.21872244094477253,0.2222222222222222,0.21872244094477253,0.75,0.0,0.4444444444444444,0.4969039949999533,,,0.0,0.0,3.0,0.0,-1.75,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.111111111111111,0.12422599874998831,-0.3611111111111111,0.12422599874998833,0.1111111111111111,0.12422599874998833,0.8611111111111112,0.12422599874998831,0.5555555555555556,0.4969039949999533,,,0.5555555555555556,0.4969039949999533,3.0,0.0,-2.5833333333333335,0.23570226039551584,-0.4722222222222222,0.18425693279752223,0.2222222222222222,0.18425693279752223,1.0833333333333333,0.23570226039551584,0.3333333333333333,0.4714045207910317,,,0.3333333333333333,0.4714045207910317,3.0,0.0,-2.8333333333333335,0.23570226039551584,-0.25,0.0,0.0,0.0,1.0833333333333333,0.23570226039551584,1.0,0.0,,,1.0,0.0,3.0,0.0,-3.0833333333333335,0.23570226039551584,-0.25,0.0,0.0,0.0,1.0833333333333333,0.23570226039551584,1.0,0.0,,,1.0,0.0,3.0,0.0,-3.3333333333333335,0.23570226039551584,-0.25,0.0,0.0,0.0,1.0833333333333333,0.23570226039551584,1.0,0.0,,,1.0,0.0,3.0,0.0,-3.5833333333333335,0.23570226039551584,-0.25,0.0,0.0,0.0,1.0833333333333333,0.23570226039551584,1.0,0.0,,,1.0,0.0,3.0,0.0
alphanumeric_low_scale,4,alphanumeric,low_scale,0.5625,0.10825317547305482,0.5625,0.10825317547305482,0.1875,0.10825317547305482,0.1875,0.10825317547305482,0.25,0.4330127018922193,,,0.0,0.0,1.0,0.0,1.0625,0.2072890493972125,0.5,0.25,0.25,0.25,0.4375,0.2072890493972125,0.5,0.5,,,0.0,0.0,2.0,0.0,1.5,0.0,0.4375,0.2072890493972125,0.3125,0.2072890493972125,0.75,0.0,0.25,0.4330127018922193,,,0.0,0.0,3.0,0.0,2.25,0.0,0.75,0.0,0.0,0.0,0.75,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,2.9375,0.10825317547305482,0.6875,0.10825317547305482,0.0625,0.10825317547305482,0.8125,0.10825317547305482,0.75,0.4330127018922193,,,0.75,0.4330127018922193,3.0,0.0,3.5625,0.3247595264191645,0.625,0.21650635094610965,0.125,0.21650635094610965,0.9375,0.3247595264191645,0.75,0.4330127018922193,,,0.75,0.4330127018922193,3.0,0.0,4.3125,0.3247595264191645,0.75,0.0,0.0,0.0,0.9375,0.3247595264191645,1.0,0.0,,,1.0,0.0,3.0,0.0,5.0625,0.3247595264191645,0.75,0.0,0.0,0.0,0.9375,0.3247595264191645,1.0,0.0,,,1.0,0.0,3.0,0.0,5.75,0.30618621784789724,0.6875,0.10825317547305482,0.0625,0.10825317547305482,1.0,0.30618621784789724,0.75,0.4330127018922193,,,0.75,0.4330127018922193,3.0,0.0,6.5,0.30618621784789724,0.75,0.0,0.0,0.0,1.0,0.30618621784789724,1.0,0.0,,,1.0,0.0,3.0,0.0
ordinal_helpful_high_neg_scale,10,ordinal_helpful,high_neg_scale,-50.0,19.364916731037084,-50.0,19.364916731037084,25.0,19.364916731037084,25.0,19.364916731037084,0.3,0.45825756949558405,0.3,0.45825756949558405,0.0,0.0,1.0,0.0,-105.0,21.79449471770337,-55.0,18.708286933869708,30.0,18.708286933869708,55.0,21.79449471770337,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,2.0,0.0,-150.0,0.0,-45.0,21.79449471770337,20.0,21.79449471770337,75.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,3.0,0.0,-175.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-200.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-227.5,7.5,-27.5,7.5,2.5,7.5,77.5,7.5,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,-257.5,11.4564392373896,-30.0,10.0,5.0,10.0,82.5,11.4564392373896,0.8,0.4,0.8,0.4,0.8,0.4,3.0,0.0,-285.0,12.24744871391589,-27.5,7.5,2.5,7.5,85.0,12.24744871391589,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,-310.0,12.24744871391589,-25.0,0.0,0.0,0.0,85.0,12.24744871391589,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-335.0,12.24744871391589,-25.0,0.0,0.0,0.0,85.0,12.24744871391589,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
ordinal_helpful_high_scale,10,ordinal_helpful,high_scale,50.0,19.364916731037084,50.0,19.364916731037084,25.0,19.364916731037084,25.0,19.364916731037084,0.3,0.45825756949558405,0.3,0.45825756949558405,0.0,0.0,1.0,0.0,95.0,21.79449471770337,45.0,18.708286933869708,30.0,18.708286933869708,55.0,21.79449471770337,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,2.0,0.0,150.0,0.0,55.0,21.79449471770337,20.0,21.79449471770337,75.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,3.0,0.0,225.0,0.0,75.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,295.0,10.0,70.0,10.0,5.0,10.0,80.0,10.0,0.8,0.4,0.8,0.4,0.8,0.4,3.0,0.0,365.0,22.9128784747792,70.0,15.0,5.0,15.0,85.0,22.9128784747792,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,440.0,22.9128784747792,75.0,0.0,0.0,0.0,85.0,22.9128784747792,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,515.0,22.9128784747792,75.0,0.0,0.0,0.0,85.0,22.9128784747792,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,587.5,23.04886114323222,72.5,7.5,2.5,7.5,87.5,23.04886114323222,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,662.5,23.04886114323222,75.0,0.0,0.0,0.0,87.5,23.04886114323222,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
ordinal_helpful_low_neg_scale,9,ordinal_helpful,low_neg_scale,-0.4722222222222222,0.18425693279752223,-0.4722222222222222,0.18425693279752223,0.2222222222222222,0.18425693279752223,0.2222222222222222,0.18425693279752223,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.4714045207910317,0.0,0.0,1.0,0.0,-1.0277777777777777,0.21872244094477253,-0.5555555555555556,0.19641855032959654,0.3055555555555556,0.19641855032959654,0.5277777777777778,0.21872244094477253,0.2222222222222222,0.41573970964154905,0.2222222222222222,0.41573970964154905,0.0,0.0,2.0,0.0,-1.5,0.0,-0.4722222222222222,0.21872244094477253,0.2222222222222222,0.21872244094477253,0.75,0.0,0.4444444444444444,0.4969039949999533,0.4444444444444444,0.4969039949999533,0.0,0.0,3.0,0.0,-1.75,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.138888888888889,0.12422599874998831,-0.3888888888888889,0.12422599874998833,0.1388888888888889,0.12422599874998833,0.8888888888888888,0.12422599874998831,0.4444444444444444,0.4969039949999533,0.4444444444444444,0.4969039949999533,0.4444444444444444,0.4969039949999533,3.0,0.0,-2.5555555555555554,0.2576005137637696,-0.4166666666666667,0.2041241452319315,0.16666666666666666,0.2041241452319315,1.0555555555555556,0.2576005137637696,0.5555555555555556,0.4969039949999533,0.5555555555555556,0.4969039949999533,0.5555555555555556,0.4969039949999533,3.0,0.0,-2.9166666666666665,0.26352313834736496,-0.3611111111111111,0.1712337223046938,0.1111111111111111,0.1712337223046938,1.1666666666666667,0.2635231383473649,0.6666666666666666,0.4714045207910317,0.6666666666666666,0.4714045207910317,0.6666666666666666,0.4714045207910317,3.0,0.0,-3.1666666666666665,0.26352313834736496,-0.25,0.0,0.0,0.0,1.1666666666666667,0.2635231383473649,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.4444444444444446,0.30681558381075724,-0.2777777777777778,0.07856742013183862,0.027777777777777776,0.07856742013183861,1.1944444444444444,0.30681558381075724,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,3.0,0.0,-3.6944444444444446,0.30681558381075724,-0.25,0.0,0.0,0.0,1.1944444444444444,0.30681558381075724,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
ordinal_helpful_low_scale,9,ordinal_helpful,low_scale,0.4722222222222222,0.18425693279752223,0.4722222222222222,0.18425693279752223,0.2777777777777778,0.18425693279752223,0.2777777777777778,0.18425693279752223,0.2222222222222222,0.41573970964154905,0.2222222222222222,0.41573970964154905,0.0,0.0,1.0,0.0,0.9444444444444444,0.2290614236454256,0.4722222222222222,0.18425693279752223,0.2777777777777778,0.18425693279752223,0.5555555555555556,0.2290614236454256,0.2222222222222222,0.41573970964154905,0.2222222222222222,0.41573970964154905,0.0,0.0,2.0,0.0,1.5,0.0,0.5555555555555556,0.2290614236454256,0.19444444444444445,0.22906142364542562,0.75,0.0,0.5555555555555556,0.4969039949999533,0.5555555555555556,0.4969039949999533,0.0,0.0,3.0,0.0,2.25,0.0,0.75,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,2.888888888888889,0.12422599874998831,0.6388888888888888,0.12422599874998831,0.1111111111111111,0.12422599874998833,0.8611111111111112,0.12422599874998831,0.5555555555555556,0.4969039949999533,0.5555555555555556,0.4969039949999533,0.5555555555555556,0.4969039949999533,3.0,0.0,3.5555555555555554,0.10393492741038726,0.6666666666666666,0.11785113019775792,0.08333333333333333,0.11785113019775792,0.9444444444444444,0.10393492741038726,0.6666666666666666,0.4714045207910317,0.6666666666666666,0.4714045207910317,0.6666666666666666,0.4714045207910317,3.0,0.0,4.25,0.16666666666666666,0.6944444444444444,0.10393492741038726,0.05555555555555555,0.10393492741038726,1.0,0.16666666666666666,0.7777777777777778,0.41573970964154905,0.7777777777777778,0.41573970964154905,0.7777777777777778,0.41573970964154905,3.0,0.0,4.972222222222222,0.14163943093313291,0.7222222222222222,0.07856742013183862,0.027777777777777776,0.07856742013183861,1.0277777777777777,0.14163943093313291,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,3.0,0.0,5.722222222222222,0.14163943093313291,0.75,0.0,0.0,0.0,1.0277777777777777,0.14163943093313291,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,6.472222222222222,0.14163943093313291,0.75,0.0,0.0,0.0,1.0277777777777777,0.14163943093313291,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
ordinal_mislead_high_neg_scale,8,ordinal_mislead,high_neg_scale,-46.875,19.515618744994995,-46.875,19.515618744994995,21.875,19.515618744994995,21.875,19.515618744994995,0.375,0.4841229182759271,0.25,0.4330127018922193,0.0,0.0,1.0,0.0,-106.25,20.72890493972125,-59.375,17.39926363384382,34.375,17.39926363384382,56.25,20.72890493972125,0.125,0.33071891388307384,0.5,0.5,0.0,0.0,2.0,0.0,-150.0,0.0,-43.75,20.72890493972125,18.75,20.72890493972125,75.0,0.0,0.5,0.5,0.25,0.4330127018922193,0.0,0.0,3.0,0.0,-175.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,-225.0,21.650635094610966,-50.0,21.650635094610966,25.0,21.650635094610966,100.0,21.650635094610966,0.375,0.4841229182759271,0.375,0.4841229182759271,0.375,0.4841229182759271,3.0,0.0,-256.25,24.206145913796355,-31.25,10.825317547305483,6.25,10.825317547305483,106.25,24.206145913796355,0.75,0.4330127018922193,0.0,0.0,0.75,0.4330127018922193,3.0,0.0,-303.125,23.175620272173948,-46.875,19.515618744994995,21.875,19.515618744994995,128.125,23.175620272173948,0.375,0.4841229182759271,0.25,0.4330127018922193,0.375,0.4841229182759271,3.0,0.0,-334.375,27.775607554111215,-31.25,10.825317547305483,6.25,10.825317547305483,134.375,27.775607554111215,0.75,0.4330127018922193,0.0,0.0,0.75,0.4330127018922193,3.0,0.0,-362.5,25.0,-28.125,8.267972847076846,3.125,8.267972847076846,137.5,25.0,0.875,0.33071891388307384,0.0,0.0,0.875,0.33071891388307384,3.0,0.0,-387.5,25.0,-25.0,0.0,0.0,0.0,137.5,25.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0
ordinal_mislead_high_scale,9,ordinal_mislead,high_scale,47.22222222222222,18.42569327975222,47.22222222222222,18.42569327975222,27.77777777777778,18.42569327975222,27.77777777777778,18.42569327975222,0.2222222222222222,0.41573970964154905,0.3333333333333333,0.4714045207910317,0.0,0.0,1.0,0.0,94.44444444444444,22.90614236454256,47.22222222222222,18.42569327975222,27.77777777777778,18.42569327975222,55.55555555555556,22.90614236454256,0.2222222222222222,0.41573970964154905,0.3333333333333333,0.4714045207910317,0.0,0.0,2.0,0.0,150.0,0.0,55.55555555555556,22.90614236454256,19.444444444444443,22.90614236454256,75.0,0.0,0.5555555555555556,0.4969039949999533,0.3333333333333333,0.4714045207910317,0.0,0.0,3.0,0.0,225.0,0.0,75.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,288.8888888888889,17.12337223046938,63.888888888888886,17.12337223046938,11.11111111111111,17.12337223046938,86.11111111111111,17.12337223046938,0.6666666666666666,0.4714045207910317,0.1111111111111111,0.31426968052735443,0.6666666666666666,0.4714045207910317,3.0,0.0,363.8888888888889,17.12337223046938,75.0,0.0,0.0,0.0,86.11111111111111,17.12337223046938,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,436.1111111111111,17.12337223046938,72.22222222222223,7.856742013183861,2.7777777777777777,7.856742013183861,88.88888888888889,17.12337223046938,0.8888888888888888,0.3142696805273545,0.0,0.0,0.8888888888888888,0.3142696805273545,3.0,0.0,511.1111111111111,17.12337223046938,75.0,0.0,0.0,0.0,88.88888888888889,17.12337223046938,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,586.1111111111111,17.12337223046938,75.0,0.0,0.0,0.0,88.88888888888889,17.12337223046938,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,661.1111111111111,17.12337223046938,75.0,0.0,0.0,0.0,88.88888888888889,17.12337223046938,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0
