subfolder,n_shuffles,nomenclature,scale,cum_reward_0_mean,cum_reward_0_std,step_reward_0_mean,step_reward_0_std,step_regret_0_mean,step_regret_0_std,cum_regret_0_mean,cum_regret_0_std,reward_optimal_actions_0_mean,reward_optimal_actions_0_std,sem_optimal_actions_0_mean,sem_optimal_actions_0_std,greedy_probs_0_mean,greedy_probs_0_std,exploration_count_0_mean,exploration_count_0_std,cum_reward_1_mean,cum_reward_1_std,step_reward_1_mean,step_reward_1_std,step_regret_1_mean,step_regret_1_std,cum_regret_1_mean,cum_regret_1_std,reward_optimal_actions_1_mean,reward_optimal_actions_1_std,sem_optimal_actions_1_mean,sem_optimal_actions_1_std,greedy_probs_1_mean,greedy_probs_1_std,exploration_count_1_mean,exploration_count_1_std,cum_reward_2_mean,cum_reward_2_std,step_reward_2_mean,step_reward_2_std,step_regret_2_mean,step_regret_2_std,cum_regret_2_mean,cum_regret_2_std,reward_optimal_actions_2_mean,reward_optimal_actions_2_std,sem_optimal_actions_2_mean,sem_optimal_actions_2_std,greedy_probs_2_mean,greedy_probs_2_std,exploration_count_2_mean,exploration_count_2_std,cum_reward_3_mean,cum_reward_3_std,step_reward_3_mean,step_reward_3_std,step_regret_3_mean,step_regret_3_std,cum_regret_3_mean,cum_regret_3_std,reward_optimal_actions_3_mean,reward_optimal_actions_3_std,sem_optimal_actions_3_mean,sem_optimal_actions_3_std,greedy_probs_3_mean,greedy_probs_3_std,exploration_count_3_mean,exploration_count_3_std,cum_reward_4_mean,cum_reward_4_std,step_reward_4_mean,step_reward_4_std,step_regret_4_mean,step_regret_4_std,cum_regret_4_mean,cum_regret_4_std,reward_optimal_actions_4_mean,reward_optimal_actions_4_std,sem_optimal_actions_4_mean,sem_optimal_actions_4_std,greedy_probs_4_mean,greedy_probs_4_std,exploration_count_4_mean,exploration_count_4_std,cum_reward_5_mean,cum_reward_5_std,step_reward_5_mean,step_reward_5_std,step_regret_5_mean,step_regret_5_std,cum_regret_5_mean,cum_regret_5_std,reward_optimal_actions_5_mean,reward_optimal_actions_5_std,sem_optimal_actions_5_mean,sem_optimal_actions_5_std,greedy_probs_5_mean,greedy_probs_5_std,exploration_count_5_mean,exploration_count_5_std,cum_reward_6_mean,cum_reward_6_std,step_reward_6_mean,step_reward_6_std,step_regret_6_mean,step_regret_6_std,cum_regret_6_mean,cum_regret_6_std,reward_optimal_actions_6_mean,reward_optimal_actions_6_std,sem_optimal_actions_6_mean,sem_optimal_actions_6_std,greedy_probs_6_mean,greedy_probs_6_std,exploration_count_6_mean,exploration_count_6_std,cum_reward_7_mean,cum_reward_7_std,step_reward_7_mean,step_reward_7_std,step_regret_7_mean,step_regret_7_std,cum_regret_7_mean,cum_regret_7_std,reward_optimal_actions_7_mean,reward_optimal_actions_7_std,sem_optimal_actions_7_mean,sem_optimal_actions_7_std,greedy_probs_7_mean,greedy_probs_7_std,exploration_count_7_mean,exploration_count_7_std,cum_reward_8_mean,cum_reward_8_std,step_reward_8_mean,step_reward_8_std,step_regret_8_mean,step_regret_8_std,cum_regret_8_mean,cum_regret_8_std,reward_optimal_actions_8_mean,reward_optimal_actions_8_std,sem_optimal_actions_8_mean,sem_optimal_actions_8_std,greedy_probs_8_mean,greedy_probs_8_std,exploration_count_8_mean,exploration_count_8_std,cum_reward_9_mean,cum_reward_9_std,step_reward_9_mean,step_reward_9_std,step_regret_9_mean,step_regret_9_std,cum_regret_9_mean,cum_regret_9_std,reward_optimal_actions_9_mean,reward_optimal_actions_9_std,sem_optimal_actions_9_mean,sem_optimal_actions_9_std,greedy_probs_9_mean,greedy_probs_9_std,exploration_count_9_mean,exploration_count_9_std
alphanumeric_high_neg_scale,10,alphanumeric,high_neg_scale,-35.976789311970585,17.307706090226368,-35.976789311970585,17.307706090226368,10.976789311970583,17.307706090226365,10.976789311970583,17.307706090226365,0.5,0.5,,,0.0,0.0,1.0,0.0,-99.91463134822231,25.64570075568256,-63.93784203625173,27.13147048958554,38.93784203625172,27.13147048958554,49.914631348222315,25.645700755682565,0.1,0.30000000000000004,,,0.0,0.0,2.0,0.0,-144.38971326050395,27.17279999010529,-44.47508191228164,20.34192710356061,19.475081912281638,20.34192710356061,69.38971326050395,27.172799990105293,0.5,0.5,,,0.1,0.30000000000000004,2.9,0.3,-183.14311575061544,26.515203080404326,-38.75340249011147,16.5161424250155,13.753402490111473,16.5161424250155,83.14311575061542,26.51520308040433,0.6,0.48989794855663565,,,0.8,0.4,3.0,0.0,-219.1097232838872,31.005468389106703,-35.96660753327181,12.974224566897956,10.966607533271809,12.974224566897954,94.10972328388723,31.005468389106717,0.7,0.45825756949558394,,,0.7,0.45825756949558394,3.0,0.0,-245.28188534715318,39.52174520038508,-26.17216206326598,18.788741685009388,1.1721620632659726,18.78874168500939,95.2818853471532,39.52174520038509,0.8,0.4,,,0.8,0.4,3.0,0.0,-276.98429020179043,51.224942587832125,-31.702404854637216,18.193554586561195,6.702404854637225,18.193554586561195,101.98429020179043,51.22494258783213,0.9,0.30000000000000004,,,0.8,0.4,3.0,0.0,-306.12156153983574,63.499039002818826,-29.13727133804536,21.101801649407054,4.137271338045363,21.101801649407054,106.12156153983578,63.49903900281882,0.9,0.30000000000000004,,,0.8,0.4,3.0,0.0,-336.63607555235063,75.26538584841893,-30.514514012514844,13.949831667815081,5.5145140125148435,13.949831667815081,111.63607555235065,75.26538584841893,0.9,0.30000000000000004,,,0.9,0.30000000000000004,3.0,0.0,-364.0963461925212,77.09704665548286,-27.46027064017057,8.588804464905047,2.4602706401705676,8.588804464905047,114.0963461925212,77.09704665548286,0.9,0.30000000000000004,,,0.9,0.30000000000000004,3.0,0.0
alphanumeric_high_scale,10,alphanumeric,high_scale,56.378698497911685,20.042959016331732,56.378698497911685,20.042959016331732,18.621301502088322,20.042959016331732,18.621301502088322,20.042959016331732,0.4,0.48989794855663565,,,0.0,0.0,1.0,0.0,109.41365164866261,38.18606658049839,53.034953150750916,20.514447908058894,21.96504684924908,20.514447908058894,40.586348351337406,38.18606658049839,0.4,0.48989794855663565,,,0.9,0.30000000000000004,1.1,0.3,150.98734568402148,51.07215136956722,41.57369403535888,25.88988630730974,33.42630596464112,25.88988630730974,74.01265431597852,51.07215136956722,0.3,0.45825756949558394,,,0.5,0.5,1.6,0.48989794855663565,206.61473742166072,66.41245941089822,55.62739173763922,18.092326410637906,19.37260826236078,18.092326410637906,93.38526257833931,66.41245941089822,0.4,0.48989794855663565,,,1.0,0.0,1.6,0.48989794855663565,260.6021358369118,76.6691913701546,53.98739841525112,25.66540206739177,21.012601584748886,25.66540206739177,114.39786416308819,76.66919137015462,0.3,0.45825756949558394,,,0.9,0.30000000000000004,1.7,0.45825756949558394,325.4659458144396,90.67421717274028,64.86380997752778,18.557376791612885,10.136190022472224,18.557376791612885,124.53405418556042,90.6742171727403,0.4,0.48989794855663565,,,1.0,0.0,1.7,0.45825756949558394,379.5192555438712,107.20909297445186,54.053309729431625,19.952431093278808,20.946690270568382,19.95243109327881,145.48074445612878,107.20909297445189,0.4,0.48989794855663565,,,1.0,0.0,1.7,0.45825756949558394,434.5560107416988,114.52952839046567,55.03675519782762,21.29080807164198,19.963244802172376,21.29080807164198,165.4439892583012,114.52952839046569,0.4,0.48989794855663565,,,0.8,0.4,1.8,0.4,489.89409769524065,133.92820670283947,55.33808695354185,23.0171062886864,19.661913046458153,23.0171062886864,185.10590230475933,133.92820670283947,0.5,0.5,,,1.0,0.0,1.8,0.4,544.3362128749379,148.25884442850258,54.44211517969715,17.421183702820507,20.557884820302853,17.421183702820507,205.66378712506216,148.25884442850258,0.5,0.5,,,1.0,0.0,1.8,0.4
alphanumeric_low_neg_scale,10,alphanumeric,low_neg_scale,-0.4603830614228636,0.16689275311112695,-0.4603830614228636,0.16689275311112695,0.21038306142286367,0.16689275311112695,0.21038306142286367,0.16689275311112695,0.4,0.48989794855663565,,,0.0,0.0,1.0,0.0,-1.045472189548145,0.2109384207380585,-0.5850891281252812,0.17000361733868957,0.3350891281252813,0.1700036173386896,0.5454721895481448,0.2109384207380585,0.1,0.30000000000000004,,,0.1,0.30000000000000004,1.9,0.3,-1.5510578371516415,0.19031232096151368,-0.5055856476034963,0.24586378575650045,0.25558564760349634,0.24586378575650045,0.8010578371516412,0.19031232096151368,0.4,0.4898979485566356,,,0.1,0.30000000000000004,2.8,0.6,-1.803500820924882,0.21137214940699334,-0.2524429837732407,0.13041088289387523,0.0024429837732407034,0.13041088289387523,0.8035008209248821,0.2113721494069933,0.9,0.30000000000000004,,,1.0,0.0,2.8,0.6,-2.066893280153198,0.24546747099011054,-0.26339245922831606,0.12114431508448913,0.013392459228316073,0.12114431508448913,0.8168932801531982,0.24546747099011046,0.9,0.30000000000000004,,,1.0,0.0,2.8,0.6,-2.328149127894851,0.27127103678720194,-0.26125584774165234,0.09122388829612449,0.011255847741652353,0.0912238882961245,0.8281491278948503,0.2712710367872019,0.9,0.30000000000000004,,,1.0,0.0,2.8,0.6,-2.5905720875712808,0.3144810808016647,-0.2624229596764306,0.14542124258097944,0.012422959676430567,0.14542124258097944,0.840572087571281,0.3144810808016647,0.9,0.30000000000000004,,,1.0,0.0,2.8,0.6,-2.9050795872534727,0.3589919709920952,-0.31450749968219144,0.156259713581158,0.06450749968219145,0.156259713581158,0.9050795872534725,0.3589919709920953,0.9,0.30000000000000004,,,0.9,0.30000000000000004,2.9,0.3,-3.2125983475054616,0.45091255500848726,-0.3075187602519895,0.13847229300219926,0.05751876025198945,0.13847229300219924,0.9625983475054619,0.45091255500848737,0.9,0.30000000000000004,,,1.0,0.0,2.9,0.3,-3.4348723377018637,0.44615665144792405,-0.22227399019640232,0.08396581937319945,-0.02772600980359765,0.08396581937319945,0.9348723377018644,0.44615665144792427,1.0,0.0,,,0.9,0.30000000000000004,3.0,0.0
alphanumeric_low_scale,10,alphanumeric,low_scale,0.5831719730279632,0.21548162621151043,0.5831719730279632,0.21548162621151043,0.16682802697203689,0.21548162621151043,0.16682802697203689,0.21548162621151043,0.4,0.48989794855663565,,,0.0,0.0,1.0,0.0,0.9362899757699952,0.24251499141664537,0.35311800274203203,0.19926152505992165,0.39688199725796797,0.19926152505992165,0.5637100242300049,0.2425149914166454,0.1,0.30000000000000004,,,0.1,0.30000000000000004,1.9,0.3,1.5919826589163726,0.3221789862683589,0.6556926831463773,0.1727266700371282,0.09430731685362266,0.1727266700371282,0.6580173410836275,0.3221789862683589,0.5,0.5,,,0.6,0.4898979485566356,2.3,0.6403124237432849,2.2463931023747152,0.38805908986170146,0.6544104434583434,0.15073885467589987,0.09558955654165666,0.15073885467589987,0.7536068976252842,0.38805908986170146,0.6,0.48989794855663565,,,1.0,0.0,2.3,0.6403124237432849,2.839426519777306,0.5144928470844078,0.5930334174025903,0.17046456021703127,0.15696658259740964,0.17046456021703127,0.9105734802226939,0.5144928470844078,0.6,0.48989794855663565,,,1.0,0.0,2.3,0.6403124237432849,3.554414358865192,0.5486593246477026,0.7149878390878855,0.14981241105680643,0.0350121609121144,0.14981241105680645,0.9455856411348084,0.5486593246477025,0.7,0.45825756949558394,,,0.9,0.30000000000000004,2.3,0.6403124237432849,4.222650532933168,0.6186305798559935,0.6682361740679755,0.13776759760960447,0.08176382593202444,0.13776759760960447,1.0273494670668328,0.6186305798559933,0.7,0.45825756949558394,,,1.0,0.0,2.3,0.6403124237432849,4.864980673015619,0.7364024573377299,0.6423301400824516,0.1540114877496723,0.10766985991754825,0.15401148774967233,1.135019326984381,0.7364024573377298,0.7,0.45825756949558394,,,1.0,0.0,2.3,0.6403124237432849,5.540745330515463,0.8329299863570556,0.6757646574998445,0.1572979679935442,0.07423534250015558,0.1572979679935442,1.2092546694845367,0.8329299863570556,0.7,0.45825756949558394,,,1.0,0.0,2.3,0.6403124237432849,6.2468999497426605,0.9242170458710155,0.7061546192271975,0.16375561939260694,0.043845380772802554,0.1637556193926069,1.253100050257339,0.9242170458710153,0.7,0.45825756949558394,,,1.0,0.0,2.3,0.6403124237432849
sent_helpful_high_neg_scale,10,sent_helpful,high_neg_scale,-43.47816716093514,20.26001636685308,-43.47816716093514,20.26001636685308,18.478167160935147,20.260016366853083,18.478167160935147,20.260016366853083,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0,-96.06667082992551,41.76794394314473,-52.588503668990356,27.707541842010766,27.588503668990363,27.707541842010766,46.06667082992551,41.76794394314473,0.4,0.4898979485566356,0.4,0.4898979485566356,0.6,0.48989794855663565,1.4,0.48989794855663565,-143.58791248392146,57.89321585134477,-47.52124165399593,23.788503302125967,22.521241653995936,23.788503302125967,68.58791248392144,57.89321585134478,0.4,0.4898979485566356,0.4,0.4898979485566356,0.6,0.48989794855663565,1.8,0.9797958971132713,-186.97095216143552,69.91438875965545,-43.3830396775141,19.728510665152523,18.383039677514095,19.728510665152527,86.97095216143555,69.91438875965545,0.6,0.48989794855663565,0.6,0.48989794855663565,1.0,0.0,1.8,0.9797958971132713,-231.58369336830683,90.37051457273746,-44.61274120687126,26.366005682868124,19.612741206871263,26.366005682868124,106.58369336830678,90.37051457273743,0.5,0.5,0.5,0.5,0.9,0.30000000000000004,1.9,0.9433981132056604,-274.0208461256916,112.41974438594607,-42.437152757384844,24.346541008669,17.437152757384844,24.346541008669,124.02084612569165,112.41974438594607,0.6,0.48989794855663565,0.6,0.48989794855663565,1.0,0.0,1.9,0.9433981132056604,-318.8504237582938,130.464252818726,-44.829577632602124,25.136899365205075,19.829577632602128,25.136899365205075,143.85042375829374,130.464252818726,0.5,0.5,0.5,0.5,0.9,0.30000000000000004,2.0,1.0,-350.23961232293334,157.4316635805766,-31.389188564639557,28.372192324838952,6.389188564639555,28.372192324838952,150.23961232293334,157.4316635805766,0.6,0.48989794855663565,0.6,0.48989794855663565,1.0,0.0,2.0,1.0,-378.9294933585983,168.46428526664633,-28.689881035665053,23.446503092479656,3.689881035665052,23.446503092479656,153.9294933585984,168.46428526664633,0.7,0.45825756949558394,0.7,0.45825756949558394,0.9,0.3,2.1,0.9433981132056604,-416.65669011063954,192.4481104758048,-37.727196752041245,25.42705605516031,12.727196752041236,25.42705605516031,166.65669011063963,192.44811047580484,0.6,0.48989794855663565,0.6,0.48989794855663565,0.9,0.3,2.2,0.9797958971132713
sent_helpful_high_scale,10,sent_helpful,high_scale,59.20289417701916,19.117238593525695,59.20289417701916,19.117238593525695,15.797105822980843,19.117238593525695,15.797105822980843,19.117238593525695,0.8,0.4,0.8,0.4,0.0,0.0,1.0,0.0,119.34744975676828,35.81632070830004,60.144555579749124,21.132032070859704,14.855444420250873,21.132032070859704,30.652550243231712,35.81632070830004,0.8,0.4,0.8,0.4,1.0,0.0,1.0,0.0,187.27560897997594,52.19219926529219,67.92815922320764,20.406823050083243,7.071840776792359,20.406823050083247,37.72439102002408,52.19219926529219,0.8,0.4,0.8,0.4,1.0,0.0,1.0,0.0,249.96310004678494,69.51083336031635,62.68749106680902,24.702167242011935,12.312508933190987,24.702167242011935,50.03689995321506,69.51083336031635,0.8,0.4,0.8,0.4,1.0,0.0,1.0,0.0,314.08382912246475,84.47435218376184,64.12072907567979,17.73281990078133,10.879270924320211,17.73281990078133,60.91617087753527,84.47435218376184,0.8,0.4,0.8,0.4,1.0,0.0,1.0,0.0,384.4602429765173,95.88000459493178,70.37641385405256,15.485135213911175,4.623586145947439,15.485135213911175,65.53975702348271,95.88000459493178,0.8,0.4,0.8,0.4,1.0,0.0,1.0,0.0,448.9856456661888,108.87000287219381,64.52540268967152,18.855928266746744,10.47459731032848,18.855928266746744,76.0143543338112,108.87000287219381,0.8,0.4,0.8,0.4,1.0,0.0,1.0,0.0,516.2262567901128,120.13840244851895,67.24061112392383,20.928984644315843,7.759388876076173,20.928984644315843,83.77374320988739,120.13840244851892,0.8,0.4,0.8,0.4,1.0,0.0,1.0,0.0,584.0290788018764,141.54501029039818,67.80282201176377,24.17882512253037,7.197177988236248,24.17882512253037,90.97092119812362,141.54501029039818,0.8,0.4,0.8,0.4,1.0,0.0,1.0,0.0,654.8361356748776,154.84704977012595,70.80705687300107,17.189478360897244,4.19294312699893,17.18947836089724,95.16386432512255,154.84704977012595,0.8,0.4,0.8,0.4,1.0,0.0,1.0,0.0
sent_helpful_low_neg_scale,10,sent_helpful,low_neg_scale,-0.33360336558959014,0.18389237808920675,-0.33360336558959014,0.18389237808920675,0.08360336558959017,0.18389237808920675,0.08360336558959017,0.18389237808920675,0.7,0.45825756949558394,0.7,0.45825756949558394,0.0,0.0,1.0,0.0,-0.8204375092163572,0.2903142062661038,-0.4868341436267671,0.24554234237370606,0.23683414362676705,0.24554234237370606,0.3204375092163572,0.2903142062661038,0.4,0.4898979485566356,0.4,0.4898979485566356,0.6,0.48989794855663565,1.4,0.48989794855663565,-1.2090689512661075,0.3658857124474758,-0.3886314420497503,0.1621530542661747,0.13863144204975034,0.16215305426617474,0.4590689512661076,0.3658857124474758,0.6,0.48989794855663565,0.6,0.48989794855663565,0.7,0.45825756949558394,1.7,0.9,-1.5506840363524241,0.49395288359638456,-0.34161508508631666,0.18592117025487134,0.09161508508631663,0.18592117025487134,0.5506840363524242,0.49395288359638456,0.7,0.45825756949558394,0.7,0.45825756949558394,0.9,0.30000000000000004,1.8,0.9797958971132713,-1.8188060577009963,0.5548154693575171,-0.2681220213485724,0.18865101587535488,0.018122021348572367,0.18865101587535488,0.5688060577009966,0.554815469357517,0.8,0.4,0.8,0.4,1.0,0.0,1.8,0.9797958971132713,-2.1101353098160565,0.6077878582458125,-0.2913292521150601,0.1658422736964433,0.04132925211506018,0.1658422736964433,0.6101353098160567,0.6077878582458125,0.8,0.4,0.8,0.4,1.0,0.0,1.8,0.9797958971132713,-2.4153310954054805,0.7672567060856086,-0.30519578558942395,0.17777575137336857,0.05519578558942404,0.17777575137336857,0.6653310954054807,0.7672567060856086,0.8,0.4,0.8,0.4,1.0,0.0,1.8,0.9797958971132713,-2.7125158593261136,0.8739804578279943,-0.2971847639206332,0.20074370180516343,0.04718476392063316,0.20074370180516343,0.7125158593261138,0.8739804578279944,0.8,0.4,0.8,0.4,1.0,0.0,1.8,0.9797958971132713,-3.0611486636950933,1.0993135215824599,-0.3486328043689791,0.3050914013369683,0.09863280436897912,0.30509140133696827,0.8111486636950931,1.0993135215824597,0.7,0.45825756949558394,0.7,0.45825756949558394,0.9,0.30000000000000004,1.9,0.9433981132056604,-3.2994623292651446,1.2272189546670271,-0.23831366557005135,0.15825055007554836,-0.011686334429948698,0.15825055007554836,0.7994623292651444,1.227218954667027,0.8,0.4,0.8,0.4,1.0,0.0,1.9,0.9433981132056604
sent_helpful_low_scale,10,sent_helpful,low_scale,0.6585561376403541,0.18413416250132475,0.6585561376403541,0.18413416250132475,0.09144386235964583,0.18413416250132475,0.09144386235964583,0.18413416250132475,0.6,0.48989794855663565,0.6,0.48989794855663565,0.0,0.0,1.0,0.0,1.278356233308591,0.4053849287258091,0.6198000956682368,0.23253207114556051,0.13019990433176315,0.23253207114556051,0.22164376669140898,0.4053849287258091,0.6,0.48989794855663565,0.6,0.48989794855663565,0.9,0.30000000000000004,1.1,0.3,1.9916147954842636,0.4523424050686943,0.7132585621756726,0.14684979865373565,0.03674143782432735,0.14684979865373562,0.2583852045157363,0.4523424050686943,0.8,0.4,0.8,0.4,0.8,0.4,1.3,0.6403124237432849,2.646328973348266,0.562185904312149,0.6547141778640025,0.14274874345308128,0.09528582213599744,0.14274874345308128,0.3536710266517338,0.5621859043121491,0.8,0.4,0.8,0.4,1.0,0.0,1.3,0.6403124237432849,3.2654142590952007,0.7124853750761192,0.619085285746934,0.17996126075678795,0.13091471425306592,0.17996126075678795,0.4845857409047998,0.7124853750761192,0.8,0.4,0.8,0.4,1.0,0.0,1.3,0.6403124237432849,3.94828240136639,0.9096317993887104,0.6828681422711904,0.21850058324780874,0.0671318577288096,0.21850058324780874,0.5517175986336093,0.9096317993887104,0.8,0.4,0.8,0.4,1.0,0.0,1.3,0.6403124237432849,4.644817611084668,1.0727612013196255,0.6965352097182771,0.19373824831507164,0.053464790281722865,0.19373824831507164,0.6051823889153323,1.0727612013196257,0.8,0.4,0.8,0.4,1.0,0.0,1.3,0.6403124237432849,5.315368014104815,1.1555205626078389,0.6705504030201472,0.09729492637366961,0.07944959697985285,0.09729492637366961,0.6846319858951849,1.1555205626078386,0.8,0.4,0.8,0.4,1.0,0.0,1.3,0.6403124237432849,5.999221423932434,1.2989176979986958,0.6838534098276197,0.19554549487852546,0.0661465901723803,0.19554549487852546,0.7507785760675653,1.2989176979986958,0.8,0.4,0.8,0.4,1.0,0.0,1.3,0.6403124237432849,6.665425054768447,1.4679700400409061,0.6662036308360133,0.19443769649744275,0.08379636916398671,0.19443769649744277,0.834574945231552,1.4679700400409061,0.8,0.4,0.8,0.4,1.0,0.0,1.3,0.6403124237432849
sent_mislead_high_neg_scale,10,sent_mislead,high_neg_scale,-50.01288028732394,22.17452526976782,-50.01288028732394,22.17452526976782,25.012880287323938,22.17452526976782,25.012880287323938,22.17452526976782,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,1.0,0.0,-100.00055478731869,39.677893958196016,-49.98767449999474,22.290997638647983,24.98767449999474,22.290997638647983,50.00055478731868,39.677893958196016,0.3,0.45825756949558405,0.3,0.45825756949558405,0.6,0.48989794855663565,1.4,0.48989794855663565,-140.5119399024819,64.60658762140044,-40.511385115163236,29.23119740386478,15.51138511516324,29.23119740386478,65.51193990248193,64.60658762140044,0.6,0.48989794855663565,0.6,0.48989794855663565,0.6,0.48989794855663565,1.8,0.9797958971132713,-176.5754700447617,77.15263423497797,-36.063530142279774,21.134713833176438,11.06353014227977,21.134713833176438,76.57547004476169,77.15263423497798,0.7,0.45825756949558394,0.7,0.45825756949558394,0.8,0.4,1.9,0.9433981132056604,-212.90881241601429,93.29815481568953,-36.33334237125263,22.749757171755434,11.333342371252627,22.749757171755434,87.90881241601433,93.29815481568954,0.7,0.45825756949558394,0.7,0.45825756949558394,0.9,0.30000000000000004,1.9,0.9433981132056604,-251.63880656803644,113.95624533257468,-38.729994152022144,24.70039768964132,13.72999415202215,24.70039768964132,101.63880656803647,113.95624533257471,0.6,0.48989794855663565,0.6,0.48989794855663565,0.8,0.4,2.0,1.0,-288.75815084817407,128.63745976912395,-37.11934428013759,18.99961176410995,12.119344280137595,18.99961176410995,113.75815084817404,128.63745976912395,0.7,0.45825756949558394,0.7,0.45825756949558394,0.9,0.30000000000000004,2.0,1.0,-327.61022062356,141.59103386638859,-38.852069775385935,18.890620641614667,13.852069775385933,18.890620641614667,127.61022062356001,141.5910338663886,0.8,0.4,0.8,0.4,1.0,0.0,2.0,1.0,-362.10585347313815,143.75119846639433,-34.49563284957815,27.929147997138553,9.495632849578147,27.929147997138553,137.10585347313813,143.7511984663943,0.7,0.45825756949558394,0.7,0.45825756949558394,0.9,0.30000000000000004,2.1,0.9433981132056604,-399.0762896433894,167.64874354772263,-36.97043617025129,24.855015706876564,11.970436170251293,24.855015706876564,149.07628964338946,167.64874354772263,0.8,0.4,0.8,0.4,1.0,0.0,2.1,0.9433981132056604
sent_mislead_high_scale,10,sent_mislead,high_scale,46.479802663636164,25.013386023660924,46.479802663636164,25.013386023660924,28.52019733636384,25.01338602366092,28.52019733636384,25.01338602366092,0.3,0.45825756949558405,0.3,0.45825756949558405,0.0,0.0,1.0,0.0,90.82191200595796,47.073441758011256,44.342109342321784,23.849444731167896,30.657890657678216,23.849444731167896,59.17808799404206,47.073441758011256,0.3,0.45825756949558405,0.3,0.45825756949558405,1.0,0.0,1.0,0.0,137.33311358836846,77.38055097637364,46.5112015824105,32.96356846787369,28.4887984175895,32.96356846787369,87.66688641163155,77.38055097637364,0.3,0.45825756949558405,0.3,0.45825756949558405,1.0,0.0,1.0,0.0,184.7633288380014,99.106590432966,47.430215249632944,23.523505851877196,27.569784750367056,23.523505851877193,115.2366711619986,99.106590432966,0.3,0.45825756949558405,0.3,0.45825756949558405,1.0,0.0,1.0,0.0,227.41742768327077,125.72290323483506,42.654098845269345,27.25374032040153,32.345901154730655,27.253740320401533,147.58257231672926,125.72290323483503,0.3,0.45825756949558405,0.3,0.45825756949558405,1.0,0.0,1.0,0.0,273.9167753662532,144.1264788161095,46.49934768298251,20.37453583734274,28.50065231701749,20.37453583734274,176.08322463374674,144.12647881610948,0.3,0.45825756949558405,0.3,0.45825756949558405,1.0,0.0,1.0,0.0,321.1360429677935,173.57625844581025,47.21926760154024,30.331562774119824,27.780732398459758,30.331562774119828,203.86395703220654,173.57625844581023,0.3,0.45825756949558405,0.3,0.45825756949558405,1.0,0.0,1.0,0.0,361.29611552302833,189.7800971345769,40.160072555234855,21.70330064919121,34.839927444765145,21.70330064919121,238.7038844769717,189.7800971345769,0.3,0.45825756949558405,0.3,0.45825756949558405,1.0,0.0,1.0,0.0,407.4920395972193,211.35402247654213,46.19592407419089,23.358743368140306,28.80407592580911,23.358743368140306,267.5079604027807,211.35402247654213,0.3,0.45825756949558405,0.3,0.45825756949558405,1.0,0.0,1.0,0.0,446.92497246760104,235.09389360775145,39.43293287038178,24.811446428529123,35.567067129618216,24.811446428529123,303.07502753239896,235.09389360775143,0.3,0.45825756949558405,0.3,0.45825756949558405,1.0,0.0,1.0,0.0
